Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
1,WT,50,SCV028,24,1.2113532531308e-15,2.94043811055366e-15,1.72908485742286e-15,1,2.94043811055366e-15,0.02,FALSE,1.72908485742286e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,WT,50,SCV028,24,1.39651091724169e-15,3.06070898447651e-15,1.66419806723483e-15,2,3.06070898447651e-15,0.02,FALSE,1.66419806723483e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,WT,50,SCV028,24,1.26324855305254e-15,2.81256297366228e-15,1.54931442060973e-15,3,2.81256297366228e-15,0.02,FALSE,1.54931442060973e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,WT,50,SCV028,24,1.68695177738089e-15,3.72521454541944e-15,2.03826276803855e-15,4,3.72521454541944e-15,0.02,FALSE,2.03826276803855e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,WT,50,SCV028,24,1.92104031017516e-15,0.873623623,0.873623622999998,5,0.873623623,0.02,TRUE,0.873623622999998,0.1,TRUE,1c_3a_8,double_sigmoidal,0.529689055351264,0.0616189778094064,8.5961999725092,1.25267464628613e-10,75.7041469588965,135.40389506003,0.55909873881644,0.579211409551007,0.307967271700328,0.0268756033184989,11.4589900755213,3.29963107085754e-14,4.76933484508179,-13.7360017089675,35.472003417935,42.5168038807093,TRUE,0.648604179080576,34.3794183746609,0.360046087028459,1,TRUE,0.46274887159942,3.15433945662069,7.39121452080786,5,4,20,26,NA,0.46274887159942,7.39121452080786,0.23137443579971,0.364916756048188,1.26809433639247,6.75716735261163,0,8.0252616890041,0.46274887159942,0,0.027813018471083,0,1,0.856571862164347,0.018900011442218,45.3212351105236,5.05485462735668e-34,39.1874867482527,6.50745285928763,6.02193939712113,5.86358561786118e-07,0.334388350825418,0.00487909956268767,68.5348488033761,1.3692640891896e-40,58.7748168618105,12.4129230296267,4.73496989561031,3.18946692078769e-05,0.436407040540258,0.00666827075468286,65.4453090756381,7.44380191829528e-40,0.178253007262255,56.929299558672,-99.858599117344,-87.530198307489,TRUE,0.660789166809991,1.23725018659607,18.8235045518982,0.515784648247063,74.475037538386,0.246850913984235,1,TRUE,0,0.748321413583874,1.63281194784386,8.02532041981003,2.44895070257544,10.4737689729662,5,6,20,52,14.2097814159368,0.748321413583874,8.02523641410417,0.374160703460945,18.4991479482997,0.374159523120804,0.305487983275991,-0.458181939845074,0,2.44959361595513,6.80043960612661,0,9.25003322208174,0.748321413583874,1.6332407467586,17.6825275749204,0.748321413583874,19.315768321679,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,35.472003417935,FALSE,-99.858599117344,TRUE,14.2097814159368,24,TRUE,1,0.85,TRUE,1.41074626052029e-06,0.75,TRUE,6.75716735261163,TRUE,6.80043960612661,TRUE,3.46761022775942e-11,0.05,TRUE,1.52472693353843e-06,TRUE,14.2097814159368,0.748321413583874,8.02523641410417,0.374160703460945,18.4991479482997,0.374159523120804,0.305487983275991,-0.458181939845074,0,2.44959361595513,6.80043960612661,0,9.25003322208174,0.748321413583874,1.6332407467586,17.6825275749204,0.748321413583874,19.315768321679,0,NA,NA
6,WT,50,SCV028,24,7.22333022972569e-16,2.52852803729475e-15,1.80619501432218e-15,6,2.52852803729475e-15,0.02,FALSE,1.80619501432218e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WT,50,SCV028,24,9.99030466144904e-16,0.859455408,0.859455407999999,7,0.859455408,0.02,TRUE,0.859455407999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.551661009444729,0.0438263532524121,12.5874267080245,1.70991081852311e-15,96.6986294687209,140.51332075394,0.688181226874959,0.495310554484618,0.289239593453826,0.0164018278901394,17.6345950824001,1.81438347607283e-20,2.52104528609126,-0.0290370895138463,8.05807417902769,15.1028746418019,TRUE,1.3947969859466,59.9953695226135,0.324583405882586,1,TRUE,0.474128037950012,4.02910956119671,6.94175024289181,7,2,20,25,NA,0.474128037950012,6.94175024289181,0.237064018975006,0.477578452733957,0.99277518748136,6.44536264915113,0,7.43813783663249,0.474128037950012,0,0.168008473317148,0,1,0.707849511920431,0.0274692280820961,25.768817012437,3.10201393907136e-25,62.3126539388654,25.0770821057335,2.48484467515535,0.0176093322553266,0.29728227555781,0.00738953028681475,40.2301992168914,3.81287008838261e-32,24.4796131839043,10.0778106444608,2.42906064099937,0.0201134434410588,0.575755233461529,0.0234624612673542,24.5394217981145,1.71725348735487e-24,0.472218440645524,35.9831880128604,-57.9663760257207,-45.6379752158658,TRUE,0.163288745330647,0.494512761477381,168.648287899443,0.305143396367785,21.9509168470767,0.300504927840084,1,TRUE,0,0.608365091070175,2.59636058078606,7.13477461338745,1.01998388266268,13.8181256030767,7,7,20,51,11.2907688179722,0.608365091070175,7.13471809526423,0.304182221895305,20.9530434829963,0.304182545131864,0.394912103237703,-0.155141981286744,0,1.54050758658058,6.36446430197394,0,7.90497188855452,0.608365091070175,3.92134408768284,18.9923714391549,0.608365091070175,22.9137155268377,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,8.05807417902769,FALSE,-57.9663760257207,TRUE,11.2907688179722,24,TRUE,1,0.85,TRUE,0.0427818923326121,0.75,TRUE,6.44536264915113,TRUE,6.36446430197394,TRUE,3.38128583713955e-13,0.05,TRUE,5.48441940131696e-09,TRUE,11.2907688179722,0.608365091070175,7.13471809526423,0.304182221895305,20.9530434829963,0.304182545131864,0.394912103237703,-0.155141981286744,0,1.54050758658058,6.36446430197394,0,7.90497188855452,0.608365091070175,3.92134408768284,18.9923714391549,0.608365091070175,22.9137155268377,0,NA,NA
8,WT,50,SCV028,24,2.07545098266099e-15,1.700892236,1.700892236,8,1.700892236,0.02,TRUE,1.700892236,0.1,TRUE,1c_3a_8,double_sigmoidal,0.726506670078555,0.0490058761778789,14.8248889060063,7.61757863543839e-18,60.7943633708008,55.0062558518772,1.10522634979029,0.275665208548415,0.333921025631102,0.0169624622977892,19.6858816702941,3.46939072171775e-22,2.84143718901246,-2.60121893816915,13.2024378763383,20.2472383391125,TRUE,0.998486391082406,15.8321481737308,0.162524546422064,1,TRUE,1.23570955453883,2.53309847378337,8.01410461514645,8,5,20,22,NA,1.23570955453883,8.01410461514645,0.617854777269415,0.782543496660458,1.57909376259886,7.22455773384702,0,8.80365149644588,1.23570955453883,0.0469584715180365,0.108379979772738,0.433276252832891,0.667329648455095,0.830749663286247,0.031421402010487,26.438975033927,1.2583403943558e-25,51.3565265752373,21.5433509838194,2.38386900040805,0.0223746036521978,0.340425422314975,0.00933607980854979,36.4634224745187,1.32749348663684e-30,180,127.031058084017,1.41697631047794,0.164855497641757,0.588587152659789,0.0119258140940489,49.3540439267369,2.26816677362912e-35,0.863211906636689,23.0139895975484,-32.0279791950968,-19.6995783852419,TRUE,0.345372234471142,0.307065960299224,99.2618403131212,0.926151606724597,126.788165220935,0.517860485666897,1,TRUE,0.0469584715180365,1.41301565234319,2.13985527396822,8.17021013555939,7.5,14.1260916638349,8,5,20,37,19.0303353990935,1.41301565234319,8.17021009084536,0.706507792445055,22.2963018020587,0.739684347146442,0.755912249015648,-2.52499236968462,0.0663530552650976,1.86928529625393,7.23556744271839,0,9.10485273897232,1.41301565234319,0.533333333298864,22.0296351354093,1.41301565234319,22.5629684687081,0.0663530552650976,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,13.2024378763383,FALSE,-32.0279791950968,TRUE,19.0303353990935,24,TRUE,1,0.85,TRUE,0.0469611618764687,0.75,TRUE,7.22455773384702,TRUE,7.23556744271839,TRUE,1.88588085576168e-09,0.05,TRUE,3.60867132845383e-08,TRUE,19.0303353990935,1.41301565234319,8.17021009084536,0.706507792445055,22.2963018020587,0.739684347146442,0.755912249015648,-2.52499236968462,0.0663530552650976,1.86928529625393,7.23556744271839,0,9.10485273897232,1.41301565234319,0.533333333298864,22.0296351354093,1.41301565234319,22.5629684687081,0.0663530552650976,NA,NA
9,WT,50,SCV028,24,1.44767294783145e-15,3.31230663189199e-15,1.86463368406054e-15,9,3.31230663189199e-15,0.02,FALSE,1.86463368406054e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,WT,50,SCV028,24,1.42268588703591e-15,3.717771588,3.717771588,10,3.717771588,0.02,TRUE,3.717771588,0.1,TRUE,1c_3a_8,double_sigmoidal,0.396309310566617,0.0687079545155861,5.76802661876241,1.00140601170168e-06,155.558606264882,845.988663341219,0.183877885136788,0.855038253054167,0.232206582730362,0.0300304331217521,7.73237541359891,1.82912408534502e-09,6.78779411055356,-21.3237637742033,50.6475275484065,57.6923280111808,TRUE,1,1,0.33,1,TRUE,1.47338749488444,6.48160859437008,5.5729579855287,10,1,20,28,NA,1.47338749488444,5.5729579855287,0.736693747442219,2.38748026242009,0.617130754157911,5.26439260844974,0,5.88152336260765,1.47338749488444,0.00635422673660891,0.0143796564872509,0.441890023050454,0.661140863277328,0.899084168703019,0.0157335856786631,57.1442636831542,1.07261988262631e-37,73.2805899886691,12.5665561575987,5.83139796374187,1.06227307675391e-06,0.255060962882098,0.00267853885890588,95.2239173361423,7.60597112108406e-46,180,40.8023377561419,4.41151193531564,8.53816206285708e-05,0.340633629684161,0.00358062408123764,95.1324746624678,7.88009971565851e-46,0.116742729599706,66.0287726981851,-118.05754539637,-105.729144586515,TRUE,0.399285786319524,0.316672277916223,176.804706023354,0.206470876224339,126.367986995671,0.514883433717769,1,TRUE,0.00635422673660891,3.34258957762468,3.05335791619455,6.12146310917036,7.5,8.17520711241987,10,4,20,48,11.8462734601013,3.34258957762468,6.12146821501624,1.67130787679535,14.2966701981703,1.68191478054616,2.55153067857209,-6.22753148455575,0.0212395720636531,1.31003307375292,5.46645167813978,0,6.7764847518927,3.34258957762468,0.53333331413867,14.030003541101,3.34258957762468,14.5633368552397,0.0212395720636531,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,50.6475275484065,FALSE,-118.05754539637,TRUE,11.8462734601013,24,TRUE,1,0.85,TRUE,0.00635422673660891,0.75,TRUE,5.26439260844974,TRUE,5.46645167813978,TRUE,3.02585374319241e-16,0.05,TRUE,2.55080439519438e-08,TRUE,11.8462734601013,3.34258957762468,6.12146821501624,1.67130787679535,14.2966701981703,1.68191478054616,2.55153067857209,-6.22753148455575,0.0212395720636531,1.31003307375292,5.46645167813978,0,6.7764847518927,3.34258957762468,0.53333331413867,14.030003541101,3.34258957762468,14.5633368552397,0.0212395720636531,NA,NA
