Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
1,WT,5000,SCV030,24,1.06963731762022e-15,2.81225302286446e-15,1.74261570524424e-15,1,2.81225302286446e-15,0.3,FALSE,1.74261570524424e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,WT,5000,SCV030,24,1.373897248297e-15,3.45464405804873e-15,2.08074680975173e-15,2,3.45464405804873e-15,0.3,FALSE,2.08074680975173e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,WT,5000,SCV030,24,8.40813765170053e-16,3.22803531954531e-15,2.38722155437525e-15,3,3.22803531954531e-15,0.3,FALSE,2.38722155437525e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,WT,5000,SCV030,24,1.93043671179097e-15,3.87234392277431e-15,1.94190721098334e-15,4,3.87234392277431e-15,0.3,FALSE,1.94190721098334e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,WT,5000,SCV030,24,1.6598094966216e-15,3.11872388844844e-15,1.45891439182684e-15,5,3.11872388844844e-15,0.3,FALSE,1.45891439182684e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,WT,5000,SCV030,24,1.35654780326877e-15,1.969048136,1.969048136,6,1.969048136,0.3,TRUE,1.969048136,0.1,TRUE,1c_3a_5b,ambiguous,0.576238612003888,0.0433968399935326,13.2783541863823,3.01826727182879e-16,22.8253273547358,14.4023073478354,1.58483823483786,0.120878303401523,0.263669810040688,0.0311688314200997,8.4594063372763,1.90508344004447e-10,2.11558960749615,3.74077428023829,0.51845143952341,7.56325190229766,TRUE,0.32257972760126,148.516149971776,0.201703436682001,1,TRUE,1.13464156485748,0.951055306447324,6.32807544097651,6,6,20,32,NA,1.13464156485748,6.32807544097651,0.567320782428742,0.269776720293352,4.20585424725933,4.22514831734685,0,8.43100256460617,1.13464156485748,0.0663407813395949,0.0609709620568385,1.08807174926567,0.283600438657843,0.813593876273502,0.0365581407604267,22.2547935794973,5.10415366189434e-23,6.96566097873861,1.26391841939659,5.51116343574143,2.88384713908592e-06,0.381873933853292,0.029825854271056,12.8034533523446,3.64825600153975e-15,180,93.7694891882972,1.91960094438122,0.0626445617352325,0.521654243456027,0.0309773854015383,16.8398409579823,6.19435093500804e-19,0.354419474513248,42.1528389483208,-70.3056778966415,-57.9772770867866,TRUE,0.35741055291146,0.473197145015001,155.901760981248,0.983396040152293,179.36588688141,0.44571356455097,1,TRUE,0.0663407813395949,1.60200550553735,0.290235874114109,9.16497441247901,7.5,12.5197018429447,6,4,20,53,20.7968300149132,1.60200550553735,8.92859037003056,0.801005329839895,21.6870216335594,0.854143788914963,0.120226132329278,-2.82357780368447,0.106278296947681,13.3249358895597,2.2661224252507,0,15.5910583148104,1.60200550553735,0.529727640810148,21.4221578131544,1.60200550553735,21.9518854539645,0.106278296947681,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,0.51845143952341,FALSE,-70.3056778966415,TRUE,20.7968300149132,24,TRUE,0.999999949786287,0.85,TRUE,0.0663408087572505,0.75,TRUE,4.22514831734685,TRUE,2.2661224252507,TRUE,0.00275465339292586,0.05,TRUE,0.108450328560734,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WT,5000,SCV030,24,5.53469482349232e-16,2.4855409357138e-15,1.93207145336457e-15,7,2.4855409357138e-15,0.3,FALSE,1.93207145336457e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,WT,5000,SCV030,24,2.3636593162315e-15,1.800913088,1.800913088,8,1.800913088,0.3,TRUE,1.800913088,0.1,TRUE,1c_6_8,sigmoidal,0.854322835099823,0.0155529059433676,54.9301100521436,2.72464061483375e-39,15.12953286012,1.99645989648875,7.57818020122964,2.97500249654745e-09,0.249986121727716,0.00901947019409604,27.7162756068922,9.99058992837835e-28,0.236278659557804,50.870428867477,-93.740857734954,-86.6960572721798,TRUE,1,1,0.33,1,TRUE,1.53856117510854,0.630397202505001,5.99966692146518,8,1,20,27,NA,1.53856117510854,5.99966692146518,0.769280587554269,0.242476165167807,6.34520582278166,2.82706401007435,0,9.17226983285601,1.53856117510854,0.754977275940576,112.257678869717,0.00672539538980471,0.994670082881562,0.855276030011077,0.0352691291703243,24.2499900091299,2.59783473017621e-24,14.7150089405759,2.93001173287695,5.02216724099169,1.31718618948125e-05,0.250383824930389,0.0214153015206111,11.6918188001886,5.48850046716892e-14,0.01,67.1186254523146,0.000148989940312539,0.99988192364427,0.63,1343715.70904549,4.68849173794001e-07,0.999999628431276,0.237312587044041,50.7765526548974,-87.5531053097949,-75.2247044999399,TRUE,0.710624516708776,1.14705124469474,12.8033866552636,0.737531091584824,54.3047140328656,0.477009737440385,1,TRUE,0.754977275940576,1.54027779629963,0.613125372523997,6.00921179832934,0.000416666666666667,15.12,8,1,18,500,19.0363151622677,1.54027779629963,5.99927479268901,0.770138846150861,2657.49081466631,1.35157626542966,0.236655113675099,-5.89673421202974e-05,1.16287473484205,6.50853375775457,2.74500791381172,0,9.25354167156629,1.54027779629963,6400.20472158393,19.0363151622677,1.54027779629963,5857.59317545827,1.16287473484205,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-93.740857734954,TRUE,-87.5531053097949,TRUE,19.0363151622677,24,TRUE,0.999988199532604,0.85,TRUE,0.999825930916099,0.75,FALSE,2.82706401007435,TRUE,2.74500791381172,TRUE,0.0342577221939242,0.05,TRUE,0.0378947188718556,TRUE,TRUE,NA,1.53856117510854,5.99966692146518,0.769280587554269,0.242476165167807,6.34520582278166,2.82706401007435,0,9.17226983285601,1.53856117510854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,WT,5000,SCV030,24,2.59301526988856e-15,0.20388837,0.203888369999998,9,0.20388837,0.3,FALSE,0.203888369999998,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,WT,5000,SCV030,24,6.31097271537408e-16,2.89729889731854e-15,2.26620162578113e-15,10,2.89729889731854e-15,0.3,FALSE,2.26620162578113e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
