Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,DSM_warning_reachMaximum_cor,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y
1,WT,5000,SCV030,24,1.06963731762022e-15,2.81225302286446e-15,1.74261570524424e-15,1,2.81225302286446e-15,0.02,FALSE,1.74261570524424e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,WT,5000,SCV030,24,1.373897248297e-15,3.45464405804873e-15,2.08074680975173e-15,2,3.45464405804873e-15,0.02,FALSE,2.08074680975173e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,WT,5000,SCV030,24,8.40813765170053e-16,3.22803531954531e-15,2.38722155437525e-15,3,3.22803531954531e-15,0.02,FALSE,2.38722155437525e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,WT,5000,SCV030,24,1.93043671179097e-15,3.87234392277431e-15,1.94190721098334e-15,4,3.87234392277431e-15,0.02,FALSE,1.94190721098334e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,WT,5000,SCV030,24,1.6598094966216e-15,3.11872388844844e-15,1.45891439182684e-15,5,3.11872388844844e-15,0.02,FALSE,1.45891439182684e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,WT,5000,SCV030,24,1.35654780326877e-15,1.969048136,1.969048136,6,1.969048136,0.02,TRUE,1.969048136,0.1,TRUE,1c_3a_5b,ambiguous,0.576238977378766,0.0433968495322172,13.2783596871698,3.01822628782253e-16,22.8254387663074,14.4023843850047,1.58483749330232,0.120878472119669,0.26367091815426,0.0311687269577846,8.45947024116129,1.90470942296015e-10,2.11558960758379,3.74077427934763,0.518451441304741,7.56325190407899,TRUE,0.557401889562607,21.039652513254,0.446194480757695,1,TRUE,1.13464228429821,0.95105994859614,6.32810203570225,6,4,20,22,NA,1.13464228429821,6.32810203570225,0.567321142149103,0.269778208144914,4.20583371837328,4.22518517651561,0,8.43101889488889,1.13464228429821,0.0663407721327039,0.0609713576724279,1.0880645382562,0.283603579969969,0.813588732791435,0.0365575596094602,22.2550066657321,5.10246818675086e-23,6.96586735182005,1.26394699844151,5.51120209977887,2.88349968491924e-06,0.381868973966797,0.0298243476125363,12.8039338505525,3.64410175771867e-15,180,93.7680638489303,1.91963012364207,0.0626407539152492,0.521659416499755,0.0309758990779635,16.8408159900956,6.18258471983764e-19,0.354419474559079,42.1528389455405,-70.305677891081,-57.9772770812261,TRUE,0.349356395890936,1.36487385397777,96.0689493784239,0.470433851748239,122.627608870699,0.224075559326448,1,TRUE,0.0663407721327039,1.60199537777358,0.290244472992502,9.16485537520313,7.5,12.5198259959941,6,3,20,50,20.7968196611994,1.60199537777358,8.9285083598795,0.801000273458433,21.6870265370008,0.854138382285814,0.120228429439928,-2.82355836632349,0.106277610314522,13.3245970627439,2.26620982850755,0,15.5908068912515,1.60199537777358,0.529727943752976,21.4221625651243,1.60199537777358,21.9518905088773,0.106277610314522,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,0.518451441304741,FALSE,-70.305677891081,TRUE,20.7968196611994,24,TRUE,0.999999949789136,0.85,TRUE,0.0663407995513476,0.75,TRUE,4.22518517651561,TRUE,2.26620982850755,TRUE,0.00275450491489127,0.05,TRUE,0.10844466929932,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WT,5000,SCV030,24,5.53469482349232e-16,2.4855409357138e-15,1.93207145336457e-15,7,2.4855409357138e-15,0.02,FALSE,1.93207145336457e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,WT,5000,SCV030,24,2.3636593162315e-15,1.800913088,1.800913088,8,1.800913088,0.02,TRUE,1.800913088,0.1,TRUE,1c_6_8,sigmoidal,0.854322835099823,0.0155529059433676,54.9301100521436,2.72464061483375e-39,15.12953286012,1.99645989648875,7.57818020122964,2.97500249654745e-09,0.249986121727716,0.00901947019409604,27.7162756068922,9.99058992837835e-28,0.236278659557804,50.870428867477,-93.740857734954,-86.6960572721798,TRUE,1,1,0.33,1,TRUE,1.53856117510854,0.630397202505001,5.99966692146518,8,1,20,25,NA,1.53856117510854,5.99966692146518,0.769280587554269,0.242476165167807,6.34520582278166,2.82706401007435,0,9.17226983285601,1.53856117510854,0.980076598049098,114.364141686362,0.00856978930281235,0.993208422181871,0.854475182156046,0.0333966137204811,25.5856833063295,3.98396659100763e-25,14.7388229787493,2.77506360037416,5.31116583301446,5.37501559424143e-06,0.249691433796717,0.0185067443404202,13.4919156607881,7.33159406386172e-16,0.01,58.5025697890252,0.00017093266220719,0.999864533768105,0.63,1166655.64898144,5.40005099662466e-07,0.999999572039331,0.237284188536935,50.7791256513227,-87.5582513026455,-75.2298504927905,TRUE,0.219745586393401,1.30278508057818,61.9540518767387,0.287744818562642,52.5844364722283,0.556039452604018,1,TRUE,0.980076598049098,1.53883553891601,0.614117624114555,5.99259441112121,0.000416666666666667,15.12,8,5,14,500,19.0012862277076,1.53883553891601,5.98268771033871,0.769417716567354,2657.46016924684,1.52350611941546,0.2368153757167,-4.79027558360675e-06,1.50817669993785,6.49803896499062,2.7336682278434,0,9.23170719283402,1.53883553891601,6400.22446371932,19.0012862277076,1.53883553891601,5857.5724011065,1.50817669993785,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-93.740857734954,TRUE,-87.5582513026455,TRUE,19.0012862277076,24,TRUE,0.999988199532604,0.85,TRUE,0.999985698695422,0.75,FALSE,2.82706401007435,TRUE,2.7336682278434,TRUE,0.0342577221939242,0.05,TRUE,0.0380159332153682,TRUE,TRUE,NA,1.53856117510854,5.99966692146518,0.769280587554269,0.242476165167807,6.34520582278166,2.82706401007435,0,9.17226983285601,1.53856117510854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,WT,5000,SCV030,24,2.59301526988856e-15,0.20388837,0.203888369999998,9,0.20388837,0.02,TRUE,0.203888369999998,0.1,TRUE,1c_6_8,sigmoidal,0.777793341521288,0.0198796024316818,39.125195998977,1.66884016020354e-33,19.6749520311079,4.45487251426345,4.41650169968128,7.43504783119375e-05,0.214773704461776,0.0118025268305762,18.1972646658487,5.91769519017753e-21,0.456345071214315,36.718325000969,-65.436650001938,-58.3918495391637,TRUE,0.408913119044155,67.4477735067275,0.280714568947442,1,TRUE,0.158583016599629,0.81978966796283,5.15456890708262,9,2,20,24,NA,0.158583016599629,5.15456890708262,0.0792915082998147,0.0325011796306885,4.87930033314516,2.71491874051004,0,7.5942190736552,0.158583016599629,0.0010434938042082,2.49531379369854,0.000418181395399392,0.99966858612193,0.652517081174214,117.637251326374,0.00554685759669669,0.995604070432046,12.7314906633447,8.78268454964506,1.44961265446557,0.155590492406934,0.229790631809143,0.103234358099534,2.22591234197037,0.0321942410800569,0.01,0.461115005467253,0.0216865638320897,0.982814515503515,0.04,26.56129426138,0.00150595071182807,0.998806516042384,0.473954110642377,35.9043082213476,-57.8086164426952,-45.4802156328402,TRUE,0.00662780785933137,1.16385590331629,37.30394640852,0.254806759213097,2.32272546377731,0.106593870264478,1,TRUE,0.0010434938042082,0.133040644077769,0.530478777639364,5.51497516341943,0.000416666666666667,0.96,9,1,12,500,8.39363100222548,0.133040644077769,5.50188182634937,0.0807241837272796,2653.62424349894,0.0807787333588004,0.0214687771275812,-2.52274527656748e-05,0.000138827087803021,6.19693628971769,2.40341368149053,0,8.39363100222548,0.133040644077769,5268.14253600728,19.5529754953036,0.133040644077769,5287.69551150258,0.000138827087803021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-65.436650001938,TRUE,-57.8086164426952,TRUE,8.39363100222548,24,TRUE,0.999999804809512,0.85,TRUE,1.21277462913516,0.75,FALSE,2.71491874051004,TRUE,2.40341368149053,TRUE,0.00228440595705485,0.05,TRUE,0.00825639012091214,TRUE,NA,NA,0.158583016599629,5.15456890708262,0.0792915082998147,0.0325011796306885,4.87930033314516,2.71491874051004,0,7.5942190736552,0.158583016599629,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,WT,5000,SCV030,24,6.31097271537408e-16,2.89729889731854e-15,2.26620162578113e-15,10,2.89729889731854e-15,0.02,FALSE,2.26620162578113e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
