Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
1,HR,50,SCV040,24,1.07036728566047e-15,2.80330143538304e-15,1.73293414972257e-15,1,2.80330143538304e-15,0.3,FALSE,1.73293414972257e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,HR,50,SCV040,24,1.0718411122309e-15,2.77695961895864e-15,1.70511850672774e-15,2,2.77695961895864e-15,0.3,FALSE,1.70511850672774e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,HR,50,SCV040,24,9.33345951359719e-16,0.0876518650000001,0.0876518649999992,3,0.0876518650000001,0.3,FALSE,0.0876518649999992,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,HR,50,SCV040,24,1.66042586607393e-15,3.07475362832192e-15,1.41432776224799e-15,4,3.07475362832192e-15,0.3,FALSE,1.41432776224799e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HR,50,SCV040,24,8.0258309360221e-16,2.29533781750128e-15,1.49275472389907e-15,5,2.29533781750128e-15,0.3,FALSE,1.49275472389907e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,HR,50,SCV040,24,1.16858795803506e-15,0.785583663,0.785583662999999,6,0.785583663,0.3,TRUE,0.785583662999999,0.1,TRUE,1c_8_9,double_sigmoidal,0.58313333782407,0.0322789506738452,18.0654366282287,7.6750577567055e-21,72.3035839912051,56.5918337459924,1.27763281740849,0.208744534654479,0.380671874833394,0.0123518950491899,30.8189045743519,1.72554853990301e-29,1.15823067670855,16.6932339766753,-25.3864679533506,-18.3416674905764,TRUE,0.444142823293805,39.0164303637669,0.844266386462841,1,TRUE,0.45810002354525,3.01264933296688,9.13612499600146,6,4,20,29,NA,0.45810002354525,9.13612499600146,0.229050011772625,0.345023682591427,1.32773501257804,8.47225748971244,0,9.79999250229048,0.45810002354525,0.527796899854373,0.0333054073222423,15.8471834542583,4.49136713970142e-18,0.810936774068281,0.029615120630182,27.3825247647926,3.65620790565736e-26,42.6140271689254,9.75194700006617,4.36979683837866,9.68364910251459e-05,0.398375212616016,0.0062202106097544,64.0452932560342,1.6455469064878e-39,180,134.299159375125,1.34029133791689,0.188323269233824,0.278254501378225,0.0105190499305411,26.4524365998434,1.23600184716278e-25,0.265809127817028,48.3384465955823,-82.6768931911647,-70.3484923813097,TRUE,0.433895118534565,0.884720806684345,117.17856520578,0.74000346822897,52.6808675928437,0.0828376171342097,1,TRUE,0.527796899854373,0.637058681433964,1.77558446537189,9.56100510278438,7.5,6.6781080330774,6,3,20,56,14.8055607959562,0.637058681433964,9.56086306384543,0.318524759301956,16.2391407968233,0.486648275739434,0.282819466556709,-0.564096659979677,0.336237597086161,2.25252769616629,8.43459921576228,0,10.6871269119286,0.637058681433964,0.533279321949257,15.9725011358487,0.637058681433964,16.5057804577979,0.336237597086161,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-25.3864679533506,TRUE,-82.6768931911647,TRUE,14.8055607959562,24,TRUE,1,0.85,TRUE,0.527796899854373,0.75,TRUE,8.47225748971244,TRUE,8.43459921576228,TRUE,5.09876119418638e-13,0.05,TRUE,2.70074264127862e-08,TRUE,14.8055607959562,0.637058681433964,9.56086306384543,0.318524759301956,16.2391407968233,0.486648275739434,0.282819466556709,-0.564096659979677,0.336237597086161,2.25252769616629,8.43459921576228,0,10.6871269119286,0.637058681433964,0.533279321949257,15.9725011358487,0.637058681433964,16.5057804577979,0.336237597086161,NA,NA
7,HR,50,SCV040,24,1.37928795627318e-15,3.20462615037803e-15,1.82533819410484e-15,7,3.20462615037803e-15,0.3,FALSE,1.82533819410484e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,HR,50,SCV040,24,2.45039891999681e-15,3.83192644831259e-15,1.38152752831578e-15,8,3.83192644831259e-15,0.3,FALSE,1.38152752831578e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,HR,50,SCV040,24,2.15318496313877e-16,2.55007249996532e-15,2.33475400365144e-15,9,2.55007249996532e-15,0.3,FALSE,2.33475400365144e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,HR,50,SCV040,24,9.10302349898964e-16,1.624915525,1.624915525,10,1.624915525,0.3,TRUE,1.624915525,0.1,TRUE,1c_8_9,double_sigmoidal,0.698582813844653,0.0300891199268751,23.2171235164871,7.94478123227143e-25,83.4020748366272,56.6931239250926,1.47111446789957,0.149084020167009,0.321208569965414,0.00944145644666492,34.0210826348594,3.81403503641541e-31,1.12163697961846,17.3834776054436,-26.7669552108871,-19.7221547481129,TRUE,0.307810652721673,90.055229074948,0.947794399172999,1,TRUE,1.13513805971436,3.47508645152613,7.70900567916993,10,6,20,27,NA,1.13513805971436,7.70900567916993,0.567569029857181,0.98617572298126,1.15105050069858,7.13348042882064,0,8.28453092951922,1.13513805971436,0.52431376304958,0.0505163308523907,10.3790943285574,1.64783135964111e-12,0.963412775877277,0.0389598754473189,24.7283330558896,1.31373035485935e-24,43.6207873222512,9.7840539746296,4.45835513943009,7.41014424350164e-05,0.340890880783521,0.00795712329519044,42.8409700512705,3.90474113532112e-33,12.4648569166569,5.71027288727127,2.18288287840714,0.0354650460926679,0.274561857700074,0.0485744818562294,5.65238881009008,1.85673273582479e-06,0.251115960411367,49.5610152962251,-85.1220305924501,-72.7936297825952,TRUE,0.17886755336076,0.67323850588873,149.524766923361,0.630592331611551,77.6004187598126,0.191001819802914,1,TRUE,0.52431376304958,1.56546437650633,1.8175328050938,8.1813811388045,0.519369038194039,6.58948458480179,10,4,20,60,10.2094052749922,1.56546437650633,8.093010487695,0.782718868740168,15.1881036300657,1.19312789394795,0.756021554858729,-0.107122712976008,0.8207945181661,2.07066103664049,7.05767996937475,0,9.12834100601525,1.56546437650633,6.95155898924081,11.7123241354453,1.56546437650633,18.6638831246861,0.8207945181661,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-26.7669552108871,TRUE,-85.1220305924501,TRUE,10.2094052749922,24,TRUE,1,0.85,TRUE,0.528695251930704,0.75,TRUE,7.13348042882064,TRUE,7.05767996937475,TRUE,2.6335011787927e-12,0.05,TRUE,6.11100251747053e-07,TRUE,10.2094052749922,1.56546437650633,8.093010487695,0.782718868740168,15.1881036300657,1.19312789394795,0.756021554858729,-0.107122712976008,0.8207945181661,2.07066103664049,7.05767996937475,0,9.12834100601525,1.56546437650633,6.95155898924081,11.7123241354453,1.56546437650633,18.6638831246861,0.8207945181661,NA,NA
