Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
1,HR,5000,SCV041,24,9.27885730548762e-16,2.42020987601019e-15,1.49232414546143e-15,1,2.42020987601019e-15,0.3,FALSE,1.49232414546143e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,HR,5000,SCV041,24,1.30889624720439e-15,2.7601386078028e-15,1.45124236059841e-15,2,2.7601386078028e-15,0.3,FALSE,1.45124236059841e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,HR,5000,SCV041,24,1.35329136523884e-15,3.03216220894363e-15,1.67887084370479e-15,3,3.03216220894363e-15,0.3,FALSE,1.67887084370479e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,HR,5000,SCV041,24,2.03267820436973e-15,1.785484672,1.785484672,4,1.785484672,0.3,TRUE,1.785484672,0.1,TRUE,1c_3a_8,double_sigmoidal,0.511939368343913,0.0481082766716584,10.6413990224162,3.11955330780556e-13,95.3507512209984,166.109053748073,0.574025009892662,0.569164913809391,0.270849647050723,0.0197419728558231,13.7194822943358,1.02762236793841e-16,3.11388842197161,-4.56980763640873,17.1396152728175,24.1844157355917,TRUE,0.986731976363808,43.4696510900161,0.202666687963065,1,TRUE,0.91405989517142,3.9729479675416,6.50039152921734,4,2,20,24,NA,0.91405989517142,6.50039152921734,0.45702994758571,0.907878100683145,1.00680905782794,5.99698700030337,0,7.00379605813131,0.91405989517142,0.27382221632821,0.0102936468012761,26.6010891586316,1.01473865772507e-25,0.938543914954879,0.0135159583351728,69.4396869005206,8.45879783959316e-41,47.6882890737393,4.29618180873303,11.1001561844523,2.4742309836899e-13,0.294194780204125,0.00218979162278422,134.348299236833,2.32281890092708e-51,53.3919347191119,7.14022028010768,7.47763130891904,6.61052593360281e-09,0.28747648703872,0.00390126814194731,73.6879590376546,9.54558229954702e-42,0.048842438726496,84.7632930668537,-155.526586133707,-143.198185323852,TRUE,0.560373094165698,0.376594812981784,105.443850704129,0.511857774513774,132.067160205103,0.27761543760309,1,TRUE,0.27382221632821,1.67575577415081,1.98701204473914,7.06067472489899,2.22466394662966,6.89943568892928,4,3,20,50,10.6782009978011,1.67575577415081,7.05924286714402,0.837882925658692,13.9613935205465,1.067307729573,0.833625528614175,-0.677761408059603,0.458859160102769,2.0102020831063,6.05414182559087,0,8.06434390869717,1.67575577415081,1.79546459797992,13.0636612215566,1.67575577415081,14.8591258195365,0.458859160102769,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,17.1396152728175,FALSE,-155.526586133707,TRUE,10.6782009978011,24,TRUE,1,0.85,TRUE,0.273822216473264,0.75,TRUE,5.99698700030337,TRUE,6.05414182559087,TRUE,5.55914668654318e-12,0.05,TRUE,1.35467029508857e-06,TRUE,10.6782009978011,1.67575577415081,7.05924286714402,0.837882925658692,13.9613935205465,1.067307729573,0.833625528614175,-0.677761408059603,0.458859160102769,2.0102020831063,6.05414182559087,0,8.06434390869717,1.67575577415081,1.79546459797992,13.0636612215566,1.67575577415081,14.8591258195365,0.458859160102769,NA,NA
5,HR,5000,SCV041,24,1.36288346221671e-15,1.964972736,1.964972736,5,1.964972736,0.3,TRUE,1.964972736,0.1,TRUE,1c_8_9,double_sigmoidal,0.819186522594665,0.0236372793469672,34.6565486903116,1.86292742090228e-31,53.4268156911496,19.9314881905248,2.68052315915618,0.0106243312698329,0.291173080790256,0.0079663144423202,36.5505382568669,2.36315076199726e-32,0.698015136024278,27.581007129147,-47.1620142582941,-40.1172137955198,TRUE,0.639183176402003,128.637670257629,0.285823756859172,1,TRUE,1.60967918259716,2.22611732046457,6.98815393896614,5,4,20,23,NA,1.60967918259716,6.98815393896614,0.804839591298582,0.895833677192697,1.79685049086508,6.0897286935336,0,7.88657918439868,1.60967918259716,0.71576114315163,0.0486325733303364,14.7177312269665,4.8069414939262e-17,0.943834719668488,0.0307521174754028,30.6916985610314,6.38628221614113e-28,40.2211416685865,8.58937479275126,4.68266231699773,3.74346334075523e-05,0.300609351080056,0.0062460836877005,48.1276534401871,5.6750484504098e-35,20.7751803997566,13.6240043852248,1.52489531068319,0.135788288852969,0.408857999459898,0.0372695575655021,10.9702938850648,3.46407166243074e-13,0.309228209110951,45.085473837586,-76.1709476751719,-63.842546865317,TRUE,0.209075735416263,1.14846122860908,60.6575250871968,0.448872433439828,76.1038107130979,0.302496397271752,1,TRUE,0.71576114315163,1.85460949143878,1.67588090285777,7.21462442592134,0.865632516656524,9.81259198703754,5,2,20,86,10.8173157572771,1.85460949143878,7.20653768984578,0.927304576895045,17.0433382516122,1.59103344926569,0.782128108819946,-0.114875977985651,1.32745740969209,2.37123493008961,6.02092022480097,0,8.39215515489058,1.85460949143878,4.58888003384434,14.74889823469,1.85460949143878,19.3377782685344,1.32745740969209,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-47.1620142582941,TRUE,-76.1709476751719,TRUE,10.8173157572771,24,TRUE,1,0.85,TRUE,0.71644402075811,0.75,TRUE,6.0897286935336,TRUE,6.02092022480097,TRUE,2.82266040900762e-07,0.05,TRUE,1.04785427074817e-05,TRUE,10.8173157572771,1.85460949143878,7.20653768984578,0.927304576895045,17.0433382516122,1.59103344926569,0.782128108819946,-0.114875977985651,1.32745740969209,2.37123493008961,6.02092022480097,0,8.39215515489058,1.85460949143878,4.58888003384434,14.74889823469,1.85460949143878,19.3377782685344,1.32745740969209,NA,NA
6,HR,5000,SCV041,24,1.34890576235484e-15,2.868761114,2.868761114,6,2.868761114,0.3,TRUE,2.868761114,0.1,TRUE,1c_8_9,double_sigmoidal,0.739283083739366,0.0168198446049149,43.9530269811971,1.76227156691852e-35,72.3486721668686,25.4126933966201,2.8469501850005,0.00693349493481363,0.262725152097703,0.00555553661117089,47.2906886383259,9.95528830179761e-37,0.378704888989773,40.7279032955474,-73.4558065910948,-66.4110061283206,TRUE,0.703033602330834,42.7990282620024,0.0486362149729394,1,TRUE,2.1208265628695,3.01452800695286,6.30540365034487,6,7,20,23,NA,2.1208265628695,6.30540365034487,1.06041328143475,1.59832276791492,1.32690755925113,5.6419498707193,0,6.96885742997043,2.1208265628695,0.611049275233685,0.137320203405429,4.44981335652119,7.60429360397525e-05,0.881814181841619,0.019349006938281,45.5741312540954,4.12881527476553e-34,47.7612709451384,6.02413179835258,7.92832437002784,1.70687710139195e-09,0.275725253853251,0.0043367012171749,63.579490503353,2.15068889330692e-39,5.31975240115534,4.26572467489799,1.247092301212,0.220200262379178,0.357706585510311,0.0949457423811966,3.76748421297459,0.000574399569344536,0.0666199125321167,78.0896083814382,-142.179216762876,-129.850815953022,TRUE,0.692111011128873,0.838161455467343,170.345679023,0.299041353818029,147.212298643994,0.608031139310915,1,TRUE,0.611049275233685,2.52971423464096,1.99005295604743,6.61740609247802,0.221656350048139,8.58495805224746,6,5,20,47,8.55388385655473,2.52971423464096,6.52999622209864,1.26483034081352,17.0624225307734,2.03774733826589,1.33195057493799,-0.0656071960388379,1.5457800496257,1.89925533442465,5.58036855488632,0,7.47962388931097,2.52971423464096,14.9973515776044,9.56374674197125,2.52971423464096,24.5610983195756,1.5457800496257,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-73.4558065910948,TRUE,-142.179216762876,TRUE,8.55388385655473,24,TRUE,1,0.85,TRUE,0.671851897979439,0.75,TRUE,5.6419498707193,TRUE,5.58036855488632,TRUE,1.17900485580856e-08,0.05,TRUE,5.8594262093027e-06,TRUE,8.55388385655473,2.52971423464096,6.52999622209864,1.26483034081352,17.0624225307734,2.03774733826589,1.33195057493799,-0.0656071960388379,1.5457800496257,1.89925533442465,5.58036855488632,0,7.47962388931097,2.52971423464096,14.9973515776044,9.56374674197125,2.52971423464096,24.5610983195756,1.5457800496257,NA,NA
7,HR,5000,SCV041,24,1.20727036095224e-15,1.087871053,1.087871053,7,1.087871053,0.3,TRUE,1.087871053,0.1,TRUE,1c_8_9,double_sigmoidal,0.788806580667652,0.0208196545229108,37.88759221723,5.84077804002892e-33,71.5255735763699,29.1121282772818,2.45689950577011,0.0184483059633259,0.257318040935277,0.00650313764973828,39.5682906920528,1.07546052193877e-33,0.584092847716435,31.4118950035732,-54.8237900071464,-47.7789895443722,TRUE,1.06876298189163,43.7329933002498,0.244174249398056,1,TRUE,0.858119845524248,2.98023223234875,6.17563298244665,7,2,20,24,NA,0.858119845524248,6.17563298244665,0.429059922762124,0.639349105712372,1.34217728289166,5.50454434100082,0,6.84672162389248,0.858119845524248,0.695129351798563,0.0177323008089684,39.2013060959912,9.73336800774158e-32,0.87579416113345,0.00960437305873178,91.1870203060495,3.75281974962602e-45,62.4831854528777,7.88454278701462,7.92476965890575,1.72506039794276e-09,0.26167928211282,0.00230964489385392,113.298491386776,1.25259911096987e-48,180,100.422328819627,1.79243005132162,0.0812439074188957,0.518840324362314,0.00635269155390008,81.6725194289946,2.17031668754584e-43,0.0717153997954605,76.5050156892141,-139.010031378428,-126.681630568573,TRUE,0.245684270979837,0.611342000216246,37.646021160665,0.858449667983223,47.0685976534942,0.114853967777453,1,TRUE,0.695129351798563,0.952751116283498,2.60346606053657,6.28030277070768,7.5,12.4521677846955,7,4,20,47,15.4191537074051,0.952751116283498,6.28030353934255,0.476376034812653,18.7324710631756,0.807517914549813,0.620113798857624,-0.544623469504272,0.662285265887505,1.53641334548378,5.51209686660066,0,7.04851021208444,0.952751116283498,0.533333333321791,18.4658043965147,0.952751116283498,18.9991377298365,0.662285265887505,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-54.8237900071464,TRUE,-139.010031378428,TRUE,15.4191537074051,24,TRUE,1,0.85,TRUE,0.695129351798563,0.75,TRUE,5.50454434100082,TRUE,5.51209686660066,TRUE,8.7183835514111e-09,0.05,TRUE,7.55133209212036e-08,TRUE,15.4191537074051,0.952751116283498,6.28030353934255,0.476376034812653,18.7324710631756,0.807517914549813,0.620113798857624,-0.544623469504272,0.662285265887505,1.53641334548378,5.51209686660066,0,7.04851021208444,0.952751116283498,0.533333333321791,18.4658043965147,0.952751116283498,18.9991377298365,0.662285265887505,NA,NA
8,HR,5000,SCV041,24,2.50794673523866e-15,0.081901781,0.0819017809999975,8,0.081901781,0.3,FALSE,0.0819017809999975,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,HR,5000,SCV041,24,1.02983864947688e-15,1.421861291,1.421861291,9,1.421861291,0.3,TRUE,1.421861291,0.1,TRUE,1c_3a_8,double_sigmoidal,0.579901029788942,0.0453068759368463,12.799404456782,9.98171279716643e-16,113.631932001989,156.416203825646,0.726471613699638,0.471779753030506,0.28112569521721,0.0156494836514106,17.9638959009277,9.38660935532854e-21,2.74795620757043,-1.88198936004203,11.7639787200841,18.8087791828583,TRUE,1.35684267980978,26.6762890096405,-0.475839352158364,1,TRUE,0.824538826867934,4.7346638334162,6.74701668521305,9,3,20,27,NA,0.824538826867934,6.74701668521305,0.412269413433967,0.975978540704758,0.844832947118419,6.32460021165384,0,7.16943315877226,0.824538826867934,0.0649091258764773,0.0499717023438687,1.29891764402622,0.202008929478244,0.728944383367287,0.0177582741825538,41.0481545601668,1.83960684100911e-32,88.9588425742373,31.9470041058237,2.78457542621409,0.00839767854262292,0.287861151499984,0.00454184899061731,63.3797275282943,2.41377230498631e-39,123.929467445788,62.2925789183457,1.98947402078564,0.0540792466624442,0.570398956551761,0.00634801854868012,89.8546455366547,6.45421995445292e-45,0.280882841284286,47.1525246373185,-80.3050492746369,-67.976648464782,TRUE,0.412601513555273,0.790485582780093,84.9475137113501,0.213851372415666,84.6182745859586,0.345465165467467,1,TRUE,0.0649091258764773,1.03645780200181,3.70661844059322,6.90866763599961,5.16372781024116,13.6895749572423,9,2,20,49,14.8442237433875,1.03645780200181,6.908653050705,0.518214892724035,20.5982425971995,0.55186668101744,0.960438399693249,-1.25114831117564,0.0672755699357924,1.07915073192913,6.36907768474044,0,7.44822841666956,1.03645780200181,0.774634168794367,20.2109255128023,1.03645780200181,20.9855596815966,0.0672755699357924,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,11.7639787200841,FALSE,-80.3050492746369,TRUE,14.8442237433875,24,TRUE,1,0.85,TRUE,0.0649091478624561,0.75,TRUE,6.32460021165384,TRUE,6.36907768474044,TRUE,1.10340888289764e-14,0.05,TRUE,7.83840364131775e-12,TRUE,14.8442237433875,1.03645780200181,6.908653050705,0.518214892724035,20.5982425971995,0.55186668101744,0.960438399693249,-1.25114831117564,0.0672755699357924,1.07915073192913,6.36907768474044,0,7.44822841666956,1.03645780200181,0.774634168794367,20.2109255128023,1.03645780200181,20.9855596815966,0.0672755699357924,NA,NA
10,HR,5000,SCV041,24,8.5120910529606e-16,2.889886828,2.889886828,10,2.889886828,0.3,TRUE,2.889886828,0.1,TRUE,1c_8_9,double_sigmoidal,0.474805489078584,0.0333955371322017,14.2176329489473,3.12758553155009e-17,47.4032235717978,41.1185865336834,1.15284175765542,0.255818322854794,0.267971088527684,0.0208882753203076,12.8287799934905,9.26826460290381e-16,1.4243375295904,12.2467490562555,-16.493498112511,-9.44869764973676,TRUE,1.03161534480751,2.88702321945224,0.831338926120661,1,TRUE,1.3721341287503,1.97513431549158,6.43130612466442,10,2,20,24,NA,1.3721341287503,6.43130612466442,0.686067064375149,0.677537300787962,2.02517872765755,5.41871676083565,0,7.4438954884932,1.3721341287503,0,0.478376444081583,0,1,0.749216895195877,0.0274077721550625,27.335928325626,3.88277554972361e-26,23.5691599181604,3.75972441784417,6.268853059096,2.71778225483997e-07,0.325294448090777,0.017126048795264,18.9941329713327,1.13075042350636e-20,4.62019097499835,5.48890006200913,0.841733484451018,0.40534489545239,0.27707596274094,0.303080374343252,0.914199618966877,0.366531353696726,0.151354722959832,60.4462198863362,-106.892439772672,-94.5640389628175,TRUE,0.759224267676473,0.59829390719533,81.6547531712987,0.372599287605844,95.227860264536,0.288805264858529,1,TRUE,0,2.16515203674162,0.982048329923349,7.80706675417865,0.192507957291598,6.64982310578255,10,2,20,42,10.5581588920488,2.16515203674162,7.39426627078041,1.08257509883546,18.4129960793264,1.08257657144473,0.595287752110559,-0.142036957695435,0,3.63715199760989,5.57569027197547,0,9.21284226958536,2.16515203674162,15.2435821765789,10.791204991037,2.16515203674162,26.0347871676158,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-16.493498112511,TRUE,-106.892439772672,TRUE,10.5581588920488,24,TRUE,0.999999999999999,0.85,TRUE,0.215825674907592,0.75,TRUE,5.41871676083565,TRUE,5.57569027197547,TRUE,4.1752798283012e-06,0.05,TRUE,0.00149853028309929,TRUE,10.5581588920488,2.16515203674162,7.39426627078041,1.08257509883546,18.4129960793264,1.08257657144473,0.595287752110559,-0.142036957695435,0,3.63715199760989,5.57569027197547,0,9.21284226958536,2.16515203674162,15.2435821765789,10.791204991037,2.16515203674162,26.0347871676158,0,NA,NA
