Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
1,WT,2000,SCV096,24,7.52686406485736e-18,3.41437746932924e-15,3.40685060526438e-15,1,3.41437746932924e-15,0.3,FALSE,3.40685060526438e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,WT,2000,SCV096,24,4.09396416507661e-17,1.713365104,1.713365104,2,1.713365104,0.3,TRUE,1.713365104,0.1,TRUE,1c_3a_8,double_sigmoidal,0.462845791422377,0.0696393339289097,6.64632708714398,5.84723871041776e-08,92.3143277565653,249.752841541191,0.369622732565948,0.71361333056643,0.200922103179411,0.0342019071174226,5.87458770908888,7.09348842975304e-07,7.17449653561723,-22.515005123922,53.0300102478441,60.0748107106183,TRUE,1.03377802390605,132.481514295163,0.313762910570949,1,TRUE,0.793023827556363,3.84643032319022,4.82213047630586,2,2,20,23,NA,0.793023827556363,4.82213047630586,0.396511913778181,0.762577724331291,1.03992524598298,4.30216785331436,0,5.34209309929735,0.793023827556363,0.0552914875886625,0.0183567410783183,3.01205357491091,0.00465939087934998,0.946976701015549,0.0202810758620851,46.6926265379193,1.70886374073598e-34,63.1197377803472,12.8047096801215,4.92941576632045,1.75406454968643e-05,0.226579100154228,0.00367833152748138,61.5983356751343,6.86462028712829e-39,180,80.6262932496461,2.23252232919427,0.0317163624104263,0.37252602252293,0.00481438482082936,77.3776996203548,1.58351758634751e-42,0.20942555692742,53.4642647616343,-92.9285295232686,-80.6001287134136,TRUE,0.0760724940337241,0.436239037569612,108.002516460416,-0.249814861936029,173.706534091125,0.594748511309735,1,TRUE,0.0552914875886625,1.62251683382108,2.62998907418113,5.43789840370146,7.5,8.94062454055032,2,7,20,68,11.9539439363873,1.62251683382108,5.4378956346028,0.811255502392167,14.378522940528,0.856114149625514,1.06680043834758,-2.87401038556364,0.0897113693796143,1.52091879183541,4.6774362386851,0,6.19835503052051,1.62251683382108,0.533333307402388,14.1118562868268,1.62251683382108,14.6451895942292,0.0897113693796143,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,53.0300102478441,FALSE,-92.9285295232686,TRUE,11.9539439363873,24,TRUE,1,0.85,TRUE,0.0552914875886625,0.75,TRUE,4.30216785331436,TRUE,4.6774362386851,TRUE,6.98227595208957e-09,0.05,TRUE,9.97877404142516e-07,TRUE,11.9539439363873,1.62251683382108,5.4378956346028,0.811255502392167,14.378522940528,0.856114149625514,1.06680043834758,-2.87401038556364,0.0897113693796143,1.52091879183541,4.6774362386851,0,6.19835503052051,1.62251683382108,0.533333307402388,14.1118562868268,1.62251683382108,14.6451895942292,0.0897113693796143,NA,NA
3,WT,2000,SCV096,24,3.84103634860367e-18,3.58864490805943e-15,3.58480387171082e-15,3,3.58864490805943e-15,0.3,FALSE,3.58480387171082e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,WT,2000,SCV096,24,1.73667215742171e-17,3.36930701911178e-15,3.35194029753756e-15,4,3.36930701911178e-15,0.3,FALSE,3.35194029753756e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,WT,2000,SCV096,24,9.781564027071e-18,3.84037238644645e-15,3.83059082241938e-15,5,3.84037238644645e-15,0.3,FALSE,3.83059082241938e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,WT,2000,SCV096,24,3.90351249370724e-17,3.63087820105072e-15,3.59184307611365e-15,6,3.63087820105072e-15,0.3,FALSE,3.59184307611365e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WT,2000,SCV096,24,6.97610853239894e-19,3.42181109070506e-15,3.42111347985182e-15,7,3.42181109070506e-15,0.3,FALSE,3.42111347985182e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,WT,2000,SCV096,24,6.06531078694388e-17,3.41091529479444e-15,3.350262186925e-15,8,3.41091529479444e-15,0.3,FALSE,3.350262186925e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,WT,2000,SCV096,24,7.0075896801427e-18,3.83272836963855e-15,3.8257207799584e-15,9,3.83272836963855e-15,0.3,FALSE,3.8257207799584e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,WT,2000,SCV096,24,1.79468586457022e-15,1.532347911,1.532347911,10,1.532347911,0.3,TRUE,1.532347911,0.1,TRUE,1c_3a_8,double_sigmoidal,0.566726795841429,0.0665965412934976,8.5098532871821,1.63177733715922e-10,76.3022437878895,154.195932231004,0.494839537489094,0.623420627369519,0.166902377914457,0.0297048411910603,5.61869281983189,1.62280474322601e-06,6.77190225866313,-21.2733681071059,50.5467362142119,57.5915366769861,TRUE,1.39188179662451,56.0423709232523,0.226717866600957,1,TRUE,0.868422621715338,3.17926015782873,4.00565706994697,10,4,20,29,NA,0.868422621715338,4.00565706994697,0.434211310857669,0.690235360344186,1.2581543508323,3.37657989453082,0,4.63473424536312,0.868422621715338,0.0429031124612406,0.0233834079921522,1.83476730490438,0.0745902757654527,0.974550114631469,0.0214630474480647,45.4059525791779,4.72298003718957e-34,29.1259680045602,4.45379086809674,6.53959039998814,1.17264663956125e-07,0.198885997676808,0.0056666170463658,35.0978363368246,5.24309473800606e-30,40.1136156485081,7.27514119746687,5.5137920433043,2.86032000243447e-06,0.480751023314825,0.00814748065425275,59.0060957142484,3.31664204026223e-38,0.218440702031158,52.5581203486777,-91.1162406973555,-78.7878398875005,TRUE,0.737456649076194,0.94306793147698,159.222816039026,0.633338054537307,97.4464622688876,0.12353000609437,1,TRUE,0.0429031124612406,1.49334983232034,1.21358200019001,4.77326394424338,1.67140065202117,11.5380245595558,10,3,20,35,11.34702833345,1.49334983232034,4.77229036949546,0.746675785468025,16.3119958222135,0.778709586578498,0.453343798948828,-0.597577378371368,0.0640693558000145,3.29407799507346,3.12525137195873,0,6.4193293670322,1.49334983232034,2.39179147044635,15.1161000869903,1.49334983232034,17.5078915574367,0.0640693558000145,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,50.5467362142119,FALSE,-91.1162406973555,TRUE,11.34702833345,24,TRUE,1,0.85,TRUE,0.0429056250961666,0.75,TRUE,3.37657989453082,TRUE,3.12525137195873,TRUE,2.55845840617277e-06,0.05,TRUE,0.00454295202868061,TRUE,11.34702833345,1.49334983232034,4.77229036949546,0.746675785468025,16.3119958222135,0.778709586578498,0.453343798948828,-0.597577378371368,0.0640693558000145,3.29407799507346,3.12525137195873,0,6.4193293670322,1.49334983232034,2.39179147044635,15.1161000869903,1.49334983232034,17.5078915574367,0.0640693558000145,NA,NA
