Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
1,WT,500,SCV036,24,8.83568778400309e-16,2.58331998708658e-15,1.69975120868627e-15,1,2.58331998708658e-15,0.05,FALSE,1.69975120868627e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,WT,500,SCV036,24,7.16550463015214e-16,2.38817783574574e-15,1.67162737273052e-15,2,2.38817783574574e-15,0.05,FALSE,1.67162737273052e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,WT,500,SCV036,24,5.68173367113806e-16,2.66795594506897e-15,2.09978257795516e-15,3,2.66795594506897e-15,0.05,FALSE,2.09978257795516e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,WT,500,SCV036,24,1.66734253856819e-15,3.32414547142573e-15,1.65680293285754e-15,4,3.32414547142573e-15,0.05,FALSE,1.65680293285754e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,WT,500,SCV036,24,1.15276836979203e-15,2.61486830092967e-15,1.46209993113764e-15,5,2.61486830092967e-15,0.05,FALSE,1.46209993113764e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,WT,500,SCV036,24,5.62660652030259e-16,2.60584409867413e-15,2.04318344664387e-15,6,2.60584409867413e-15,0.05,FALSE,2.04318344664387e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WT,500,SCV036,24,9.92149653770029e-16,0.535637444,0.535637443999999,7,0.535637444,0.05,TRUE,0.535637443999999,0.1,TRUE,1c_6_8,sigmoidal,0.621717659673324,0.0222448849161305,27.9487919140682,7.26810391449608e-28,39.6111381864981,15.2374439767451,2.59959204752131,0.0130111774175946,0.319986386539036,0.0111038413190432,28.8176296242864,2.26037232623285e-28,0.56810997230221,32.0084112741706,-56.0168225483413,-48.972022085567,TRUE,0.348351818695664,118.58400978154,0.664330200683325,1,TRUE,0.333015258117082,1.65046409110409,7.67967327693686,7,5,20,23,NA,0.333015258117082,7.67967327693686,0.166507629058541,0.137407431328001,2.42356075576548,6.46789289905413,0,8.8914536548196,0.333015258117082,0.802810682078749,147.477821613898,0.00544360279595489,0.995685899859866,0.632783264556195,0.0675684711760579,9.36506707259073,2.65867609081635e-11,22.3440301698873,9.12057403366542,2.44984910899381,0.0191446931194975,0.325383769643982,0.0303590794667004,10.7178404404811,6.70511269958021e-13,0.01,151.825929659761,6.58649021442502e-05,0.999947801256762,0.63,3039696.61607128,2.07257525856069e-07,0.999999835745867,0.603091401053465,30.7237056651889,-47.4474113303778,-35.1190105205229,TRUE,0.76965597528033,0.762626048270613,52.5014454895468,0.678023993894458,128.272912024914,0.484169354040641,1,TRUE,0.802810682078749,0.338942410432857,0.931001257078638,7.80921047145556,0.000416666666666667,15.12,7,4,18,500,16.838467594992,0.338942410432857,7.8047005532742,0.169471161764691,2656.25521664476,0.305524499043675,0.07901935386694,-1.04394599446482e-05,0.272106587705017,4.28935942710439,5.66002083972201,0,9.9493802668264,0.338942410432857,6402.22991248733,16.838467594992,TRUE,0.338942410432857,5857.37017288843,0.272106587705017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-56.0168225483413,TRUE,-47.4474113303778,TRUE,16.838467594992,24,TRUE,0.999999999997996,0.85,TRUE,0.999750112838313,0.75,FALSE,6.46789289905413,TRUE,5.66002083972201,TRUE,1.04176405693363e-06,0.05,TRUE,0.000236565700880987,TRUE,NA,0.333015258117082,7.67967327693686,0.166507629058541,0.137407431328001,2.42356075576548,6.46789289905413,0,8.8914536548196,0.333015258117082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,WT,500,SCV036,24,1.69106902456377e-15,1.182985853,1.182985853,8,1.182985853,0.05,TRUE,1.182985853,0.1,TRUE,1c_6_8,sigmoidal,0.825803459395318,0.0184202026414429,44.8313992777352,8.10978527725078e-36,43.9050910764537,12.0766235357662,3.63554357278956,0.000782784470081011,0.214630285286022,0.00712479747151685,30.1244050998025,4.13912592135073e-29,0.46398294439532,36.3614564914144,-64.7229129828287,-57.6781125200545,TRUE,1,1,0.33,1,TRUE,0.976913809823121,1.82937879485224,5.15112684686453,8,1,20,29,NA,0.976913809823121,5.15112684686453,0.48845690491156,0.446786352022182,2.18653458280798,4.05785955546054,0,6.24439413826852,0.976913809823121,0.815236519526194,0.0319204587670609,25.5396241474902,4.24382032140494e-25,0.924988371422283,0.0250311447079634,36.9534986199816,8.20518247880618e-31,31.2927615944388,5.40725334549257,5.78718243718395,1.21938352729681e-06,0.22676148036154,0.00628932178754758,36.0549973465361,1.99162300648651e-30,71.2711364174451,96.7082297990944,0.736970747634474,0.465787892067524,0.395258392294636,0.0234821216203939,16.8323117767757,6.28598483197449e-19,0.258237829921711,48.9597429510223,-83.9194859020447,-71.5910850921897,TRUE,0.52982884622179,1.03491744529456,70.5253230795916,0.573544274570886,156.182908423978,0.258667271612212,1,TRUE,0.815236519526194,1.09424815758207,1.30386506643495,5.44227552867696,2.96963068406021,9.48620141507128,8,2,20,130,11.8416239740138,1.09424815758207,5.44175634106796,0.547126118788317,14.9286989584094,0.993160448366128,0.356810047116851,-0.150147995856923,0.892071059485157,3.06675265011166,3.90838001601213,0,6.97513266612379,1.09424815758207,1.3465187926289,14.2554395620949,NA,1.09424815758207,15.6019583547238,0.892071059485157,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-64.7229129828287,TRUE,-83.9194859020447,TRUE,11.8416239740138,24,TRUE,0.999999999999999,0.85,TRUE,0.815236519526563,0.75,FALSE,4.05785955546054,TRUE,3.90838001601213,TRUE,7.89417843680197e-05,0.05,TRUE,0.000906054368724308,TRUE,NA,0.976913809823121,5.15112684686453,0.48845690491156,0.446786352022182,2.18653458280798,4.05785955546054,0,6.24439413826852,0.976913809823121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,WT,500,SCV036,24,8.50436635347083e-16,2.93006266553886e-15,2.07962603019178e-15,9,2.93006266553886e-15,0.05,FALSE,2.07962603019178e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,WT,500,SCV036,24,1.25078949376941e-15,1.054675191,1.054675191,10,1.054675191,0.05,TRUE,1.054675191,0.1,TRUE,1c_8_9,double_sigmoidal,0.566356551395167,0.0246198887920529,23.0040255737459,1.12038843120601e-24,31.9878261446009,13.726886754048,2.33030451243199,0.024919992178642,0.278653175823653,0.0153426511309137,18.1619964793568,6.34309613759128e-21,0.718289874579185,26.9654099865289,-45.9308199730579,-38.8860195102836,TRUE,1.39755572956055,3.20574468844803,1.09874933475163,1,TRUE,0.5973222040168,1.33282608935837,6.68767621976768,10,4,20,23,NA,0.5973222040168,6.68767621976768,0.2986611020084,0.199031654316658,3.00114173329667,5.18710535311935,0,8.18824708641602,0.5973222040168,0.602853092287312,0.036690613078846,16.4307173333903,1.38604982152137e-18,0.755369161445658,0.0307869466686702,24.5353710965546,1.7271794117987e-24,17.7140686569572,3.12413136303853,5.67007804682338,1.75706726562423e-06,0.319742500926653,0.0120410395040383,26.5543934823417,1.07948633368931e-25,84.6094155250816,65.6725097202067,1.28835361836413,0.205621489161532,0.33381912267345,0.0180632806224959,18.4805368221824,2.8373529906645e-20,0.232357158212205,51.2302573044742,-88.4605146089484,-76.1321137990934,TRUE,0.324851002078503,0.47836963897571,16.3138940502354,0.346319051815662,135.405481736574,0.351599275958724,1,TRUE,0.602853092287312,0.79666911462321,0.738086194039883,7.67382002223967,3.52539231354507,8.0116589441628,10,1,20,67,13.9301101971587,0.79666911462321,7.64182217862797,0.398334556113917,15.6906541651786,0.638475739789952,0.148738430205686,-0.28109100467244,0.480274439280397,5.35617535778426,4.96373449973583,0,10.3199098575201,0.79666911462321,1.12559516342941,15.1278565834639,NA,0.79666911462321,16.2534517468933,0.480274439280397,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-45.9308199730579,TRUE,-88.4605146089484,TRUE,13.9301101971587,24,TRUE,0.999999999904731,0.85,TRUE,0.602853092287386,0.75,TRUE,5.18710535311935,TRUE,4.96373449973583,TRUE,8.03641402082926e-05,0.05,TRUE,0.00278685660800102,TRUE,13.9301101971587,0.79666911462321,7.64182217862797,0.398334556113917,0.148738430205686,5.35617535778426,4.96373449973583,0,10.3199098575201,0.79666911462321,15.6906541651786,0.638475739789952,-0.28109100467244,0.480274439280397,1.12559516342941,15.1278565834639,0.79666911462321,16.2534517468933,0.480274439280397,NA
