Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
1,WT,500,SCV037,24,8.01933332767338e-16,2.74100509262644e-15,1.9390717598591e-15,1,2.74100509262644e-15,0.3,FALSE,1.9390717598591e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,WT,500,SCV037,24,7.63612657038495e-16,3.03373036441393e-15,2.27011770737544e-15,2,3.03373036441393e-15,0.3,FALSE,2.27011770737544e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,WT,500,SCV037,24,1.14367003374267e-15,2.734842494,2.734842494,3,2.734842494,0.3,TRUE,2.734842494,0.1,TRUE,1c_3a_8,double_sigmoidal,0.565246499761418,0.0605846544600959,9.32986256666229,1.37285418252099e-11,149.470623882971,457.771139178017,0.326518233874166,0.745734674448334,0.397437258646642,0.0155162596422548,25.6142438841586,1.98754527545712e-26,4.11708323942833,-10.5741711029708,29.1483422059416,36.1931426687159,TRUE,0.68031995119527,114.351650787648,0.981774474524427,1,TRUE,1.54586014713229,6.22794266179046,9.53849420751941,3,3,20,27,NA,1.54586014713229,9.53849420751941,0.772930073566144,2.40688208987171,0.642266670908953,9.21736087206493,0,9.85962754297389,1.54586014713229,0.0612257959151711,0.0212561218867866,2.88038411904435,0.00657017308947348,0.920142827170822,0.0173696042426561,52.9743115799464,1.71268706572197e-36,33.8468995604776,3.96704114247376,8.53202635034216,2.88117280234461e-10,0.419665753692516,0.0040138060688609,104.555563097152,2.42293188065793e-47,67.1209980364915,11.9689477036386,5.60792809012662,2.132879926154e-06,0.368747722607458,0.00532144758116353,69.2946265059012,9.13402171607861e-41,0.112498186430211,66.8250363885014,-119.650072777003,-107.321671967148,TRUE,0.0159125337377191,0.408119648694992,106.489615653511,0.611432171124034,11.2111269197147,0.250159323995467,1,TRUE,0.0612257959151711,2.51644570429606,1.41028748168656,10.0719780886204,2.79670825152048,8.84994534257899,3,4,20,67,15.7925421479464,2.51644570429606,10.0713094184911,1.25822284081673,18.9222579265882,1.3352585026671,0.887646296217811,-1.65248412588766,0.15407139112284,2.83496446165374,8.65382718766424,0,11.488791649318,2.51644570429606,1.42958971657548,18.2074630683005,2.51644570429606,19.637052784876,0.15407139112284,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,29.1483422059416,FALSE,-119.650072777003,TRUE,15.7925421479464,24,TRUE,1,0.85,TRUE,0.0612264341190747,0.75,TRUE,9.21736087206493,TRUE,8.65382718766424,TRUE,2.45370198537716e-26,0.05,TRUE,1.70649975840534e-06,TRUE,15.7925421479464,2.51644570429606,10.0713094184911,1.25822284081673,18.9222579265882,1.3352585026671,0.887646296217811,-1.65248412588766,0.15407139112284,2.83496446165374,8.65382718766424,0,11.488791649318,2.51644570429606,1.42958971657548,18.2074630683005,2.51644570429606,19.637052784876,0.15407139112284,NA,NA
4,WT,500,SCV037,24,1.29649077427108e-15,3.09822559300344e-15,1.80173481873237e-15,4,3.09822559300344e-15,0.3,FALSE,1.80173481873237e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,WT,500,SCV037,24,7.28860914669e-16,0.074902905,0.0749029049999993,5,0.074902905,0.3,FALSE,0.0749029049999993,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,WT,500,SCV037,24,8.22469278576784e-16,2.23997812421992e-15,1.41750884564314e-15,6,2.23997812421992e-15,0.3,FALSE,1.41750884564314e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,WT,500,SCV037,24,4.90644828919321e-16,2.4764371965779e-15,1.98579236765858e-15,7,2.4764371965779e-15,0.3,FALSE,1.98579236765858e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,WT,500,SCV037,24,7.32020329636522e-16,0.0862236460000001,0.0862236459999994,8,0.0862236460000001,0.3,FALSE,0.0862236459999994,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,WT,500,SCV037,24,8.1734389651753e-16,0.0668885850000001,0.0668885849999993,9,0.0668885850000001,0.3,FALSE,0.0668885849999993,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,WT,500,SCV037,24,1.98827424047049e-15,0.644752062,0.644752061999998,10,0.644752062,0.3,TRUE,0.644752061999998,0.1,TRUE,1c_6_8,sigmoidal,0.908024137386893,0.0116817200223963,77.7303458434222,2.8828524493874e-45,19.3204945267803,1.87585641729189,10.2995593632228,8.18812399450892e-13,0.278961313976242,0.00563844465125664,49.4748696192433,1.68487509191392e-37,0.141471971380331,61.8979993278169,-115.795998655634,-108.75119819286,TRUE,0.647538942843676,85.7866814225959,0.277472739485092,1,TRUE,0.585450434925971,0.805020605282513,6.6950715354298,10,6,20,25,NA,0.585450434925971,6.6950715354298,0.292725217462986,0.117824915871754,4.96881691443941,4.2106630782101,0,9.1794799926495,0.585450434925971,0.822651960330282,46.5730989510554,0.0176636723528925,0.986002070462648,0.913926227253231,0.0242353543474604,37.7104544934784,3.94885140815305e-31,18.908793172957,2.50395230510128,7.55157881179855,5.28623332487685e-09,0.279146103705324,0.0109470208737036,25.499732477525,4.48290604535884e-25,0.01,17.5850623380868,0.000568664461219532,0.999549326460488,0.27788187315088,353060.526694801,7.8706582056139e-07,0.999999376240678,0.144112305186388,61.5004368637745,-109.000873727549,-96.6724729176941,TRUE,0.718978653661907,0.97411745628342,140.747787878613,0.330969601776451,48.1880391264241,0.277986624471378,1,TRUE,0.822651960330282,0.589255819537401,0.787866382206541,6.69950648892778,0.000416666666666667,6.66916495562112,10,5,20,409,17.1544733860946,0.589255819537401,6.69331187127458,0.29462794536939,2653.40919390686,0.537004137266431,0.116285656980945,-1.63343847707035e-05,0.48475245507847,5.06731298455802,4.15965537899557,0,9.22696836355359,0.589255819537401,6397.753323796,17.1544733860946,0.589255819537401,5852.28585580486,0.48475245507847,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-115.795998655634,TRUE,-109.000873727549,TRUE,17.1544733860946,24,TRUE,0.999999108913986,0.85,TRUE,0.999793530158438,0.75,FALSE,4.2106630782101,TRUE,4.15965537899557,TRUE,0.00265955253798787,0.05,TRUE,0.00300203779280297,TRUE,NA,0.585450434925971,6.6950715354298,0.292725217462986,NA,NA,0.117824915871754,NA,NA,4.96881691443941,4.2106630782101,0,9.1794799926495,0.585450434925971,NA,NA,NA,NA,NA,TRUE,NA
