"","time","density","group","colour"
"1",-0.237292595473944,0.0565623079290186,1,"#e41a1c"
"2",-0.229088741879607,0.058266392852274,1,"#e41a1c"
"3",-0.220884888285269,0.0600012098042206,1,"#e41a1c"
"4",-0.212681034690932,0.0617606718976018,1,"#e41a1c"
"5",-0.204477181096595,0.0635630695359645,1,"#e41a1c"
"6",-0.196273327502258,0.065378019815746,1,"#e41a1c"
"7",-0.18806947390792,0.0672461074933009,1,"#e41a1c"
"8",-0.179865620313583,0.0691270844400937,1,"#e41a1c"
"9",-0.171661766719246,0.0710480609422594,1,"#e41a1c"
"10",-0.163457913124909,0.0729935041923451,1,"#e41a1c"
"11",-0.155254059530571,0.0749661760522985,1,"#e41a1c"
"12",-0.147050205936234,0.0769742140404893,1,"#e41a1c"
"13",-0.138846352341897,0.078997202691625,1,"#e41a1c"
"14",-0.13064249874756,0.0810656508451047,1,"#e41a1c"
"15",-0.122438645153222,0.0831450083256038,1,"#e41a1c"
"16",-0.114234791558885,0.0852637531955372,1,"#e41a1c"
"17",-0.106030937964548,0.0874001485727695,1,"#e41a1c"
"18",-0.0978270843702104,0.0895639644186709,1,"#e41a1c"
"19",-0.0896232307758731,0.0917544654312159,1,"#e41a1c"
"20",-0.0814193771815359,0.0939612388638208,1,"#e41a1c"
"21",-0.0732155235871986,0.096202611036721,1,"#e41a1c"
"22",-0.0650116699928613,0.0984531217244773,1,"#e41a1c"
"23",-0.0568078163985241,0.100738766455839,1,"#e41a1c"
"24",-0.0486039628041868,0.103035437436803,1,"#e41a1c"
"25",-0.0404001092098495,0.105356657083619,1,"#e41a1c"
"26",-0.0321962556155123,0.107695565716879,1,"#e41a1c"
"27",-0.023992402021175,0.11004957148381,1,"#e41a1c"
"28",-0.0157885484268377,0.112426531991606,1,"#e41a1c"
"29",-0.00758469483250046,0.114810383652154,1,"#e41a1c"
"30",0.000619158761836824,0.117220963636939,1,"#e41a1c"
"31",0.00882301235617408,0.119636954184693,1,"#e41a1c"
"32",0.0170268659505113,0.122071117873169,1,"#e41a1c"
"33",0.0252307195448486,0.124514536193177,1,"#e41a1c"
"34",0.0334345731391859,0.126968912884082,1,"#e41a1c"
"35",0.0416384267335231,0.12943481685878,1,"#e41a1c"
"36",0.0498422803278604,0.131905962031545,1,"#e41a1c"
"37",0.0580461339221977,0.134389237681708,1,"#e41a1c"
"38",0.066249987516535,0.136875019253455,1,"#e41a1c"
"39",0.0744538411108722,0.139368998497033,1,"#e41a1c"
"40",0.0826576947052095,0.14186520341981,1,"#e41a1c"
"41",0.0908615482995468,0.14436509912695,1,"#e41a1c"
"42",0.099065401893884,0.146866312496771,1,"#e41a1c"
"43",0.107269255488221,0.149368383403922,1,"#e41a1c"
"44",0.115473109082559,0.151869116227009,1,"#e41a1c"
"45",0.123676962676896,0.154369234810068,1,"#e41a1c"
"46",0.131880816271233,0.156864305868392,1,"#e41a1c"
"47",0.14008466986557,0.159356668492533,1,"#e41a1c"
"48",0.148288523459908,0.161842543227888,1,"#e41a1c"
"49",0.156492377054245,0.164321615572437,1,"#e41a1c"
"50",0.164696230648582,0.166794510996613,1,"#e41a1c"
"51",0.172900084242919,0.169254797928813,1,"#e41a1c"
"52",0.181103937837257,0.171710964050155,1,"#e41a1c"
"53",0.189307791431594,0.174147043700463,1,"#e41a1c"
"54",0.197511645025931,0.17657766063404,1,"#e41a1c"
"55",0.205715498620269,0.178989339403212,1,"#e41a1c"
"56",0.213919352214606,0.18138880604966,1,"#e41a1c"
"57",0.222123205808943,0.183772882034683,1,"#e41a1c"
"58",0.23032705940328,0.186136097289648,1,"#e41a1c"
"59",0.238530912997618,0.188489130787514,1,"#e41a1c"
"60",0.246734766591955,0.190811185138772,1,"#e41a1c"
"61",0.254938620186292,0.193124933819424,1,"#e41a1c"
"62",0.263142473780629,0.195406066344759,1,"#e41a1c"
"63",0.271346327374967,0.197672564925368,1,"#e41a1c"
"64",0.279550180969304,0.199913132370542,1,"#e41a1c"
"65",0.287754034563641,0.202128068012528,1,"#e41a1c"
"66",0.295957888157979,0.204325216335536,1,"#e41a1c"
"67",0.304161741752316,0.206484576841022,1,"#e41a1c"
"68",0.312365595346653,0.208633234326172,1,"#e41a1c"
"69",0.32056944894099,0.210735739583389,1,"#e41a1c"
"70",0.328773302535328,0.212824064539519,1,"#e41a1c"
"71",0.336977156129665,0.214875759087858,1,"#e41a1c"
"72",0.345181009724002,0.216900575737085,1,"#e41a1c"
"73",0.353384863318339,0.218899430010967,1,"#e41a1c"
"74",0.361588716912677,0.220857951516252,1,"#e41a1c"
"75",0.369792570507014,0.22280217250113,1,"#e41a1c"
"76",0.377996424101351,0.22469202104354,1,"#e41a1c"
"77",0.386200277695688,0.226568716704054,1,"#e41a1c"
"78",0.394404131290026,0.228399286274449,1,"#e41a1c"
"79",0.402607984884363,0.2302048764009,1,"#e41a1c"
"80",0.4108118384787,0.231976944980353,1,"#e41a1c"
"81",0.419015692073038,0.233710103318245,1,"#e41a1c"
"82",0.427219545667375,0.235422909357985,1,"#e41a1c"
"83",0.435423399261712,0.237082765885927,1,"#e41a1c"
"84",0.443627252856049,0.238728879626039,1,"#e41a1c"
"85",0.451831106450387,0.240321967443281,1,"#e41a1c"
"86",0.460034960044724,0.241894368959138,1,"#e41a1c"
"87",0.468238813639061,0.243427552131861,1,"#e41a1c"
"88",0.476442667233398,0.244926489921724,1,"#e41a1c"
"89",0.484646520827736,0.246400105823334,1,"#e41a1c"
"90",0.492850374422073,0.247826292338601,1,"#e41a1c"
"91",0.50105422801641,0.249238973572946,1,"#e41a1c"
"92",0.509258081610747,0.250595558131792,1,"#e41a1c"
"93",0.517461935205085,0.25193713335555,1,"#e41a1c"
"94",0.525665788799422,0.253236788720683,1,"#e41a1c"
"95",0.533869642393759,0.254509057293221,1,"#e41a1c"
"96",0.542073495988097,0.255753187411055,1,"#e41a1c"
"97",0.550277349582434,0.256958378376703,1,"#e41a1c"
"98",0.558481203176771,0.258148636851107,1,"#e41a1c"
"99",0.566685056771108,0.259289391455568,1,"#e41a1c"
"100",0.574888910365446,0.260418598903076,1,"#e41a1c"
"101",0.583092763959783,0.261507022681237,1,"#e41a1c"
"102",0.59129661755412,0.26257588956821,1,"#e41a1c"
"103",0.599500471148458,0.263616794419267,1,"#e41a1c"
"104",0.607704324742795,0.264628860812331,1,"#e41a1c"
"105",0.615908178337132,0.265624785847944,1,"#e41a1c"
"106",0.624112031931469,0.266583918906455,1,"#e41a1c"
