"","time","density","group","colour"
"1",-0.237292343670541,0.0727168439192051,1,"#e41a1c"
"2",-0.229088498781736,0.0745964126319173,1,"#e41a1c"
"3",-0.22088465389293,0.0765041321703406,1,"#e41a1c"
"4",-0.212680809004125,0.0784294764979355,1,"#e41a1c"
"5",-0.20447696411532,0.0803917379253365,1,"#e41a1c"
"6",-0.196273119226514,0.0823635448873924,1,"#e41a1c"
"7",-0.188069274337709,0.0843761200960329,1,"#e41a1c"
"8",-0.179865429448903,0.0863996071888907,1,"#e41a1c"
"9",-0.171661584560098,0.0884533305393503,1,"#e41a1c"
"10",-0.163457739671293,0.0905259942169846,1,"#e41a1c"
"11",-0.155253894782487,0.0926190191820114,1,"#e41a1c"
"12",-0.147050049893682,0.094738109276612,1,"#e41a1c"
"13",-0.138846205004876,0.0968684415904109,1,"#e41a1c"
"14",-0.130642360116071,0.0990309675864486,1,"#e41a1c"
"15",-0.122438515227266,0.101200815081875,1,"#e41a1c"
"16",-0.11423467033846,0.103399208004907,1,"#e41a1c"
"17",-0.106030825449655,0.105608234453129,1,"#e41a1c"
"18",-0.0978269805608493,0.107837107243174,1,"#e41a1c"
"19",-0.0896231356720439,0.110081783341839,1,"#e41a1c"
"20",-0.0814192907832385,0.112338596548405,1,"#e41a1c"
"21",-0.0732154458944331,0.114615187508159,1,"#e41a1c"
"22",-0.0650116010056278,0.116897280822253,1,"#e41a1c"
"23",-0.0568077561168223,0.119201860136188,1,"#e41a1c"
"24",-0.0486039112280169,0.121510696334321,1,"#e41a1c"
"25",-0.0404000663392115,0.123834924903552,1,"#e41a1c"
"26",-0.0321962214504061,0.126166357700078,1,"#e41a1c"
"27",-0.0239923765616007,0.128507241302238,1,"#e41a1c"
"28",-0.0157885316727953,0.130856952616005,1,"#e41a1c"
"29",-0.00758468678398994,0.133211432109574,1,"#e41a1c"
"30",0.00061915810481547,0.135574971723074,1,"#e41a1c"
"31",0.00882300299362088,0.137940514066514,1,"#e41a1c"
"32",0.0170268478824263,0.140312718733558,1,"#e41a1c"
"33",0.0252306927712317,0.142686125319685,1,"#e41a1c"
"34",0.0334345376600371,0.145062343023077,1,"#e41a1c"
"35",0.0416383825488425,0.147438933690225,1,"#e41a1c"
"36",0.0498422274376479,0.149815873854607,1,"#e41a1c"
"37",0.0580460723264533,0.152190911498735,1,"#e41a1c"
"38",0.0662499172152587,0.154565256058593,1,"#e41a1c"
"39",0.0744537621040641,0.156933970568541,1,"#e41a1c"
"40",0.0826576069928695,0.159300845331761,1,"#e41a1c"
"41",0.0908614518816749,0.161659999911091,1,"#e41a1c"
"42",0.0990652967704803,0.16401433280502,1,"#e41a1c"
"43",0.107269141659286,0.166360904329441,1,"#e41a1c"
"44",0.115472986548091,0.168697950218425,1,"#e41a1c"
"45",0.123676831436897,0.17102864372015,1,"#e41a1c"
"46",0.131880676325702,0.173343712161045,1,"#e41a1c"
"47",0.140084521214507,0.175654526910698,1,"#e41a1c"
"48",0.148288366103313,0.177943754124074,1,"#e41a1c"
"49",0.156492210992118,0.180226611343204,1,"#e41a1c"
"50",0.164696055880924,0.182490372521317,1,"#e41a1c"
"51",0.172899900769729,0.184740820014446,1,"#e41a1c"
"52",0.181103745658534,0.186976064530325,1,"#e41a1c"
"53",0.18930759054734,0.189189794665337,1,"#e41a1c"
"54",0.197511435436145,0.19139356750556,1,"#e41a1c"
"55",0.205715280324951,0.193566442521624,1,"#e41a1c"
"56",0.213919125213756,0.195731560713011,1,"#e41a1c"
"57",0.222122970102561,0.197863974424481,1,"#e41a1c"
"58",0.230326814991367,0.199983158614604,1,"#e41a1c"
"59",0.238530659880172,0.20207594185779,1,"#e41a1c"
"60",0.246734504768978,0.204145561769176,1,"#e41a1c"
"61",0.254938349657783,0.206196272624593,1,"#e41a1c"
"62",0.263142194546588,0.208212949634563,1,"#e41a1c"
"63",0.271346039435394,0.210219304929184,1,"#e41a1c"
"64",0.279549884324199,0.212179933261688,1,"#e41a1c"
"65",0.287753729213005,0.214130101929143,1,"#e41a1c"
"66",0.29595757410181,0.216041586170257,1,"#e41a1c"
"67",0.304161418990615,0.217932134296379,1,"#e41a1c"
"68",0.312365263879421,0.219793473006087,1,"#e41a1c"
"69",0.320569108768226,0.221622027411681,1,"#e41a1c"
"70",0.328772953657032,0.223431675765324,1,"#e41a1c"
"71",0.336976798545837,0.225196197710694,1,"#e41a1c"
"72",0.345180643434642,0.226949150204807,1,"#e41a1c"
"73",0.353384488323448,0.228651616347114,1,"#e41a1c"
"74",0.361588333212253,0.2303384206989,1,"#e41a1c"
"75",0.369792178101059,0.231985827937415,1,"#e41a1c"
"76",0.377996022989864,0.233605298798579,1,"#e41a1c"
"77",0.386199867878669,0.235196966189044,1,"#e41a1c"
"78",0.394403712767475,0.236748291354589,1,"#e41a1c"
"79",0.40260755765628,0.238283766263444,1,"#e41a1c"
"80",0.410811402545086,0.23976651287363,1,"#e41a1c"
"81",0.419015247433891,0.24123703415889,1,"#e41a1c"
"82",0.427219092322696,0.242659692124819,1,"#e41a1c"
"83",0.435422937211502,0.244061675836356,1,"#e41a1c"
"84",0.443626782100307,0.245428175172963,1,"#e41a1c"
"85",0.451830626989113,0.246762107390991,1,"#e41a1c"
"86",0.460034471877918,0.248072924762212,1,"#e41a1c"
"87",0.468238316766723,0.249339673491528,1,"#e41a1c"
"88",0.476442161655529,0.250594524278649,1,"#e41a1c"
"89",0.484646006544334,0.251796326278605,1,"#e41a1c"
"90",0.49284985143314,0.252985696038385,1,"#e41a1c"
"91",0.501053696321945,0.254134614778589,1,"#e41a1c"
"92",0.50925754121075,0.255260260567889,1,"#e41a1c"
"93",0.517461386099556,0.256357670582674,1,"#e41a1c"
"94",0.525665230988361,0.257421703496349,1,"#e41a1c"
"95",0.533869075877167,0.258469189824793,1,"#e41a1c"
"96",0.542072920765972,0.259474061289326,1,"#e41a1c"
"97",0.550276765654777,0.260468702015748,1,"#e41a1c"
"98",0.558480610543583,0.261421897170031,1,"#e41a1c"
"99",0.566684455432388,0.262361069217673,1,"#e41a1c"
"100",0.574888300321194,0.263270273555006,1,"#e41a1c"
"101",0.583092145209999,0.264157171408003,1,"#e41a1c"
"102",0.591295990098805,0.265024721130837,1,"#e41a1c"
"103",0.59949983498761,0.265862813767424,1,"#e41a1c"
"104",0.607703679876415,0.26669120472334,1,"#e41a1c"
"105",0.615907524765221,0.267484211717311,1,"#e41a1c"
"106",0.624111369654026,0.268269819499979,1,"#e41a1c"
