"","x","y","group","colour"
"1",8.02511557475619,0.748303374493919,1,"#e41a1c"
"2",7.09974282829529,0.583920744836369,1,"#e41a1c"
"3",8.17020725239337,1.41301415683324,1,"#e41a1c"
"4",6.12146875650983,3.34258973825769,1,"#e41a1c"
"5",5.8948324042674,0.440736903777991,1,"#e41a1c"
"6",17.2906809711017,0.112007810126702,1,"#e41a1c"
"7",11.2542828557056,0.63076941512681,1,"#e41a1c"
"8",10.7592944748842,2.26320035616738,1,"#e41a1c"
"9",14.4056241707033,2.12896217744059,1,"#e41a1c"
"10",6.37743611748478,2.20385852286565,1,"#e41a1c"
"11",7.34904839248017,2.95817574707324,1,"#e41a1c"
"12",23.4766929169813,0.175791985421859,1,"#e41a1c"
"13",7.61203205653884,0.684575671268015,1,"#e41a1c"
"14",7.13321615504518,3.01006171104241,1,"#e41a1c"
"15",22.6904057683884,1.23177414330991,1,"#e41a1c"
"16",10.563401438672,1.02910954402884,1,"#e41a1c"
"17",18.5099200805653,0.319001496414169,1,"#e41a1c"
"18",22.8593504094005,0.115514468369769,1,"#e41a1c"
"19",9.29321462600417,1.96067575003842,1,"#e41a1c"
"20",7.78396768407473,0.550490505137996,1,"#e41a1c"
"21",17.1738824061021,1.6572652259073,1,"#e41a1c"
"22",7.98762512364945,0.415158172021071,1,"#e41a1c"
"23",5.1095516116734,1.48625704960988,1,"#e41a1c"
"24",22.4262095986595,0.261789992009823,1,"#e41a1c"
"25",12.7778801592749,0.863891944586814,1,"#e41a1c"
"26",8.49045581520215,1.71606432708747,1,"#e41a1c"
"27",8.79847108455229,1.26404540120646,1,"#e41a1c"
"28",9.41523181212051,0.482521998996318,1,"#e41a1c"
"29",6.44137501982258,1.10520396480429,1,"#e41a1c"
"30",8.05939477831249,1.23957913656695,1,"#e41a1c"
"31",10.0571949417948,2.34292715299494,1,"#e41a1c"
"32",7.52355364056824,0.166435763025628,1,"#e41a1c"
"33",6.86902804394802,1.83974054700859,1,"#e41a1c"
"34",12.8246497158158,1.34206252761611,1,"#e41a1c"
"35",7.15641186764341,1.31378064283226,1,"#e41a1c"
"36",5.90296525576838,3.48172864056812,1,"#e41a1c"
"37",6.08536639243636,0.369175950438527,1,"#e41a1c"
"38",6.39318867767666,3.35909109228637,1,"#e41a1c"
"39",13.4261437941156,1.77625361935952,1,"#e41a1c"
"40",15.0269024995664,1.84358895938913,1,"#e41a1c"
"41",6.8134247251994,0.891063206386333,1,"#e41a1c"
"42",22.3820826223973,0.236910296315602,1,"#e41a1c"
"43",7.6225200440301,2.25692821787135,1,"#e41a1c"
"44",10.9706009964094,1.27402882217809,1,"#e41a1c"
"45",9.46633255779627,1.86432462396961,1,"#e41a1c"
"46",13.725586745855,0.210671999335683,1,"#e41a1c"
"47",9.34055057566443,1.68474276570077,1,"#e41a1c"
"48",11.0904142402642,1.49292768788485,1,"#e41a1c"
"49",12.3069513963413,0.598362211382927,1,"#e41a1c"
"50",8.38926768865321,1.66596645897592,1,"#e41a1c"
"51",14.9553136686296,1.98859232696319,1,"#e41a1c"
"52",6.96814753823333,1.43818378999514,1,"#e41a1c"
"53",14.5626163491458,1.75120485294947,1,"#e41a1c"
"54",7.93437020259519,2.15323174552452,1,"#e41a1c"
"55",15.4640158718401,1.5191037507175,1,"#e41a1c"
"56",5.30517757681182,0.341257158099115,1,"#e41a1c"
"57",15.9941092602246,1.85218952479737,1,"#e41a1c"
"58",6.88917873139417,2.08825820800974,1,"#e41a1c"
"59",18.6372202733345,1.71172081931238,1,"#e41a1c"
"60",9.35181246316188,0.987913947369864,1,"#e41a1c"
"61",8.98462762168311,2.81335130829709,1,"#e41a1c"
"62",14.6012262715821,0.754135829618443,1,"#e41a1c"
"63",17.7342405101105,1.04667696674535,1,"#e41a1c"
"64",12.2093642581549,0.651086694330163,1,"#e41a1c"
"65",10.4382155959903,1.84963662785319,1,"#e41a1c"
"66",8.08844958212361,0.600679993111103,1,"#e41a1c"
"67",12.3011693343171,0.298559769696086,1,"#e41a1c"
"68",13.2559117879074,0.129409161851543,1,"#e41a1c"
"69",23.2550231341655,0.248222759141328,1,"#e41a1c"
"70",8.35692004618791,0.560475355857464,1,"#e41a1c"
"71",7.18749370850086,3.54646107166624,1,"#e41a1c"
"72",9.52300596661819,1.47442723442958,1,"#e41a1c"
"73",9.39955193568196,1.7397126402227,1,"#e41a1c"
"74",23.2419744447064,0.763660777216001,1,"#e41a1c"
"75",7.1635488181237,3.01203813241166,1,"#e41a1c"
"76",8.50239506199712,0.252659179512821,1,"#e41a1c"
"77",8.68691534775212,3.04587802653048,1,"#e41a1c"
"78",10.2384307864069,0.985048465352743,1,"#e41a1c"
"79",6.94466925641882,2.355176261103,1,"#e41a1c"
"80",7.6247877174624,1.47168142538034,1,"#e41a1c"
"81",6.44697083968586,1.97775826676038,1,"#e41a1c"
"82",11.2844924876674,1.36243745861852,1,"#e41a1c"
"83",8.60017816908397,1.05444374227117,1,"#e41a1c"
"84",13.3273035399816,2.22297469731829,1,"#e41a1c"
"85",7.13489571743676,1.65451729569368,1,"#e41a1c"
"86",9.68019595499767,0.666123410922932,1,"#e41a1c"
"87",9.64660491480293,0.589704770227109,1,"#e41a1c"
"88",6.0797444657618,2.70814856872744,1,"#e41a1c"
"89",8.00327344943217,1.89680606649234,1,"#e41a1c"
"90",23.2747722050878,0.156274895125499,1,"#e41a1c"
"91",8.02208402969887,1.83946096950654,1,"#e41a1c"
