"","x","y","group","colour"
"1",0.210014643987566,0.112007810126702,1,"#e41a1c"
"2",0.0486477874831938,0.63076941512681,1,"#e41a1c"
"3",0.429152524479631,2.26320035616738,1,"#e41a1c"
"4",0.148415806873467,2.12896217744059,1,"#e41a1c"
"5",0.329609972665985,0.175791985421859,1,"#e41a1c"
"6",0.394241145054042,1.23177414330991,1,"#e41a1c"
"7",0.345538153378917,1.02910954402884,1,"#e41a1c"
"8",0.0572201922724466,0.319001496414169,1,"#e41a1c"
"9",0.216589628193317,0.115514468369769,1,"#e41a1c"
"10",0.26046040064058,0.550490505137996,1,"#e41a1c"
"11",0.194597695290057,1.6572652259073,1,"#e41a1c"
"12",0.144857357259681,0.261789992009823,1,"#e41a1c"
"13",0.0978608265117094,0.863891944586814,1,"#e41a1c"
"14",0.326017351633404,1.71606432708747,1,"#e41a1c"
"15",0.178673827274024,0.482521998996318,1,"#e41a1c"
"16",0.246968591512859,1.10520396480429,1,"#e41a1c"
"17",0.237260774298962,1.23957913656695,1,"#e41a1c"
"18",0.767394929456249,1.83974054700859,1,"#e41a1c"
"19",0.253499124344946,1.34206252761611,1,"#e41a1c"
"20",0.0860607556469392,0.369175950438527,1,"#e41a1c"
"21",0.118696319859487,1.77625361935952,1,"#e41a1c"
"22",0.357826753590864,1.84358895938913,1,"#e41a1c"
"23",0.120317172176861,0.236910296315602,1,"#e41a1c"
"24",0.0259153727655351,0.210671999335683,1,"#e41a1c"
"25",0.329570116135815,1.68474276570077,1,"#e41a1c"
"26",0.138395757973252,0.598362211382927,1,"#e41a1c"
"27",0.279866934586161,1.98859232696319,1,"#e41a1c"
"28",0.545612578326152,2.15323174552452,1,"#e41a1c"
"29",0.150022478538662,0.341257158099115,1,"#e41a1c"
"30",0.422307026590479,1.85218952479737,1,"#e41a1c"
"31",0.249084035830711,1.71172081931238,1,"#e41a1c"
"32",0.121017506434249,0.987913947369864,1,"#e41a1c"
"33",0.0749766422327082,0.754135829618443,1,"#e41a1c"
"34",0.388439418697156,1.04667696674535,1,"#e41a1c"
"35",0.252192216138326,1.84963662785319,1,"#e41a1c"
"36",0.248688234713113,0.600679993111103,1,"#e41a1c"
"37",0.242642178471644,0.129409161851543,1,"#e41a1c"
"38",0.465417673389989,0.248222759141328,1,"#e41a1c"
"39",0.160905498353626,0.560475355857464,1,"#e41a1c"
"40",0.194923224976489,1.47442723442958,1,"#e41a1c"
"41",0.365662484508458,0.763660777216001,1,"#e41a1c"
"42",0.318352532405217,1.47168142538034,1,"#e41a1c"
"43",0.35916293086937,1.36243745861852,1,"#e41a1c"
"44",0.855842731957875,2.22297469731829,1,"#e41a1c"
"45",0.251381588839937,0.666123410922932,1,"#e41a1c"
"46",0.241496490239233,0.589704770227109,1,"#e41a1c"
"47",0.29301542836031,0.156274895125499,1,"#e41a1c"
"48",0.776562519661083,1.89954171338727,2,"#377eb8"
"49",0.833300404630085,2.09396592898702,2,"#377eb8"
"50",0.288441383077484,0.790783755144269,2,"#377eb8"
"51",0.195603516495295,1.02334262576306,2,"#377eb8"
"52",0.155773923844311,0.340871266549036,2,"#377eb8"
"53",0.181696615685383,0.731292535670194,2,"#377eb8"
"54",0.263778204495512,0.868722575369171,2,"#377eb8"
"55",0.206897461482453,1.25133665612092,2,"#377eb8"
"56",0.292098878339152,1.03905476141046,2,"#377eb8"
"57",0.238016353744857,0.745405837129392,2,"#377eb8"
"58",0.444487536405905,0.886176573546521,2,"#377eb8"
"59",0.155139224086012,0.78944289629089,2,"#377eb8"
"60",0.404640730216882,0.644552713395316,2,"#377eb8"
"61",0.0774099213468386,0.296102059851456,2,"#377eb8"
"62",0.631382142355863,2.01643161293308,2,"#377eb8"
"63",0.584236567261012,0.963059431175289,2,"#377eb8"
"64",0.810468444194523,1.98465911468074,2,"#377eb8"
"65",0.295611393411621,2.70578884506914,2,"#377eb8"
"66",0.430158220716987,1.31768759905877,2,"#377eb8"
"67",3.20228297143603,1.92211937369879,2,"#377eb8"
"68",0.0324245552599825,0.0976223280422706,2,"#377eb8"
"69",0.087566004524308,0.520770894229233,2,"#377eb8"
"70",0.192091042739438,0.871766932974374,2,"#377eb8"
"71",0.118502038931091,0.785391927084764,2,"#377eb8"
"72",0.436949446244086,1.22041582179477,2,"#377eb8"
"73",0.283457325487445,0.830243131882075,2,"#377eb8"
"74",0.268430221503095,0.409305502103714,2,"#377eb8"
"75",0.188710244435299,0.784434618950253,2,"#377eb8"
"76",0.280716605938963,0.511509811929252,2,"#377eb8"
"77",0.297576740486492,1.19490796226767,2,"#377eb8"
"78",0.188951227298929,0.100773987892762,2,"#377eb8"
"79",0.260261778774339,0.630985120486917,2,"#377eb8"
"80",0.113759156803469,1.6050975552232,2,"#377eb8"
"81",0.206145306204882,0.358821089066014,2,"#377eb8"
"82",0.204975591320429,0.109320315370896,2,"#377eb8"
"83",0.265447805168338,0.964941791639177,2,"#377eb8"
"84",0.837948239602188,2.07870890322202,2,"#377eb8"
"85",0.128805302694079,0.50524956886788,2,"#377eb8"
"86",0.385494972395601,0.916824371287248,2,"#377eb8"
"87",1.43841281522245,2.39804908764149,2,"#377eb8"
"88",0.49853959508573,0.731154873483061,2,"#377eb8"
"89",0.594265404004838,1.81705839602131,2,"#377eb8"
"90",0.167452439916282,1.4646959762115,2,"#377eb8"
"91",0.244995197758305,0.51784969773657,2,"#377eb8"
"92",0.154465763729397,0.997759517880258,2,"#377eb8"
"93",0.151211840464082,0.523211419654272,2,"#377eb8"
"94",1.21582887107506,0.648442064573363,2,"#377eb8"
"95",0.242476165167807,1.53856117510854,3,"#4daf4a"
"96",1.30672032437997,1.91205443449554,3,"#4daf4a"
"97",0.112082933876424,0.31929035376976,3,"#4daf4a"
"98",0.243521100999265,0.911457216283446,3,"#4daf4a"
"99",0.286353794969847,0.582635669556143,3,"#4daf4a"
"100",0.629515959844023,1.29163806459155,3,"#4daf4a"
"101",0.0621085076364486,0.121827577890567,3,"#4daf4a"
"102",0.320747222094161,1.17214256304563,3,"#4daf4a"
"103",1.31214691481398,0.699811687900792,3,"#4daf4a"
"104",0.249721881109153,1.03944357720083,3,"#4daf4a"
"105",0.28114306089511,1.63094326800781,3,"#4daf4a"
"106",0.458241015112598,0.882505291745513,3,"#4daf4a"
"107",0.117374976902107,0.299180226966874,3,"#4daf4a"
"108",0.727443404829053,1.5503187002886,3,"#4daf4a"
"109",0.235583213759749,0.670821140139911,3,"#4daf4a"
"110",0.543417820637549,0.946304596230675,3,"#4daf4a"
"111",0.753084450068741,1.24331335716132,3,"#4daf4a"
"112",0.266616975759013,0.142195720404807,3,"#4daf4a"
"113",0.798315301611438,1.85629153195746,3,"#4daf4a"
"114",0.490921299660526,1.33181669468302,3,"#4daf4a"
"115",0.329347347834503,1.06818409228636,3,"#4daf4a"
"116",0.243644993974386,0.129943996786339,3,"#4daf4a"
"117",0.225682001489081,0.659561042394382,3,"#4daf4a"
"118",0.552783993339344,1.01643440706698,3,"#4daf4a"
"119",0.614457800941445,1.03291745586625,3,"#4daf4a"
"120",0.798162934336898,2.82218012573221,3,"#4daf4a"
"121",0.291680717108111,1.04841365865951,3,"#4daf4a"
"122",1.09388575704972,2.94741561308021,3,"#4daf4a"
"123",0.650797571573386,2.0104874430185,3,"#4daf4a"
"124",0.333343740503922,1.49010176491314,3,"#4daf4a"
"125",0.565674154140184,1.21760017446911,3,"#4daf4a"
