"","x","y","group","colour"
"1",0.210014769694858,0.112007877170591,1,"#e41a1c"
"2",0.0486477506914491,0.630770206903875,1,"#e41a1c"
"3",0.429154179788055,2.26320018721067,1,"#e41a1c"
"4",0.148418199666721,2.12895835393929,1,"#e41a1c"
"5",0.329609972570448,0.175791985370906,1,"#e41a1c"
"6",0.394241022842925,1.23177397737446,1,"#e41a1c"
"7",0.345538520215686,1.02910951877337,1,"#e41a1c"
"8",0.0572203059391644,0.319001331396256,1,"#e41a1c"
"9",0.216589668385787,0.115514489805753,1,"#e41a1c"
"10",0.260460512799362,0.550490498775531,1,"#e41a1c"
"11",0.194595341608683,1.65727203513012,1,"#e41a1c"
"12",0.144857825499879,0.261789827238223,1,"#e41a1c"
"13",0.0978584443841953,0.863898630425037,1,"#e41a1c"
"14",0.32601580505218,1.71606457990009,1,"#e41a1c"
"15",0.17867528082702,0.482521968820729,1,"#e41a1c"
"16",0.246969155914873,1.10520415357816,1,"#e41a1c"
"17",0.237261010223413,1.23957909601788,1,"#e41a1c"
"18",0.767398080162178,1.83974040823018,1,"#e41a1c"
"19",0.253499158778981,1.34206251552132,1,"#e41a1c"
"20",0.0860615553946277,0.369175758978243,1,"#e41a1c"
"21",0.118698923346772,1.77620116241964,1,"#e41a1c"
"22",0.35782838645228,1.84358813772523,1,"#e41a1c"
"23",0.120313671042458,0.236913280479633,1,"#e41a1c"
"24",0.0259155743824682,0.210671808764087,1,"#e41a1c"
"25",0.329569490660763,1.68474285819203,1,"#e41a1c"
"26",0.138399642592857,0.598360265389068,1,"#e41a1c"
"27",0.279866823023979,1.98859248097602,1,"#e41a1c"
"28",0.545611473308881,2.15323223793768,1,"#e41a1c"
"29",0.150023203495394,0.341257131317328,1,"#e41a1c"
"30",0.422306609297278,1.8521898345638,1,"#e41a1c"
"31",0.249083777349976,1.71172184701382,1,"#e41a1c"
"32",0.121017565566063,0.987913856020503,1,"#e41a1c"
"33",0.0749780421259833,0.754131373634426,1,"#e41a1c"
"34",0.388439620669703,1.04667690124137,1,"#e41a1c"
