"","time","density","group","colour"
"1",-1.39260157501888,2.22554053812592e-18,1,"#e41a1c"
"2",-1.34445553230785,9.57327966017192e-18,1,"#e41a1c"
"3",-1.29630948959683,1.23621442337679e-17,1,"#e41a1c"
"4",-1.2481634468858,1.45664659703817e-17,1,"#e41a1c"
"5",-1.20001740417478,1.71568798480636e-17,1,"#e41a1c"
"6",-1.15187136146375,1.75609323440392e-17,1,"#e41a1c"
"7",-1.10372531875273,1.47242032343178e-17,1,"#e41a1c"
"8",-1.0555792760417,1.986762061975e-17,1,"#e41a1c"
"9",-1.00743323333068,2.21186277014971e-17,1,"#e41a1c"
"10",-0.959287190619656,2.55039789383858e-17,1,"#e41a1c"
"11",-0.911141147908632,2.18510177097504e-17,1,"#e41a1c"
"12",-0.862995105197607,2.28779994354554e-17,1,"#e41a1c"
"13",-0.814849062486583,4.57777246733794e-17,1,"#e41a1c"
"14",-0.766703019775558,1.00834517896013e-16,1,"#e41a1c"
"15",-0.718556977064534,1.8827261344836e-16,1,"#e41a1c"
"16",-0.67041093435351,3.86985430615774e-16,1,"#e41a1c"
"17",-0.622264891642485,7.72686906939433e-16,1,"#e41a1c"
"18",-0.574118848931461,1.52988043038906e-15,1,"#e41a1c"
"19",-0.525972806220436,2.95809222452751e-15,1,"#e41a1c"
"20",-0.477826763509412,5.56918504924821e-15,1,"#e41a1c"
"21",-0.429680720798388,1.02324276830547e-14,1,"#e41a1c"
"22",-0.381534678087363,2.01197588224011e-14,1,"#e41a1c"
"23",-0.333388635376339,3.89128077064678e-14,1,"#e41a1c"
"24",-0.285242592665314,7.39166918998441e-14,1,"#e41a1c"
"25",-0.23709654995429,1.37777485281489e-13,1,"#e41a1c"
"26",-0.188950507243266,2.51596495786568e-13,1,"#e41a1c"
"27",-0.140804464532241,4.49054015062347e-13,1,"#e41a1c"
"28",-0.0926584218212168,8.10644156077785e-13,1,"#e41a1c"
"29",-0.0445123791101922,1.50015525847284e-12,1,"#e41a1c"
"30",0.00363366360083206,2.73227830557116e-12,1,"#e41a1c"
"31",0.0517797063118566,4.89368491123688e-12,1,"#e41a1c"
"32",0.0999257490228809,8.61011712815202e-12,1,"#e41a1c"
"33",0.148071791733905,1.48611450568683e-11,1,"#e41a1c"
"34",0.19621783444493,2.51181536106639e-11,1,"#e41a1c"
"35",0.244363877155954,4.42217319397137e-11,1,"#e41a1c"
"36",0.292509919866979,7.71197859478845e-11,1,"#e41a1c"
"37",0.340655962578003,1.32474074485725e-10,1,"#e41a1c"
"38",0.388802005289028,2.24004986195482e-10,1,"#e41a1c"
"39",0.436948048000052,3.7257227141489e-10,1,"#e41a1c"
"40",0.485094090711076,6.0893420408831e-10,1,"#e41a1c"
"41",0.533240133422101,9.97210313895299e-10,1,"#e41a1c"
"42",0.581386176133125,1.66350531042574e-09,1,"#e41a1c"
"43",0.629532218844149,2.73692863788737e-09,1,"#e41a1c"
"44",0.677678261555174,4.43972313604463e-09,1,"#e41a1c"
"45",0.725824304266198,7.09785741162996e-09,1,"#e41a1c"
"46",0.773970346977223,1.11781939626357e-08,1,"#e41a1c"
"47",0.822116389688247,1.73317601664937e-08,1,"#e41a1c"
"48",0.870262432399272,2.74440240542823e-08,1,"#e41a1c"
"49",0.918408475110296,4.32042925180104e-08,1,"#e41a1c"
"50",0.966554517821321,6.71436212502757e-08,1,"#e41a1c"
"51",1.01470056053234,1.02993873661971e-07,1,"#e41a1c"
"52",1.06284660324337,1.5590872272726e-07,1,"#e41a1c"
"53",1.11099264595439,2.3286187639539e-07,1,"#e41a1c"
"54",1.15913868866542,3.46545334965597e-07,1,"#e41a1c"
"55",1.20728473137644,5.21630324631458e-07,1,"#e41a1c"
"56",1.25543077408747,7.75902740534529e-07,1,"#e41a1c"
"57",1.30357681679849,1.14048951876993e-06,1,"#e41a1c"
"58",1.35172285950952,1.65660159733193e-06,1,"#e41a1c"
"59",1.39986890222054,2.3779223883902e-06,1,"#e41a1c"
"60",1.44801494493156,3.37325270638444e-06,1,"#e41a1c"
"61",1.49616098764259,4.82217801471522e-06,1,"#e41a1c"
"62",1.54430703035361,6.86081340780085e-06,1,"#e41a1c"
"63",1.59245307306464,9.6552501049692e-06,1,"#e41a1c"
"64",1.64059911577566,1.34418460460377e-05,1,"#e41a1c"
"65",1.68874515848669,1.85150494848008e-05,1,"#e41a1c"
"66",1.73689120119771,2.52369734109712e-05,1,"#e41a1c"
"67",1.78503724390874,3.41818332856244e-05,1,"#e41a1c"
"68",1.83318328661976,4.65030838502717e-05,1,"#e41a1c"
"69",1.88132932933078,6.26295367312231e-05,1,"#e41a1c"
"70",1.92947537204181,8.35158971067865e-05,1,"#e41a1c"
"71",1.97762141475283,0.000110291972005085,1,"#e41a1c"
"72",2.02576745746386,0.000144280316725835,1,"#e41a1c"
"73",2.07391350017488,0.000187013922264822,1,"#e41a1c"
"74",2.12205954288591,0.000242281349675094,1,"#e41a1c"
"75",2.17020558559693,0.000312284845538478,1,"#e41a1c"
"76",2.21835162830796,0.000398860026711499,1,"#e41a1c"
"77",2.26649767101898,0.000504936959734196,1,"#e41a1c"
"78",2.31464371373,0.000633748725481088,1,"#e41a1c"
"79",2.36278975644103,0.000788830303541365,1,"#e41a1c"
"80",2.41093579915205,0.00097502316663995,1,"#e41a1c"
"81",2.45908184186308,0.00120374585666331,1,"#e41a1c"
"82",2.5072278845741,0.00147383506896841,1,"#e41a1c"
"83",2.55537392728513,0.00179009962847917,1,"#e41a1c"
"84",2.60351996999615,0.00215746682165807,1,"#e41a1c"
"85",2.65166601270717,0.00258093407173771,1,"#e41a1c"
"86",2.6998120554182,0.00306551889412278,1,"#e41a1c"
"87",2.74795809812922,0.00362563180134002,1,"#e41a1c"
"88",2.79610414084025,0.00426537741222386,1,"#e41a1c"
"89",2.84425018355127,0.00498308025578958,1,"#e41a1c"
"90",2.8923962262623,0.00578286333662264,1,"#e41a1c"
"91",2.94054226897332,0.00666854361767127,1,"#e41a1c"
"92",2.98868831168435,0.00764362625346584,1,"#e41a1c"
"93",3.03683435439537,0.00871225527592469,1,"#e41a1c"
"94",3.08498039710639,0.00989739389053477,1,"#e41a1c"
"95",3.13312643981742,0.0111821094614373,1,"#e41a1c"
"96",3.18127248252844,0.0125690027147686,1,"#e41a1c"
"97",3.22941852523947,0.0140608634103441,1,"#e41a1c"
