"","time","density","group","colour"
"1",-1.39260157499996,6.59737492463039e-18,1,"#e41a1c"
"2",-1.34445553228959,2.39571081243808e-18,1,"#e41a1c"
"3",-1.29630948957922,0,1,"#e41a1c"
"4",-1.24816344686885,2.69945301254385e-18,1,"#e41a1c"
"5",-1.20001740415848,5.29440097596145e-18,1,"#e41a1c"
"6",-1.15187136144811,0,1,"#e41a1c"
"7",-1.10372531873774,0,1,"#e41a1c"
"8",-1.05557927602737,0,1,"#e41a1c"
"9",-1.00743323331699,5.45443311682578e-18,1,"#e41a1c"
"10",-0.959287190606624,9.91433728320748e-18,1,"#e41a1c"
"11",-0.911141147896254,7.61355981691954e-18,1,"#e41a1c"
"12",-0.862995105185884,0,1,"#e41a1c"
"13",-0.814849062475513,1.22150231808005e-18,1,"#e41a1c"
"14",-0.766703019765143,5.12349397822079e-17,1,"#e41a1c"
"15",-0.718556977054773,1.08707397081004e-16,1,"#e41a1c"
"16",-0.670410934344402,2.31699397083938e-16,1,"#e41a1c"
"17",-0.622264891634032,4.8279060220775e-16,1,"#e41a1c"
"18",-0.574118848923662,9.66382588202294e-16,1,"#e41a1c"
"19",-0.525972806213291,1.86467015354812e-15,1,"#e41a1c"
"20",-0.477826763502921,3.57174645287519e-15,1,"#e41a1c"
"21",-0.42968072079255,7.13791543980325e-15,1,"#e41a1c"
"22",-0.38153467808218,1.40289606395922e-14,1,"#e41a1c"
"23",-0.33338863537181,2.70438667412536e-14,1,"#e41a1c"
"24",-0.285242592661439,5.10758924445343e-14,1,"#e41a1c"
"25",-0.237096549951069,9.43625384378893e-14,1,"#e41a1c"
"26",-0.188950507240699,1.70090841606231e-13,1,"#e41a1c"
"27",-0.140804464530328,3.17020391737517e-13,1,"#e41a1c"
"28",-0.092658421819958,5.95383048898605e-13,1,"#e41a1c"
"29",-0.0445123791095876,1.09986828328256e-12,1,"#e41a1c"
"30",0.00363366360078277,1.99661683072299e-12,1,"#e41a1c"
"31",0.0517797063111531,3.55733985286458e-12,1,"#e41a1c"
"32",0.0999257490215235,6.2106650052769e-12,1,"#e41a1c"
"33",0.148071791731894,1.06996151779517e-11,1,"#e41a1c"
"34",0.196217834442264,1.92139555782863e-11,1,"#e41a1c"
"35",0.244363877152635,3.39882328638952e-11,1,"#e41a1c"
"36",0.292509919863005,5.91896473164046e-11,1,"#e41a1c"
"37",0.340655962573375,1.01403359335715e-10,1,"#e41a1c"
"38",0.388802005283746,1.70747975031544e-10,1,"#e41a1c"
"39",0.436948047994116,2.8226582473865e-10,1,"#e41a1c"
"40",0.485094090704487,4.72501610578656e-10,1,"#e41a1c"
"41",0.533240133414857,7.99412588290795e-10,1,"#e41a1c"
"42",0.581386176125227,1.33340219368008e-09,1,"#e41a1c"
"43",0.629532218835597,2.19179362568987e-09,1,"#e41a1c"
"44",0.677678261545968,3.5487877215371e-09,1,"#e41a1c"
"45",0.725824304256338,5.65659129550048e-09,1,"#e41a1c"
"46",0.773970346966709,8.86999895628378e-09,1,"#e41a1c"
"47",0.822116389677079,1.43250409654047e-08,1,"#e41a1c"
"48",0.870262432387449,2.28582370917418e-08,1,"#e41a1c"
"49",0.91840847509782,3.5993594525122e-08,1,"#e41a1c"
"50",0.96655451780819,5.5918363730187e-08,1,"#e41a1c"
"51",1.01470056051856,8.56902073928407e-08,1,"#e41a1c"
"52",1.06284660322893,1.29492365676682e-07,1,"#e41a1c"
"53",1.1109926459393,1.95735505888492e-07,1,"#e41a1c"
"54",1.15913868864967,2.98534693924435e-07,1,"#e41a1c"
"55",1.20728473136004,4.49804849307111e-07,1,"#e41a1c"
"56",1.25543077407041,6.69489885069231e-07,1,"#e41a1c"
"57",1.30357681678078,9.84338960981292e-07,1,"#e41a1c"
"58",1.35172285949115,1.42962267996194e-06,1,"#e41a1c"
"59",1.39986890220152,2.05105098470086e-06,1,"#e41a1c"
"60",1.44801494491189,2.97380651268159e-06,1,"#e41a1c"
"61",1.49616098762226,4.28398979931216e-06,1,"#e41a1c"
"62",1.54430703033263,6.10253043759369e-06,1,"#e41a1c"
"63",1.592453073043,8.59689520921176e-06,1,"#e41a1c"
"64",1.64059911575338,1.19783971150649e-05,1,"#e41a1c"
"65",1.68874515846375,1.65100758710135e-05,1,"#e41a1c"
"66",1.73689120117412,2.26256287293155e-05,1,"#e41a1c"
"67",1.78503724388449,3.11496576895162e-05,1,"#e41a1c"
"68",1.83318328659486,4.24421116575882e-05,1,"#e41a1c"
"69",1.88132932930523,5.72412000588011e-05,1,"#e41a1c"
"70",1.9294753720156,7.64322551079959e-05,1,"#e41a1c"
"71",1.97762141472597,0.000101065029920502,1,"#e41a1c"
"72",2.02576745743634,0.000132371353856643,1,"#e41a1c"
"73",2.07391350014671,0.000173354487836338,1,"#e41a1c"
"74",2.12205954285708,0.000225899979673361,1,"#e41a1c"
"75",2.17020558556745,0.000291618454354463,1,"#e41a1c"
"76",2.21835162827782,0.000373024765084314,1,"#e41a1c"
"77",2.26649767098819,0.000472932369548277,1,"#e41a1c"
"78",2.31464371369856,0.000594459170167245,1,"#e41a1c"
"79",2.36278975640893,0.000741621069270645,1,"#e41a1c"
"80",2.4109357991193,0.000924835452493764,1,"#e41a1c"
"81",2.45908184182967,0.00114344025404098,1,"#e41a1c"
"82",2.50722788454004,0.00140199813282448,1,"#e41a1c"
"83",2.55537392725041,0.0017052570194699,1,"#e41a1c"
"84",2.60351996996078,0.00205810712244084,1,"#e41a1c"
"85",2.65166601267115,0.00246553506684902,1,"#e41a1c"
"86",2.69981205538152,0.00294003303118797,1,"#e41a1c"
"87",2.74795809809189,0.0034882621247836,1,"#e41a1c"
"88",2.79610414080226,0.00410849169374471,1,"#e41a1c"
"89",2.84425018351263,0.00480516678909152,1,"#e41a1c"
"90",2.892396226223,0.00558244769786119,1,"#e41a1c"
"91",2.94054226893337,0.00644418345252129,1,"#e41a1c"
"92",2.98868831164375,0.00739389212974687,1,"#e41a1c"
"93",3.03683435435412,0.00845421253556855,1,"#e41a1c"
"94",3.08498039706449,0.00961118360893569,1,"#e41a1c"
"95",3.13312643977486,0.0108659546913363,1,"#e41a1c"
"96",3.18127248248523,0.0122209706168395,1,"#e41a1c"
"97",3.2294185251956,0.013678794156466,1,"#e41a1c"
"98",3.27756456790597,0.0152422415673987,1,"#e41a1c"
"99",3.32571061061634,0.0169234943947783,1,"#e41a1c"
"100",3.37385665332671,0.0187356179253154,1,"#e41a1c"
"101",3.42200269603708,0.020669175842291,1,"#e41a1c"
"102",3.47014873874745,0.0227313659279149,1,"#e41a1c"
"103",3.51829478145782,0.0249308031246734,1,"#e41a1c"
"104",3.56644082416819,0.0272776162629944,1,"#e41a1c"
"105",3.61458686687856,0.029783527431387,1,"#e41a1c"
"106",3.66273290958893,0.0324954117326778,1,"#e41a1c"
"107",3.7108789522993,0.0354132525127476,1,"#e41a1c"
"108",3.75902499500967,0.0385467179903419,1,"#e41a1c"
"109",3.80717103772004,0.0419149999326369,1,"#e41a1c"
"110",3.85531708043041,0.0455380945587552,1,"#e41a1c"
"111",3.90346312314078,0.0494365119523711,1,"#e41a1c"
"112",3.95160916585115,0.0536452611761676,1,"#e41a1c"
"113",3.99975520856152,0.0582330331934657,1,"#e41a1c"
"114",4.04790125127189,0.0631662035507689,1,"#e41a1c"
"115",4.09604729398226,0.0684608834012363,1,"#e41a1c"
"116",4.14419333669263,0.0741307551002709,1,"#e41a1c"
"117",4.192339379403,0.0801866830128361,1,"#e41a1c"
