"","x","y","group","colour"
"1",8.02480775920135,0.305518875737265,1,"#e41a1c"
"2",7.09941641893656,0.438865556566063,1,"#e41a1c"
"3",8.17018796294561,0.755706569433023,1,"#e41a1c"
"4",6.12146417761616,2.55152925940731,1,"#e41a1c"
"5",5.89477273676705,0.22582099209074,1,"#e41a1c"
"6",6.3774348635912,0.677537141359948,1,"#e41a1c"
"7",7.34904904456326,0.905098635411994,1,"#e41a1c"
"8",7.61202266309035,0.0883304047201901,1,"#e41a1c"
"9",7.13322439395223,1.05288684042656,1,"#e41a1c"
"10",9.29222002624465,0.380423761374889,1,"#e41a1c"
"11",7.98762557151196,0.113207085186695,1,"#e41a1c"
"12",5.10941090190846,1.90017626324016,1,"#e41a1c"
"13",8.79846885972907,0.19064183646722,1,"#e41a1c"
"14",10.0572109008001,0.664535321402241,1,"#e41a1c"
"15",7.15643628831997,0.345436427677999,1,"#e41a1c"
"16",5.90296303123317,1.11640929328916,1,"#e41a1c"
"17",6.39318876922679,1.46193740682699,1,"#e41a1c"
"18",6.8134255035058,0.30188062627214,1,"#e41a1c"
"19",7.62252230800657,0.587338056475447,1,"#e41a1c"
"20",10.9705999951922,0.319090216728083,1,"#e41a1c"
"21",9.46633087817098,0.726768701681905,1,"#e41a1c"
"22",11.0910033903958,0.293283522519635,1,"#e41a1c"
"23",8.11964888767234,0.329883867911107,1,"#e41a1c"
"24",6.96812398366884,0.478956181478492,1,"#e41a1c"
"25",14.5626173892112,0.699902404197964,1,"#e41a1c"
"26",15.464015008956,0.378372814673529,1,"#e41a1c"
"27",5.52897038276963,0.135782096221994,1,"#e41a1c"
"28",6.88917869656007,1.24517174529548,1,"#e41a1c"
"29",8.98462759148522,1.00765002547335,1,"#e41a1c"
"30",12.2093645677111,0.168480725355746,1,"#e41a1c"
"31",7.18748645288993,0.909787965948835,1,"#e41a1c"
"32",9.39954733002245,0.390824039397941,1,"#e41a1c"
"33",7.16354984033268,1.55854558060072,1,"#e41a1c"
"34",8.68691376606329,0.69794885191321,1,"#e41a1c"
"35",10.2384330004466,0.148619069528788,1,"#e41a1c"
"36",6.9446692107774,0.632227961940475,1,"#e41a1c"
"37",6.44697957802996,2.03358174588608,1,"#e41a1c"
"38",8.57229937231824,0.412048726320761,1,"#e41a1c"
"39",7.13489527785114,0.618694878356159,1,"#e41a1c"
"40",6.07969680616482,1.08966985430022,1,"#e41a1c"
"41",8.00320085101928,0.591801572604374,1,"#e41a1c"
"42",8.02147269949707,0.456694765252341,1,"#e41a1c"
"43",13.3716196690031,0.0329629280782876,1,"#e41a1c"
"44",5.05031200696767,1.2287483834796,2,"#377eb8"
"45",8.60376080356283,0.734323704301709,2,"#377eb8"
"46",7.2567948867849,1.48739590063266,2,"#377eb8"
"47",5.46436460693982,0.677691717832866,2,"#377eb8"
"48",6.15656658650848,0.962907126071203,2,"#377eb8"
"49",4.88946240029735,1.04028518923642,2,"#377eb8"
"50",7.69283935467139,0.854614284429012,2,"#377eb8"
"51",5.78342017516554,1.07523960989712,2,"#377eb8"
"52",5.3398529504214,1.64256448386968,2,"#377eb8"
"53",6.07490426552606,2.07158086565351,2,"#377eb8"
"54",9.47662911868475,0.0283517761286619,2,"#377eb8"
"55",8.06974562358507,0.831324893642756,2,"#377eb8"
"56",6.25341543186018,0.682432664535678,2,"#377eb8"
"57",6.87224631866518,0.201825664802637,2,"#377eb8"
"58",8.46944507775959,0.70185329516433,2,"#377eb8"
"59",6.55248532688891,0.34106418041191,2,"#377eb8"
"60",6.59354017776227,1.35588745063253,2,"#377eb8"
"61",12.4870965241991,0.237650486263619,2,"#377eb8"
