"","x","y","group","colour"
"1",8.02523641410417,0.305487983275991,1,"#e41a1c"
"2",7.13471809526423,0.394912103237703,1,"#e41a1c"
"3",8.17021009084536,0.755912249015648,1,"#e41a1c"
"4",6.12146821501624,2.55153067857209,1,"#e41a1c"
"5",5.89467701269833,0.225817439854457,1,"#e41a1c"
"6",6.35613306299577,0.680604883270449,1,"#e41a1c"
"7",7.34904870134487,0.905098502573809,1,"#e41a1c"
"8",7.6120084334839,0.0883330061300184,1,"#e41a1c"
"9",7.13322320393427,1.05288870763109,1,"#e41a1c"
"10",9.29399484453362,0.379623246522335,1,"#e41a1c"
"11",7.98761889605645,0.113207668195568,1,"#e41a1c"
"12",5.10937347068857,1.8993312454039,1,"#e41a1c"
"13",8.79847312989371,0.190642519273809,1,"#e41a1c"
"14",10.0572080830197,0.66453753910789,1,"#e41a1c"
"15",7.52496339028449,0.0704191307387275,1,"#e41a1c"
"16",7.15638087541548,0.345431899096786,1,"#e41a1c"
"17",5.90295978181028,1.11641416720894,1,"#e41a1c"
"18",6.39318883156689,1.46193740172921,1,"#e41a1c"
"19",6.81342568893435,0.301880553888837,1,"#e41a1c"
"20",7.62252153594479,0.587336997422601,1,"#e41a1c"
"21",10.9705794242554,0.319093455341165,1,"#e41a1c"
"22",9.46633062652805,0.726769049450016,1,"#e41a1c"
"23",11.0891481829292,0.293449059611076,1,"#e41a1c"
"24",8.3892645877207,0.32313788417837,1,"#e41a1c"
"25",6.96812400251627,0.478956036129944,1,"#e41a1c"
"26",14.5626173119048,0.699901880269841,1,"#e41a1c"
"27",15.4640165617913,0.378372612144795,1,"#e41a1c"
"28",6.88917922279805,1.24517120491108,1,"#e41a1c"
"29",8.98462761984135,1.00765001343669,1,"#e41a1c"
"30",12.2093646889248,0.168480686750979,1,"#e41a1c"
"31",12.3011919549298,0.0516310896744865,1,"#e41a1c"
"32",7.18748140328583,0.909792199869456,1,"#e41a1c"
"33",9.39954131028089,0.390824256428964,1,"#e41a1c"
"34",10.179649221538,0.110745160999323,1,"#e41a1c"
"35",7.16354815724621,1.55854143700599,1,"#e41a1c"
"36",8.502397600259,0.135958937299655,1,"#e41a1c"
"37",8.68691438239662,0.697948377168892,1,"#e41a1c"
"38",10.2384321957989,0.148618537178236,1,"#e41a1c"
"39",6.9446687777467,0.632227066604818,1,"#e41a1c"
"40",6.44697512617891,2.03359284914421,1,"#e41a1c"
"41",8.5677142117484,0.388696930475607,1,"#e41a1c"
"42",7.13488875851419,0.618702683759705,1,"#e41a1c"
"43",6.07971384259742,1.08964534874708,1,"#e41a1c"
"44",8.00334261080422,0.591493040034511,1,"#e41a1c"
"45",8.02150551961333,0.457382507880003,1,"#e41a1c"
"46",13.3690118258741,0.0329465702835393,1,"#e41a1c"
"47",5.08312920603202,1.20992075665812,2,"#377eb8"
"48",8.64689412967631,0.701686538604843,2,"#377eb8"
"49",7.25679482121881,1.4873959319354,2,"#377eb8"
"50",5.4643641051967,0.677692571828444,2,"#377eb8"
"51",6.15656627934079,0.962907355855913,2,"#377eb8"
"52",4.88946002463303,1.04028830129795,2,"#377eb8"
"53",7.6874219536369,0.855865830428256,2,"#377eb8"
"54",5.78341831748767,1.07524096426004,2,"#377eb8"
"55",5.41175280114766,2.97893165471796,2,"#377eb8"
"56",6.0746419693057,2.05853502016629,2,"#377eb8"
"57",9.20206412035965,0.0296163909297339,2,"#377eb8"
"58",8.06974636871646,0.83132459492985,2,"#377eb8"
"59",6.230698120114,0.678370494374321,2,"#377eb8"
"60",6.87247657650628,0.201737954939191,2,"#377eb8"
"61",8.46935215964711,0.702604431537801,2,"#377eb8"
"62",6.54206332060467,0.33829357463655,2,"#377eb8"
"63",6.59354031808102,1.35588827666622,2,"#377eb8"
"64",12.4870989556965,0.237650251124858,2,"#377eb8"
"65",15.60140611105,0.837923548861289,2,"#377eb8"
"66",7.66146308644451,0.861525818427836,2,"#377eb8"
"67",9.32687533289463,0.51774861032731,2,"#377eb8"
"68",5.96896198980587,0.947282935587212,2,"#377eb8"
"69",7.42837514896072,0.961660153279512,2,"#377eb8"
"70",9.2858588029158,0.854242317999132,2,"#377eb8"
"71",7.54025749962485,0.7017450155411,2,"#377eb8"
"72",5.37297765807529,1.4535375061057,2,"#377eb8"
"73",7.38131939498169,0.376650124534842,2,"#377eb8"
"74",10.6100614879567,0.537120686444625,2,"#377eb8"
"75",6.51018576347054,0.643265431223468,2,"#377eb8"
"76",7.58571783283703,0.632365820916562,2,"#377eb8"
"77",7.49085591361802,1.42317186961523,2,"#377eb8"
"78",8.51025118396073,0.124077256829132,2,"#377eb8"
"79",14.9790763811883,0.183955635083,2,"#377eb8"
"80",7.34508586218236,0.724135007137046,2,"#377eb8"
"81",7.98048228337548,0.922422671895129,2,"#377eb8"
"82",9.04772103107276,0.882509059004407,2,"#377eb8"
"83",4.96271108516303,1.10566498752,2,"#377eb8"
"84",6.63770078963927,0.332881751437715,2,"#377eb8"
"85",5.65043814580205,0.0899429218251026,2,"#377eb8"
"86",5.52514570508776,0.225861079229672,2,"#377eb8"
"87",6.52317030640695,1.10618119464519,2,"#377eb8"
"88",5.89227006101046,0.760518373802791,2,"#377eb8"
"89",8.10784029549361,0.417629450980931,2,"#377eb8"
"90",9.76960715999076,1.41954168539164,2,"#377eb8"
"91",7.20011248231396,0.769619637364105,2,"#377eb8"
"92",6.82138636434369,1.9049729014009,2,"#377eb8"
"93",8.768446987037,0.432297486996358,2,"#377eb8"
"94",6.95852882689205,0.532636147622389,2,"#377eb8"
"95",7.42945133916966,0.620162563369497,2,"#377eb8"
"96",16.6951879496559,1.02790756028037,2,"#377eb8"
"97",5.60631800504781,0.899514982549236,2,"#377eb8"
"98",6.39638843196347,1.53935531208571,2,"#377eb8"
"99",22.3736574620944,0.101198247172649,2,"#377eb8"
"100",8.74997117004308,0.275135667882065,2,"#377eb8"
"101",19.2527968413912,0.200899388391162,2,"#377eb8"
"102",6.29164677354741,1.13128239227304,2,"#377eb8"
"103",7.92381734320519,0.588960116242506,2,"#377eb8"
"104",5.96133769787433,0.118524794052999,2,"#377eb8"
"105",7.36134780564745,0.348392584403889,2,"#377eb8"
"106",6.26066764717353,0.81498962443971,2,"#377eb8"
"107",6.26587676924513,2.01210404882635,2,"#377eb8"
"108",7.93342146673811,0.669419116573292,2,"#377eb8"
"109",6.07036345207917,1.35075645164018,2,"#377eb8"
"110",6.35519967392875,1.35237620438507,2,"#377eb8"
"111",6.71093634298857,0.146503975730535,2,"#377eb8"
"112",7.61156680744722,0.774495456673518,2,"#377eb8"
"113",13.4022653572989,0.0795611603083187,2,"#377eb8"
"114",7.10676913295318,0.285519990874302,2,"#377eb8"
"115",13.3359102745881,0.548932811736634,2,"#377eb8"
"116",5.03599799262301,0.122490421576987,2,"#377eb8"
"117",8.87942546418674,0.0620371386007672,2,"#377eb8"
"118",7.51323622780067,1.31742172521099,2,"#377eb8"
"119",6.98062733256984,0.777920145900168,2,"#377eb8"
"120",8.53037422414494,1.0943133037733,2,"#377eb8"
"121",7.54857475154227,0.282404251391218,2,"#377eb8"
"122",7.45175561302725,0.946684999273787,2,"#377eb8"
"123",13.0710285857898,0.0966398082695672,2,"#377eb8"
"124",6.59516504737006,0.572614748796848,2,"#377eb8"
"125",7.97559626150089,0.75306939644193,2,"#377eb8"
"126",6.07012220777431,0.682010100150343,2,"#377eb8"
"127",6.6508402459473,0.462741327439398,2,"#377eb8"
"128",6.58588651044453,0.598694074398683,3,"#4daf4a"
"129",5.30161957800108,1.35164528543748,3,"#4daf4a"
"130",8.69700933482763,1.54192908891071,3,"#4daf4a"
"131",6.00999105444928,0.714636482590514,3,"#4daf4a"
"132",6.08717148828298,0.460643967536978,3,"#4daf4a"
"133",4.84912639557115,0.737968091418795,3,"#4daf4a"
"134",4.68755961654187,0.690872081447284,3,"#4daf4a"
"135",5.46057983014408,0.205914338796224,3,"#4daf4a"
"136",5.05350869466764,0.915584342683906,3,"#4daf4a"
"137",10.9988396204185,2.17810932094387,3,"#4daf4a"
"138",7.75067480840187,0.831360018643812,3,"#4daf4a"
"139",6.86417661425487,0.320767885883533,3,"#4daf4a"
"140",6.54356364152083,0.0591737291321763,3,"#4daf4a"
"141",6.57422475415833,0.788610522508189,3,"#4daf4a"
"142",4.87861781382377,0.27518972889907,3,"#4daf4a"
"143",4.768518022138,1.20449858980141,3,"#4daf4a"
