"","time","density","group","colour"
"1",-0.237292343670541,0.108960406179787,1,"#e41a1c"
"2",-0.229088498781736,0.113806386450956,1,"#e41a1c"
"3",-0.22088465389293,0.11881891307822,1,"#e41a1c"
"4",-0.212680809004125,0.123923554353858,1,"#e41a1c"
"5",-0.20447696411532,0.1291758408938,1,"#e41a1c"
"6",-0.196273119226514,0.134570820034624,1,"#e41a1c"
"7",-0.188069274337709,0.140054636580316,1,"#e41a1c"
"8",-0.179865429448903,0.145697109411831,1,"#e41a1c"
"9",-0.171661584560098,0.151456947248143,1,"#e41a1c"
"10",-0.163457739671293,0.157300752776639,1,"#e41a1c"
"11",-0.155253894782487,0.163308483817751,1,"#e41a1c"
"12",-0.147050049893682,0.169407944981886,1,"#e41a1c"
"13",-0.138846205004876,0.17558617524914,1,"#e41a1c"
"14",-0.130642360116071,0.181924068556991,1,"#e41a1c"
"15",-0.122438515227266,0.188330295277893,1,"#e41a1c"
"16",-0.11423467033846,0.194819792973614,1,"#e41a1c"
"17",-0.106030825449655,0.201434093348151,1,"#e41a1c"
"18",-0.0978269805608493,0.208106867211304,1,"#e41a1c"
"19",-0.0896231356720439,0.214861030054232,1,"#e41a1c"
"20",-0.0814192907832385,0.22170603527298,1,"#e41a1c"
"21",-0.0732154458944331,0.228598287254178,1,"#e41a1c"
"22",-0.0650116010056278,0.235562814259051,1,"#e41a1c"
"23",-0.0568077561168223,0.242586555862898,1,"#e41a1c"
"24",-0.0486039112280169,0.249645118789915,1,"#e41a1c"
"25",-0.0404000663392115,0.256759034941903,1,"#e41a1c"
"26",-0.0321962214504061,0.263904218008628,1,"#e41a1c"
"27",-0.0239923765616007,0.271070803665796,1,"#e41a1c"
"28",-0.0157885316727953,0.278267762864352,1,"#e41a1c"
"29",-0.00758468678398994,0.285472906272676,1,"#e41a1c"
"30",0.00061915810481547,0.292685243063191,1,"#e41a1c"
"31",0.00882300299362088,0.299895096671178,1,"#e41a1c"
"32",0.0170268478824263,0.3070958351747,1,"#e41a1c"
"33",0.0252306927712317,0.31428502866759,1,"#e41a1c"
"34",0.0334345376600371,0.32143949559795,1,"#e41a1c"
"35",0.0416383825488425,0.328569996036949,1,"#e41a1c"
"36",0.0498422274376479,0.335663333701252,1,"#e41a1c"
"37",0.0580460723264533,0.342696429221154,1,"#e41a1c"
"38",0.0662499172152587,0.349690866606076,1,"#e41a1c"
"39",0.0744537621040641,0.356616212802153,1,"#e41a1c"
"40",0.0826576069928695,0.363463155536727,1,"#e41a1c"
"41",0.0908614518816749,0.370257191059986,1,"#e41a1c"
"42",0.0990652967704803,0.376944782055072,1,"#e41a1c"
"43",0.107269141659286,0.383543430066685,1,"#e41a1c"
"44",0.115472986548091,0.390075632673498,1,"#e41a1c"
"45",0.123676831436897,0.396459768699485,1,"#e41a1c"
"46",0.131880676325702,0.402751951972543,1,"#e41a1c"
"47",0.140084521214507,0.408961413740446,1,"#e41a1c"
"48",0.148288366103313,0.414985669201886,1,"#e41a1c"
"49",0.156492210992118,0.42091836834048,1,"#e41a1c"
"50",0.164696055880924,0.426736697712746,1,"#e41a1c"
"51",0.172899900769729,0.432364354315014,1,"#e41a1c"
"52",0.181103745658534,0.437890684013097,1,"#e41a1c"
"53",0.18930759054734,0.443268439066207,1,"#e41a1c"
"54",0.197511435436145,0.448457992882725,1,"#e41a1c"
"55",0.205715280324951,0.453537959807317,1,"#e41a1c"
"56",0.213919125213756,0.458433929476845,1,"#e41a1c"
"57",0.222122970102561,0.463151206764052,1,"#e41a1c"
