"","time","density","group","colour"
"1",-0.237292595473944,0.108960595570795,1,"#e41a1c"
"2",-0.229088741879607,0.113806567741252,1,"#e41a1c"
"3",-0.220884888285269,0.118819096527198,1,"#e41a1c"
"4",-0.212681034690932,0.123923739420168,1,"#e41a1c"
"5",-0.204477181096595,0.129176016452004,1,"#e41a1c"
"6",-0.196273327502258,0.134570995880689,1,"#e41a1c"
"7",-0.18806947390792,0.140054812048012,1,"#e41a1c"
"8",-0.179865620313583,0.145697273883994,1,"#e41a1c"
"9",-0.171661766719246,0.151457109856496,1,"#e41a1c"
"10",-0.163457913124909,0.157300912736272,1,"#e41a1c"
"11",-0.155254059530571,0.163308631241833,1,"#e41a1c"
"12",-0.147050205936234,0.169408088139913,1,"#e41a1c"
"13",-0.138846352341897,0.175586305092294,1,"#e41a1c"
"14",-0.13064249874756,0.181924192462522,1,"#e41a1c"
"15",-0.122438645153222,0.188330412308109,1,"#e41a1c"
"16",-0.114234791558885,0.194819895136084,1,"#e41a1c"
"17",-0.106030937964548,0.201434186888909,1,"#e41a1c"
"18",-0.0978270843702104,0.208106951116991,1,"#e41a1c"
"19",-0.0896232307758731,0.214861097584004,1,"#e41a1c"
"20",-0.0814193771815359,0.221706091391274,1,"#e41a1c"
"21",-0.0732155235871986,0.228598330895636,1,"#e41a1c"
"22",-0.0650116699928613,0.235562840110333,1,"#e41a1c"
"23",-0.0568078163985241,0.242586567482358,1,"#e41a1c"
"24",-0.0486039628041868,0.249645115087576,1,"#e41a1c"
"25",-0.0404001092098495,0.256759012182752,1,"#e41a1c"
"26",-0.0321962556155123,0.26390417825076,1,"#e41a1c"
"27",-0.023992402021175,0.271070745824806,1,"#e41a1c"
"28",-0.0157885484268377,0.278267684904388,1,"#e41a1c"
"29",-0.00758469483250046,0.285472808690838,1,"#e41a1c"
"30",0.000619158761836824,0.292685124926184,1,"#e41a1c"
"31",0.00882301235617408,0.29989495750217,1,"#e41a1c"
"32",0.0170268659505113,0.307095673997788,1,"#e41a1c"
"33",0.0252307195448486,0.314284846289228,1,"#e41a1c"
"34",0.0334345731391859,0.321439290038803,1,"#e41a1c"
"35",0.0416384267335231,0.328569766413941,1,"#e41a1c"
"36",0.0498422803278604,0.335663082578883,1,"#e41a1c"
"37",0.0580461339221977,0.342696153157889,1,"#e41a1c"
"38",0.066249987516535,0.349690564841833,1,"#e41a1c"
"39",0.0744538411108722,0.356615889641511,1,"#e41a1c"
"40",0.0826576947052095,0.363462806147521,1,"#e41a1c"
"41",0.0908615482995468,0.370256814832316,1,"#e41a1c"
"42",0.099065401893884,0.376944384980787,1,"#e41a1c"
"43",0.107269255488221,0.383543006021914,1,"#e41a1c"
"44",0.115473109082559,0.390075181221598,1,"#e41a1c"
"45",0.123676962676896,0.396459297434388,1,"#e41a1c"
"46",0.131880816271233,0.402751453600147,1,"#e41a1c"
"47",0.14008466986557,0.408960896261315,1,"#e41a1c"
"48",0.148288523459908,0.414985125205828,1,"#e41a1c"
"49",0.156492377054245,0.420917797747787,1,"#e41a1c"
"50",0.164696230648582,0.426736109815123,1,"#e41a1c"
"51",0.172900084242919,0.432363740874983,1,"#e41a1c"
"52",0.181103937837257,0.437890045157484,1,"#e41a1c"
"53",0.189307791431594,0.443267785227229,1,"#e41a1c"
"54",0.197511645025931,0.44845731514759,1,"#e41a1c"
"55",0.205715498620269,0.453537258509772,1,"#e41a1c"
"56",0.213919352214606,0.458433216023869,1,"#e41a1c"
"57",0.222123205808943,0.463150471719162,1,"#e41a1c"
"58",0.23032705940328,0.467751468044868,1,"#e41a1c"
"59",0.238530912997618,0.472133182151082,1,"#e41a1c"
"60",0.246734766591955,0.476351630751274,1,"#e41a1c"
"61",0.254938620186292,0.480448767396221,1,"#e41a1c"
"62",0.263142473780629,0.484292726854998,1,"#e41a1c"
"63",0.271346327374967,0.487993544740893,1,"#e41a1c"
"64",0.279550180969304,0.491562587277057,1,"#e41a1c"
"65",0.287754034563641,0.494861154517782,1,"#e41a1c"
"66",0.295957888157979,0.498033074568925,1,"#e41a1c"
"67",0.304161741752316,0.501045585813236,1,"#e41a1c"
"68",0.312365595346653,0.503811325510463,1,"#e41a1c"
"69",0.32056944894099,0.506450292013576,1,"#e41a1c"
"70",0.328773302535328,0.508904138146421,1,"#e41a1c"
"71",0.336977156129665,0.511138356948949,1,"#e41a1c"
"72",0.345181009724002,0.513247025271973,1,"#e41a1c"
"73",0.353384863318339,0.515147632646508,1,"#e41a1c"
"74",0.361588716912677,0.516857861271182,1,"#e41a1c"
"75",0.369792570507014,0.518444984049157,1,"#e41a1c"
"76",0.377996424101351,0.519804548350275,1,"#e41a1c"
"77",0.386200277695688,0.521003866451084,1,"#e41a1c"
"78",0.394404131290026,0.522083609455352,1,"#e41a1c"
"79",0.402607984884363,0.522920236120622,1,"#e41a1c"
"80",0.4108118384787,0.523626562071959,1,"#e41a1c"
"81",0.419015692073038,0.52421011677909,1,"#e41a1c"
"82",0.427219545667375,0.524554621867971,1,"#e41a1c"
"83",0.435423399261712,0.524790005042596,1,"#e41a1c"
"84",0.443627252856049,0.524886957930261,1,"#e41a1c"
"85",0.451831106450387,0.52477995252248,1,"#e41a1c"
"86",0.460034960044724,0.524569899019178,1,"#e41a1c"
"87",0.468238813639061,0.524209388478848,1,"#e41a1c"
"88",0.476442667233398,0.523678680408241,1,"#e41a1c"
"89",0.484646520827736,0.523051534917244,1,"#e41a1c"
"90",0.492850374422073,0.522265765000774,1,"#e41a1c"
"91",0.50105422801641,0.521341551710345,1,"#e41a1c"
"92",0.509258081610747,0.520327949101811,1,"#e41a1c"
"93",0.517461935205085,0.519151551503057,1,"#e41a1c"
"94",0.525665788799422,0.517865932889754,1,"#e41a1c"
"95",0.533869642393759,0.516498324010011,1,"#e41a1c"
