"","x","y","group","colour"
"1",17.2906809711017,0.112007810126702,1,"#e41a1c"
"2",11.2542828557056,0.63076941512681,1,"#e41a1c"
"3",10.7592944748842,2.26320035616738,1,"#e41a1c"
"4",14.4056241707033,2.12896217744059,1,"#e41a1c"
"5",23.4766929169813,0.175791985421859,1,"#e41a1c"
"6",22.6904057683884,1.23177414330991,1,"#e41a1c"
"7",10.563401438672,1.02910954402884,1,"#e41a1c"
"8",18.5099200805653,0.319001496414169,1,"#e41a1c"
"9",22.8593504094005,0.115514468369769,1,"#e41a1c"
"10",7.78396768407473,0.550490505137996,1,"#e41a1c"
"11",17.1738824061021,1.6572652259073,1,"#e41a1c"
"12",22.4262095986595,0.261789992009823,1,"#e41a1c"
"13",12.7778801592749,0.863891944586814,1,"#e41a1c"
"14",8.49045581520215,1.71606432708747,1,"#e41a1c"
"15",9.41523181212051,0.482521998996318,1,"#e41a1c"
"16",6.44137501982258,1.10520396480429,1,"#e41a1c"
"17",8.05939477831249,1.23957913656695,1,"#e41a1c"
"18",6.86902804394802,1.83974054700859,1,"#e41a1c"
"19",12.8246497158158,1.34206252761611,1,"#e41a1c"
"20",6.08536639243636,0.369175950438527,1,"#e41a1c"
"21",13.4261437941156,1.77625361935952,1,"#e41a1c"
"22",15.0269024995664,1.84358895938913,1,"#e41a1c"
"23",22.3820826223973,0.236910296315602,1,"#e41a1c"
"24",13.725586745855,0.210671999335683,1,"#e41a1c"
"25",9.34055057566443,1.68474276570077,1,"#e41a1c"
"26",12.3069513963413,0.598362211382927,1,"#e41a1c"
"27",14.9553136686296,1.98859232696319,1,"#e41a1c"
"28",7.93437020259519,2.15323174552452,1,"#e41a1c"
"29",5.30517757681182,0.341257158099115,1,"#e41a1c"
"30",15.9941092602246,1.85218952479737,1,"#e41a1c"
"31",18.6372202733345,1.71172081931238,1,"#e41a1c"
"32",9.35181246316188,0.987913947369864,1,"#e41a1c"
"33",14.6012262715821,0.754135829618443,1,"#e41a1c"
"34",17.7342405101105,1.04667696674535,1,"#e41a1c"
"35",10.4382155959903,1.84963662785319,1,"#e41a1c"
"36",8.08844958212361,0.600679993111103,1,"#e41a1c"
"37",13.2559117879074,0.129409161851543,1,"#e41a1c"
"38",23.2550231341655,0.248222759141328,1,"#e41a1c"
"39",8.35692004618791,0.560475355857464,1,"#e41a1c"
"40",9.52300596661819,1.47442723442958,1,"#e41a1c"
"41",23.2419744447064,0.763660777216001,1,"#e41a1c"
"42",7.6247877174624,1.47168142538034,1,"#e41a1c"
"43",11.2844924876674,1.36243745861852,1,"#e41a1c"
"44",13.3273035399816,2.22297469731829,1,"#e41a1c"
"45",9.68019595499767,0.666123410922932,1,"#e41a1c"
"46",9.64660491480293,0.589704770227109,1,"#e41a1c"
"47",23.2747722050878,0.156274895125499,1,"#e41a1c"
"48",5.94434374497683,1.89954171338727,2,"#377eb8"
"49",5.95509171608724,2.09396592898702,2,"#377eb8"
"50",10.0031200220054,0.790783755144269,2,"#377eb8"
"51",6.50125542412995,1.02334262576306,2,"#377eb8"
"52",5.57523721689736,0.340871266549036,2,"#377eb8"
"53",11.9964675346202,0.731292535670194,2,"#377eb8"
