"","x","y","group","colour"
"1",11.2537564674577,0.630743424649838,1,"#e41a1c"
"2",10.7592980808926,2.26320047986864,1,"#e41a1c"
"3",14.4055605730425,2.12894957772317,1,"#e41a1c"
"4",22.690403243264,1.23177261822074,1,"#e41a1c"
"5",10.5634087637567,1.02910962940421,1,"#e41a1c"
"6",18.5099184249348,0.319001339567295,1,"#e41a1c"
"7",7.78397691876071,0.550490939303432,1,"#e41a1c"
"8",17.1739014591039,1.65727196517555,1,"#e41a1c"
"9",12.7779566226057,0.86389916368109,1,"#e41a1c"
"10",8.49045321996042,1.71606458439706,1,"#e41a1c"
"11",9.41523569207724,0.482521967199849,1,"#e41a1c"
"12",6.44138551025064,1.10520428349889,1,"#e41a1c"
"13",8.05939524167954,1.23957908282474,1,"#e41a1c"
"14",6.86902820105348,1.83974072074235,1,"#e41a1c"
"15",12.8246492288262,1.34206306319574,1,"#e41a1c"
"16",6.08535902187172,0.369175753399579,1,"#e41a1c"
"17",13.4261175432034,1.77624984884695,1,"#e41a1c"
"18",15.0269025908394,1.84358906607901,1,"#e41a1c"
"19",9.34055049278061,1.68474283947238,1,"#e41a1c"
"20",12.3069519976949,0.598362246019676,1,"#e41a1c"
"21",14.9553138305896,1.98859239238003,1,"#e41a1c"
"22",7.93436656245279,2.15323249807378,1,"#e41a1c"
"23",15.9941080684399,1.85218920183478,1,"#e41a1c"
"24",18.6372228947214,1.71172166170074,1,"#e41a1c"
"25",9.35181143727783,0.987913877437302,1,"#e41a1c"
"26",14.6012308828369,0.754135811091214,1,"#e41a1c"
"27",17.7342400656826,1.04667687755935,1,"#e41a1c"
"28",10.4382148164917,1.84963654508119,1,"#e41a1c"
"29",8.08844984272331,0.600679988958013,1,"#e41a1c"
"30",8.35692510593824,0.560475612163252,1,"#e41a1c"
"31",9.52300620386427,1.47442725544773,1,"#e41a1c"
"32",23.2419736121534,0.763660295933162,1,"#e41a1c"
"33",7.62478799509297,1.47168143176132,1,"#e41a1c"
"34",11.2844975710049,1.36243732085657,1,"#e41a1c"
"35",13.3273044572864,2.22297471879348,1,"#e41a1c"
"36",9.68019566966138,0.666123463971204,1,"#e41a1c"
"37",9.64660487280731,0.589704768409099,1,"#e41a1c"
"38",5.94434544284863,1.89954190350931,2,"#377eb8"
"39",5.95509159737239,2.09396591206031,2,"#377eb8"
"40",10.0031178974265,0.790783607626188,2,"#377eb8"
"41",6.50125743034549,1.02334697707565,2,"#377eb8"
"42",5.57522864748371,0.340870967463657,2,"#377eb8"
"43",11.996404969689,0.731288160117753,2,"#377eb8"
"44",6.61060954218454,0.86872249941916,2,"#377eb8"
"45",9.09170883518074,1.25133663398969,2,"#377eb8"
"46",15.6721653452877,1.03905469540732,2,"#377eb8"
"47",6.85844325526377,0.745405832170252,2,"#377eb8"
"48",9.46885896062204,0.886176382017838,2,"#377eb8"
"49",7.62009789011898,0.789443126227104,2,"#377eb8"
"50",7.59123463856599,0.644552741101812,2,"#377eb8"
"51",8.89061918967496,0.296102366199082,2,"#377eb8"
"52",13.0107309713003,2.0164312854079,2,"#377eb8"
"53",7.41264630568288,0.963059429313185,2,"#377eb8"
"54",18.485832698701,1.98466062810309,2,"#377eb8"
"55",9.8430869318469,2.70577934016949,2,"#377eb8"
"56",9.06819547215519,1.31768760263584,2,"#377eb8"
"57",11.2411021554752,1.92211944216171,2,"#377eb8"
"58",10.0745795339113,0.520767642859388,2,"#377eb8"
"59",7.47887620609001,0.871766596152683,2,"#377eb8"
"60",7.89339995641971,0.785391688640494,2,"#377eb8"
"61",7.42786646597958,1.22041572174053,2,"#377eb8"
"62",7.39839455711907,0.830243133001049,2,"#377eb8"
"63",10.5419497872906,0.409305442144808,2,"#377eb8"
"64",7.7695841854897,0.784434629559249,2,"#377eb8"
"65",5.84400155537906,0.511509867215902,2,"#377eb8"
"66",7.75407525333879,1.19490799277205,2,"#377eb8"
"67",21.9634953542203,0.630985680259089,2,"#377eb8"
"68",16.1928035396188,1.60509185375728,2,"#377eb8"
"69",22.5400733770862,0.358821099935476,2,"#377eb8"
"70",22.7626354590128,0.964942165329675,2,"#377eb8"
"71",5.91454490806244,2.07870897918273,2,"#377eb8"
"72",10.1630801974533,0.505249456190989,2,"#377eb8"
"73",6.99534302410689,0.916824372374587,2,"#377eb8"
"74",13.453749655165,2.39804908764149,2,"#377eb8"
"75",12.8529644749871,0.73115487379106,2,"#377eb8"
"76",7.20684582240592,1.81705839602131,2,"#377eb8"
"77",11.3794818389263,1.46469673258276,2,"#377eb8"
"78",6.83178090819328,0.517849702622396,2,"#377eb8"
"79",7.78608517940266,0.997759704827232,2,"#377eb8"
"80",9.93681747613085,0.523211422670189,2,"#377eb8"
"81",20.7226851832149,0.64844232454802,2,"#377eb8"
"82",5.99966692146518,1.53856117510854,3,"#4daf4a"
"83",4.77653729699731,1.91205468774883,3,"#4daf4a"
"84",6.42425137885553,0.319290270870448,3,"#4daf4a"
"85",7.13956402749307,0.911457009285673,3,"#4daf4a"
"86",7.07622421639382,0.582635452812522,3,"#4daf4a"
"87",5.7229185537321,1.29163805630899,3,"#4daf4a"
"88",9.32823285453381,1.17214254069774,3,"#4daf4a"
"89",7.75303812744044,0.69981160082241,3,"#4daf4a"
"90",5.76590239315782,1.03944350897409,3,"#4daf4a"
"91",7.67300764465137,1.63094324060657,3,"#4daf4a"
"92",9.50659227819895,0.88250524474507,3,"#4daf4a"
"93",6.01380232181901,0.299180234733117,3,"#4daf4a"
"94",5.20422242953821,1.55031866187548,3,"#4daf4a"
"95",5.48129036421888,0.670821140139911,3,"#4daf4a"
"96",5.88890117828736,0.946304732914269,3,"#4daf4a"
"97",5.37586349906102,1.24331338871189,3,"#4daf4a"
"98",5.8466963727255,1.85629050538324,3,"#4daf4a"
"99",5.45377179236823,1.33181669468302,3,"#4daf4a"
"100",5.31707115081644,1.06818407818928,3,"#4daf4a"
"101",5.77264561497681,0.659561042394382,3,"#4daf4a"
"102",13.0836654220495,1.01643440680478,3,"#4daf4a"
"103",4.89656016773007,1.03291745492964,3,"#4daf4a"
"104",6.30835379647568,2.82219804630894,3,"#4daf4a"
"105",7.39136737637682,1.04841365947259,3,"#4daf4a"
"106",14.3744475973016,2.94741560293114,3,"#4daf4a"
"107",6.18470082618675,2.01048744287563,3,"#4daf4a"
"108",5.51416072300446,1.49010170305596,3,"#4daf4a"
"109",6.4812108299918,1.21760014722138,3,"#4daf4a"
