"","Cell","Mutation","MOI","dataSet","COMB_maximum_x","COMB_maximum_y","COMB_midPoint1_x","COMB_midPoint1_y","COMB_midPoint2_x","COMB_midPoint2_y","COMB_slope1","COMB_slope2","COMB_finalAsymptoteIntensity","COMB_incrementTime","COMB_startPoint_x","COMB_startPoint_y","COMB_reachMaximum_x","COMB_reachMaximum_y","COMB_decrementTime","COMB_startDeclinePoint_x","COMB_startDeclinePoint_y","COMB_endDeclinePoint_x","COMB_endDeclinePoint_y","Dirt","Dried_wells","Out_of_focus","Multiple_infections","DDOM","decision_bio","dataSet_bio","decision"
"1","53","WT","50","SCV028",NA,0.630743424649838,11.2537564674577,0.315371712324919,NA,NA,0.0486512947309886,NA,NA,12.9645763414408,4.77146829673727,0,17.7360446381781,0.630743424649838,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"2","70","WT","50","SCV028",NA,2.26320047986864,10.7592980808926,1.13160023993432,NA,NA,0.429153287863206,NA,NA,5.2736412463186,8.12247745773328,0,13.3961187040519,2.26320047986864,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"3","80","WT","50","SCV028",NA,2.12894957772317,14.4055605730425,1.06447478886158,NA,NA,0.148416637103091,NA,NA,14.344413263079,7.23335394150299,0,21.577767204582,2.12894957772317,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"4","138","WT","50","SCV028",NA,1.23177261822074,22.690403243264,0.61588630911037,NA,NA,0.39424137859409,NA,NA,3.12441231464181,21.1281970859431,0,24.252609400585,1.23177261822074,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"5","143","WT","50","SCV028",NA,1.02910962940421,10.5634087637567,0.514554814702106,NA,NA,0.345540582390747,NA,NA,2.97825981042211,9.0742788585456,0,12.0525386689677,1.02910962940421,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"6","162","WT","50","SCV028",NA,0.319001339567295,18.5099184249348,0.159500669783648,NA,NA,0.0572202972366912,NA,NA,5.57496823631918,15.7224343067752,0,21.2974025430944,0.319001339567295,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"7","171","WT","50","SCV028",NA,0.550490939303432,7.78397691876071,0.275245469651716,NA,NA,0.260452765673131,NA,NA,2.11359222038095,6.72718080857024,0,8.84077302895119,0.550490939303432,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"8","197","WT","50","SCV028",NA,1.65727196517555,17.1739014591039,0.828635982587777,NA,NA,0.194595406281878,NA,NA,8.51650096392791,12.9156509771399,0,21.4321519410678,1.65727196517555,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"9","253","WT","50","SCV028",NA,0.86389916368109,12.7779566226057,0.431949581840545,NA,NA,0.0978578574326621,NA,NA,8.82810217131062,8.36390553695043,0,17.1920077082611,0.86389916368109,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
"10","263","WT","50","SCV028",NA,1.71606458439706,8.49045321996042,0.858032292198528,NA,NA,0.326015685667783,NA,NA,5.26374852449818,5.85857895771133,0,11.1223274822095,1.71606458439706,NA,NA,NA,NA,NA,0,0,0,0,0,"infection","MOI_50","sigmoidal"
