"","x","y","group","colour"
"1",0.305518875737265,0.748274608934242,1,"#e41a1c"
"2",0.438865556566063,0.583957806850719,1,"#e41a1c"
"3",0.755706569433023,1.41301820806012,1,"#e41a1c"
"4",2.55152925940731,3.34258970034252,1,"#e41a1c"
"5",0.22582099209074,0.440731742509958,1,"#e41a1c"
"6",0.0486512947309886,0.630743424649838,1,"#e41a1c"
"7",0.429153287863206,2.26320047986864,1,"#e41a1c"
"8",0.148416637103091,2.12894957772317,1,"#e41a1c"
"9",0.677537141359948,2.20385751673137,1,"#e41a1c"
"10",0.905098635411994,2.95817683770428,1,"#e41a1c"
"11",0.0883304047201901,0.68457509811561,1,"#e41a1c"
"12",1.05288684042656,3.01006454498094,1,"#e41a1c"
"13",0.39424137859409,1.23177261822074,1,"#e41a1c"
"14",0.345540582390747,1.02910962940421,1,"#e41a1c"
"15",0.0572202972366912,0.319001339567295,1,"#e41a1c"
"16",0.380423761374889,1.95996349309583,1,"#e41a1c"
"17",0.260452765673131,0.550490939303432,1,"#e41a1c"
"18",0.194595406281878,1.65727196517555,1,"#e41a1c"
"19",0.113207085186695,0.415158249029675,1,"#e41a1c"
"20",1.90017626324016,1.48616113809695,1,"#e41a1c"
"21",0.0978578574326621,0.86389916368109,1,"#e41a1c"
"22",0.326015685667783,1.71606458439706,1,"#e41a1c"
"23",0.19064183646722,1.26404513291533,1,"#e41a1c"
"24",0.178675336221988,0.482521967199849,1,"#e41a1c"
"25",0.246968848403542,1.10520428349889,1,"#e41a1c"
"26",0.237261082285736,1.23957908282474,1,"#e41a1c"
"27",0.664535321402241,2.34293856897141,1,"#e41a1c"
"28",0.767391141604361,1.83974072074235,1,"#e41a1c"
"29",0.253497582587702,1.34206306319574,1,"#e41a1c"
"30",0.345436427677999,1.31378199226249,1,"#e41a1c"
"31",1.11640929328916,3.48172792421293,1,"#e41a1c"
"32",0.0860615780526224,0.369175753399579,1,"#e41a1c"
"33",1.46193740682699,3.35909112048047,1,"#e41a1c"
"34",0.118696498036621,1.77624984884695,1,"#e41a1c"
"35",0.357826542029005,1.84358906607901,1,"#e41a1c"
"36",0.30188062627214,0.891063274678082,1,"#e41a1c"
"37",0.587338056475447,2.25692830399648,1,"#e41a1c"
"38",0.319090216728083,1.27402851783799,1,"#e41a1c"
"39",0.726768701681905,1.86432422617166,1,"#e41a1c"
"40",0.329569800699484,1.68474283947238,1,"#e41a1c"
"41",0.293283522519635,1.49308936184512,1,"#e41a1c"
"42",0.138395681872842,0.598362246019676,1,"#e41a1c"
"43",0.329883867911107,1.64349343371177,1,"#e41a1c"
"44",0.279866887117152,1.98859239238003,1,"#e41a1c"
"45",0.478956181478492,1.43817115183285,1,"#e41a1c"
"46",0.699902404197964,1.75120590155907,1,"#e41a1c"
"47",0.545604834482959,2.15323249807378,1,"#e41a1c"
"48",0.378372814673529,1.51910351780635,1,"#e41a1c"
"49",0.135782096221994,0.379666953073585,1,"#e41a1c"
"50",0.422307459882495,1.85218920183478,1,"#e41a1c"
"51",1.24517174529548,2.08825816176369,1,"#e41a1c"
"52",0.249083838877191,1.71172166170074,1,"#e41a1c"
"53",0.12101754556916,0.987913877437302,1,"#e41a1c"
"54",1.00765002547335,2.81335130414496,1,"#e41a1c"
"55",0.0749768188404602,0.754135811091214,1,"#e41a1c"
"56",0.388439702980162,1.04667687755935,1,"#e41a1c"
"57",0.168480725355746,0.651086735468169,1,"#e41a1c"
"58",0.252192245457667,1.84963654508119,1,"#e41a1c"
"59",0.248688429718495,0.600679988958013,1,"#e41a1c"
"60",0.160903967065174,0.560475612163252,1,"#e41a1c"
"61",0.909787965948835,3.54645006706148,1,"#e41a1c"
"62",0.194923213236227,1.47442725544773,1,"#e41a1c"
"63",0.390824039397941,1.73971046259685,1,"#e41a1c"
"64",0.365662605486051,0.763660295933162,1,"#e41a1c"
"65",1.55854558060072,3.01203825808784,1,"#e41a1c"
"66",0.69794885191321,3.04587744973376,1,"#e41a1c"
"67",0.148619069528788,0.98504795866519,1,"#e41a1c"
"68",0.632227961940475,2.35517626796334,1,"#e41a1c"
"69",0.318352573296554,1.47168143176132,1,"#e41a1c"
"70",2.03358174588608,1.97777807204443,1,"#e41a1c"
"71",0.359165741875585,1.36243732085657,1,"#e41a1c"
"72",0.412048726320761,1.04748283547785,1,"#e41a1c"
"73",0.855843686197425,2.22297471879348,1,"#e41a1c"
"74",0.618694878356159,1.65451673893305,1,"#e41a1c"
"75",0.251380659533532,0.666123463971204,1,"#e41a1c"
"76",0.241496506996591,0.589704768409099,1,"#e41a1c"
"77",1.08966985430022,2.70814915019888,1,"#e41a1c"
"78",0.591801572604374,1.89679831832107,1,"#e41a1c"
"79",0.456694765252341,1.83940637234491,1,"#e41a1c"
"80",0.0329629280782876,0.516293016501921,1,"#e41a1c"
"81",1.2287483834796,1.79615000126336,2,"#377eb8"
"82",0.776560250628072,1.89954190350931,2,"#377eb8"
"83",0.833300630128647,2.09396591206031,2,"#377eb8"
"84",0.734323704301709,1.78553292382067,2,"#377eb8"
"85",1.48739590063266,3.12826081181006,2,"#377eb8"
"86",0.677691717832866,1.357436402298,2,"#377eb8"
"87",0.962907126071203,2.42491184631313,2,"#377eb8"
"88",1.04028518923642,1.02373456869431,2,"#377eb8"
"89",0.288442563373432,0.790783607626188,2,"#377eb8"
"90",0.854614284429012,1.83804616404132,2,"#377eb8"
"91",0.195583940826122,1.02334697707565,2,"#377eb8"
"92",1.07523960989712,2.69540254951273,2,"#377eb8"
"93",0.155780404782418,0.340870967463657,2,"#377eb8"
"94",0.181708538012824,0.731288160117753,2,"#377eb8"
"95",0.263778676737768,0.86872249941916,2,"#377eb8"
"96",0.206897518279141,1.25133663398969,2,"#377eb8"
"97",0.292099482317766,1.03905469540732,2,"#377eb8"
"98",1.64256448386968,1.59276244967157,2,"#377eb8"
"99",0.238016435757109,0.745405832170252,2,"#377eb8"
"100",0.444491031401038,0.886176382017838,2,"#377eb8"
"101",2.07158086565351,2.0323592441098,2,"#377eb8"
"102",0.0283517761286619,0.396381032156844,2,"#377eb8"
"103",0.831324893642756,1.9891550715703,2,"#377eb8"
"104",0.682432664535678,2.42541918719026,2,"#377eb8"
"105",0.155138624597426,0.789443126227104,2,"#377eb8"
"106",0.201825664802637,0.453705609982888,2,"#377eb8"
"107",0.70185329516433,1.2356968378974,2,"#377eb8"
"108",0.34106418041191,1.21521783004799,2,"#377eb8"
"109",1.35588745063253,2.05896832328048,2,"#377eb8"
"110",0.237650486263619,0.948707076789174,2,"#377eb8"
"111",0.404640130190987,0.644552741101812,2,"#377eb8"
