"","time","density","group","colour"
"1",-1.39260157499996,3.56348517904498e-07,1,"#e41a1c"
"2",-1.34445553228959,4.31317100291041e-07,1,"#e41a1c"
"3",-1.29630948957922,5.18453709389154e-07,1,"#e41a1c"
"4",-1.24816344686885,6.29949661788535e-07,1,"#e41a1c"
"5",-1.20001740415848,7.61130795879883e-07,1,"#e41a1c"
"6",-1.15187136144811,9.13836434732281e-07,1,"#e41a1c"
"7",-1.10372531873774,1.09546238113263e-06,1,"#e41a1c"
"8",-1.05557927602737,1.32056780937271e-06,1,"#e41a1c"
"9",-1.00743323331699,1.58269124983042e-06,1,"#e41a1c"
"10",-0.959287190606624,1.8853248085718e-06,1,"#e41a1c"
"11",-0.911141147896254,2.25390645903502e-06,1,"#e41a1c"
"12",-0.862995105185884,2.69512343953412e-06,1,"#e41a1c"
"13",-0.814849062475513,3.20468049167594e-06,1,"#e41a1c"
"14",-0.766703019765143,3.78836154367021e-06,1,"#e41a1c"
"15",-0.718556977054773,4.5149728384116e-06,1,"#e41a1c"
"16",-0.670410934344402,5.35626888338817e-06,1,"#e41a1c"
"17",-0.622264891634032,6.32019162111294e-06,1,"#e41a1c"
"18",-0.574118848923662,7.44439941280521e-06,1,"#e41a1c"
"19",-0.525972806213291,8.80769477025648e-06,1,"#e41a1c"
"20",-0.477826763502921,1.03686381032399e-05,1,"#e41a1c"
"21",-0.42968072079255,1.21435253546044e-05,1,"#e41a1c"
"22",-0.38153467808218,1.42558241340012e-05,1,"#e41a1c"
"23",-0.33338863537181,1.67368001464752e-05,1,"#e41a1c"
"24",-0.285242592661439,1.95557440096881e-05,1,"#e41a1c"
"25",-0.237096549951069,2.27377561555543e-05,1,"#e41a1c"
"26",-0.188950507240699,2.65946325350037e-05,1,"#e41a1c"
"27",-0.140804464530328,3.0989151399704e-05,1,"#e41a1c"
"28",-0.092658421819958,3.59456427864054e-05,1,"#e41a1c"
"29",-0.0445123791095876,4.1617040770648e-05,1,"#e41a1c"
"30",0.00363366360078277,4.83465890989103e-05,1,"#e41a1c"
"31",0.0517797063111531,5.59251993207665e-05,1,"#e41a1c"
"32",0.0999257490215235,6.44128424177513e-05,1,"#e41a1c"
"33",0.148071791731894,7.42901880470155e-05,1,"#e41a1c"
"34",0.196217834442264,8.56741265320721e-05,1,"#e41a1c"
"35",0.244363877152635,9.84033205674162e-05,1,"#e41a1c"
"36",0.292509919863005,0.000112563530552428,1,"#e41a1c"
"37",0.340655962573375,0.000129290049954957,1,"#e41a1c"
"38",0.388802005283746,0.000148046708136132,1,"#e41a1c"
"39",0.436948047994116,0.000168877208190542,1,"#e41a1c"
"40",0.485094090704487,0.000192276620366343,1,"#e41a1c"
"41",0.533240133414857,0.000219449978574522,1,"#e41a1c"
"42",0.581386176125227,0.000249561972951542,1,"#e41a1c"
"43",0.629532218835597,0.000282785931704777,1,"#e41a1c"
"44",0.677678261545968,0.000320624763423288,1,"#e41a1c"
"45",0.725824304256338,0.00036342885118014,1,"#e41a1c"
"46",0.773970346966709,0.000410550704590348,1,"#e41a1c"
"47",0.822116389677079,0.000462220021582328,1,"#e41a1c"
"48",0.870262432387449,0.000521765222785051,1,"#e41a1c"
"49",0.91840847509782,0.000587498890605345,1,"#e41a1c"
"50",0.96655451780819,0.000659409758500119,1,"#e41a1c"
"51",1.01470056051856,0.000738775765797071,1,"#e41a1c"
"52",1.06284660322893,0.000829017379956092,1,"#e41a1c"
"53",1.1109926459393,0.000927476467244858,1,"#e41a1c"
"54",1.15913868864967,0.00103454432260011,1,"#e41a1c"
"55",1.20728473136004,0.00115400595303874,1,"#e41a1c"
"56",1.25543077407041,0.00128670814451144,1,"#e41a1c"
"57",1.30357681678078,0.00143062339770074,1,"#e41a1c"
"58",1.35172285949115,0.00158623099419263,1,"#e41a1c"
"59",1.39986890220152,0.00176141757493996,1,"#e41a1c"
"60",1.44801494491189,0.00195189241258647,1,"#e41a1c"
"61",1.49616098762226,0.00215727804953745,1,"#e41a1c"
"62",1.54430703033263,0.00238020825350877,1,"#e41a1c"
"63",1.592453073043,0.00262857011573386,1,"#e41a1c"
"64",1.64059911575338,0.00289557997842726,1,"#e41a1c"
"65",1.68874515846375,0.00318192073765075,1,"#e41a1c"
"66",1.73689120117412,0.00349530345820431,1,"#e41a1c"
"67",1.78503724388449,0.00383738904469915,1,"#e41a1c"
"68",1.83318328659486,0.00420314800671534,1,"#e41a1c"
"69",1.88132932930523,0.00459334861644729,1,"#e41a1c"
"70",1.9294753720156,0.0050231645997582,1,"#e41a1c"
"71",1.97762141472597,0.00548373637166263,1,"#e41a1c"
"72",2.02576745743634,0.005973614826044,1,"#e41a1c"
"73",2.07391350014671,0.00649713275851292,1,"#e41a1c"
"74",2.12205954285708,0.00706912750435391,1,"#e41a1c"
"75",2.17020558556745,0.00767561360237155,1,"#e41a1c"
"76",2.21835162827782,0.00831748351140788,1,"#e41a1c"
"77",2.26649767098819,0.00900748026202517,1,"#e41a1c"
"78",2.31464371369856,0.00974823768267244,1,"#e41a1c"
"79",2.36278975640893,0.0105297535827323,1,"#e41a1c"
"80",2.4109357991193,0.0113529291269458,1,"#e41a1c"
"81",2.45908184182967,0.0122414891569962,1,"#e41a1c"
"82",2.50722788454004,0.0131804980779943,1,"#e41a1c"
"83",2.55537392725041,0.0141664431579976,1,"#e41a1c"
"84",2.60351996996078,0.0152049482008476,1,"#e41a1c"
"85",2.65166601267115,0.0163186910440338,1,"#e41a1c"
"86",2.69981205538152,0.0174842960246221,1,"#e41a1c"
"87",2.74795809809189,0.0187025230341297,1,"#e41a1c"
"88",2.79610414080226,0.0199902935629872,1,"#e41a1c"
"89",2.84425018351263,0.0213508031565373,1,"#e41a1c"
"90",2.892396226223,0.022768048020371,1,"#e41a1c"
"91",2.94054226893337,0.0242426328614773,1,"#e41a1c"
"92",2.98868831164375,0.0258041680828232,1,"#e41a1c"
"93",3.03683435435412,0.0274321206817415,1,"#e41a1c"
"94",3.08498039706449,0.0291202412147983,1,"#e41a1c"
"95",3.13312643977486,0.0308739715743968,1,"#e41a1c"
"96",3.18127248248523,0.0327204873250071,1,"#e41a1c"
"97",3.2294185251956,0.0346285618238815,1,"#e41a1c"
"98",3.27756456790597,0.0365982296692425,1,"#e41a1c"
"99",3.32571061061634,0.0386466044512092,1,"#e41a1c"
"100",3.37385665332671,0.0407758652435892,1,"#e41a1c"
"101",3.42200269603708,0.0429659006092602,1,"#e41a1c"
"102",3.47014873874745,0.0452163798820694,1,"#e41a1c"
"103",3.51829478145782,0.0475544593240749,1,"#e41a1c"
"104",3.56644082416819,0.0499577581784837,1,"#e41a1c"
"105",3.61458686687856,0.0524180086149174,1,"#e41a1c"
"106",3.66273290958893,0.0549382204748497,1,"#e41a1c"
"107",3.7108789522993,0.0575403579104548,1,"#e41a1c"
"108",3.75902499500967,0.060193473830796,1,"#e41a1c"
"109",3.80717103772004,0.0628962601758113,1,"#e41a1c"
"110",3.85531708043041,0.0656590722905814,1,"#e41a1c"
"111",3.90346312314078,0.0684800221741407,1,"#e41a1c"
"112",3.95160916585115,0.0713414548719933,1,"#e41a1c"
"113",3.99975520856152,0.0742415787997488,1,"#e41a1c"
"114",4.04790125127189,0.0771921982510397,1,"#e41a1c"
"115",4.09604729398226,0.0801762023029003,1,"#e41a1c"
"116",4.14419333669263,0.0831864950744589,1,"#e41a1c"
"117",4.192339379403,0.0862218301037641,1,"#e41a1c"
"118",4.24048542211337,0.0892842221018646,1,"#e41a1c"
"119",4.28863146482375,0.0923580564859379,1,"#e41a1c"
"120",4.33677750753412,0.0954405891140414,1,"#e41a1c"
"121",4.38492355024449,0.0985283789406736,1,"#e41a1c"
"122",4.43306959295486,0.101612134348003,1,"#e41a1c"
"123",4.48121563566523,0.104687302473482,1,"#e41a1c"
"124",4.5293616783756,0.10775083975745,1,"#e41a1c"
"125",4.57750772108597,0.110788053126905,1,"#e41a1c"
"126",4.62565376379634,0.113795304319646,1,"#e41a1c"
"127",4.67379980650671,0.116772084968407,1,"#e41a1c"
"128",4.72194584921708,0.119713276954999,1,"#e41a1c"
"129",4.77009189192745,0.122589153417874,1,"#e41a1c"
"130",4.81823793463782,0.125415307755701,1,"#e41a1c"
"131",4.86638397734819,0.128188552200145,1,"#e41a1c"
"132",4.91453002005856,0.130889865831032,1,"#e41a1c"
"133",4.96267606276893,0.133501966563083,1,"#e41a1c"
"134",5.0108221054793,0.136042640825804,1,"#e41a1c"
"135",5.05896814818967,0.1385089237431,1,"#e41a1c"
"136",5.10711419090004,0.140859798753029,1,"#e41a1c"
"137",5.15526023361041,0.143109343265135,1,"#e41a1c"
"138",5.20340627632078,0.14526812403443,1,"#e41a1c"
"139",5.25155231903115,0.14733031294198,1,"#e41a1c"
"140",5.29969836174152,0.149237098392117,1,"#e41a1c"
"141",5.34784440445189,0.15103951614075,1,"#e41a1c"
"142",5.39599044716226,0.152735702648059,1,"#e41a1c"
"143",5.44413648987263,0.154297904629062,1,"#e41a1c"
"144",5.492282532583,0.155705330045496,1,"#e41a1c"
"145",5.54042857529338,0.15699730723861,1,"#e41a1c"
"146",5.58857461800375,0.158172696384347,1,"#e41a1c"
"147",5.63672066071412,0.159179368273595,1,"#e41a1c"
"148",5.68486670342449,0.160044868749363,1,"#e41a1c"
"149",5.73301274613486,0.160789707534396,1,"#e41a1c"
"150",5.78115878884523,0.161411063354309,1,"#e41a1c"
"151",5.8293048315556,0.161841551049782,1,"#e41a1c"
"152",5.87745087426597,0.162151774356773,1,"#e41a1c"
"153",5.92559691697634,0.162342345624441,1,"#e41a1c"
"154",5.97374295968671,0.162388654842604,1,"#e41a1c"
"155",6.02188900239708,0.162274140350308,1,"#e41a1c"
"156",6.07003504510745,0.162045648695696,1,"#e41a1c"
"157",6.11818108781782,0.161704534286177,1,"#e41a1c"
"158",6.16632713052819,0.161208843919776,1,"#e41a1c"
"159",6.21447317323856,0.160588258666364,1,"#e41a1c"
"160",6.26261921594893,0.159865374088053,1,"#e41a1c"
"161",6.3107652586593,0.159041418055692,1,"#e41a1c"
"162",6.35891130136967,0.158066791036315,1,"#e41a1c"
"163",6.40705734408004,0.157003254375554,1,"#e41a1c"
"164",6.45520338679041,0.155853347406088,1,"#e41a1c"
"165",6.50334942950078,0.15460413342309,1,"#e41a1c"
"166",6.55149547221115,0.153249061193265,1,"#e41a1c"
"167",6.59964151492152,0.151823551758253,1,"#e41a1c"
"168",6.64778755763189,0.150330404164903,1,"#e41a1c"
"169",6.69593360034226,0.14875056985792,1,"#e41a1c"
"170",6.74407964305263,0.147104920244573,1,"#e41a1c"
"171",6.792225685763,0.14540870222586,1,"#e41a1c"
"172",6.84037172847338,0.143664793723038,1,"#e41a1c"
"173",6.88851777118374,0.141856171694174,1,"#e41a1c"
"174",6.93666381389412,0.140013766784287,1,"#e41a1c"
