"","time","density","group","colour"
"1",-1.39260157501888,1.74870098967919e-07,1,"#e41a1c"
"2",-1.34445553230785,2.15551452938048e-07,1,"#e41a1c"
"3",-1.29630948959683,2.63886131883913e-07,1,"#e41a1c"
"4",-1.2481634468858,3.20721224752453e-07,1,"#e41a1c"
"5",-1.20001740417478,3.93432528905367e-07,1,"#e41a1c"
"6",-1.15187136146375,4.80876109655065e-07,1,"#e41a1c"
"7",-1.10372531875273,5.83899546310236e-07,1,"#e41a1c"
"8",-1.0555792760417,7.05259394434154e-07,1,"#e41a1c"
"9",-1.00743323333068,8.60067616490351e-07,1,"#e41a1c"
"10",-0.959287190619656,1.04254745870398e-06,1,"#e41a1c"
"11",-0.911141147908632,1.2557933806996e-06,1,"#e41a1c"
"12",-0.862995105197607,1.51087707131379e-06,1,"#e41a1c"
"13",-0.814849062486583,1.8271886431157e-06,1,"#e41a1c"
"14",-0.766703019775558,2.19695652488387e-06,1,"#e41a1c"
"15",-0.718556977064534,2.62567138897479e-06,1,"#e41a1c"
"16",-0.67041093435351,3.14567198074878e-06,1,"#e41a1c"
"17",-0.622264891642485,3.77320399794348e-06,1,"#e41a1c"
"18",-0.574118848931461,4.50089922575531e-06,1,"#e41a1c"
"19",-0.525972806220436,5.33819706571419e-06,1,"#e41a1c"
"20",-0.477826763509412,6.36641659711085e-06,1,"#e41a1c"
"21",-0.429680720798388,7.57545251504519e-06,1,"#e41a1c"
"22",-0.381534678087363,8.96656156893102e-06,1,"#e41a1c"
"23",-0.333388635376339,1.05593065719341e-05,1,"#e41a1c"
"24",-0.285242592665314,1.25278336170337e-05,1,"#e41a1c"
"25",-0.23709654995429,1.47904758674171e-05,1,"#e41a1c"
"26",-0.188950507243266,1.73742632222107e-05,1,"#e41a1c"
"27",-0.140804464532241,2.03685529246253e-05,1,"#e41a1c"
"28",-0.0926584218212168,2.39755166891974e-05,1,"#e41a1c"
"29",-0.0445123791101922,2.80895331046117e-05,1,"#e41a1c"
"30",0.00363366360083206,3.27533052877308e-05,1,"#e41a1c"
"31",0.0517797063118566,3.82156339655131e-05,1,"#e41a1c"
"32",0.0999257490228809,4.46368752579971e-05,1,"#e41a1c"
"33",0.148071791733905,5.19063006749908e-05,1,"#e41a1c"
"34",0.19621783444493,6.0089318259099e-05,1,"#e41a1c"
"35",0.244363877155954,6.97606884146194e-05,1,"#e41a1c"
"36",0.292509919866979,8.08701746714831e-05,1,"#e41a1c"
"37",0.340655962578003,9.33566661136993e-05,1,"#e41a1c"
"38",0.388802005289028,0.000107317355602792,1,"#e41a1c"
"39",0.436948048000052,0.000123941163897904,1,"#e41a1c"
"40",0.485094090711076,0.000142626535562347,1,"#e41a1c"
"41",0.533240133422101,0.000163482138612939,1,"#e41a1c"
"42",0.581386176133125,0.00018694986800247,1,"#e41a1c"
"43",0.629532218844149,0.000214396092076311,1,"#e41a1c"
"44",0.677678261555174,0.000244958879875164,1,"#e41a1c"
"45",0.725824304266198,0.000278843123128091,1,"#e41a1c"
"46",0.773970346977223,0.00031726298704124,1,"#e41a1c"
"47",0.822116389688247,0.000361237133967656,1,"#e41a1c"
"48",0.870262432399272,0.000409870644621088,1,"#e41a1c"
"49",0.918408475110296,0.000463442029980436,1,"#e41a1c"
"50",0.966554517821321,0.000524558025036232,1,"#e41a1c"
"51",1.01470056053234,0.000593113083636532,1,"#e41a1c"
"52",1.06284660324337,0.000668434136061541,1,"#e41a1c"
"53",1.11099264595439,0.000750888454096457,1,"#e41a1c"
"54",1.15913868866542,0.000845393482824437,1,"#e41a1c"
"55",1.20728473137644,0.000949437060462536,1,"#e41a1c"
"56",1.25543077408747,0.00106302746104517,1,"#e41a1c"
"57",1.30357681679849,0.00118745774172627,1,"#e41a1c"
"58",1.35172285950952,0.00132875905954519,1,"#e41a1c"
"59",1.39986890222054,0.00148255750637382,1,"#e41a1c"
"60",1.44801494493156,0.00164945036319256,1,"#e41a1c"
"61",1.49616098764259,0.00183319436878235,1,"#e41a1c"
"62",1.54430703035361,0.00203800754983599,1,"#e41a1c"
"63",1.59245307306464,0.00225957031469808,1,"#e41a1c"
"64",1.64059911577566,0.00249859910544431,1,"#e41a1c"
"65",1.68874515848669,0.00276273364622449,1,"#e41a1c"
"66",1.73689120119771,0.00305215453767679,1,"#e41a1c"
"67",1.78503724390874,0.00336340836172752,1,"#e41a1c"
"68",1.83318328661976,0.00369732732479702,1,"#e41a1c"
"69",1.88132932933078,0.00406718832510055,1,"#e41a1c"
"70",1.92947537204181,0.00446616123468782,1,"#e41a1c"
"71",1.97762141475283,0.0048928231020869,1,"#e41a1c"
"72",2.02576745746386,0.0053492013805675,1,"#e41a1c"
"73",2.07391350017488,0.0058529381126225,1,"#e41a1c"
"74",2.12205954288591,0.00638983112273823,1,"#e41a1c"
"75",2.17020558559693,0.00696089970709671,1,"#e41a1c"
"76",2.21835162830796,0.00757351841106178,1,"#e41a1c"
"77",2.26649767101898,0.00823926480190106,1,"#e41a1c"
"78",2.31464371373,0.0089450136656577,1,"#e41a1c"
"79",2.36278975644103,0.00969181949104453,1,"#e41a1c"
"80",2.41093579915205,0.0104943027488706,1,"#e41a1c"
"81",2.45908184186308,0.0113541244808998,1,"#e41a1c"
"82",2.5072278845741,0.0122609060709,1,"#e41a1c"
"83",2.55537392728513,0.0132156866649272,1,"#e41a1c"
"84",2.60351996999615,0.0142421192289543,1,"#e41a1c"
"85",2.65166601270717,0.0153279344147095,1,"#e41a1c"
"86",2.6998120554182,0.0164673580864567,1,"#e41a1c"
"87",2.74795809812922,0.0176613518063495,1,"#e41a1c"
"88",2.79610414084025,0.0189439718837259,1,"#e41a1c"
"89",2.84425018355127,0.0202853682314573,1,"#e41a1c"
"90",2.8923962262623,0.0216862006674245,1,"#e41a1c"
"91",2.94054226897332,0.0231553448432641,1,"#e41a1c"
"92",2.98868831168435,0.0247136518869214,1,"#e41a1c"
"93",3.03683435439537,0.0263352705788827,1,"#e41a1c"
"94",3.08498039710639,0.0280207392328489,1,"#e41a1c"
"95",3.13312643981742,0.0297878142195804,1,"#e41a1c"
"96",3.18127248252844,0.031640379401219,1,"#e41a1c"
"97",3.22941852523947,0.0335589414111577,1,"#e41a1c"
"98",3.27756456795049,0.0355437013376381,1,"#e41a1c"
"99",3.32571061066152,0.0376210566307754,1,"#e41a1c"
"100",3.37385665337254,0.0397761338134692,1,"#e41a1c"
"101",3.42200269608356,0.0419972397433556,1,"#e41a1c"
"102",3.47014873879459,0.0442841485260394,1,"#e41a1c"
"103",3.51829478150561,0.0466701774005807,1,"#e41a1c"
"104",3.56644082421664,0.0491223409069418,1,"#e41a1c"
"105",3.61458686692766,0.0516372568433266,1,"#e41a1c"
"106",3.66273290963869,0.054219686356692,1,"#e41a1c"
"107",3.71087895234971,0.056889832735733,1,"#e41a1c"
"108",3.75902499506074,0.0596169719576416,1,"#e41a1c"
"109",3.80717103777176,0.062399718913565,1,"#e41a1c"
"110",3.85531708048279,0.0652478950648497,1,"#e41a1c"
"111",3.90346312319381,0.0681626212252091,1,"#e41a1c"
"112",3.95160916590483,0.0711235729690063,1,"#e41a1c"
"113",3.99975520861586,0.0741287476347594,1,"#e41a1c"
"114",4.04790125132688,0.0771886719432227,1,"#e41a1c"
"115",4.09604729403791,0.0802908574215544,1,"#e41a1c"
