"","x","y","group","colour"
"1",8.02480775920135,0.748274608934242,1,"#e41a1c"
"2",7.09941641893656,0.583957806850719,1,"#e41a1c"
"3",8.17018796294561,1.41301820806012,1,"#e41a1c"
"4",6.12146417761616,3.34258970034252,1,"#e41a1c"
"5",5.89477273676705,0.440731742509958,1,"#e41a1c"
"6",6.3774348635912,2.20385751673137,1,"#e41a1c"
"7",7.34904904456326,2.95817683770428,1,"#e41a1c"
"8",7.61202266309035,0.68457509811561,1,"#e41a1c"
"9",7.13322439395223,3.01006454498094,1,"#e41a1c"
"10",9.29222002624465,1.95996349309583,1,"#e41a1c"
"11",7.98762557151196,0.415158249029675,1,"#e41a1c"
"12",5.10941090190846,1.48616113809695,1,"#e41a1c"
"13",8.79846885972907,1.26404513291533,1,"#e41a1c"
"14",10.0572109008001,2.34293856897141,1,"#e41a1c"
"15",7.15643628831997,1.31378199226249,1,"#e41a1c"
"16",5.90296303123317,3.48172792421293,1,"#e41a1c"
"17",6.39318876922679,3.35909112048047,1,"#e41a1c"
"18",6.8134255035058,0.891063274678082,1,"#e41a1c"
"19",7.62252230800657,2.25692830399648,1,"#e41a1c"
"20",10.9705999951922,1.27402851783799,1,"#e41a1c"
"21",9.46633087817098,1.86432422617166,1,"#e41a1c"
"22",11.0910033903958,1.49308936184512,1,"#e41a1c"
"23",8.11964888767234,1.64349343371177,1,"#e41a1c"
"24",6.96812398366884,1.43817115183285,1,"#e41a1c"
"25",14.5626173892112,1.75120590155907,1,"#e41a1c"
"26",15.464015008956,1.51910351780635,1,"#e41a1c"
"27",5.52897038276963,0.379666953073585,1,"#e41a1c"
"28",6.88917869656007,2.08825816176369,1,"#e41a1c"
"29",8.98462759148522,2.81335130414496,1,"#e41a1c"
"30",12.2093645677111,0.651086735468169,1,"#e41a1c"
"31",7.18748645288993,3.54645006706148,1,"#e41a1c"
"32",9.39954733002245,1.73971046259685,1,"#e41a1c"
"33",7.16354984033268,3.01203825808784,1,"#e41a1c"
"34",8.68691376606329,3.04587744973376,1,"#e41a1c"
"35",10.2384330004466,0.98504795866519,1,"#e41a1c"
"36",6.9446692107774,2.35517626796334,1,"#e41a1c"
"37",6.44697957802996,1.97777807204443,1,"#e41a1c"
"38",8.57229937231824,1.04748283547785,1,"#e41a1c"
"39",7.13489527785114,1.65451673893305,1,"#e41a1c"
"40",6.07969680616482,2.70814915019888,1,"#e41a1c"
"41",8.00320085101928,1.89679831832107,1,"#e41a1c"
"42",8.02147269949707,1.83940637234491,1,"#e41a1c"
"43",13.3716196690031,0.516293016501921,1,"#e41a1c"
"44",5.05031200696767,1.79615000126336,2,"#377eb8"
"45",8.60376080356283,1.78553292382067,2,"#377eb8"
"46",7.2567948867849,3.12826081181006,2,"#377eb8"
"47",5.46436460693982,1.357436402298,2,"#377eb8"
"48",6.15656658650848,2.42491184631313,2,"#377eb8"
"49",4.88946240029735,1.02373456869431,2,"#377eb8"
"50",7.69283935467139,1.83804616404132,2,"#377eb8"
"51",5.78342017516554,2.69540254951273,2,"#377eb8"
"52",5.3398529504214,1.59276244967157,2,"#377eb8"
"53",6.07490426552606,2.0323592441098,2,"#377eb8"
"54",9.47662911868475,0.396381032156844,2,"#377eb8"
"55",8.06974562358507,1.9891550715703,2,"#377eb8"
"56",6.25341543186018,2.42541918719026,2,"#377eb8"
"57",6.87224631866518,0.453705609982888,2,"#377eb8"
"58",8.46944507775959,1.2356968378974,2,"#377eb8"
"59",6.55248532688891,1.21521783004799,2,"#377eb8"
"60",6.59354017776227,2.05896832328048,2,"#377eb8"
"61",12.4870965241991,0.948707076789174,2,"#377eb8"
"62",15.6014060822212,1.86631354959467,2,"#377eb8"
"63",7.66462512733779,1.58020920137611,2,"#377eb8"
"64",9.32687601690832,1.56233544794879,2,"#377eb8"
"65",5.96896359097812,1.78471231794691,2,"#377eb8"
"66",7.42837521335406,1.47908654196956,2,"#377eb8"
"67",9.28585882755703,2.45184484345687,2,"#377eb8"
"68",7.54024959186662,2.1451872856639,2,"#377eb8"
"69",5.37297720494641,2.24311656647286,2,"#377eb8"
"70",7.38131968565773,0.970903561367021,2,"#377eb8"
"71",10.610062280129,1.62045831076824,2,"#377eb8"
"72",6.5137055044543,0.872707856709255,2,"#377eb8"
"73",7.58572466131635,2.60261841185474,2,"#377eb8"
"74",7.49085651366426,3.30181772060776,2,"#377eb8"
"75",8.5102542720584,1.12434789855822,2,"#377eb8"
"76",15.0328893229695,1.42525293600178,2,"#377eb8"
"77",7.34509110075512,2.76790469209752,2,"#377eb8"
"78",7.98048227853866,1.50177930495283,2,"#377eb8"
"79",9.04773702048281,3.30348944080852,2,"#377eb8"
"80",4.96271105355629,1.81154145237424,2,"#377eb8"
"81",6.62900435203132,1.44908831318334,2,"#377eb8"
"82",5.52516278792416,0.647598510905996,2,"#377eb8"
"83",6.52316130405656,2.13963410400885,2,"#377eb8"
"84",5.89227350861251,1.94331740618134,2,"#377eb8"
"85",8.10784201094046,1.60572939915701,2,"#377eb8"
"86",9.76959073137788,0.726484195137708,2,"#377eb8"
"87",7.1995404063609,1.36274921258007,2,"#377eb8"
"88",6.82058470049279,2.38656491004401,2,"#377eb8"
"89",8.77631654839367,2.05220592480544,2,"#377eb8"
"90",6.95882008022299,0.874351689175552,2,"#377eb8"
"91",7.42945124860945,1.69209481260407,2,"#377eb8"
"92",16.6951877400501,2.0450645341643,2,"#377eb8"
"93",5.64655533147407,0.863253435460305,2,"#377eb8"
"94",6.47224007673373,3.02277514164787,2,"#377eb8"
"95",8.7500334005573,2.15749186023461,2,"#377eb8"
"96",6.2916464778837,3.1490802648406,2,"#377eb8"
"97",7.92381461226508,1.16069271631178,2,"#377eb8"
"98",5.96134050502067,0.659190217244748,2,"#377eb8"
"99",7.39735357993098,1.62202929533561,2,"#377eb8"
"100",6.26066989165124,1.85192482711194,2,"#377eb8"
"101",6.26587701967094,3.88279236213155,2,"#377eb8"
"102",7.93342180098573,1.14657732847575,2,"#377eb8"
"103",6.0703644969734,3.17684362491983,2,"#377eb8"
"104",6.35519119419375,3.08087252008696,2,"#377eb8"
"105",6.71093655111707,0.5591423359681,2,"#377eb8"
"106",7.61156800307588,2.31867517469564,2,"#377eb8"
"107",13.3875141206508,0.250092615112637,2,"#377eb8"
"108",7.10676668943229,1.1594293560462,2,"#377eb8"
"109",13.3358679628911,0.292725593862018,2,"#377eb8"
"110",7.51712096614005,2.42724859654085,2,"#377eb8"
"111",6.98062411906966,2.95530026768418,2,"#377eb8"
"112",8.53037418951824,1.80492068955638,2,"#377eb8"
"113",7.54937532622474,1.03979811999542,2,"#377eb8"
"114",7.45175655796457,2.91439114847977,2,"#377eb8"
"115",6.59516507029908,1.16917440608775,2,"#377eb8"
"116",8.02032150324397,1.50877761139231,2,"#377eb8"
"117",6.07012825244278,2.04051022687881,2,"#377eb8"
"118",6.65084043117166,1.08743590959048,2,"#377eb8"
"119",6.58588485087816,1.72972973622521,3,"#4daf4a"
"120",5.301616171965,2.40181945478445,3,"#4daf4a"
"121",8.69700965348101,3.70027500814999,3,"#4daf4a"
"122",6.00993434094846,2.95235406971917,3,"#4daf4a"
"123",6.08717070788512,1.98491728238594,3,"#4daf4a"
"124",4.84912868726535,1.33373993165807,3,"#4daf4a"
"125",4.68755729772691,1.69477870685578,3,"#4daf4a"
"126",5.46051349173726,0.860472922076552,3,"#4daf4a"
"127",5.05351319678821,1.58060558784911,3,"#4daf4a"
"128",10.9988396266677,3.74225809610013,3,"#4daf4a"
"129",7.75067377225596,2.70674289416725,3,"#4daf4a"
"130",6.8641793083521,1.67710223948568,3,"#4daf4a"
"131",6.54355892682868,0.397780236870207,3,"#4daf4a"
"132",6.57415926335689,2.55137329218106,3,"#4daf4a"
"133",4.56410207507244,0.397366201091183,3,"#4daf4a"
"134",4.76789423137238,0.636008838645077,3,"#4daf4a"
"135",5.20317378865586,0.685339237752465,3,"#4daf4a"
"136",6.39893110988911,3.13413842738451,3,"#4daf4a"
"137",4.30786860176992,0.307345300451931,3,"#4daf4a"
"138",5.1896516910718,1.42181321616536,3,"#4daf4a"
"139",6.60063801200707,1.82580029526157,3,"#4daf4a"
"140",6.25775374397641,3.86021920903862,3,"#4daf4a"
"141",5.41769179297078,1.01722318657027,3,"#4daf4a"
"142",6.63666076629682,1.89091565388425,3,"#4daf4a"
"143",5.18338680694969,0.477011814255227,3,"#4daf4a"
"144",5.66376846628295,0.981953881089627,3,"#4daf4a"
"145",4.99127576509956,0.549343011501509,3,"#4daf4a"
"146",4.73100876705296,0.843869543499364,3,"#4daf4a"
"147",7.71708877431596,1.05019636148388,3,"#4daf4a"
"148",5.12802330076919,0.947435377039482,3,"#4daf4a"
"149",5.86469476161042,0.903795495821941,3,"#4daf4a"
"150",5.48035498087687,1.51641281561357,3,"#4daf4a"
"151",5.62765941906238,0.682815034488362,3,"#4daf4a"
"152",6.45723321558389,3.25116677149173,3,"#4daf4a"
"153",6.30027197289591,2.84830632042111,3,"#4daf4a"
"154",10.4497194920683,2.20393625223607,3,"#4daf4a"
"155",6.29379214720151,1.59634142632161,3,"#4daf4a"
"156",6.28711533688545,1.75722361132279,3,"#4daf4a"
"157",14.8559945064397,0.199687813499378,3,"#4daf4a"
"158",5.10449154479732,0.830247345688272,3,"#4daf4a"
"159",5.05932611481482,1.94555965301204,3,"#4daf4a"
"160",6.26731070119025,2.49189910283619,3,"#4daf4a"
"161",6.65741734353442,1.61517961708445,3,"#4daf4a"
"162",6.1320457135352,2.60947795454233,3,"#4daf4a"
"163",5.54562706661281,2.93220952280509,3,"#4daf4a"
"164",5.69778963980566,1.99702418837664,3,"#4daf4a"
"165",5.07219631599692,3.29458494883225,3,"#4daf4a"
"166",6.26243094090773,2.53082721458224,3,"#4daf4a"
"167",8.29120609976937,1.44038277218047,3,"#4daf4a"
"168",6.60674103774992,3.35540340846887,3,"#4daf4a"
"169",6.00286183323353,1.66573386747884,3,"#4daf4a"
"170",6.9736894745077,2.54963003296307,3,"#4daf4a"
"171",7.73489181230419,2.04950759625796,3,"#4daf4a"
"172",7.5101513894829,1.21193807461146,3,"#4daf4a"
"173",9.16249823291841,0.816327876269243,3,"#4daf4a"
"174",5.66935391756794,1.44268335815394,3,"#4daf4a"
"175",4.67209422596494,3.15568984294449,3,"#4daf4a"
"176",4.93331841945947,0.783704789125177,3,"#4daf4a"
"177",6.72406730354806,0.157715216070958,3,"#4daf4a"
"178",5.75907680815939,2.47591980211547,3,"#4daf4a"
"179",6.52272479537028,1.13936072626845,3,"#4daf4a"
"180",7.46956482716825,1.43757237024995,3,"#4daf4a"
"181",17.0620204420188,0.501051744357137,3,"#4daf4a"
"182",5.04461621247091,0.817759449053087,3,"#4daf4a"
"183",17.2386272597953,2.11108003355199,3,"#4daf4a"
"184",7.96250389384547,2.40670838864852,3,"#4daf4a"
"185",5.19915505889046,2.9658498346002,3,"#4daf4a"
"186",6.59653916594999,2.51224461778245,3,"#4daf4a"
"187",4.48229931761138,1.50482921857992,3,"#4daf4a"
"188",6.34470375726045,2.67509648860304,3,"#4daf4a"
"189",4.78134071057367,1.14635441892144,3,"#4daf4a"
"190",6.62804420978797,1.60771795137909,3,"#4daf4a"
"191",4.40293861858909,1.57527689569967,3,"#4daf4a"
"192",6.72497410721488,0.876729156219567,3,"#4daf4a"
"193",6.26043676353479,3.07473360368707,3,"#4daf4a"
"194",6.08853629652329,0.295379593224447,3,"#4daf4a"
