"","x","y","group","colour"
"1",8.02511557475619,0.748303374493919,1,"#e41a1c"
"2",7.09974282829529,0.583920744836369,1,"#e41a1c"
"3",8.17020725239337,1.41301415683324,1,"#e41a1c"
"4",6.12146875650983,3.34258973825769,1,"#e41a1c"
"5",5.8948324042674,0.440736903777991,1,"#e41a1c"
"6",6.37743611748478,2.20385852286565,1,"#e41a1c"
"7",7.34904839248017,2.95817574707324,1,"#e41a1c"
"8",7.61203205653884,0.684575671268015,1,"#e41a1c"
"9",7.13321615504518,3.01006171104241,1,"#e41a1c"
"10",9.29321462600417,1.96067575003842,1,"#e41a1c"
"11",7.98762512364945,0.415158172021071,1,"#e41a1c"
"12",5.1095516116734,1.48625704960988,1,"#e41a1c"
"13",8.79847108455229,1.26404540120646,1,"#e41a1c"
"14",10.0571949417948,2.34292715299494,1,"#e41a1c"
"15",7.52355364056824,0.166435763025628,1,"#e41a1c"
"16",7.15641186764341,1.31378064283226,1,"#e41a1c"
"17",5.90296525576838,3.48172864056812,1,"#e41a1c"
"18",6.39318867767666,3.35909109228637,1,"#e41a1c"
"19",6.8134247251994,0.891063206386333,1,"#e41a1c"
"20",7.6225200440301,2.25692821787135,1,"#e41a1c"
"21",10.9706009964094,1.27402882217809,1,"#e41a1c"
"22",9.46633255779627,1.86432462396961,1,"#e41a1c"
"23",11.0904142402642,1.49292768788485,1,"#e41a1c"
"24",8.38926768865321,1.66596645897592,1,"#e41a1c"
"25",6.96814753823333,1.43818378999514,1,"#e41a1c"
"26",14.5626163491458,1.75120485294947,1,"#e41a1c"
"27",15.4640158718401,1.5191037507175,1,"#e41a1c"
"28",6.88917873139417,2.08825820800974,1,"#e41a1c"
"29",8.98462762168311,2.81335130829709,1,"#e41a1c"
"30",12.2093642581549,0.651086694330163,1,"#e41a1c"
"31",12.3011693343171,0.298559769696086,1,"#e41a1c"
"32",7.18749370850086,3.54646107166624,1,"#e41a1c"
"33",9.39955193568196,1.7397126402227,1,"#e41a1c"
"34",7.1635488181237,3.01203813241166,1,"#e41a1c"
"35",8.50239506199712,0.252659179512821,1,"#e41a1c"
"36",8.68691534775212,3.04587802653048,1,"#e41a1c"
"37",10.2384307864069,0.985048465352743,1,"#e41a1c"
"38",6.94466925641882,2.355176261103,1,"#e41a1c"
"39",6.44697083968586,1.97775826676038,1,"#e41a1c"
"40",8.60017816908397,1.05444374227117,1,"#e41a1c"
"41",7.13489571743676,1.65451729569368,1,"#e41a1c"
"42",6.0797444657618,2.70814856872744,1,"#e41a1c"
"43",8.00327344943217,1.89680606649234,1,"#e41a1c"
"44",8.02208402969887,1.83946096950654,1,"#e41a1c"
"45",13.370156115949,0.51626461271559,1,"#e41a1c"
"46",5.09028171257133,1.85052269105675,2,"#377eb8"
"47",8.62202062576539,1.79781669649292,2,"#377eb8"
"48",7.25679903538918,3.12826872455885,2,"#377eb8"
"49",5.46435468617133,1.35743374460572,2,"#377eb8"
"50",6.15654879758741,2.42489535105697,2,"#377eb8"
"51",4.71024318827819,1.01287097825299,2,"#377eb8"
"52",7.6639821677862,1.79943732879817,2,"#377eb8"
"53",5.78341811569244,2.69539893405635,2,"#377eb8"
"54",5.33984910879388,1.59276067514124,2,"#377eb8"
"55",6.0748922209288,2.03337214130321,2,"#377eb8"
"56",9.51400580644306,0.397093444811225,2,"#377eb8"
"57",8.06974564052627,1.98915509348438,2,"#377eb8"
"58",6.23310051102865,2.39790004667884,2,"#377eb8"
"59",6.93487399405774,0.470074476615266,2,"#377eb8"
"60",8.46949373812209,1.23554523726257,2,"#377eb8"
"61",6.50330750874953,1.20577357109345,2,"#377eb8"
"62",6.59353655507285,2.05896251394515,2,"#377eb8"
"63",12.4871064597975,0.948709195276039,2,"#377eb8"
"64",15.6014060864908,1.86631343218989,2,"#377eb8"
"65",7.65933035829054,1.57507007103617,2,"#377eb8"
"66",9.32687546008352,1.56233506690941,2,"#377eb8"
"67",5.968963840552,1.78471249103314,2,"#377eb8"
"68",7.42837514166679,1.47908645802193,2,"#377eb8"
"69",9.28585913476594,2.45184518036889,2,"#377eb8"
"70",7.54025016299624,2.14518743071751,2,"#377eb8"
"71",5.37297775919528,2.24311775336542,2,"#377eb8"
"72",7.38131784529382,0.970903755501058,2,"#377eb8"
"73",10.6100620221144,1.62045819968315,2,"#377eb8"
"74",6.51082289416083,0.868855290411317,2,"#377eb8"
"75",7.58571768854462,2.60261166096405,2,"#377eb8"
"76",7.49085562336373,3.30181621619232,2,"#377eb8"
"77",8.5102450308387,1.12434924909022,2,"#377eb8"
"78",15.02892280696,1.42665951835471,2,"#377eb8"
"79",7.3451453761525,2.76791579948017,2,"#377eb8"
"80",7.98048227883755,1.50177930533628,2,"#377eb8"
"81",9.04769691987793,3.30347448798105,2,"#377eb8"
"82",4.96271115675527,1.81154157011475,2,"#377eb8"
"83",6.62810674168308,1.44879463771022,2,"#377eb8"
"84",5.65051275562526,0.235253795445953,2,"#377eb8"
"85",5.52516178796412,0.647600871860545,2,"#377eb8"
"86",6.52316234921527,2.1396347267601,2,"#377eb8"
"87",5.89227178574531,1.94331798510818,2,"#377eb8"
"88",8.10784212556174,1.60572947626153,2,"#377eb8"
"89",9.7695896514499,0.726482401461553,2,"#377eb8"
"90",7.19949333623754,1.36287233595675,2,"#377eb8"
"91",6.82136189325013,2.38839250162893,2,"#377eb8"
"92",8.7709839798528,2.0490033171573,2,"#377eb8"
"93",6.95867954552414,0.874373472253241,2,"#377eb8"
