"","time","density","group","colour"
"1",-0.352590570095401,0.000500360063297206,1,"#e41a1c"
"2",-0.340400550385645,0.000747470497633565,1,"#e41a1c"
"3",-0.328210530675889,0.00110095547251456,1,"#e41a1c"
"4",-0.316020510966133,0.00159929912076295,1,"#e41a1c"
"5",-0.303830491256376,0.00229196091644513,1,"#e41a1c"
"6",-0.29164047154662,0.00324152424514143,1,"#e41a1c"
"7",-0.279450451836864,0.0045260202106889,1,"#e41a1c"
"8",-0.267260432127108,0.00626246072654824,1,"#e41a1c"
"9",-0.255070412417352,0.00865990106065309,1,"#e41a1c"
"10",-0.242880392707595,0.0118214559976708,1,"#e41a1c"
"11",-0.230690372997839,0.0159351486349051,1,"#e41a1c"
"12",-0.218500353288083,0.0212184362954536,1,"#e41a1c"
"13",-0.206310333578327,0.0279186663118499,1,"#e41a1c"
"14",-0.194120313868571,0.036312602283579,1,"#e41a1c"
"15",-0.181930294158814,0.0467048977410205,1,"#e41a1c"
"16",-0.169740274449058,0.0595143276783805,1,"#e41a1c"
"17",-0.157550254739302,0.0754598665773107,1,"#e41a1c"
"18",-0.145360235029546,0.0945944185479903,1,"#e41a1c"
"19",-0.133170215319789,0.117278295914956,1,"#e41a1c"
"20",-0.120980195610033,0.143853898847788,1,"#e41a1c"
"21",-0.108790175900277,0.174633063885825,1,"#e41a1c"
"22",-0.0966001561905209,0.209883896133366,1,"#e41a1c"
"23",-0.0844101364807647,0.249817396478778,1,"#e41a1c"
"24",-0.0722201167710085,0.294711778647751,1,"#e41a1c"
"25",-0.0600300970612523,0.345133837873227,1,"#e41a1c"
"26",-0.047840077351496,0.40030356850417,1,"#e41a1c"
"27",-0.0356500576417398,0.459996877113898,1,"#e41a1c"
"28",-0.0234600379319836,0.523881055266134,1,"#e41a1c"
"29",-0.0112700182222275,0.591518019868749,1,"#e41a1c"
"30",0.000920001487528743,0.66237087544958,1,"#e41a1c"
"31",0.013110021197285,0.735813689116503,1,"#e41a1c"
"32",0.0253000409070412,0.8111674135117,1,"#e41a1c"
"33",0.0374900606167974,0.887596050552501,1,"#e41a1c"
"34",0.0496800803265536,0.964025078347388,1,"#e41a1c"
"35",0.0618701000363098,1.03964879797723,1,"#e41a1c"
"36",0.074060119746066,1.11368533849137,1,"#e41a1c"
"37",0.0862501394558222,1.18539364057977,1,"#e41a1c"
"38",0.0984401591655784,1.25408801234509,1,"#e41a1c"
"39",0.110630178875335,1.31914992336423,1,"#e41a1c"
"40",0.122820198585091,1.37993943040386,1,"#e41a1c"
"41",0.135010218294847,1.43533058206745,1,"#e41a1c"
"42",0.147200238004603,1.48560761196202,1,"#e41a1c"
"43",0.159390257714359,1.53051551133711,1,"#e41a1c"
"44",0.171580277424116,1.56985894784045,1,"#e41a1c"
"45",0.183770297133872,1.60349189898445,1,"#e41a1c"
"46",0.195960316843628,1.63130716234751,1,"#e41a1c"
"47",0.208150336553384,1.65322625258682,1,"#e41a1c"
"48",0.22034035626314,1.66908922957268,1,"#e41a1c"
"49",0.232530375972897,1.67804493030218,1,"#e41a1c"
"50",0.244720395682653,1.68094704188933,1,"#e41a1c"
"51",0.256910415392409,1.67776915243935,1,"#e41a1c"
"52",0.269100435102165,1.66849969012,1,"#e41a1c"
"53",0.281290454811921,1.65315007702961,1,"#e41a1c"
"54",0.293480474521678,1.63176443234943,1,"#e41a1c"
"55",0.305670494231434,1.60443038434583,1,"#e41a1c"
"56",0.31786051394119,1.57121893588453,1,"#e41a1c"
"57",0.330050533650946,1.53163663582772,1,"#e41a1c"
"58",0.342240553360702,1.48692308137714,1,"#e41a1c"
"59",0.354430573070459,1.43752003472425,1,"#e41a1c"
"60",0.366620592780215,1.38395906602961,1,"#e41a1c"
"61",0.378810612489971,1.32685744621921,1,"#e41a1c"
"62",0.391000632199727,1.2669105095843,1,"#e41a1c"
"63",0.403190651909484,1.20488059646509,1,"#e41a1c"
"64",0.41538067161924,1.14158050560007,1,"#e41a1c"
"65",0.427570691328996,1.07800326978323,1,"#e41a1c"
"66",0.439760711038752,1.01519535543185,1,"#e41a1c"
"67",0.451950730748508,0.953968043799244,1,"#e41a1c"
"68",0.464140750458265,0.895072985815473,1,"#e41a1c"
"69",0.476330770168021,0.839182211118317,1,"#e41a1c"
"70",0.488520789877777,0.786870539415808,1,"#e41a1c"
"71",0.500710809587533,0.738600801794069,1,"#e41a1c"
"72",0.512900829297289,0.694736531070792,1,"#e41a1c"
"73",0.525090849007046,0.656201304420715,1,"#e41a1c"
"74",0.537280868716802,0.622268979957887,1,"#e41a1c"
"75",0.549470888426558,0.592795869132327,1,"#e41a1c"
"76",0.561660908136314,0.567528868440132,1,"#e41a1c"
"77",0.57385092784607,0.546120536225455,1,"#e41a1c"
"78",0.586040947555827,0.528146190096039,1,"#e41a1c"
"79",0.598230967265583,0.513122567459972,1,"#e41a1c"
"80",0.610420986975339,0.500530165063892,1,"#e41a1c"
"81",0.622611006685095,0.490014834055431,1,"#e41a1c"
"82",0.634801026394851,0.480659382090695,1,"#e41a1c"
"83",0.646991046104608,0.471987049258986,1,"#e41a1c"
"84",0.659181065814364,0.463574505919238,1,"#e41a1c"
"85",0.67137108552412,0.455061661619937,1,"#e41a1c"
"86",0.683561105233876,0.446158708809789,1,"#e41a1c"
"87",0.695751124943632,0.436650390358668,1,"#e41a1c"
"88",0.707941144653389,0.426397482218433,1,"#e41a1c"
"89",0.720131164363145,0.415210610349115,1,"#e41a1c"
"90",0.732321184072901,0.403258698134697,1,"#e41a1c"
"91",0.744511203782657,0.390644182180252,1,"#e41a1c"
"92",0.756701223492413,0.377508056739561,1,"#e41a1c"
"93",0.76889124320217,0.364020849927153,1,"#e41a1c"
