"","time","density","group","colour"
"1",-0.352590570176003,0.000719486392688563,1,"#e41a1c"
"2",-0.340400550463461,0.0010309269201794,1,"#e41a1c"
"3",-0.328210530750918,0.00145896428099537,1,"#e41a1c"
"4",-0.316020511038375,0.00203984020437019,1,"#e41a1c"
"5",-0.303830491325832,0.0028185054722425,1,"#e41a1c"
"6",-0.291640471613289,0.00386055205536511,1,"#e41a1c"
"7",-0.279450451900746,0.00529571022893244,1,"#e41a1c"
"8",-0.267260432188203,0.00717943659157953,1,"#e41a1c"
"9",-0.255070412475661,0.00962205351585822,1,"#e41a1c"
"10",-0.242880392763118,0.012752190196916,1,"#e41a1c"
"11",-0.230690373050575,0.0167177401460895,1,"#e41a1c"
"12",-0.218500353338032,0.0216864819034849,1,"#e41a1c"
"13",-0.206310333625489,0.0278463165221093,1,"#e41a1c"
"14",-0.194120313912946,0.0355813101941241,1,"#e41a1c"
"15",-0.181930294200404,0.0451582510526927,1,"#e41a1c"
"16",-0.169740274487861,0.0567220959525346,1,"#e41a1c"
"17",-0.157550254775318,0.0705344290352497,1,"#e41a1c"
"18",-0.145360235062775,0.0868600464929098,1,"#e41a1c"
"19",-0.133170215350232,0.105961046144298,1,"#e41a1c"
"20",-0.120980195637689,0.128090285442449,1,"#e41a1c"
"21",-0.108790175925147,0.153484258030183,1,"#e41a1c"
"22",-0.0966001562126036,0.183002772943279,1,"#e41a1c"
"23",-0.0844101365000608,0.216231612468554,1,"#e41a1c"
"24",-0.0722201167875179,0.253249797683755,1,"#e41a1c"
"25",-0.0600300970749751,0.294091584656693,1,"#e41a1c"
"26",-0.0478400773624323,0.338728893292791,1,"#e41a1c"
"27",-0.0356500576498894,0.387067624255008,1,"#e41a1c"
"28",-0.0234600379373466,0.438945328173166,1,"#e41a1c"
"29",-0.0112700182248037,0.494328320300523,1,"#e41a1c"
"30",0.00092000148773913,0.552916300054919,1,"#e41a1c"
"31",0.0131100212002819,0.613938866832571,1,"#e41a1c"
"32",0.0253000409128248,0.676938732272602,1,"#e41a1c"
"33",0.0374900606253676,0.741419692413194,1,"#e41a1c"
"34",0.0496800803379105,0.806856358225559,1,"#e41a1c"
"35",0.0618701000504533,0.872704207398293,1,"#e41a1c"
"36",0.0740601197629961,0.938409775105482,1,"#e41a1c"
"37",0.086250139475539,1.00321961822856,1,"#e41a1c"
"38",0.0984401591880819,1.06654597774232,1,"#e41a1c"
"39",0.110630178900625,1.12792297907649,1,"#e41a1c"
"40",0.122820198613168,1.18688646788583,1,"#e41a1c"
"41",0.13501021832571,1.24300583775818,1,"#e41a1c"
"42",0.147200238038253,1.29588475802592,1,"#e41a1c"
"43",0.159390257750796,1.34516071682677,1,"#e41a1c"
"44",0.171580277463339,1.39035625212521,1,"#e41a1c"
"45",0.183770297175882,1.4306285866049,1,"#e41a1c"
"46",0.195960316888425,1.46629109734263,1,"#e41a1c"
"47",0.208150336600967,1.49710653888945,1,"#e41a1c"
"48",0.22034035631351,1.52285582311416,1,"#e41a1c"
"49",0.232530376026053,1.54333798423919,1,"#e41a1c"
"50",0.244720395738596,1.55837134219588,1,"#e41a1c"
"51",0.256910415451139,1.56779589601118,1,"#e41a1c"
"52",0.269100435163682,1.57085390752675,1,"#e41a1c"
"53",0.281290454876225,1.56763160645398,1,"#e41a1c"
