"","x","y","group","colour"
"1",8.02480775920135,0.305518875737265,1,"#e41a1c"
"2",7.09941641893656,0.438865556566063,1,"#e41a1c"
"3",8.17018796294561,0.755706569433023,1,"#e41a1c"
"4",6.12146417761616,2.55152925940731,1,"#e41a1c"
"5",5.89477273676705,0.22582099209074,1,"#e41a1c"
"6",11.2537564674577,0.0486512947309886,1,"#e41a1c"
"7",10.7592980808926,0.429153287863206,1,"#e41a1c"
"8",14.4055605730425,0.148416637103091,1,"#e41a1c"
"9",6.3774348635912,0.677537141359948,1,"#e41a1c"
"10",7.34904904456326,0.905098635411994,1,"#e41a1c"
"11",7.61202266309035,0.0883304047201901,1,"#e41a1c"
"12",7.13322439395223,1.05288684042656,1,"#e41a1c"
"13",22.690403243264,0.39424137859409,1,"#e41a1c"
"14",10.5634087637567,0.345540582390747,1,"#e41a1c"
"15",18.5099184249348,0.0572202972366912,1,"#e41a1c"
"16",9.29222002624465,0.380423761374889,1,"#e41a1c"
"17",7.78397691876071,0.260452765673131,1,"#e41a1c"
"18",17.1739014591039,0.194595406281878,1,"#e41a1c"
"19",7.98762557151196,0.113207085186695,1,"#e41a1c"
"20",5.10941090190846,1.90017626324016,1,"#e41a1c"
"21",12.7779566226057,0.0978578574326621,1,"#e41a1c"
"22",8.49045321996042,0.326015685667783,1,"#e41a1c"
"23",8.79846885972907,0.19064183646722,1,"#e41a1c"
"24",9.41523569207724,0.178675336221988,1,"#e41a1c"
"25",6.44138551025064,0.246968848403542,1,"#e41a1c"
"26",8.05939524167954,0.237261082285736,1,"#e41a1c"
"27",10.0572109008001,0.664535321402241,1,"#e41a1c"
"28",6.86902820105348,0.767391141604361,1,"#e41a1c"
"29",12.8246492288262,0.253497582587702,1,"#e41a1c"
"30",7.15643628831997,0.345436427677999,1,"#e41a1c"
"31",5.90296303123317,1.11640929328916,1,"#e41a1c"
"32",6.08535902187172,0.0860615780526224,1,"#e41a1c"
"33",6.39318876922679,1.46193740682699,1,"#e41a1c"
"34",13.4261175432034,0.118696498036621,1,"#e41a1c"
"35",15.0269025908394,0.357826542029005,1,"#e41a1c"
"36",6.8134255035058,0.30188062627214,1,"#e41a1c"
"37",7.62252230800657,0.587338056475447,1,"#e41a1c"
"38",10.9705999951922,0.319090216728083,1,"#e41a1c"
"39",9.46633087817098,0.726768701681905,1,"#e41a1c"
"40",9.34055049278061,0.329569800699484,1,"#e41a1c"
"41",11.0910033903958,0.293283522519635,1,"#e41a1c"
"42",12.3069519976949,0.138395681872842,1,"#e41a1c"
"43",8.11964888767234,0.329883867911107,1,"#e41a1c"
"44",14.9553138305896,0.279866887117152,1,"#e41a1c"
"45",6.96812398366884,0.478956181478492,1,"#e41a1c"
"46",14.5626173892112,0.699902404197964,1,"#e41a1c"
"47",7.93436656245279,0.545604834482959,1,"#e41a1c"
"48",15.464015008956,0.378372814673529,1,"#e41a1c"
"49",5.52897038276963,0.135782096221994,1,"#e41a1c"
"50",15.9941080684399,0.422307459882495,1,"#e41a1c"
"51",6.88917869656007,1.24517174529548,1,"#e41a1c"
"52",18.6372228947214,0.249083838877191,1,"#e41a1c"
"53",9.35181143727783,0.12101754556916,1,"#e41a1c"
"54",8.98462759148522,1.00765002547335,1,"#e41a1c"
"55",14.6012308828369,0.0749768188404602,1,"#e41a1c"
"56",17.7342400656826,0.388439702980162,1,"#e41a1c"
"57",12.2093645677111,0.168480725355746,1,"#e41a1c"
"58",10.4382148164917,0.252192245457667,1,"#e41a1c"
"59",8.08844984272331,0.248688429718495,1,"#e41a1c"
"60",8.35692510593824,0.160903967065174,1,"#e41a1c"
"61",7.18748645288993,0.909787965948835,1,"#e41a1c"
