"","x","y","group","colour"
"1",8.02523641410417,0.305487983275991,1,"#e41a1c"
"2",7.13471809526423,0.394912103237703,1,"#e41a1c"
"3",8.17021009084536,0.755912249015648,1,"#e41a1c"
"4",6.12146821501624,2.55153067857209,1,"#e41a1c"
"5",5.89467701269833,0.225817439854457,1,"#e41a1c"
"6",17.2906892306462,0.210014769694858,1,"#e41a1c"
"7",11.2543029607544,0.0486477506914491,1,"#e41a1c"
"8",10.7592978380376,0.429154179788055,1,"#e41a1c"
"9",14.4056378017124,0.148418199666721,1,"#e41a1c"
"10",6.35613306299577,0.680604883270449,1,"#e41a1c"
"11",7.34904870134487,0.905098502573809,1,"#e41a1c"
"12",23.476692916666,0.329609972570448,1,"#e41a1c"
"13",7.6120084334839,0.0883330061300184,1,"#e41a1c"
"14",7.13322320393427,1.05288870763109,1,"#e41a1c"
"15",22.6904053788054,0.394241022842925,1,"#e41a1c"
"16",10.5634016156624,0.345538520215686,1,"#e41a1c"
"17",18.5099184080253,0.0572203059391644,1,"#e41a1c"
"18",22.8593508172781,0.216589668385787,1,"#e41a1c"
"19",9.29399484453362,0.379623246522335,1,"#e41a1c"
"20",7.78396755181526,0.260460512799362,1,"#e41a1c"
"21",17.1739013174999,0.194595341608683,1,"#e41a1c"
"22",7.98761889605645,0.113207668195568,1,"#e41a1c"
"23",5.10937347068857,1.8993312454039,1,"#e41a1c"
"24",22.4262092923179,0.144857825499879,1,"#e41a1c"
"25",12.7779587972748,0.0978584443841953,1,"#e41a1c"
"26",8.4904536301194,0.32601580505218,1,"#e41a1c"
"27",8.79847312989371,0.190642519273809,1,"#e41a1c"
"28",9.41523557532905,0.17867528082702,1,"#e41a1c"
"29",6.4413831121539,0.246969155914873,1,"#e41a1c"
"30",8.05939514773608,0.237261010223413,1,"#e41a1c"
"31",10.0572080830197,0.66453753910789,1,"#e41a1c"
"32",7.52496339028449,0.0704191307387275,1,"#e41a1c"
"33",6.86902801722761,0.767398080162178,1,"#e41a1c"
"34",12.8246497252215,0.253499158778981,1,"#e41a1c"
"35",7.15638087541548,0.345431899096786,1,"#e41a1c"
"36",5.90295978181028,1.11641416720894,1,"#e41a1c"
"37",6.08535923717903,0.0860615553946277,1,"#e41a1c"
"38",6.39318883156689,1.46193740172921,1,"#e41a1c"
"39",13.4257812108681,0.118698923346772,1,"#e41a1c"
"40",15.0269017934502,0.35782838645228,1,"#e41a1c"
"41",6.81342568893435,0.301880553888837,1,"#e41a1c"
"42",22.3821023046949,0.120313671042458,1,"#e41a1c"
"43",7.62252153594479,0.587336997422601,1,"#e41a1c"
"44",10.9705794242554,0.319093455341165,1,"#e41a1c"
"45",9.46633062652805,0.726769049450016,1,"#e41a1c"
"46",13.7255877857837,0.0259155743824682,1,"#e41a1c"
"47",9.34054957703803,0.329569490660763,1,"#e41a1c"
"48",11.0891481829292,0.293449059611076,1,"#e41a1c"
"49",12.306914585592,0.138399642592857,1,"#e41a1c"
"50",8.3892645877207,0.32313788417837,1,"#e41a1c"
"51",14.9553140540203,0.279866823023979,1,"#e41a1c"
"52",6.96812400251627,0.478956036129944,1,"#e41a1c"
"53",14.5626173119048,0.699901880269841,1,"#e41a1c"
"54",7.93437499253582,0.545611473308881,1,"#e41a1c"
"55",15.4640165617913,0.378372612144795,1,"#e41a1c"
"56",5.30517748896304,0.150023203495394,1,"#e41a1c"
"57",15.9941104040399,0.422306609297278,1,"#e41a1c"
"58",6.88917922279805,1.24517120491108,1,"#e41a1c"
"59",18.637223380491,0.249083777349976,1,"#e41a1c"
"60",9.35181125311609,0.121017565566063,1,"#e41a1c"
"61",8.98462761984135,1.00765001343669,1,"#e41a1c"
"62",14.601188444086,0.0749780421259833,1,"#e41a1c"
"63",17.7342401724172,0.388439620669703,1,"#e41a1c"
"64",12.2093646889248,0.168480686750979,1,"#e41a1c"
"65",10.4382100384245,0.252191957022235,1,"#e41a1c"
"66",8.0884496610746,0.248688292697988,1,"#e41a1c"
"67",12.3011919549298,0.0516310896744865,1,"#e41a1c"
"68",13.2559135346925,0.242642285351732,1,"#e41a1c"
"69",23.255018263142,0.465417160757527,1,"#e41a1c"
"70",8.35678363940512,0.160946764772123,1,"#e41a1c"
"71",7.18748140328583,0.909792199869456,1,"#e41a1c"
"72",9.52301164465272,0.194922759406346,1,"#e41a1c"
"73",9.39954131028089,0.390824256428964,1,"#e41a1c"
"74",10.179649221538,0.110745160999323,1,"#e41a1c"
"75",23.2419744439793,0.365662484652746,1,"#e41a1c"
"76",7.16354815724621,1.55854143700599,1,"#e41a1c"
"77",8.502397600259,0.135958937299655,1,"#e41a1c"
"78",8.68691438239662,0.697948377168892,1,"#e41a1c"
"79",10.2384321957989,0.148618537178236,1,"#e41a1c"
"80",6.9446687777467,0.632227066604818,1,"#e41a1c"
"81",7.62478829876387,0.318352641085565,1,"#e41a1c"
"82",6.44697512617891,2.03359284914421,1,"#e41a1c"
"83",11.2844965771267,0.359163020818321,1,"#e41a1c"
"84",8.5677142117484,0.388696930475607,1,"#e41a1c"
"85",13.3273036105907,0.855842786972557,1,"#e41a1c"
"86",7.13488875851419,0.618702683759705,1,"#e41a1c"
"87",9.6801956644359,0.251380643592912,1,"#e41a1c"
"88",9.64660489810081,0.241496498381786,1,"#e41a1c"
"89",6.07971384259742,1.08964534874708,1,"#e41a1c"
"90",8.00334261080422,0.591493040034511,1,"#e41a1c"
"91",23.2747744715916,0.293015795843492,1,"#e41a1c"
"92",8.02150551961333,0.457382507880003,1,"#e41a1c"
"93",13.3690118258741,0.0329465702835393,1,"#e41a1c"
"94",5.08312920603202,1.20992075665812,2,"#377eb8"
"95",5.94434442700195,0.776561564882163,2,"#377eb8"
"96",5.95509166586468,0.833300491009629,2,"#377eb8"
"97",8.64689412967631,0.701686538604843,2,"#377eb8"
"98",7.25679482121881,1.4873959319354,2,"#377eb8"
"99",5.4643641051967,0.677692571828444,2,"#377eb8"
"100",6.15656627934079,0.962907355855913,2,"#377eb8"
"101",4.88946002463303,1.04028830129795,2,"#377eb8"
"102",10.0031185917947,0.288442161495305,2,"#377eb8"
"103",7.6874219536369,0.855865830428256,2,"#377eb8"
"104",6.50125742427845,0.195583955175527,2,"#377eb8"
"105",5.78341831748767,1.07524096426004,2,"#377eb8"
"106",5.57522858646154,0.155780452007492,2,"#377eb8"
"107",11.9964046248447,0.181708604892606,2,"#377eb8"
"108",6.61060865332887,0.263778994540526,2,"#377eb8"
"109",9.09170895801811,0.206897366133314,2,"#377eb8"
"110",15.6721644198035,0.292098905775427,2,"#377eb8"
"111",5.41175280114766,2.97893165471796,2,"#377eb8"
"112",6.85844373418729,0.238016783499109,2,"#377eb8"
"113",9.46885965472349,0.444489907294115,2,"#377eb8"
"114",6.0746419693057,2.05853502016629,2,"#377eb8"
"115",9.20206412035965,0.0296163909297339,2,"#377eb8"
"116",8.06974636871646,0.83132459492985,2,"#377eb8"
"117",6.230698120114,0.678370494374321,2,"#377eb8"
"118",7.62009673717409,0.155138817999848,2,"#377eb8"
"119",6.87247657650628,0.201737954939191,2,"#377eb8"
"120",8.46935215964711,0.702604431537801,2,"#377eb8"
"121",6.54206332060467,0.33829357463655,2,"#377eb8"
"122",6.59354031808102,1.35588827666622,2,"#377eb8"
"123",12.4870989556965,0.237650251124858,2,"#377eb8"
"124",7.59123546727588,0.404639062831735,2,"#377eb8"
"125",15.60140611105,0.837923548861289,2,"#377eb8"
"126",7.66146308644451,0.861525818427836,2,"#377eb8"
"127",9.32687533289463,0.51774861032731,2,"#377eb8"
"128",5.96896198980587,0.947282935587212,2,"#377eb8"
"129",8.89061931791707,0.0774099186192182,2,"#377eb8"
"130",7.42837514896072,0.961660153279512,2,"#377eb8"
"131",9.2858588029158,0.854242317999132,2,"#377eb8"
"132",7.54025749962485,0.7017450155411,2,"#377eb8"
"133",13.010732001648,0.631382517929293,2,"#377eb8"
"134",5.37297765807529,1.4535375061057,2,"#377eb8"
"135",7.38131939498169,0.376650124534842,2,"#377eb8"
"136",10.6100614879567,0.537120686444625,2,"#377eb8"
"137",6.51018576347054,0.643265431223468,2,"#377eb8"
"138",7.41264628554216,0.584236580173215,2,"#377eb8"
"139",7.58571783283703,0.632365820916562,2,"#377eb8"
"140",7.49085591361802,1.42317186961523,2,"#377eb8"
"141",8.51025118396073,0.124077256829132,2,"#377eb8"
"142",14.9790763811883,0.183955635083,2,"#377eb8"
