"","x","y","group","colour"
"1",0.305518875737265,0.748274608934242,1,"#e41a1c"
"2",0.438865556566063,0.583957806850719,1,"#e41a1c"
"3",0.755706569433023,1.41301820806012,1,"#e41a1c"
"4",2.55152925940731,3.34258970034252,1,"#e41a1c"
"5",0.22582099209074,0.440731742509958,1,"#e41a1c"
"6",0.677537141359948,2.20385751673137,1,"#e41a1c"
"7",0.905098635411994,2.95817683770428,1,"#e41a1c"
"8",0.0883304047201901,0.68457509811561,1,"#e41a1c"
"9",1.05288684042656,3.01006454498094,1,"#e41a1c"
"10",0.380423761374889,1.95996349309583,1,"#e41a1c"
"11",0.113207085186695,0.415158249029675,1,"#e41a1c"
"12",1.90017626324016,1.48616113809695,1,"#e41a1c"
"13",0.19064183646722,1.26404513291533,1,"#e41a1c"
"14",0.664535321402241,2.34293856897141,1,"#e41a1c"
"15",0.345436427677999,1.31378199226249,1,"#e41a1c"
"16",1.11640929328916,3.48172792421293,1,"#e41a1c"
"17",1.46193740682699,3.35909112048047,1,"#e41a1c"
"18",0.30188062627214,0.891063274678082,1,"#e41a1c"
"19",0.587338056475447,2.25692830399648,1,"#e41a1c"
"20",0.319090216728083,1.27402851783799,1,"#e41a1c"
"21",0.726768701681905,1.86432422617166,1,"#e41a1c"
"22",0.293283522519635,1.49308936184512,1,"#e41a1c"
"23",0.329883867911107,1.64349343371177,1,"#e41a1c"
"24",0.478956181478492,1.43817115183285,1,"#e41a1c"
"25",0.699902404197964,1.75120590155907,1,"#e41a1c"
"26",0.378372814673529,1.51910351780635,1,"#e41a1c"
"27",0.135782096221994,0.379666953073585,1,"#e41a1c"
"28",1.24517174529548,2.08825816176369,1,"#e41a1c"
"29",1.00765002547335,2.81335130414496,1,"#e41a1c"
"30",0.168480725355746,0.651086735468169,1,"#e41a1c"
"31",0.909787965948835,3.54645006706148,1,"#e41a1c"
"32",0.390824039397941,1.73971046259685,1,"#e41a1c"
"33",1.55854558060072,3.01203825808784,1,"#e41a1c"
"34",0.69794885191321,3.04587744973376,1,"#e41a1c"
"35",0.148619069528788,0.98504795866519,1,"#e41a1c"
"36",0.632227961940475,2.35517626796334,1,"#e41a1c"
"37",2.03358174588608,1.97777807204443,1,"#e41a1c"
"38",0.412048726320761,1.04748283547785,1,"#e41a1c"
"39",0.618694878356159,1.65451673893305,1,"#e41a1c"
"40",1.08966985430022,2.70814915019888,1,"#e41a1c"
"41",0.591801572604374,1.89679831832107,1,"#e41a1c"
"42",0.456694765252341,1.83940637234491,1,"#e41a1c"
"43",0.0329629280782876,0.516293016501921,1,"#e41a1c"
"44",1.2287483834796,1.79615000126336,2,"#377eb8"
"45",0.734323704301709,1.78553292382067,2,"#377eb8"
"46",1.48739590063266,3.12826081181006,2,"#377eb8"
"47",0.677691717832866,1.357436402298,2,"#377eb8"
"48",0.962907126071203,2.42491184631313,2,"#377eb8"
"49",1.04028518923642,1.02373456869431,2,"#377eb8"
"50",0.854614284429012,1.83804616404132,2,"#377eb8"
"51",1.07523960989712,2.69540254951273,2,"#377eb8"
"52",1.64256448386968,1.59276244967157,2,"#377eb8"
"53",2.07158086565351,2.0323592441098,2,"#377eb8"
"54",0.0283517761286619,0.396381032156844,2,"#377eb8"
"55",0.831324893642756,1.9891550715703,2,"#377eb8"
"56",0.682432664535678,2.42541918719026,2,"#377eb8"
"57",0.201825664802637,0.453705609982888,2,"#377eb8"
"58",0.70185329516433,1.2356968378974,2,"#377eb8"
"59",0.34106418041191,1.21521783004799,2,"#377eb8"
"60",1.35588745063253,2.05896832328048,2,"#377eb8"
"61",0.237650486263619,0.948707076789174,2,"#377eb8"
"62",0.837923822890237,1.86631354959467,2,"#377eb8"
"63",0.843484025648637,1.58020920137611,2,"#377eb8"
"64",0.517748433565002,1.56233544794879,2,"#377eb8"
"65",0.947281489428279,1.78471231794691,2,"#377eb8"
"66",0.961660097214175,1.47908654196956,2,"#377eb8"
"67",0.854242284964446,2.45184484345687,2,"#377eb8"
"68",0.701745670383946,2.1451872856639,2,"#377eb8"
"69",1.45353731073605,2.24311656647286,2,"#377eb8"
"70",0.376650686258195,0.970903561367021,2,"#377eb8"
"71",0.537120408322655,1.62045831076824,2,"#377eb8"
"72",0.662871058974834,0.872707856709255,2,"#377eb8"
"73",0.632363510131665,2.60261841185474,2,"#377eb8"
"74",1.42317128160596,3.30181772060776,2,"#377eb8"
"75",0.124078277527473,1.12434789855822,2,"#377eb8"
"76",0.176997108861099,1.42525293600178,2,"#377eb8"
"77",0.724121049192986,2.76790469209752,2,"#377eb8"
"78",0.922422688574379,1.50177930495283,2,"#377eb8"
"79",0.882491224929449,3.30348944080852,2,"#377eb8"
"80",1.10566851300823,1.81154145237424,2,"#377eb8"
"81",0.333282524789258,1.44908831318334,2,"#377eb8"
"82",0.225879686239587,0.647598510905996,2,"#377eb8"
"83",1.10619144636133,2.13963410400885,2,"#377eb8"
"84",0.760514833063793,1.94331740618134,2,"#377eb8"
"85",0.417630160356082,1.60572939915701,2,"#377eb8"
"86",1.41953222557584,0.726484195137708,2,"#377eb8"
"87",0.769755975050616,1.36274921258007,2,"#377eb8"
"88",1.92123340742774,2.38656491004401,2,"#377eb8"
"89",0.431687017737881,2.05220592480544,2,"#377eb8"
"90",0.533752162673133,0.874351689175552,2,"#377eb8"
"91",0.620166119668271,1.69209481260407,2,"#377eb8"
"92",1.02790807801438,2.0450645341643,2,"#377eb8"
"93",0.913876530884983,0.863253435460305,2,"#377eb8"
"94",1.48622443458812,3.02277514164787,2,"#377eb8"
"95",0.27513174830814,2.15749186023461,2,"#377eb8"
"96",1.13128271693371,3.1490802648406,2,"#377eb8"
"97",0.588963517505111,1.16069271631178,2,"#377eb8"
"98",0.118524638657858,0.659190217244748,2,"#377eb8"
"99",0.343276295502089,1.62202929533561,2,"#377eb8"
"100",0.814990087226001,1.85192482711194,2,"#377eb8"
"101",2.01210341182293,3.88279236213155,2,"#377eb8"
"102",0.669418924594452,1.14657732847575,2,"#377eb8"
"103",1.35075529554829,3.17684362491983,2,"#377eb8"
"104",1.35240004167092,3.08087252008696,2,"#377eb8"
"105",0.146503958695088,0.5591423359681,2,"#377eb8"
"106",0.774494093763733,2.31867517469564,2,"#377eb8"
"107",0.0800112852592886,0.250092615112637,2,"#377eb8"
"108",0.285520714356687,1.1594293560462,2,"#377eb8"
"109",0.548860488730485,0.292725593862018,2,"#377eb8"
"110",1.3079866657643,2.42724859654085,2,"#377eb8"
"111",0.777921317048532,2.95530026768418,2,"#377eb8"
"112",1.09431373699435,1.80492068955638,2,"#377eb8"
