"","x","y","group","colour"
"1",0.305487983275991,0.748321413583874,1,"#e41a1c"
"2",0.394912103237703,0.608365091070175,1,"#e41a1c"
"3",0.755912249015648,1.41301565234319,1,"#e41a1c"
"4",2.55153067857209,3.34258957762468,1,"#e41a1c"
"5",0.225817439854457,0.440720307179298,1,"#e41a1c"
"6",0.680604883270449,2.19845374737726,1,"#e41a1c"
"7",0.905098502573809,2.95817645651105,1,"#e41a1c"
"8",0.0883330061300184,0.684573413322911,1,"#e41a1c"
"9",1.05288870763109,3.01006405361805,1,"#e41a1c"
"10",0.379623246522335,1.96119931571876,1,"#e41a1c"
"11",0.113207668195568,0.415157086347273,1,"#e41a1c"
"12",1.8993312454039,1.48602787986001,1,"#e41a1c"
"13",0.190642519273809,1.26404588249917,1,"#e41a1c"
"14",0.66453753910789,2.34293741556459,1,"#e41a1c"
"15",0.0704191307387275,0.16649111269843,1,"#e41a1c"
"16",0.345431899096786,1.31377850473362,1,"#e41a1c"
"17",1.11641416720894,3.48172703364748,1,"#e41a1c"
"18",1.46193740172921,3.35909113702896,1,"#e41a1c"
"19",0.301880553888837,0.891063304872743,1,"#e41a1c"
"20",0.587336997422601,2.2569284246712,1,"#e41a1c"
"21",0.319093455341165,1.27402225906626,1,"#e41a1c"
"22",0.726769049450016,1.86432417423847,1,"#e41a1c"
"23",0.293449059611076,1.49273226051533,1,"#e41a1c"
"24",0.32313788417837,1.66596583649736,1,"#e41a1c"
"25",0.478956036129944,1.43817114810854,1,"#e41a1c"
"26",0.699901880269841,1.75120559518048,1,"#e41a1c"
"27",0.378372612144795,1.51910393965402,1,"#e41a1c"
"28",1.24517120491108,2.08825885562479,1,"#e41a1c"
"29",1.00765001343669,2.81335129706852,1,"#e41a1c"
"30",0.168480686750979,0.651086752991809,1,"#e41a1c"
"31",0.0516310896744865,0.298560920524608,1,"#e41a1c"
"32",0.909792199869456,3.54644814846367,1,"#e41a1c"
"33",0.390824256428964,1.73970862910419,1,"#e41a1c"
"34",0.110745160999323,0.0528381240000012,1,"#e41a1c"
"35",1.55854143700599,3.01203804720418,1,"#e41a1c"
"36",0.135958937299655,0.252659643533364,1,"#e41a1c"
"37",0.697948377168892,3.04587746677636,1,"#e41a1c"
"38",0.148618537178236,0.98504819583228,1,"#e41a1c"
"39",0.632227066604818,2.35517636099513,1,"#e41a1c"
"40",2.03359284914421,1.9777699889816,1,"#e41a1c"
"41",0.388696930475607,1.04652915863355,1,"#e41a1c"
"42",0.618702683759705,1.6545110360346,1,"#e41a1c"
"43",1.08964534874708,2.70815007777727,1,"#e41a1c"
"44",0.591493040034511,1.89682213521737,1,"#e41a1c"
"45",0.457382507880003,1.83930431770951,1,"#e41a1c"
"46",0.0329465702835393,0.516185929590193,1,"#e41a1c"
"47",1.20992075665812,1.84051972925444,2,"#377eb8"
"48",0.701686538604843,1.80591286945424,2,"#377eb8"
"49",1.4873959319354,3.12826068860745,2,"#377eb8"
"50",0.677692571828444,1.35743626942389,2,"#377eb8"
"51",0.962907355855913,2.42491155989614,2,"#377eb8"
"52",1.04028830129795,1.02373181021951,2,"#377eb8"
"53",0.855865830428256,1.83226542008127,2,"#377eb8"
"54",1.07524096426004,2.69539965496882,2,"#377eb8"
"55",2.97893165471796,1.58876355054229,2,"#377eb8"
"56",2.05853502016629,2.03298397936176,2,"#377eb8"
"57",0.0296163909297339,0.38874878075425,2,"#377eb8"
"58",0.83132459492985,1.98915600534411,2,"#377eb8"
"59",0.678370494374321,2.40131074897075,2,"#377eb8"
"60",0.201737954939191,0.453719844046405,2,"#377eb8"
"61",0.702604431537801,1.23575355332698,2,"#377eb8"
"62",0.33829357463655,1.21455275985682,2,"#377eb8"
"63",1.35588827666622,2.05896884809728,2,"#377eb8"
"64",0.237650251124858,0.948707830865953,2,"#377eb8"
"65",0.837923548861289,1.86631345131,2,"#377eb8"
"66",0.861525818427836,1.57698281663268,2,"#377eb8"
"67",0.51774861032731,1.56233498092938,2,"#377eb8"
"68",0.947282935587212,1.78471073831868,2,"#377eb8"
"69",0.961660153279512,1.47908646567492,2,"#377eb8"
