"","time","density","group","colour"
"1",-1.39260157501888,0.0018640093027735,1,"#e41a1c"
"2",-1.34445553230785,0.00195099745743381,1,"#e41a1c"
"3",-1.29630948959683,0.00204363089081981,1,"#e41a1c"
"4",-1.2481634468858,0.00213824976389353,1,"#e41a1c"
"5",-1.20001740417478,0.00223764802351237,1,"#e41a1c"
"6",-1.15187136146375,0.00234038673047547,1,"#e41a1c"
"7",-1.10372531875273,0.00244691857081608,1,"#e41a1c"
"8",-1.0555792760417,0.0025582805668223,1,"#e41a1c"
"9",-1.00743323333068,0.002672323764481,1,"#e41a1c"
"10",-0.959287190619656,0.00279282563444463,1,"#e41a1c"
"11",-0.911141147908632,0.00291476622647376,1,"#e41a1c"
"12",-0.862995105197607,0.0030449362935062,1,"#e41a1c"
"13",-0.814849062486583,0.00317662233063553,1,"#e41a1c"
"14",-0.766703019775558,0.00331554446503656,1,"#e41a1c"
"15",-0.718556977064534,0.00345757880129542,1,"#e41a1c"
"16",-0.67041093435351,0.00360559690289614,1,"#e41a1c"
"17",-0.622264891642485,0.00375852863202882,1,"#e41a1c"
"18",-0.574118848931461,0.00391605217169999,1,"#e41a1c"
"19",-0.525972806220436,0.00408043593406935,1,"#e41a1c"
"20",-0.477826763509412,0.00424787732896425,1,"#e41a1c"
"21",-0.429680720798388,0.00442427106870407,1,"#e41a1c"
"22",-0.381534678087363,0.00460248765405752,1,"#e41a1c"
"23",-0.333388635376339,0.00479100684312348,1,"#e41a1c"
"24",-0.285242592665314,0.00498193665177816,1,"#e41a1c"
"25",-0.23709654995429,0.00518161441727163,1,"#e41a1c"
"26",-0.188950507243266,0.00538581309089021,1,"#e41a1c"
"27",-0.140804464532241,0.00559705892892287,1,"#e41a1c"
"28",-0.0926584218212168,0.00581507633537365,1,"#e41a1c"
"29",-0.0445123791101922,0.00603829484694731,1,"#e41a1c"
"30",0.00363366360083206,0.006270672023473,1,"#e41a1c"
"31",0.0517797063118566,0.00650626106555931,1,"#e41a1c"
"32",0.0999257490228809,0.00675352700146206,1,"#e41a1c"
"33",0.148071791733905,0.00700305706363254,1,"#e41a1c"
"34",0.19621783444493,0.00726454402633347,1,"#e41a1c"
"35",0.244363877155954,0.00752960535052999,1,"#e41a1c"
"36",0.292509919866979,0.00780459625811302,1,"#e41a1c"
"37",0.340655962578003,0.00808567587641807,1,"#e41a1c"
"38",0.388802005289028,0.00837452156546702,1,"#e41a1c"
"39",0.436948048000052,0.00867208245332178,1,"#e41a1c"
"40",0.485094090711076,0.00897511667120948,1,"#e41a1c"
"41",0.533240133422101,0.00928959399379318,1,"#e41a1c"
"42",0.581386176133125,0.00960713116719064,1,"#e41a1c"
"43",0.629532218844149,0.00993892845822017,1,"#e41a1c"
"44",0.677678261555174,0.010273348975802,1,"#e41a1c"
"45",0.725824304266198,0.0106207467269958,1,"#e41a1c"
"46",0.773970346977223,0.0109729410773474,1,"#e41a1c"
"47",0.822116389688247,0.0113356464341865,1,"#e41a1c"
"48",0.870262432399272,0.0117059284459433,1,"#e41a1c"
"49",0.918408475110296,0.0120841558016851,1,"#e41a1c"
"50",0.966554517821321,0.0124727944620668,1,"#e41a1c"
"51",1.01470056053234,0.012866727514955,1,"#e41a1c"
"52",1.06284660324337,0.0132739431567017,1,"#e41a1c"
"53",1.11099264595439,0.0136839315733283,1,"#e41a1c"
"54",1.15913868866542,0.0141096932514079,1,"#e41a1c"
"55",1.20728473137644,0.0145384600626791,1,"#e41a1c"
"56",1.25543077408747,0.0149802723581782,1,"#e41a1c"
"57",1.30357681679849,0.0154279092512944,1,"#e41a1c"
"58",1.35172285950952,0.0158858113855336,1,"#e41a1c"
"59",1.39986890222054,0.0163523491858828,1,"#e41a1c"
"60",1.44801494493156,0.0168263391979449,1,"#e41a1c"
"61",1.49616098764259,0.0173117446558634,1,"#e41a1c"
"62",1.54430703035361,0.017801777575913,1,"#e41a1c"
"63",1.59245307306464,0.0183059503749347,1,"#e41a1c"
"64",1.64059911577566,0.018812903111204,1,"#e41a1c"
"65",1.68874515848669,0.019334706541826,1,"#e41a1c"
