"","time","density","group","colour"
"1",-1.39260157499996,0.00186397206992807,1,"#e41a1c"
"2",-1.34445553228959,0.00195095823597919,1,"#e41a1c"
"3",-1.29630948957922,0.00204359078210623,1,"#e41a1c"
"4",-1.24816344686885,0.00213820754754701,1,"#e41a1c"
"5",-1.20001740415848,0.00223760486417178,1,"#e41a1c"
"6",-1.15187136144811,0.00234034134042022,1,"#e41a1c"
"7",-1.10372531873774,0.00244687217959535,1,"#e41a1c"
"8",-1.05557927602737,0.00255823181787467,1,"#e41a1c"
"9",-1.00743323331699,0.00267227395374807,1,"#e41a1c"
"10",-0.959287190606624,0.00279277333519947,1,"#e41a1c"
"11",-0.911141147896254,0.00291471280237337,1,"#e41a1c"
"12",-0.862995105185884,0.00304488024652469,1,"#e41a1c"
"13",-0.814849062475513,0.00317656359097114,1,"#e41a1c"
"14",-0.766703019765143,0.00331548446707971,1,"#e41a1c"
"15",-0.718556977054773,0.00345751597220631,1,"#e41a1c"
"16",-0.670410934344402,0.00360553274520703,1,"#e41a1c"
"17",-0.622264891634032,0.00375846150190218,1,"#e41a1c"
"18",-0.574118848923662,0.00391598364033779,1,"#e41a1c"
"19",-0.525972806213291,0.00408036428642858,1,"#e41a1c"
"20",-0.477826763502921,0.00424780420519334,1,"#e41a1c"
"21",-0.42968072079255,0.00442419468263792,1,"#e41a1c"
"22",-0.38153467808218,0.004602407937038,1,"#e41a1c"
"23",-0.33338863537181,0.00479092549377482,1,"#e41a1c"
"24",-0.285242592661439,0.00498185182429562,1,"#e41a1c"
"25",-0.237096549951069,0.00518152787638891,1,"#e41a1c"
"26",-0.188950507240699,0.00538572292370506,1,"#e41a1c"
"27",-0.140804464530328,0.00559696696547687,1,"#e41a1c"
"28",-0.092658421819958,0.00581498059698091,1,"#e41a1c"
"29",-0.0445123791095876,0.00603819722781586,1,"#e41a1c"
"30",0.00363366360078277,0.00627057048083272,1,"#e41a1c"
"31",0.0517797063111531,0.00650615755628229,1,"#e41a1c"
"32",0.0999257490215235,0.00675341942080084,1,"#e41a1c"
"33",0.148071791731894,0.00700294535309317,1,"#e41a1c"
"34",0.196217834442264,0.00726443017401903,1,"#e41a1c"
"35",0.244363877152635,0.00752948722450806,1,"#e41a1c"
"36",0.292509919863005,0.00780447590160324,1,"#e41a1c"
"37",0.340655962573375,0.00808555110484941,1,"#e41a1c"
"38",0.388802005283746,0.00837439447433458,1,"#e41a1c"
"39",0.436948047994116,0.00867195080902151,1,"#e41a1c"
"40",0.485094090704487,0.00897498261824261,1,"#e41a1c"
"41",0.533240133414857,0.00928945525360243,1,"#e41a1c"
"42",0.581386176125227,0.00960698992957019,1,"#e41a1c"
"43",0.629532218835597,0.00993878240422815,1,"#e41a1c"
"44",0.677678261545968,0.0102731980689591,1,"#e41a1c"
"45",0.725824304256338,0.0106205931478362,1,"#e41a1c"
"46",0.773970346966709,0.0109727825271209,1,"#e41a1c"
"47",0.822116389677079,0.0113354851264066,1,"#e41a1c"
"48",0.870262432387449,0.0117057620561192,1,"#e41a1c"
"49",0.91840847509782,0.0120839865711849,1,"#e41a1c"
"50",0.96655451780819,0.0124726200467707,1,"#e41a1c"
"51",1.01470056051856,0.012866550178494,1,"#e41a1c"
"52",1.06284660322893,0.0132737605419391,1,"#e41a1c"
"53",1.1109926459393,0.0136837436706008,1,"#e41a1c"
"54",1.15913868864967,0.014109502276663,1,"#e41a1c"
"55",1.20728473136004,0.0145382637237684,1,"#e41a1c"
"56",1.25543077407041,0.0149800728780674,1,"#e41a1c"
"57",1.30357681678078,0.0154277043426569,1,"#e41a1c"
"58",1.35172285949115,0.0158856032715051,1,"#e41a1c"
"59",1.39986890220152,0.0163521355918957,1,"#e41a1c"
"60",1.44801494491189,0.0168261223400183,1,"#e41a1c"
"61",1.49616098762226,0.0173115222805747,1,"#e41a1c"
"62",1.54430703033263,0.0178015518844495,1,"#e41a1c"
"63",1.592453073043,0.0183057191438381,1,"#e41a1c"
"64",1.64059911575338,0.0188126663719701,1,"#e41a1c"
"65",1.68874515846375,0.0193344664036493,1,"#e41a1c"
"66",1.73689120117412,0.0198599520881113,1,"#e41a1c"
"67",1.78503724388449,0.0203973857545987,1,"#e41a1c"
"68",1.83318328659486,0.0209411420289418,1,"#e41a1c"
"69",1.88132932930523,0.0214939768192582,1,"#e41a1c"
"70",1.9294753720156,0.022055660661632,1,"#e41a1c"
"71",1.97762141472597,0.022623614115759,1,"#e41a1c"
"72",2.02576745743634,0.0232028057192151,1,"#e41a1c"
"73",2.07391350014671,0.0237855445779853,1,"#e41a1c"
"74",2.12205954285708,0.0243817461017326,1,"#e41a1c"
"75",2.17020558556745,0.024980416680816,1,"#e41a1c"
"76",2.21835162827782,0.0255915203911399,1,"#e41a1c"
"77",2.26649767098819,0.0262064567659237,1,"#e41a1c"
"78",2.31464371369856,0.026831036011996,1,"#e41a1c"
"79",2.36278975640893,0.0274615548968825,1,"#e41a1c"
"80",2.4109357991193,0.0280990690660759,1,"#e41a1c"
"81",2.45908184182967,0.0287444080931491,1,"#e41a1c"
"82",2.50722788454004,0.0293942648647618,1,"#e41a1c"
"83",2.55537392725041,0.0300535832872938,1,"#e41a1c"
"84",2.60351996996078,0.0307151391784374,1,"#e41a1c"
"85",2.65166601267115,0.0313875190499347,1,"#e41a1c"
"86",2.69981205538152,0.0320617047533738,1,"#e41a1c"
"87",2.74795809809189,0.0327445280525039,1,"#e41a1c"
"88",2.79610414080226,0.0334305059681559,1,"#e41a1c"
"89",2.84425018351263,0.0341228002731312,1,"#e41a1c"
"90",2.892396226223,0.0348194791656401,1,"#e41a1c"
"91",2.94054226893337,0.0355204069453351,1,"#e41a1c"
"92",2.98868831164375,0.0362266260932064,1,"#e41a1c"
"93",3.03683435435412,0.0369353052434587,1,"#e41a1c"
"94",3.08498039706449,0.0376498377667297,1,"#e41a1c"
"95",3.13312643977486,0.0383655323998472,1,"#e41a1c"
"96",3.18127248248523,0.0390869003437857,1,"#e41a1c"
"97",3.2294185251956,0.0398092740861583,1,"#e41a1c"
"98",3.27756456790597,0.0405355016885529,1,"#e41a1c"
"99",3.32571061061634,0.0412631885116927,1,"#e41a1c"
"100",3.37385665332671,0.0419932386008023,1,"#e41a1c"
"101",3.42200269603708,0.0427248210814626,1,"#e41a1c"
"102",3.47014873874745,0.0434576246756976,1,"#e41a1c"
"103",3.51829478145782,0.044191639244427,1,"#e41a1c"
"104",3.56644082416819,0.0449260987556538,1,"#e41a1c"
"105",3.61458686687856,0.0456610413077781,1,"#e41a1c"
"106",3.66273290958893,0.0463959844983689,1,"#e41a1c"
"107",3.7108789522993,0.0471303657669192,1,"#e41a1c"
"108",3.75902499500967,0.0478642935998275,1,"#e41a1c"
"109",3.80717103772004,0.0485969010990587,1,"#e41a1c"
"110",3.85531708043041,0.0493282387582566,1,"#e41a1c"
"111",3.90346312314078,0.0500578959640747,1,"#e41a1c"
"112",3.95160916585115,0.0507850495196288,1,"#e41a1c"
"113",3.99975520856152,0.051510569752491,1,"#e41a1c"
"114",4.04790125127189,0.0522319329482824,1,"#e41a1c"
"115",4.09604729398226,0.0529521234170827,1,"#e41a1c"
"116",4.14419333669263,0.0536660846072992,1,"#e41a1c"
"117",4.192339379403,0.0543787509809948,1,"#e41a1c"
"118",4.24048542211337,0.0550846997104168,1,"#e41a1c"
"119",4.28863146482375,0.0557879391218208,1,"#e41a1c"
"120",4.33677750753412,0.0564849843758255,1,"#e41a1c"
"121",4.38492355024449,0.0571772009014438,1,"#e41a1c"
