"","time","density","group","colour"
"1",-1.40860157501888,0,1,"#e41a1c"
"2",-1.35990236857661,0,1,"#e41a1c"
"3",-1.31120316213434,0,1,"#e41a1c"
"4",-1.26250395569207,0,1,"#e41a1c"
"5",-1.2138047492498,1.33228150720317e-18,1,"#e41a1c"
"6",-1.16510554280753,3.74032597445383e-18,1,"#e41a1c"
"7",-1.11640633636526,5.87749141920427e-18,1,"#e41a1c"
"8",-1.06770712992298,8.31425683714395e-18,1,"#e41a1c"
"9",-1.01900792348071,1.39065087585035e-17,1,"#e41a1c"
"10",-0.970308717038444,1.67169951945278e-17,1,"#e41a1c"
"11",-0.921609510596174,2.17077285013361e-17,1,"#e41a1c"
"12",-0.872910304153903,3.87383490347947e-17,1,"#e41a1c"
"13",-0.824211097711633,6.71626218548759e-17,1,"#e41a1c"
"14",-0.775511891269363,1.02381171721848e-16,1,"#e41a1c"
"15",-0.726812684827092,1.74751197449474e-16,1,"#e41a1c"
"16",-0.678113478384822,2.96573939282008e-16,1,"#e41a1c"
"17",-0.629414271942551,5.10640803115274e-16,1,"#e41a1c"
"18",-0.580715065500281,8.52148657647472e-16,1,"#e41a1c"
"19",-0.532015859058011,1.37283929487965e-15,1,"#e41a1c"
"20",-0.48331665261574,2.24198222522016e-15,1,"#e41a1c"
"21",-0.43461744617347,3.81101604114608e-15,1,"#e41a1c"
"22",-0.385918239731199,6.38594141942163e-15,1,"#e41a1c"
"23",-0.337219033288929,1.05149660463768e-14,1,"#e41a1c"
"24",-0.288519826846659,1.69724323112788e-14,1,"#e41a1c"
"25",-0.239820620404388,2.70784145690154e-14,1,"#e41a1c"
"26",-0.191121413962118,4.50270258248438e-14,1,"#e41a1c"
"27",-0.142422207519847,7.38560686415164e-14,1,"#e41a1c"
"28",-0.0937230010775769,1.1926982561289e-13,1,"#e41a1c"
"29",-0.0450237946353065,1.89285931382618e-13,1,"#e41a1c"
"30",0.00367541180696374,2.94509240681942e-13,1,"#e41a1c"
"31",0.0523746182492342,4.76077906394854e-13,1,"#e41a1c"
"32",0.101073824691505,7.64542450621681e-13,1,"#e41a1c"
"33",0.149773031133775,1.21047234945812e-12,1,"#e41a1c"
"34",0.198472237576045,1.88683173958687e-12,1,"#e41a1c"
"35",0.247171444018316,2.89020252273089e-12,1,"#e41a1c"
"36",0.295870650460586,4.50623643917451e-12,1,"#e41a1c"
"37",0.344569856902857,7.082813258887e-12,1,"#e41a1c"
"38",0.393269063345127,1.09882894638665e-11,1,"#e41a1c"
"39",0.441968269787397,1.68081345521477e-11,1,"#e41a1c"
"40",0.490667476229668,2.53146297324607e-11,1,"#e41a1c"
"41",0.539366682671938,3.81906284754752e-11,1,"#e41a1c"
"42",0.588065889114209,5.87319634067434e-11,1,"#e41a1c"
"43",0.636765095556479,8.92393484843465e-11,1,"#e41a1c"
"44",0.68546430199875,1.33860040106185e-10,1,"#e41a1c"
"45",0.73416350844102,1.98023213598739e-10,1,"#e41a1c"
"46",0.78286271488329,2.89846454183872e-10,1,"#e41a1c"
"47",0.831561921325561,4.35998546769634e-10,1,"#e41a1c"
"48",0.880261127767831,6.48554371168192e-10,1,"#e41a1c"
"49",0.928960334210101,9.53439085546146e-10,1,"#e41a1c"
"50",0.977659540652372,1.38422497200857e-09,1,"#e41a1c"
"51",1.02635874709464,1.9828552428087e-09,1,"#e41a1c"
"52",1.07505795353691,2.89816407334383e-09,1,"#e41a1c"
"53",1.12375715997918,4.21906536523519e-09,1,"#e41a1c"
"54",1.17245636642145,6.075837200027e-09,1,"#e41a1c"
"55",1.22115557286372,8.65108774317132e-09,1,"#e41a1c"
"56",1.26985477930599,1.217141100097e-08,1,"#e41a1c"
"57",1.31855398574826,1.72538814191593e-08,1,"#e41a1c"
"58",1.36725319219054,2.45749656370617e-08,1,"#e41a1c"
"59",1.41595239863281,3.46542733541607e-08,1,"#e41a1c"
"60",1.46465160507508,4.83650137099451e-08,1,"#e41a1c"
"61",1.51335081151735,6.67794925023987e-08,1,"#e41a1c"
"62",1.56205001795962,9.20233219624074e-08,1,"#e41a1c"
"63",1.61074922440189,1.28211151872106e-07,1,"#e41a1c"
"64",1.65944843084416,1.76982968418021e-07,1,"#e41a1c"
"65",1.70814763728643,2.4200587288095e-07,1,"#e41a1c"
"66",1.7568468437287,3.27723545599268e-07,1,"#e41a1c"
"67",1.80554605017097,4.39861086786926e-07,1,"#e41a1c"
"68",1.85424525661324,5.99382132030914e-07,1,"#e41a1c"
"69",1.90294446305551,8.09760013399415e-07,1,"#e41a1c"
"70",1.95164366949778,1.08449905448503e-06,1,"#e41a1c"
"71",2.00034287594005,1.43970901826687e-06,1,"#e41a1c"
"72",2.04904208238232,1.89426738430141e-06,1,"#e41a1c"
"73",2.09774128882459,2.51234538031446e-06,1,"#e41a1c"
"74",2.14644049526686,3.32142196063323e-06,1,"#e41a1c"
"75",2.19513970170913,4.35595715043228e-06,1,"#e41a1c"
"76",2.2438389081514,5.66696243318207e-06,1,"#e41a1c"
"77",2.29253811459367,7.31338875868294e-06,1,"#e41a1c"
"78",2.34123732103594,9.44937304044733e-06,1,"#e41a1c"
"79",2.38993652747821,1.22245205333061e-05,1,"#e41a1c"
"80",2.43863573392048,1.56978962928302e-05,1,"#e41a1c"
"81",2.48733494036275,2.00102950318922e-05,1,"#e41a1c"
"82",2.53603414680502,2.53217985617168e-05,1,"#e41a1c"
"83",2.5847333532473,3.19280696974212e-05,1,"#e41a1c"
"84",2.63343255968957,4.04235929528295e-05,1,"#e41a1c"
"85",2.68213176613184,5.08303704728307e-05,1,"#e41a1c"
"86",2.73083097257411,6.34863566755565e-05,1,"#e41a1c"
"87",2.77953017901638,7.87688930988153e-05,1,"#e41a1c"
"88",2.82822938545865,9.7095910279934e-05,1,"#e41a1c"
"89",2.87692859190092,0.00012031532841267,1,"#e41a1c"
"90",2.92562779834319,0.000148182812206673,1,"#e41a1c"
