"","time","density","group","colour"
"1",-1.3945184167292,5.23090431274942e-18,1,"#e41a1c"
"2",-1.34630610356114,0,1,"#e41a1c"
"3",-1.29809379039307,0,1,"#e41a1c"
"4",-1.249881477225,0,1,"#e41a1c"
"5",-1.20166916405693,0,1,"#e41a1c"
"6",-1.15345685088887,1.97040944761194e-18,1,"#e41a1c"
"7",-1.1052445377208,3.46944695195361e-18,1,"#e41a1c"
"8",-1.05703222455273,3.1292121652234e-18,1,"#e41a1c"
"9",-1.00881991138466,1.71697365778447e-18,1,"#e41a1c"
"10",-0.960607598216594,3.04735150345552e-19,1,"#e41a1c"
"11",-0.912395285048527,3.87626174982684e-18,1,"#e41a1c"
"12",-0.864182971880459,7.24905974875208e-18,1,"#e41a1c"
"13",-0.815970658712391,8.67361737988404e-18,1,"#e41a1c"
"14",-0.767758345544324,9.93405344320164e-18,1,"#e41a1c"
"15",-0.719546032376256,2.2644200010152e-17,1,"#e41a1c"
"16",-0.671333719208188,3.90437525482447e-17,1,"#e41a1c"
"17",-0.62312140604012,6.59711018777838e-17,1,"#e41a1c"
"18",-0.574909092872053,1.07809900401759e-16,1,"#e41a1c"
"19",-0.526696779703985,1.77185118311686e-16,1,"#e41a1c"
"20",-0.478484466535917,3.09229418757227e-16,1,"#e41a1c"
"21",-0.430272153367849,5.14287152880848e-16,1,"#e41a1c"
"22",-0.382059840199782,8.90162280600547e-16,1,"#e41a1c"
"23",-0.333847527031714,1.51923456291343e-15,1,"#e41a1c"
"24",-0.285635213863646,2.53735547023005e-15,1,"#e41a1c"
"25",-0.237422900695579,4.14543616717831e-15,1,"#e41a1c"
"26",-0.189210587527511,7.03946592854755e-15,1,"#e41a1c"
"27",-0.140998274359443,1.19657604732577e-14,1,"#e41a1c"
"28",-0.0927859611913753,2.00310107965779e-14,1,"#e41a1c"
"29",-0.0445736480233077,3.29546184047621e-14,1,"#e41a1c"
"30",0.00363866514476019,5.31421642993127e-14,1,"#e41a1c"
"31",0.0518509783128278,8.63119397129709e-14,1,"#e41a1c"
"32",0.100063291480896,1.43658471826447e-13,1,"#e41a1c"
"33",0.148275604648963,2.35710678295507e-13,1,"#e41a1c"
"34",0.196487917817031,3.80751027085696e-13,1,"#e41a1c"
"35",0.244700230985099,6.04402556500655e-13,1,"#e41a1c"
"36",0.292912544153166,9.43356392088458e-13,1,"#e41a1c"
"37",0.341124857321234,1.53570340892288e-12,1,"#e41a1c"
"38",0.389337170489302,2.46743912586931e-12,1,"#e41a1c"
"39",0.43754948365737,3.90882427334128e-12,1,"#e41a1c"
"40",0.485761796825437,6.09725463626384e-12,1,"#e41a1c"
"41",0.533974109993505,9.34888146859003e-12,1,"#e41a1c"
"42",0.582186423161573,1.46164843209367e-11,1,"#e41a1c"
"43",0.630398736329641,2.29814613961805e-11,1,"#e41a1c"
"44",0.678611049497708,3.5671446395162e-11,1,"#e41a1c"
"45",0.726823362665776,5.46080390250418e-11,1,"#e41a1c"
"46",0.775035675833844,8.23483345777518e-11,1,"#e41a1c"
"47",0.823247989001912,1.23910573871816e-10,1,"#e41a1c"
"48",0.871460302169979,1.90549287365638e-10,1,"#e41a1c"
"49",0.919672615338047,2.89584800581268e-10,1,"#e41a1c"
"50",0.967884928506115,4.34625662634332e-10,1,"#e41a1c"
"51",1.01609724167418,6.43658622103324e-10,1,"#e41a1c"
"52",1.06430955484225,9.39567793119153e-10,1,"#e41a1c"
"53",1.11252186801032,1.40720196025745e-09,1,"#e41a1c"
"54",1.16073418117839,2.09264896917539e-09,1,"#e41a1c"
"55",1.20894649434645,3.07673223224961e-09,1,"#e41a1c"
"56",1.25715880751452,4.46974573050335e-09,1,"#e41a1c"
"57",1.30537112068259,6.4115746849217e-09,1,"#e41a1c"
"58",1.35358343385066,9.26088413519434e-09,1,"#e41a1c"
"59",1.40179574701872,1.34698946886234e-08,1,"#e41a1c"
"60",1.45000806018679,1.93881739839263e-08,1,"#e41a1c"
"61",1.49822037335486,2.76060042925907e-08,1,"#e41a1c"
"62",1.54643268652293,3.88655813206351e-08,1,"#e41a1c"
"63",1.594644999691,5.43425392522978e-08,1,"#e41a1c"
"64",1.64285731285906,7.7280815119323e-08,1,"#e41a1c"
"65",1.69106962602713,1.08846333028021e-07,1,"#e41a1c"
"66",1.7392819391952,1.51797195248904e-07,1,"#e41a1c"
"67",1.78749425236327,2.09557479449178e-07,1,"#e41a1c"
"68",1.83570656553133,2.86282167911443e-07,1,"#e41a1c"
"69",1.8839188786994,3.95494523529704e-07,1,"#e41a1c"
"70",1.93213119186747,5.44878160500689e-07,1,"#e41a1c"
"71",1.98034350503554,7.43906641130371e-07,1,"#e41a1c"
"72",2.0285558182036,1.00632321234122e-06,1,"#e41a1c"
"73",2.07676813137167,1.34862012409147e-06,1,"#e41a1c"
"74",2.12498044453974,1.80693662610487e-06,1,"#e41a1c"
"75",2.17319275770781,2.43455931246277e-06,1,"#e41a1c"
"76",2.22140507087588,3.25284162586675e-06,1,"#e41a1c"
"77",2.26961738404394,4.30975606666464e-06,1,"#e41a1c"
"78",2.31782969721201,5.66202754003264e-06,1,"#e41a1c"
"79",2.36604201038008,7.37783993953111e-06,1,"#e41a1c"
"80",2.41425432354815,9.72034015693385e-06,1,"#e41a1c"
"81",2.46246663671621,1.27077325121563e-05,1,"#e41a1c"
"82",2.51067894988428,1.64854779515291e-05,1,"#e41a1c"
"83",2.55889126305235,2.12225814873131e-05,1,"#e41a1c"
"84",2.60710357622042,2.71130793631981e-05,1,"#e41a1c"
"85",2.65531588938849,3.47299005254121e-05,1,"#e41a1c"
"86",2.70352820255655,4.44244977493507e-05,1,"#e41a1c"
"87",2.75174051572462,5.64226079004269e-05,1,"#e41a1c"
"88",2.79995282889269,7.11598263087938e-05,1,"#e41a1c"
"89",2.84816514206076,8.91277451550218e-05,1,"#e41a1c"
"90",2.89637745522882,0.000111242554341449,1,"#e41a1c"
"91",2.94458976839689,0.000139246474625744,1,"#e41a1c"
"92",2.99280208156496,0.000173160737778966,1,"#e41a1c"
"93",3.04101439473303,0.000213954476862518,1,"#e41a1c"
"94",3.0892267079011,0.000262700177784793,1,"#e41a1c"
"95",3.13743902106916,0.000320577072305861,1,"#e41a1c"
"96",3.18565133423723,0.000392321386211606,1,"#e41a1c"
"97",3.2338636474053,0.000477827111961188,1,"#e41a1c"
"98",3.28207596057337,0.000578549738986044,1,"#e41a1c"
"99",3.33028827374143,0.000696499175342025,1,"#e41a1c"
"100",3.3785005869095,0.000833841948291852,1,"#e41a1c"
"101",3.42671290007757,0.000996748542472508,1,"#e41a1c"
"102",3.47492521324564,0.00118962041796653,1,"#e41a1c"
"103",3.5231375264137,0.00141219386076518,1,"#e41a1c"
"104",3.57134983958177,0.00166769343844209,1,"#e41a1c"
"105",3.61956215274984,0.0019595198693287,1,"#e41a1c"
"106",3.66777446591791,0.00229285190109824,1,"#e41a1c"
"107",3.71598677908598,0.00268369724009129,1,"#e41a1c"
"108",3.76419909225404,0.00312586534492614,1,"#e41a1c"
"109",3.81241140542211,0.00362376297100492,1,"#e41a1c"
"110",3.86062371859018,0.00418192899952114,1,"#e41a1c"
"111",3.90883603175825,0.00480502886964804,1,"#e41a1c"
"112",3.95704834492631,0.00551499246288614,1,"#e41a1c"
"113",4.00526065809438,0.00630933519661354,1,"#e41a1c"
"114",4.05347297126245,0.00718764456964622,1,"#e41a1c"
"115",4.10168528443052,0.00815502086051878,1,"#e41a1c"
"116",4.14989759759859,0.0092165718694157,1,"#e41a1c"
"117",4.19810991076665,0.0103888263635427,1,"#e41a1c"
"118",4.24632222393472,0.0116885313158182,1,"#e41a1c"
"119",4.29453453710279,0.0131015761063124,1,"#e41a1c"
"120",4.34274685027086,0.0146326523062846,1,"#e41a1c"
"121",4.39095916343892,0.0162863023279196,1,"#e41a1c"
"122",4.43917147660699,0.0180669090956648,1,"#e41a1c"
"123",4.48738378977506,0.0200187025676348,1,"#e41a1c"
"124",4.53559610294313,0.0221091268463189,1,"#e41a1c"
"125",4.58380841611119,0.0243406192494231,1,"#e41a1c"
"126",4.63202072927926,0.0267160661136221,1,"#e41a1c"
"127",4.68023304244733,0.0292380470069309,1,"#e41a1c"
"128",4.7284453556154,0.0319357667420684,1,"#e41a1c"
"129",4.77665766878347,0.0348026221990774,1,"#e41a1c"
