"","time","density","group","colour"
"1",-0.940041877162716,0.02222021588783,1,"#e41a1c"
"2",-0.907542060144044,0.0230756451012543,1,"#e41a1c"
"3",-0.875042243125372,0.0239432551564873,1,"#e41a1c"
"4",-0.8425424261067,0.0248294037862218,1,"#e41a1c"
"5",-0.810042609088028,0.0257369389598853,1,"#e41a1c"
"6",-0.777542792069357,0.0266561479190264,1,"#e41a1c"
"7",-0.745042975050685,0.0275967769334542,1,"#e41a1c"
"8",-0.712543158032013,0.028553769204732,1,"#e41a1c"
"9",-0.680043341013341,0.0295218222097669,1,"#e41a1c"
"10",-0.647543523994669,0.0305134111517585,1,"#e41a1c"
"11",-0.615043706975997,0.0315166589511442,1,"#e41a1c"
"12",-0.582543889957326,0.032532204536965,1,"#e41a1c"
"13",-0.550044072938654,0.0335686536367592,1,"#e41a1c"
"14",-0.517544255919982,0.034614486598962,1,"#e41a1c"
"15",-0.48504443890131,0.0356745637833641,1,"#e41a1c"
"16",-0.452544621882638,0.0367504277970504,1,"#e41a1c"
"17",-0.420044804863966,0.0378348067476384,1,"#e41a1c"
"18",-0.387544987845294,0.0389345691573277,1,"#e41a1c"
"19",-0.355045170826623,0.0400455897049459,1,"#e41a1c"
"20",-0.322545353807951,0.0411642181967342,1,"#e41a1c"
"21",-0.290045536789279,0.0422985563568161,1,"#e41a1c"
"22",-0.257545719770607,0.0434403176895445,1,"#e41a1c"
"23",-0.225045902751935,0.0445899908775161,1,"#e41a1c"
"24",-0.192546085733263,0.045752466759811,1,"#e41a1c"
"25",-0.160046268714592,0.0469205133312968,1,"#e41a1c"
"26",-0.12754645169592,0.0480969660288231,1,"#e41a1c"
"27",-0.0950466346772478,0.0492822421687559,1,"#e41a1c"
"28",-0.0625468176585759,0.0504721900738708,1,"#e41a1c"
"29",-0.0300470006399042,0.0516703636883675,1,"#e41a1c"
"30",0.00245281637876771,0.05287418927948,1,"#e41a1c"
"31",0.0349526333974396,0.0540818251174881,1,"#e41a1c"
"32",0.0674524504161114,0.0552969263299708,1,"#e41a1c"
"33",0.0999522674347832,0.0565152902305319,1,"#e41a1c"
"34",0.132452084453455,0.0577371679845082,1,"#e41a1c"
"35",0.164951901472127,0.0589642481782561,1,"#e41a1c"
"36",0.197451718490799,0.0601934380342114,1,"#e41a1c"
"37",0.229951535509471,0.061425749841089,1,"#e41a1c"
"38",0.262451352528142,0.0626609458735332,1,"#e41a1c"
"39",0.294951169546814,0.063897579820418,1,"#e41a1c"
"40",0.327450986565486,0.0651365246325414,1,"#e41a1c"
"41",0.359950803584158,0.0663767279399903,1,"#e41a1c"
