"","time","density","group","colour"
"1",-0.939770305494186,0.00353055814539297,1,"#e41a1c"
"2",-0.907279877450356,0.00374710536158725,1,"#e41a1c"
"3",-0.874789449406525,0.0039779514042878,1,"#e41a1c"
"4",-0.842299021362695,0.00422029865346747,1,"#e41a1c"
"5",-0.809808593318865,0.00447092466933827,1,"#e41a1c"
"6",-0.777318165275035,0.00474115529507988,1,"#e41a1c"
"7",-0.744827737231204,0.00501912921767832,1,"#e41a1c"
"8",-0.712337309187374,0.00531306128793507,1,"#e41a1c"
"9",-0.679846881143544,0.00562197291182279,1,"#e41a1c"
"10",-0.647356453099713,0.00593948592789043,1,"#e41a1c"
"11",-0.614866025055883,0.00628155775808237,1,"#e41a1c"
"12",-0.582375597012053,0.00663282294421481,1,"#e41a1c"
"13",-0.549885168968222,0.00700145434702217,1,"#e41a1c"
"14",-0.517394740924392,0.0073890756857873,1,"#e41a1c"
"15",-0.484904312880562,0.00778643196078484,1,"#e41a1c"
"16",-0.452413884836731,0.00821152382201247,1,"#e41a1c"
"17",-0.419923456792901,0.00864845341200196,1,"#e41a1c"
"18",-0.387433028749071,0.00910377872600834,1,"#e41a1c"
"19",-0.354942600705241,0.00958254250688727,1,"#e41a1c"
"20",-0.32245217266141,0.0100725121769615,1,"#e41a1c"
"21",-0.28996174461758,0.0105922446218191,1,"#e41a1c"
"22",-0.25747131657375,0.0111271725496557,1,"#e41a1c"
"23",-0.224980888529919,0.0116810270998182,1,"#e41a1c"
"24",-0.192490460486089,0.0122630424277616,1,"#e41a1c"
"25",-0.160000032442259,0.0128576500322474,1,"#e41a1c"
"26",-0.127509604398428,0.0134833889488441,1,"#e41a1c"
"27",-0.0950191763545981,0.0141279217059135,1,"#e41a1c"
"28",-0.0625287483107678,0.014791315385367,1,"#e41a1c"
"29",-0.0300383202669374,0.0154876253588453,1,"#e41a1c"
"30",0.00245210777689286,0.0161977284911804,1,"#e41a1c"
"31",0.0349425358207232,0.0169395130382692,1,"#e41a1c"
"32",0.0674329638645534,0.0177037272320957,1,"#e41a1c"
"33",0.0999233919083837,0.0184860796530697,1,"#e41a1c"
"34",0.132413819952214,0.0193058219590739,1,"#e41a1c"
"35",0.164904247996044,0.0201402627586383,1,"#e41a1c"
"36",0.197394676039875,0.021005998057465,1,"#e41a1c"
"37",0.229885104083705,0.0218975688758775,1,"#e41a1c"
"38",0.262375532127535,0.0228058896500515,1,"#e41a1c"
"39",0.294865960171365,0.0237554132636901,1,"#e41a1c"
"40",0.327356388215196,0.0247201343841401,1,"#e41a1c"
"41",0.359846816259026,0.0257147673558492,1,"#e41a1c"
"42",0.392337244302857,0.02673809092928,1,"#e41a1c"
"43",0.424827672346687,0.027776673282354,1,"#e41a1c"
"44",0.457318100390517,0.0288581721710069,1,"#e41a1c"
"45",0.489808528434347,0.0299553689008043,1,"#e41a1c"
"46",0.522298956478178,0.0310801150599624,1,"#e41a1c"
"47",0.554789384522008,0.0322355018303771,1,"#e41a1c"
"48",0.587279812565838,0.0334059233173992,1,"#e41a1c"
"49",0.619770240609669,0.0346159459460834,1,"#e41a1c"
"50",0.652260668653499,0.0358433368452962,1,"#e41a1c"
"51",0.684751096697329,0.0370950338512772,1,"#e41a1c"
"52",0.717241524741159,0.0383780575467794,1,"#e41a1c"
"53",0.74973195278499,0.0396752809973241,1,"#e41a1c"
"54",0.78222238082882,0.041007484606374,1,"#e41a1c"
"55",0.81471280887265,0.0423577855988596,1,"#e41a1c"
"56",0.847203236916481,0.0437284497658126,1,"#e41a1c"
"57",0.879693664960311,0.0451295349832119,1,"#e41a1c"
"58",0.912184093004141,0.0465433413140561,1,"#e41a1c"
"59",0.944674521047972,0.0479864128623286,1,"#e41a1c"
"60",0.977164949091802,0.0494470921801166,1,"#e41a1c"
"61",1.00965537713563,0.0509237454135046,1,"#e41a1c"
"62",1.04214580517946,0.0524280645738094,1,"#e41a1c"
"63",1.07463623322329,0.0539429936588928,1,"#e41a1c"
"64",1.10712666126712,0.0554806858579982,1,"#e41a1c"
"65",1.13961708931095,0.0570340587543283,1,"#e41a1c"
"66",1.17210751735478,0.0585988750648177,1,"#e41a1c"
"67",1.20459794539861,0.0601866024388731,1,"#e41a1c"
"68",1.23708837344244,0.0617822551494682,1,"#e41a1c"
"69",1.26957880148627,0.0633937603041306,1,"#e41a1c"
"70",1.3020692295301,0.065017453770505,1,"#e41a1c"
"71",1.33455965757394,0.0666482475321133,1,"#e41a1c"
"72",1.36705008561777,0.0682951856036322,1,"#e41a1c"
"73",1.3995405136616,0.0699468973218699,1,"#e41a1c"
"74",1.43203094170543,0.0716075594574632,1,"#e41a1c"
"75",1.46452136974926,0.0732753407536062,1,"#e41a1c"
"76",1.49701179779309,0.0749466531048423,1,"#e41a1c"
"77",1.52950222583692,0.0766249404148171,1,"#e41a1c"
"78",1.56199265388075,0.0783047971904191,1,"#e41a1c"
"79",1.59448308192458,0.0799871274716977,1,"#e41a1c"
"80",1.62697350996841,0.0816700501520383,1,"#e41a1c"
"81",1.65946393801224,0.0833529578696841,1,"#e41a1c"
"82",1.69195436605607,0.0850336234910814,1,"#e41a1c"
"83",1.7244447940999,0.0867117520435115,1,"#e41a1c"
"84",1.75693522214373,0.0883866774129947,1,"#e41a1c"
"85",1.78942565018756,0.0900544599085849,1,"#e41a1c"
"86",1.82191607823139,0.0917186116705978,1,"#e41a1c"
"87",1.85440650627522,0.093372290724286,1,"#e41a1c"
"88",1.88689693431905,0.0950183182443177,1,"#e41a1c"
"89",1.91938736236288,0.0966565633905874,1,"#e41a1c"
"90",1.95187779040671,0.0982790837193608,1,"#e41a1c"
"91",1.98436821845054,0.0998944774946247,1,"#e41a1c"
"92",2.01685864649437,0.101492539491778,1,"#e41a1c"
"93",2.0493490745382,0.103077094162027,1,"#e41a1c"
"94",2.08183950258203,0.104650576999007,1,"#e41a1c"
"95",2.11432993062586,0.106199348015116,1,"#e41a1c"
"96",2.14682035866969,0.107737793785012,1,"#e41a1c"
"97",2.17931078671352,0.109253676752649,1,"#e41a1c"
"98",2.21180121475735,0.110749789591663,1,"#e41a1c"
"99",2.24429164280118,0.112232904017595,1,"#e41a1c"
"100",2.27678207084501,0.113682390583098,1,"#e41a1c"
"101",2.30927249888884,0.115118797354648,1,"#e41a1c"
"102",2.34176292693267,0.116529149136967,1,"#e41a1c"
"103",2.3742533549765,0.11791342483256,1,"#e41a1c"
"104",2.40674378302034,0.119283744833143,1,"#e41a1c"
"105",2.43923421106417,0.120612747799912,1,"#e41a1c"
"106",2.471724639108,0.121926114436144,1,"#e41a1c"
"107",2.50421506715183,0.123211638561308,1,"#e41a1c"
"108",2.53670549519566,0.124465087582388,1,"#e41a1c"
"109",2.56919592323949,0.125702596681227,1,"#e41a1c"
"110",2.60168635128332,0.126896414467985,1,"#e41a1c"
