"","time","density","group","colour"
"1",-0.939770305494186,0.000659878139936579,1,"#e41a1c"
"2",-0.907279877450356,0.000745400415704212,1,"#e41a1c"
"3",-0.874789449406525,0.00083952131906942,1,"#e41a1c"
"4",-0.842299021362695,0.000942468741702341,1,"#e41a1c"
"5",-0.809808593318865,0.00105475136340083,1,"#e41a1c"
"6",-0.777318165275035,0.00118266026076003,1,"#e41a1c"
"7",-0.744827737231204,0.00132198090127122,1,"#e41a1c"
"8",-0.712337309187374,0.00147327002324613,1,"#e41a1c"
"9",-0.679846881143544,0.00163764454949989,1,"#e41a1c"
"10",-0.647356453099713,0.00182238808040524,1,"#e41a1c"
"11",-0.614866025055883,0.00202213475050577,1,"#e41a1c"
"12",-0.582375597012053,0.00223751623987195,1,"#e41a1c"
"13",-0.549885168968222,0.00247053053920377,1,"#e41a1c"
"14",-0.517394740924392,0.00272908727307347,1,"#e41a1c"
"15",-0.484904312880562,0.00300664938913937,1,"#e41a1c"
"16",-0.452413884836731,0.0033038947533774,1,"#e41a1c"
"17",-0.419923456792901,0.00362399283327732,1,"#e41a1c"
"18",-0.387433028749071,0.00397491982142216,1,"#e41a1c"
"19",-0.354942600705241,0.00434906047739421,1,"#e41a1c"
"20",-0.32245217266141,0.0047471007004064,1,"#e41a1c"
"21",-0.28996174461758,0.00517365556075489,1,"#e41a1c"
"22",-0.25747131657375,0.00563606501835432,1,"#e41a1c"
"23",-0.224980888529919,0.00612585121191309,1,"#e41a1c"
"24",-0.192490460486089,0.00664366734532263,1,"#e41a1c"
"25",-0.160000032442259,0.00719579965289643,1,"#e41a1c"
"26",-0.127509604398428,0.00778819657863813,1,"#e41a1c"
"27",-0.0950191763545981,0.00841184247251222,1,"#e41a1c"
"28",-0.0625287483107678,0.00906732435858178,1,"#e41a1c"
"29",-0.0300383202669374,0.00976276035586203,1,"#e41a1c"
"30",0.00245210777689286,0.0105020104445345,1,"#e41a1c"
"31",0.0349425358207232,0.0112759184485712,1,"#e41a1c"
"32",0.0674329638645534,0.0120849897083056,1,"#e41a1c"
"33",0.0999233919083837,0.0129392839792628,1,"#e41a1c"
"34",0.132413819952214,0.013840028254013,1,"#e41a1c"
"35",0.164904247996044,0.0147783426506015,1,"#e41a1c"
"36",0.197394676039875,0.0157546617078123,1,"#e41a1c"
"37",0.229885104083705,0.0167810965353382,1,"#e41a1c"
"38",0.262375532127535,0.0178558844894399,1,"#e41a1c"
"39",0.294865960171365,0.0189708041626061,1,"#e41a1c"
"40",0.327356388215196,0.0201262589181703,1,"#e41a1c"
"41",0.359846816259026,0.0213366013292748,1,"#e41a1c"
"42",0.392337244302857,0.0225968569123501,1,"#e41a1c"
"43",0.424827672346687,0.0238997724384381,1,"#e41a1c"
"44",0.457318100390517,0.0252457817045872,1,"#e41a1c"
"45",0.489808528434347,0.0266518327040741,1,"#e41a1c"
"46",0.522298956478178,0.028109509057638,1,"#e41a1c"
"47",0.554789384522008,0.0296127551553193,1,"#e41a1c"
"48",0.587279812565838,0.0311621017735655,1,"#e41a1c"
"49",0.619770240609669,0.0327776529799869,1,"#e41a1c"
"50",0.652260668653499,0.0344471243043224,1,"#e41a1c"
"51",0.684751096697329,0.0361658315146799,1,"#e41a1c"
"52",0.717241524741159,0.037934448255386,1,"#e41a1c"
"53",0.74973195278499,0.0397769531904679,1,"#e41a1c"
"54",0.78222238082882,0.0416764217999891,1,"#e41a1c"
"55",0.81471280887265,0.043629702653948,1,"#e41a1c"
"56",0.847203236916481,0.0456376083355836,1,"#e41a1c"
"57",0.879693664960311,0.0477286865149413,1,"#e41a1c"
"58",0.912184093004141,0.0498802512051138,1,"#e41a1c"
"59",0.944674521047972,0.0520908666266988,1,"#e41a1c"
"60",0.977164949091802,0.05436140545066,1,"#e41a1c"
"61",1.00965537713563,0.0567253281165632,1,"#e41a1c"
"62",1.04214580517946,0.0591529529084732,1,"#e41a1c"
"63",1.07463623322329,0.0616447532203826,1,"#e41a1c"
"64",1.10712666126712,0.0642036011230021,1,"#e41a1c"
"65",1.13961708931095,0.066861111610697,1,"#e41a1c"
"66",1.17210751735478,0.0695860917620583,1,"#e41a1c"
"67",1.20459794539861,0.0723789399051216,1,"#e41a1c"
"68",1.23708837344244,0.0752447498861407,1,"#e41a1c"
"69",1.26957880148627,0.0782102069716991,1,"#e41a1c"
"70",1.3020692295301,0.081244321191456,1,"#e41a1c"
"71",1.33455965757394,0.0843468362736623,1,"#e41a1c"
"72",1.36705008561777,0.0875245026695993,1,"#e41a1c"
"73",1.3995405136616,0.0907966372418265,1,"#e41a1c"
"74",1.43203094170543,0.0941338921832148,1,"#e41a1c"
"75",1.46452136974926,0.0975350744498672,1,"#e41a1c"
"76",1.49701179779309,0.101007314044176,1,"#e41a1c"
"77",1.52950222583692,0.104560634065265,1,"#e41a1c"
"78",1.56199265388075,0.108169175611286,1,"#e41a1c"
"79",1.59448308192458,0.111830605787976,1,"#e41a1c"
"80",1.62697350996841,0.115550347328157,1,"#e41a1c"
"81",1.65946393801224,0.119328539065973,1,"#e41a1c"
"82",1.69195436605607,0.123144722106556,1,"#e41a1c"
"83",1.7244447940999,0.126995366478144,1,"#e41a1c"
"84",1.75693522214373,0.130881390931179,1,"#e41a1c"
"85",1.78942565018756,0.134794460320543,1,"#e41a1c"
"86",1.82191607823139,0.138721056044508,1,"#e41a1c"
"87",1.85440650627522,0.142656587574173,1,"#e41a1c"
"88",1.88689693431905,0.146594306317765,1,"#e41a1c"
"89",1.91938736236288,0.150521067291658,1,"#e41a1c"
"90",1.95187779040671,0.15443104836512,1,"#e41a1c"
"91",1.98436821845054,0.158318941825155,1,"#e41a1c"
"92",2.01685864649437,0.162167366085274,1,"#e41a1c"
"93",2.0493490745382,0.16596394632383,1,"#e41a1c"
"94",2.08183950258203,0.169710260478624,1,"#e41a1c"
"95",2.11432993062586,0.173400802371422,1,"#e41a1c"
"96",2.14682035866969,0.17700547275334,1,"#e41a1c"
"97",2.17931078671352,0.180519212168841,1,"#e41a1c"
"98",2.21180121475735,0.183949619396497,1,"#e41a1c"
"99",2.24429164280118,0.187291608012378,1,"#e41a1c"
"100",2.27678207084501,0.190501791509117,1,"#e41a1c"
"101",2.30927249888884,0.193588546092163,1,"#e41a1c"
"102",2.34176292693267,0.196563267221042,1,"#e41a1c"
"103",2.3742533549765,0.199421897919936,1,"#e41a1c"
"104",2.40674378302034,0.202109102426872,1,"#e41a1c"
"105",2.43923421106417,0.204650902727754,1,"#e41a1c"
"106",2.471724639108,0.207059877762291,1,"#e41a1c"
"107",2.50421506715183,0.2093334835254,1,"#e41a1c"
"108",2.53670549519566,0.211407675257188,1,"#e41a1c"
"109",2.56919592323949,0.213327266391137,1,"#e41a1c"
"110",2.60168635128332,0.215103570152128,1,"#e41a1c"
"111",2.63417677932715,0.216735813619864,1,"#e41a1c"
"112",2.66666720737098,0.218155922140745,1,"#e41a1c"
"113",2.69915763541481,0.219425133084001,1,"#e41a1c"
"114",2.73164806345864,0.220551702634053,1,"#e41a1c"
"115",2.76413849150247,0.221536606901445,1,"#e41a1c"
"116",2.7966289195463,0.22231301051466,1,"#e41a1c"
"117",2.82911934759013,0.222953139507885,1,"#e41a1c"
"118",2.86160977563396,0.223461353289175,1,"#e41a1c"
"119",2.89410020367779,0.223837283082903,1,"#e41a1c"
"120",2.92659063172162,0.224028551364983,1,"#e41a1c"
"121",2.95908105976545,0.22410273483496,1,"#e41a1c"
"122",2.99157148780928,0.224063222422649,1,"#e41a1c"
"123",3.02406191585311,0.223907345991402,1,"#e41a1c"
"124",3.05655234389694,0.223601979789042,1,"#e41a1c"
"125",3.08904277194077,0.223201366164198,1,"#e41a1c"
"126",3.1215331999846,0.222709226908741,1,"#e41a1c"
"127",3.15402362802843,0.222121721666859,1,"#e41a1c"
"128",3.18651405607226,0.221421272151326,1,"#e41a1c"
"129",3.21900448411609,0.220648223944504,1,"#e41a1c"
"130",3.25149491215992,0.219806076871333,1,"#e41a1c"
"131",3.28398534020375,0.218890730651256,1,"#e41a1c"
"132",3.31647576824758,0.217895164040278,1,"#e41a1c"
"133",3.34896619629141,0.216847247380181,1,"#e41a1c"
"134",3.38145662433524,0.215749853429,1,"#e41a1c"
"135",3.41394705237907,0.214599080637075,1,"#e41a1c"
"136",3.44643748042291,0.213393695882465,1,"#e41a1c"
"137",3.47892790846674,0.212151726748698,1,"#e41a1c"
"138",3.51141833651057,0.210875224027996,1,"#e41a1c"
"139",3.5439087645544,0.20956047081929,1,"#e41a1c"
"140",3.57639919259823,0.208208536658342,1,"#e41a1c"
"141",3.60888962064206,0.2068305967122,1,"#e41a1c"
"142",3.64138004868589,0.205427895183899,1,"#e41a1c"
"143",3.67387047672972,0.203996582282926,1,"#e41a1c"
"144",3.70636090477355,0.202538212302149,1,"#e41a1c"
"145",3.73885133281738,0.20105975880019,1,"#e41a1c"
"146",3.77134176086121,0.199561830444352,1,"#e41a1c"
"147",3.80383218890504,0.198040074474618,1,"#e41a1c"
"148",3.83632261694887,0.196496123907293,1,"#e41a1c"
"149",3.8688130449927,0.194934666128735,1,"#e41a1c"
"150",3.90130347303653,0.193355913683724,1,"#e41a1c"
"151",3.93379390108036,0.191754788810023,1,"#e41a1c"
"152",3.96628432912419,0.190133376518988,1,"#e41a1c"
"153",3.99877475716802,0.188495186726164,1,"#e41a1c"
"154",4.03126518521185,0.186840254275834,1,"#e41a1c"
"155",4.06375561325568,0.185162757128566,1,"#e41a1c"
"156",4.09624604129951,0.183465732600711,1,"#e41a1c"
"157",4.12873646934334,0.181751983235357,1,"#e41a1c"
"158",4.16122689738717,0.180021501345001,1,"#e41a1c"
"159",4.193717325431,0.178267799605996,1,"#e41a1c"
"160",4.22620775347483,0.176495115002564,1,"#e41a1c"
"161",4.25869818151866,0.174705641360812,1,"#e41a1c"
"162",4.29118860956249,0.172899363150835,1,"#e41a1c"
"163",4.32367903760632,0.171069118888974,1,"#e41a1c"
"164",4.35616946565015,0.169220338224246,1,"#e41a1c"
"165",4.38865989369398,0.167354568925655,1,"#e41a1c"
"166",4.42115032173781,0.165471750740651,1,"#e41a1c"
"167",4.45364074978164,0.163563817478603,1,"#e41a1c"
"168",4.48613117782547,0.161637396341565,1,"#e41a1c"
"169",4.51862160586931,0.159693348666555,1,"#e41a1c"
"170",4.55111203391314,0.157731520523251,1,"#e41a1c"
"171",4.58360246195697,0.155742533362524,1,"#e41a1c"
"172",4.6160928900008,0.153734503702148,1,"#e41a1c"
"173",4.64858331804463,0.151707598754346,1,"#e41a1c"
"174",4.68107374608846,0.149661306407205,1,"#e41a1c"
"175",4.71356417413229,0.147585427258392,1,"#e41a1c"
"176",4.74605460217612,0.145489357981902,1,"#e41a1c"
"177",4.77854503021995,0.143372862489243,1,"#e41a1c"
"178",4.81103545826378,0.141234647390447,1,"#e41a1c"
"179",4.84352588630761,0.139065477218882,1,"#e41a1c"
"180",4.87601631435144,0.136874983490898,1,"#e41a1c"
"181",4.90850674239527,0.134663131299781,1,"#e41a1c"
"182",4.9409971704391,0.132428045019477,1,"#e41a1c"
"183",4.97348759848293,0.130162632798059,1,"#e41a1c"
"184",5.00597802652676,0.127876522123331,1,"#e41a1c"
"185",5.03846845457059,0.125570114369058,1,"#e41a1c"
"186",5.07095888261442,0.123241530037388,1,"#e41a1c"
"187",5.10344931065825,0.120887227634956,1,"#e41a1c"
"188",5.13593973870208,0.118516066106724,1,"#e41a1c"
"189",5.16843016674591,0.116129087078913,1,"#e41a1c"
"190",5.20092059478974,0.113725474921787,1,"#e41a1c"
"191",5.23341102283357,0.111306176646618,1,"#e41a1c"
"192",5.2659014508774,0.108878143728854,1,"#e41a1c"
"193",5.29839187892123,0.106443152764796,1,"#e41a1c"
"194",5.33088230696506,0.104002968706039,1,"#e41a1c"
"195",5.36337273500889,0.101562806344826,1,"#e41a1c"
"196",5.39586316305272,0.0991265426617877,1,"#e41a1c"
"197",5.42835359109655,0.0966966210357274,1,"#e41a1c"
"198",5.46084401914038,0.0942791166193945,1,"#e41a1c"
"199",5.49333444718421,0.0918817682150811,1,"#e41a1c"
"200",5.52582487522804,0.0895045899375959,1,"#e41a1c"
"201",5.55831530327187,0.0871504510662964,1,"#e41a1c"
"202",5.59080573131571,0.0848312776205143,1,"#e41a1c"
"203",5.62329615935954,0.0825542336158749,1,"#e41a1c"
"204",5.65578658740337,0.0803153681218158,1,"#e41a1c"
"205",5.6882770154472,0.0781176018698161,1,"#e41a1c"
"206",5.72076744349103,0.0759795994651245,1,"#e41a1c"
"207",5.75325787153486,0.0739041971329754,1,"#e41a1c"
"208",5.78574829957869,0.0718841536523655,1,"#e41a1c"
"209",5.81823872762252,0.0699220107367864,1,"#e41a1c"
"210",5.85072915566635,0.068043024123936,1,"#e41a1c"
"211",5.88321958371018,0.0662423208770471,1,"#e41a1c"
"212",5.91571001175401,0.0645106638035813,1,"#e41a1c"
"213",5.94820043979784,0.0628498230781476,1,"#e41a1c"
"214",5.98069086784167,0.0612902946740137,1,"#e41a1c"
"215",6.0131812958855,0.0598175031431316,1,"#e41a1c"
"216",6.04567172392933,0.0584217845039943,1,"#e41a1c"
"217",6.07816215197316,0.0571038673008988,1,"#e41a1c"
"218",6.11065258001699,0.05589705080509,1,"#e41a1c"
"219",6.14314300806082,0.054777125244605,1,"#e41a1c"
"220",6.17563343610465,0.0537354343002813,1,"#e41a1c"
"221",6.20812386414848,0.0527715705688187,1,"#e41a1c"
"222",6.24061429219231,0.0519185017659094,1,"#e41a1c"
"223",6.27310472023614,0.0511446315425485,1,"#e41a1c"
"224",6.30559514827997,0.0504432702406854,1,"#e41a1c"
"225",6.3380855763238,0.049812966842426,1,"#e41a1c"
"226",6.37057600436763,0.0492830875069184,1,"#e41a1c"
"227",6.40306643241146,0.048818613730592,1,"#e41a1c"
"228",6.43555686045529,0.0484151311687783,1,"#e41a1c"
"229",6.46804728849912,0.0480706368525745,1,"#e41a1c"
"230",6.50053771654295,0.0478073542938195,1,"#e41a1c"
"231",6.53302814458678,0.0475923650678206,1,"#e41a1c"
"232",6.56551857263061,0.0474229682401107,1,"#e41a1c"
"233",6.59800900067444,0.0472979772381047,1,"#e41a1c"
"234",6.63049942871827,0.0472275274775752,1,"#e41a1c"
"235",6.66298985676211,0.0471884479843859,1,"#e41a1c"
"236",6.69548028480594,0.047177968133994,1,"#e41a1c"
"237",6.72797071284977,0.0471948363165705,1,"#e41a1c"
"238",6.7604611408936,0.047240173614426,1,"#e41a1c"
"239",6.79295156893743,0.0473002497417989,1,"#e41a1c"
"240",6.82544199698126,0.0473725468639358,1,"#e41a1c"
"241",6.85793242502509,0.0474550154535782,1,"#e41a1c"
"242",6.89042285306892,0.0475434646362885,1,"#e41a1c"
"243",6.92291328111275,0.0476321652108855,1,"#e41a1c"
"244",6.95540370915658,0.0477190835298872,1,"#e41a1c"
"245",6.98789413720041,0.0478009526742554,1,"#e41a1c"
"246",7.02038456524424,0.0478717391450568,1,"#e41a1c"
"247",7.05287499328807,0.0479316428678617,1,"#e41a1c"
"248",7.0853654213319,0.0479792341051627,1,"#e41a1c"
"249",7.11785584937573,0.0480099757473951,1,"#e41a1c"
"250",7.15034627741956,0.0480186258192624,1,"#e41a1c"
"251",7.18283670546339,0.048009103123836,1,"#e41a1c"
"252",7.21532713350722,0.0479805933551293,1,"#e41a1c"
"253",7.24781756155105,0.047927552037114,1,"#e41a1c"
"254",7.28030798959488,0.0478470599677207,1,"#e41a1c"
"255",7.31279841763871,0.0477447924462178,1,"#e41a1c"
"256",7.34528884568254,0.0476204755245584,1,"#e41a1c"
"257",7.37777927372637,0.0474680140436468,1,"#e41a1c"
"258",7.4102697017702,0.047287281880948,1,"#e41a1c"
"259",7.44276012981403,0.0470842251772745,1,"#e41a1c"
"260",7.47525055785786,0.0468589803754257,1,"#e41a1c"
"261",7.50774098590169,0.0466054052256759,1,"#e41a1c"
"262",7.54023141394552,0.0463258361784542,1,"#e41a1c"
"263",7.57272184198935,0.0460255525395845,1,"#e41a1c"
"264",7.60521227003318,0.0457049502903847,1,"#e41a1c"
"265",7.63770269807701,0.0453582623050437,1,"#e41a1c"
"266",7.67019312612084,0.0449895162009559,1,"#e41a1c"
"267",7.70268355416468,0.0446028825693909,1,"#e41a1c"
"268",7.7351739822085,0.0441988753972775,1,"#e41a1c"
"269",7.76766441025234,0.0437723663260824,1,"#e41a1c"
"270",7.80015483829617,0.0433282098240239,1,"#e41a1c"
"271",7.83264526634,0.0428693964903739,1,"#e41a1c"
"272",7.86513569438383,0.0423964485154631,1,"#e41a1c"
"273",7.89762612242766,0.0419049708778583,1,"#e41a1c"
"274",7.93011655047149,0.0413999404371217,1,"#e41a1c"
"275",7.96260697851532,0.0408833197080173,1,"#e41a1c"
"276",7.99509740655915,0.0403555735508313,1,"#e41a1c"
"277",8.02758783460298,0.0398130188904063,1,"#e41a1c"
"278",8.06007826264681,0.0392603236109038,1,"#e41a1c"
"279",8.09256869069064,0.038698667976548,1,"#e41a1c"
"280",8.12505911873447,0.0381284403608337,1,"#e41a1c"
"281",8.1575495467783,0.0375466284030163,1,"#e41a1c"
"282",8.19003997482213,0.0369574037338663,1,"#e41a1c"
"283",8.22253040286596,0.0363614173763555,1,"#e41a1c"
"284",8.25502083090979,0.0357590008612311,1,"#e41a1c"
"285",8.28751125895362,0.0351478567542146,1,"#e41a1c"
"286",8.32000168699745,0.0345315815859376,1,"#e41a1c"
"287",8.35249211504128,0.0339105198888269,1,"#e41a1c"
"288",8.38498254308511,0.0332848695208117,1,"#e41a1c"
"289",8.41747297112894,0.0326536130941503,1,"#e41a1c"
"290",8.44996339917277,0.032019263581146,1,"#e41a1c"
"291",8.4824538272166,0.0313821744839081,1,"#e41a1c"
"292",8.51494425526043,0.0307425913854994,1,"#e41a1c"
"293",8.54743468330426,0.0301007521312436,1,"#e41a1c"
"294",8.57992511134809,0.0294581274898744,1,"#e41a1c"
"295",8.61241553939192,0.0288151370490642,1,"#e41a1c"
"296",8.64490596743575,0.0281723112851512,1,"#e41a1c"
"297",8.67739639547958,0.027531009767464,1,"#e41a1c"
"298",8.70988682352341,0.0268916616546998,1,"#e41a1c"
"299",8.74237725156724,0.0262547537885426,1,"#e41a1c"
"300",8.77486767961108,0.0256213545145881,1,"#e41a1c"
"301",8.8073581076549,0.02499364087114,1,"#e41a1c"
"302",8.83984853569874,0.0243709789403537,1,"#e41a1c"
"303",8.87233896374257,0.0237538893794715,1,"#e41a1c"
"304",8.9048293917864,0.023144200489776,1,"#e41a1c"
"305",8.93731981983023,0.0225443820126471,1,"#e41a1c"
"306",8.96981024787406,0.0219527880259876,1,"#e41a1c"
"307",9.00230067591789,0.021369910747334,1,"#e41a1c"
"308",9.03479110396172,0.0207984612209844,1,"#e41a1c"
"309",9.06728153200555,0.0202405242107965,1,"#e41a1c"
"310",9.09977196004938,0.0196936220137712,1,"#e41a1c"
"311",9.13226238809321,0.0191581424121255,1,"#e41a1c"
"312",9.16475281613704,0.0186376371374005,1,"#e41a1c"
"313",9.19724324418087,0.0181331400687649,1,"#e41a1c"
"314",9.2297336722247,0.0176416509129023,1,"#e41a1c"
"315",9.26222410026853,0.0171633836117612,1,"#e41a1c"
"316",9.29471452831236,0.0167024901832084,1,"#e41a1c"
"317",9.32720495635619,0.0162585008570936,1,"#e41a1c"
"318",9.35969538440002,0.0158282769492577,1,"#e41a1c"
"319",9.39218581244385,0.0154118155962751,1,"#e41a1c"
"320",9.42467624048768,0.015013450961687,1,"#e41a1c"
"321",9.45716666853151,0.0146311297397804,1,"#e41a1c"
"322",9.48965709657534,0.0142619487420573,1,"#e41a1c"
"323",9.52214752461917,0.0139056853717853,1,"#e41a1c"
"324",9.554637952663,0.0135663396623097,1,"#e41a1c"
"325",9.58712838070683,0.0132406195094017,1,"#e41a1c"
"326",9.61961880875066,0.0129261366519586,1,"#e41a1c"
"327",9.65210923679449,0.0126224891816947,1,"#e41a1c"
"328",9.68459966483832,0.0123328508086036,1,"#e41a1c"
"329",9.71709009288215,0.0120533753389692,1,"#e41a1c"
"330",9.74958052092598,0.0117823215863303,1,"#e41a1c"
"331",9.78207094896981,0.0115191841006508,1,"#e41a1c"
"332",9.81456137701364,0.0112659733531909,1,"#e41a1c"
"333",9.84705180505748,0.0110191139561001,1,"#e41a1c"
"334",9.8795422331013,0.0107774919002853,1,"#e41a1c"
"335",9.91203266114514,0.0105405922872335,1,"#e41a1c"
"336",9.94452308918897,0.0103091810656245,1,"#e41a1c"
"337",9.9770135172328,0.0100806673374611,1,"#e41a1c"
"338",10.0095039452766,0.00985443379618506,1,"#e41a1c"
"339",10.0419943733205,0.00963004732609029,1,"#e41a1c"
"340",10.0744848013643,0.00940724124768279,1,"#e41a1c"
"341",10.1069752294081,0.0091847907906765,1,"#e41a1c"
"342",10.1394656574519,0.00896240376465496,1,"#e41a1c"
"343",10.1719560854958,0.00873978220329319,1,"#e41a1c"
"344",10.2044465135396,0.00851614064706063,1,"#e41a1c"
"345",10.2369369415834,0.00829150369586161,1,"#e41a1c"
"346",10.2694273696273,0.00806577823313593,1,"#e41a1c"
"347",10.3019177976711,0.00783879277938132,1,"#e41a1c"
"348",10.3344082257149,0.00760999149444083,1,"#e41a1c"
"349",10.3668986537588,0.00738001399480429,1,"#e41a1c"
"350",10.3993890818026,0.00714894612234653,1,"#e41a1c"
"351",10.4318795098464,0.00691680576343412,1,"#e41a1c"
"352",10.4643699378903,0.00668370476752529,1,"#e41a1c"
"353",10.4968603659341,0.00645029323130581,1,"#e41a1c"
"354",10.5293507939779,0.00621679886237825,1,"#e41a1c"
"355",10.5618412220217,0.0059835509301706,1,"#e41a1c"
"356",10.5943316500656,0.00575138451723218,1,"#e41a1c"
"357",10.6268220781094,0.00552053697884728,1,"#e41a1c"
"358",10.6593125061532,0.00529132253484988,1,"#e41a1c"
"359",10.6918029341971,0.00506452022100037,1,"#e41a1c"
"360",10.7242933622409,0.00484144092161037,1,"#e41a1c"
"361",10.7567837902847,0.00462170871440413,1,"#e41a1c"
"362",10.7892742183286,0.00440566563724366,1,"#e41a1c"
"363",10.8217646463724,0.00419465413773661,1,"#e41a1c"
"364",10.8542550744162,0.00399005065114929,1,"#e41a1c"
"365",10.88674550246,0.00379086750136259,1,"#e41a1c"
"366",10.9192359305039,0.00359742509203253,1,"#e41a1c"
"367",10.9517263585477,0.00341169227270315,1,"#e41a1c"
"368",10.9842167865915,0.00323468197897304,1,"#e41a1c"
"369",11.0167072146354,0.00306493734690334,1,"#e41a1c"
"370",11.0491976426792,0.00290272422631566,1,"#e41a1c"
"371",11.081688070723,0.00275064396492635,1,"#e41a1c"
"372",11.1141784987669,0.00260900214081851,1,"#e41a1c"
"373",11.1466689268107,0.00247608233790688,1,"#e41a1c"
"374",11.1791593548545,0.00235208048479582,1,"#e41a1c"
"375",11.2116497828983,0.00224018802426007,1,"#e41a1c"
"376",11.2441402109422,0.00213979021620213,1,"#e41a1c"
"377",11.276630638986,0.00204912405249731,1,"#e41a1c"
"378",11.3091210670298,0.00196831346613362,1,"#e41a1c"
"379",11.3416114950737,0.00190106102824488,1,"#e41a1c"
"380",11.3741019231175,0.00184574551393723,1,"#e41a1c"
"381",11.4065923511613,0.0018007327278073,1,"#e41a1c"
"382",11.4390827792052,0.0017660786895864,1,"#e41a1c"
"383",11.471573207249,0.00174588568722936,1,"#e41a1c"
"384",11.5040636352928,0.0017375389472736,1,"#e41a1c"
"385",11.5365540633367,0.00173965386858325,1,"#e41a1c"
"386",11.5690444913805,0.00175222173095714,1,"#e41a1c"
"387",11.6015349194243,0.00177959107021664,1,"#e41a1c"
"388",11.6340253474681,0.00181824394927715,1,"#e41a1c"
"389",11.666515775512,0.00186711078180778,1,"#e41a1c"
"390",11.6990062035558,0.00192611597780764,1,"#e41a1c"
"391",11.7314966315996,0.00199963848831446,1,"#e41a1c"
"392",11.7639870596435,0.00208342856618688,1,"#e41a1c"
"393",11.7964774876873,0.002176746971149,1,"#e41a1c"
"394",11.8289679157311,0.00227944363931358,1,"#e41a1c"
"395",11.861458343775,0.00239563070542618,1,"#e41a1c"
"396",11.8939487718188,0.00252060764226827,1,"#e41a1c"
"397",11.9264391998626,0.00265393438886995,1,"#e41a1c"
"398",11.9589296279064,0.00279548113809999,1,"#e41a1c"
"399",11.9914200559503,0.00294840297393876,1,"#e41a1c"
"400",12.0239104839941,0.00310828437450703,1,"#e41a1c"
"401",12.0564009120379,0.00327480336821253,1,"#e41a1c"
"402",12.0888913400818,0.00344791813437708,1,"#e41a1c"
"403",12.1213817681256,0.00362918618031789,1,"#e41a1c"
"404",12.1538721961694,0.00381526573744524,1,"#e41a1c"
"405",12.1863626242133,0.00400575978390567,1,"#e41a1c"
"406",12.2188530522571,0.0042005381163036,1,"#e41a1c"
"407",12.2513434803009,0.0043997177893735,1,"#e41a1c"
"408",12.2838339083447,0.0046011488954179,1,"#e41a1c"
"409",12.3163243363886,0.00480438944884147,1,"#e41a1c"
"410",12.3488147644324,0.00500903641314204,1,"#e41a1c"
"411",12.3813051924762,0.0052141345108735,1,"#e41a1c"
"412",12.4137956205201,0.00541874533594873,1,"#e41a1c"
"413",12.4462860485639,0.00562243075551361,1,"#e41a1c"
"414",12.4787764766077,0.00582437156538027,1,"#e41a1c"
"415",12.5112669046516,0.00602308563487132,1,"#e41a1c"
"416",12.5437573326954,0.00621873704751892,1,"#e41a1c"
"417",12.5762477607392,0.00641095274634398,1,"#e41a1c"
"418",12.6087381887831,0.00659845164029551,1,"#e41a1c"
"419",12.6412286168269,0.00677984473987552,1,"#e41a1c"
"420",12.6737190448707,0.00695615862918415,1,"#e41a1c"
"421",12.7062094729145,0.00712714716011414,1,"#e41a1c"
"422",12.7386999009584,0.00729116492410867,1,"#e41a1c"
"423",12.7711903290022,0.00744745772386301,1,"#e41a1c"
"424",12.803680757046,0.00759757710204339,1,"#e41a1c"
"425",12.8361711850899,0.00774145161706099,1,"#e41a1c"
"426",12.8686616131337,0.00787732682929167,1,"#e41a1c"
"427",12.9011520411775,0.00800538817057751,1,"#e41a1c"
"428",12.9336424692214,0.00812734096516383,1,"#e41a1c"
"429",12.9661328972652,0.00824330865866639,1,"#e41a1c"
"430",12.998623325309,0.00835180925257267,1,"#e41a1c"
"431",13.0311137533528,0.00845392737988376,1,"#e41a1c"
"432",13.0636041813967,0.00855119432250445,1,"#e41a1c"
"433",13.0960946094405,0.00864391254799769,1,"#e41a1c"
"434",13.1285850374843,0.00873130102357563,1,"#e41a1c"
"435",13.1610754655282,0.00881494578787413,1,"#e41a1c"
"436",13.193565893572,0.00889598591143335,1,"#e41a1c"
"437",13.2260563216158,0.00897485066649874,1,"#e41a1c"
"438",13.2585467496597,0.00905182370496301,1,"#e41a1c"
"439",13.2910371777035,0.0091283392667629,1,"#e41a1c"
"440",13.3235276057473,0.00920506987283302,1,"#e41a1c"
"441",13.3560180337911,0.0092824916556867,1,"#e41a1c"
"442",13.388508461835,0.00936213609753284,1,"#e41a1c"
"443",13.4209988898788,0.00944457217302764,1,"#e41a1c"
"444",13.4534893179226,0.00953006638334406,1,"#e41a1c"
"445",13.4859797459665,0.00961904984983997,1,"#e41a1c"
"446",13.5184701740103,0.00971421914868957,1,"#e41a1c"
"447",13.5509606020541,0.00981473741153772,1,"#e41a1c"
