"","time","density","group","colour"
"1",-0.939847851317118,0.005798400506647,1,"#e41a1c"
"2",-0.90735474230224,0.00633300788211538,1,"#e41a1c"
"3",-0.874861633287363,0.00689971192912145,1,"#e41a1c"
"4",-0.842368524272485,0.00751375027411899,1,"#e41a1c"
"5",-0.809875415257608,0.00816775319169393,1,"#e41a1c"
"6",-0.77738230624273,0.00885737273333546,1,"#e41a1c"
"7",-0.744889197227853,0.00958316476471733,1,"#e41a1c"
"8",-0.712396088212975,0.0103662889232117,1,"#e41a1c"
"9",-0.679902979198098,0.01118837836882,1,"#e41a1c"
"10",-0.64740987018322,0.012048873689187,1,"#e41a1c"
"11",-0.614916761168343,0.0129520477560967,1,"#e41a1c"
"12",-0.582423652153465,0.0139123451234839,1,"#e41a1c"
"13",-0.549930543138588,0.014911827579932,1,"#e41a1c"
"14",-0.51743743412371,0.0159504273795389,1,"#e41a1c"
"15",-0.484944325108833,0.0170367725336122,1,"#e41a1c"
"16",-0.452451216093955,0.0181744806729497,1,"#e41a1c"
"17",-0.419958107079078,0.0193499461787282,1,"#e41a1c"
"18",-0.3874649980642,0.0205627218315912,1,"#e41a1c"
"19",-0.354971889049323,0.0218245697418011,1,"#e41a1c"
"20",-0.322478780034445,0.023128713797095,1,"#e41a1c"
"21",-0.289985671019567,0.0244665554150144,1,"#e41a1c"
"22",-0.25749256200469,0.0258372784689302,1,"#e41a1c"
"23",-0.224999452989812,0.0272536296208624,1,"#e41a1c"
"24",-0.192506343974935,0.0287011721292585,1,"#e41a1c"
"25",-0.160013234960057,0.030176006525969,1,"#e41a1c"
"26",-0.12752012594518,0.0316778288404866,1,"#e41a1c"
"27",-0.0950270169303022,0.0332153120976304,1,"#e41a1c"
"28",-0.0625339079154247,0.0347733876911012,1,"#e41a1c"
"29",-0.0300407989005472,0.0363507750489398,1,"#e41a1c"
"30",0.00245231011433034,0.0379485107801679,1,"#e41a1c"
"31",0.0349454191292079,0.0395667700226689,1,"#e41a1c"
"32",0.0674385281440855,0.0411972215239213,1,"#e41a1c"
"33",0.0999316371589629,0.0428386314148162,1,"#e41a1c"
"34",0.13242474617384,0.0444915298944535,1,"#e41a1c"
"35",0.164917855188718,0.0461525732418968,1,"#e41a1c"
"36",0.197410964203595,0.0478182948372394,1,"#e41a1c"
"37",0.229904073218473,0.0494877126359658,1,"#e41a1c"
"38",0.262397182233351,0.0511599005541722,1,"#e41a1c"
"39",0.294890291248228,0.0528324211610557,1,"#e41a1c"
