"","time","density","group","colour"
"1",-0.352590570176003,1.25766607528853e-09,1,"#e41a1c"
"2",-0.340400550463461,4.02099542633004e-09,1,"#e41a1c"
"3",-0.328210530750918,1.23005502414675e-08,1,"#e41a1c"
"4",-0.316020511038375,3.60059483909912e-08,1,"#e41a1c"
"5",-0.303830491325832,1.00869292562232e-07,1,"#e41a1c"
"6",-0.291640471613289,2.70527592939118e-07,1,"#e41a1c"
"7",-0.279450451900746,6.94933709195799e-07,1,"#e41a1c"
"8",-0.267260432188203,1.83563025316766e-06,1,"#e41a1c"
"9",-0.255070412475661,4.73611819085631e-06,1,"#e41a1c"
"10",-0.242880392763118,1.17348792220828e-05,1,"#e41a1c"
"11",-0.230690373050575,2.79343181498037e-05,1,"#e41a1c"
"12",-0.218500353338032,6.39172386514621e-05,1,"#e41a1c"
"13",-0.206310333625489,0.000140660184727485,1,"#e41a1c"
"14",-0.194120313912946,0.000297912298312503,1,"#e41a1c"
"15",-0.181930294200404,0.000607714741236094,1,"#e41a1c"
"16",-0.169740274487861,0.00119501600229838,1,"#e41a1c"
"17",-0.157550254775318,0.00226732663138216,1,"#e41a1c"
"18",-0.145360235062775,0.00415483392443901,1,"#e41a1c"
"19",-0.133170215350232,0.00736113027027816,1,"#e41a1c"
"20",-0.120980195637689,0.012622483681901,1,"#e41a1c"
"21",-0.108790175925147,0.0212623442961751,1,"#e41a1c"
"22",-0.0966001562126036,0.0348168793622059,1,"#e41a1c"
"23",-0.0844101365000608,0.0550675247340318,1,"#e41a1c"
"24",-0.0722201167875179,0.0842041578357539,1,"#e41a1c"
"25",-0.0600300970749751,0.124604225825218,1,"#e41a1c"
"26",-0.0478400773624323,0.178624807401301,1,"#e41a1c"
"27",-0.0356500576498894,0.248327094737119,1,"#e41a1c"
"28",-0.0234600379373466,0.335161694386632,1,"#e41a1c"
"29",-0.0112700182248037,0.4396586419244,1,"#e41a1c"
"30",0.00092000148773913,0.561175973902511,1,"#e41a1c"
"31",0.0131100212002819,0.697762048078465,1,"#e41a1c"
"32",0.0253000409128248,0.846177683355734,1,"#e41a1c"
"33",0.0374900606253676,1.00210432802238,1,"#e41a1c"
"34",0.0496800803379105,1.16036875893926,1,"#e41a1c"
"35",0.0618701000504533,1.31518115583049,1,"#e41a1c"
"36",0.0740601197629961,1.46213725533443,1,"#e41a1c"
"37",0.086250139475539,1.59816509816455,1,"#e41a1c"
"38",0.0984401591880819,1.7217578309613,1,"#e41a1c"
"39",0.110630178900625,1.83305048356834,1,"#e41a1c"
"40",0.122820198613168,1.93362902077184,1,"#e41a1c"
"41",0.13501021832571,2.02608872897385,1,"#e41a1c"
"42",0.147200238038253,2.11340102790636,1,"#e41a1c"
"43",0.159390257750796,2.19818623731944,1,"#e41a1c"
"44",0.171580277463339,2.28201826215428,1,"#e41a1c"
"45",0.183770297175882,2.36489863339966,1,"#e41a1c"
"46",0.195960316888425,2.44502523014225,1,"#e41a1c"
"47",0.208150336600967,2.51849006053162,1,"#e41a1c"
"48",0.22034035631351,2.57994304931552,1,"#e41a1c"
"49",0.232530376026053,2.62513883710533,1,"#e41a1c"
"50",0.244720395738596,2.65056175951782,1,"#e41a1c"
"51",0.256910415451139,2.6543616035949,1,"#e41a1c"
"52",0.269100435163682,2.63655495308447,1,"#e41a1c"
"53",0.281290454876225,2.59879096251416,1,"#e41a1c"
"54",0.293480474588767,2.54376823924832,1,"#e41a1c"
"55",0.30567049430131,2.47447270384595,1,"#e41a1c"
"56",0.317860514013853,2.39344258465637,1,"#e41a1c"
"57",0.330050533726396,2.30225045012918,1,"#e41a1c"
"58",0.342240553438939,2.20132929353211,1,"#e41a1c"
"59",0.354430573151482,2.09017615385843,1,"#e41a1c"
"60",0.366620592864024,1.96753197263977,1,"#e41a1c"
"61",0.378810612576567,1.83241871165125,1,"#e41a1c"
"62",0.39100063228911,1.68619202433396,1,"#e41a1c"
"63",0.403190652001653,1.5309194207878,1,"#e41a1c"
"64",0.415380671714196,1.37002320201738,1,"#e41a1c"
"65",0.427570691426739,1.2079589399244,1,"#e41a1c"
"66",0.439760711139282,1.04969799144871,1,"#e41a1c"
"67",0.451950730851824,0.900118928769209,1,"#e41a1c"
"68",0.464140750564367,0.763416185234343,1,"#e41a1c"
"69",0.47633077027691,0.642621672105592,1,"#e41a1c"
"70",0.488520789989453,0.539310414100484,1,"#e41a1c"
"71",0.500710809701996,0.453528436358101,1,"#e41a1c"
"72",0.512900829414539,0.383944444046644,1,"#e41a1c"
"73",0.525090849127081,0.328376196303862,1,"#e41a1c"
"74",0.537280868839624,0.284120018102372,1,"#e41a1c"
"75",0.549470888552167,0.247289587162171,1,"#e41a1c"
"76",0.56166090826471,0.215509560086471,1,"#e41a1c"
"77",0.573850927977253,0.187137851456356,1,"#e41a1c"
"78",0.586040947689796,0.161326348982772,1,"#e41a1c"
"79",0.598230967402338,0.137946381327671,1,"#e41a1c"
"80",0.610420987114881,0.117419080508972,1,"#e41a1c"
"81",0.622611006827424,0.100496832763519,1,"#e41a1c"
"82",0.634801026539967,0.0880383159285864,1,"#e41a1c"
"83",0.64699104625251,0.080809385239959,1,"#e41a1c"
"84",0.659181065965053,0.0793290615836979,1,"#e41a1c"
