"","time","density","group","colour"
"1",-0.352590570303346,1.93015290109249e-10,1,"#e41a1c"
"2",-0.340400550586401,7.42954785691875e-10,1,"#e41a1c"
"3",-0.328210530869455,2.72102927809211e-09,1,"#e41a1c"
"4",-0.31602051115251,9.48424103318331e-09,1,"#e41a1c"
"5",-0.303830491435564,3.14699290217831e-08,1,"#e41a1c"
"6",-0.291640471718619,9.9442350307959e-08,1,"#e41a1c"
"7",-0.279450452001674,2.99384034280405e-07,1,"#e41a1c"
"8",-0.267260432284728,8.59242078480007e-07,1,"#e41a1c"
"9",-0.255070412567783,2.35254423876876e-06,1,"#e41a1c"
"10",-0.242880392850837,6.14989750659909e-06,1,"#e41a1c"
"11",-0.230690373133892,1.53657267013485e-05,1,"#e41a1c"
"12",-0.218500353416946,3.67384941927721e-05,1,"#e41a1c"
"13",-0.206310333700001,8.41747906299919e-05,1,"#e41a1c"
"14",-0.194120313983056,0.000189909700553396,1,"#e41a1c"
"15",-0.18193029426611,0.000421183398481172,1,"#e41a1c"
"16",-0.169740274549165,0.000893513365829044,1,"#e41a1c"
"17",-0.157550254832219,0.00181464450151407,1,"#e41a1c"
"18",-0.145360235115274,0.00353131859943061,1,"#e41a1c"
"19",-0.133170215398328,0.00659128450165334,1,"#e41a1c"
"20",-0.120980195681383,0.011813019796625,1,"#e41a1c"
"21",-0.108790175964438,0.0203522674540612,1,"#e41a1c"
"22",-0.0966001562474921,0.0337487089881278,1,"#e41a1c"
"23",-0.0844101365305466,0.0539321135005695,1,"#e41a1c"
"24",-0.0722201168136012,0.0831672449333169,1,"#e41a1c"
"25",-0.0600300970966557,0.123922410617183,1,"#e41a1c"
"26",-0.0478400773797104,0.178658468487238,1,"#e41a1c"
"27",-0.0356500576627649,0.249552404397812,1,"#e41a1c"
"28",-0.0234600379458195,0.338482797151423,1,"#e41a1c"
"29",-0.011270018228874,0.446992630752723,1,"#e41a1c"
"30",0.00092000148807142,0.573195694551264,1,"#e41a1c"
"31",0.0131100212050168,0.715210086825602,1,"#e41a1c"
"32",0.0253000409219623,0.870115611481383,1,"#e41a1c"
"33",0.0374900606389077,1.0341738329691,1,"#e41a1c"
"34",0.0496800803558531,1.2031125243155,1,"#e41a1c"
"35",0.0618701000727986,1.37244477976958,1,"#e41a1c"
"36",0.074060119789744,1.53780826021116,1,"#e41a1c"
"37",0.0862501395066894,1.69531972366213,1,"#e41a1c"
"38",0.0984401592236349,1.84193415389944,1,"#e41a1c"
"39",0.11063017894058,1.97577394175402,1,"#e41a1c"
"40",0.122820198657526,2.09635889435379,1,"#e41a1c"
"41",0.135010218374471,2.20463873955144,1,"#e41a1c"
"42",0.147200238091417,2.30272849770015,1,"#e41a1c"
"43",0.159390257808362,2.39291471787519,1,"#e41a1c"
"44",0.171580277525307,2.47789205687908,1,"#e41a1c"
"45",0.183770297242253,2.55801313412419,1,"#e41a1c"
"46",0.195960316959198,2.63140722931329,1,"#e41a1c"
"47",0.208150336676144,2.69415702105132,1,"#e41a1c"
"48",0.220340356393089,2.74106140737912,1,"#e41a1c"
"49",0.232530376110035,2.76685365612323,1,"#e41a1c"
"50",0.24472039582698,2.7675282406383,1,"#e41a1c"
"51",0.256910415543925,2.74138279224846,1,"#e41a1c"
"52",0.269100435260871,2.68946180008953,1,"#e41a1c"
"53",0.281290454977816,2.61527080316328,1,"#e41a1c"
"54",0.293480474694762,2.52385678323072,1,"#e41a1c"
"55",0.305670494411707,2.42054941110379,1,"#e41a1c"
"56",0.317860514128653,2.30976064355021,1,"#e41a1c"
"57",0.330050533845598,2.19401014743731,1,"#e41a1c"
"58",0.342240553562544,2.07415659474359,1,"#e41a1c"
"59",0.354430573279489,1.9497187477933,1,"#e41a1c"
"60",0.366620592996434,1.81982840313205,1,"#e41a1c"
"61",0.37881061271338,1.68411303227776,1,"#e41a1c"
"62",0.391000632430325,1.54314374347712,1,"#e41a1c"
"63",0.403190652147271,1.3985556805756,1,"#e41a1c"
"64",0.415380671864216,1.25289388299944,1,"#e41a1c"
"65",0.427570691581162,1.10928552826833,1,"#e41a1c"
"66",0.439760711298107,0.971043059650848,1,"#e41a1c"
"67",0.451950731015052,0.841278175277283,1,"#e41a1c"
"68",0.464140750731998,0.722573606814704,1,"#e41a1c"
"69",0.476330770448943,0.616734110926874,1,"#e41a1c"
"70",0.488520790165889,0.524627792753901,1,"#e41a1c"
"71",0.500710809882834,0.446448222940664,1,"#e41a1c"
"72",0.51290082959978,0.381300783044858,1,"#e41a1c"
"73",0.525090849316725,0.326542800459393,1,"#e41a1c"
"74",0.53728086903367,0.280022714279533,1,"#e41a1c"
"75",0.549470888750616,0.23968272382751,1,"#e41a1c"
"76",0.561660908467561,0.203859048660823,1,"#e41a1c"
"77",0.573850928184507,0.171468639988739,1,"#e41a1c"
"78",0.586040947901452,0.142058928142589,1,"#e41a1c"
"79",0.598230967618398,0.115732264482687,1,"#e41a1c"
"80",0.610420987335343,0.0929836552824631,1,"#e41a1c"
"81",0.622611007052288,0.0745024298366055,1,"#e41a1c"
"82",0.634801026769234,0.0609843589697927,1,"#e41a1c"
"83",0.646991046486179,0.0529842593646777,1,"#e41a1c"
"84",0.659181066203125,0.0508177622245008,1,"#e41a1c"
"85",0.67137108592007,0.0545133784737184,1,"#e41a1c"
"86",0.683561105637016,0.0641195848336536,1,"#e41a1c"
"87",0.695751125353961,0.0784152474367384,1,"#e41a1c"
"88",0.707941145070906,0.0963223227306238,1,"#e41a1c"
"89",0.720131164787852,0.116510497689087,1,"#e41a1c"
"90",0.732321184504797,0.137517144860666,1,"#e41a1c"
"91",0.744511204221743,0.157901129684849,1,"#e41a1c"
"92",0.756701223938688,0.17639677647112,1,"#e41a1c"
"93",0.768891243655634,0.192028241313539,1,"#e41a1c"
"94",0.781081263372579,0.204153809807254,1,"#e41a1c"
"95",0.793271283089525,0.212431707435875,1,"#e41a1c"
"96",0.80546130280647,0.216726281958526,1,"#e41a1c"
"97",0.817651322523416,0.216995846751002,1,"#e41a1c"
"98",0.829841342240361,0.21321171121429,1,"#e41a1c"
"99",0.842031361957306,0.205346676863609,1,"#e41a1c"
"100",0.854221381674252,0.193222159285018,1,"#e41a1c"
"101",0.866411401391197,0.177300811980737,1,"#e41a1c"
"102",0.878601421108143,0.158297980117865,1,"#e41a1c"
"103",0.890791440825088,0.137160837804649,1,"#e41a1c"
