"","time","density","group","colour"
"1",-1.40860157499996,1.12707638491195e-06,1,"#e41a1c"
"2",-1.35990236855834,1.29119616671317e-06,1,"#e41a1c"
"3",-1.31120316211673,1.47160563644069e-06,1,"#e41a1c"
"4",-1.26250395567511,1.6780721709141e-06,1,"#e41a1c"
"5",-1.21380474923349,1.91702296104551e-06,1,"#e41a1c"
"6",-1.16510554279188,2.17910069662772e-06,1,"#e41a1c"
"7",-1.11640633635026,2.47887791499567e-06,1,"#e41a1c"
"8",-1.06770712990865,2.82395927974288e-06,1,"#e41a1c"
"9",-1.01900792346703,3.20159836712289e-06,1,"#e41a1c"
"10",-0.970308717025413,3.63329751906526e-06,1,"#e41a1c"
"11",-0.921609510583796,4.12762033547658e-06,1,"#e41a1c"
"12",-0.87291030414218,4.6673921856217e-06,1,"#e41a1c"
"13",-0.824211097700564,5.28399853890866e-06,1,"#e41a1c"
"14",-0.775511891258947,5.98640233705373e-06,1,"#e41a1c"
"15",-0.726812684817331,6.75171830992411e-06,1,"#e41a1c"
"16",-0.678113478375715,7.62527273482537e-06,1,"#e41a1c"
"17",-0.629414271934098,8.61533230528697e-06,1,"#e41a1c"
"18",-0.580715065492482,9.69174707021007e-06,1,"#e41a1c"
"19",-0.532015859050865,1.091929475622e-05,1,"#e41a1c"
"20",-0.483316652609249,1.23036438103987e-05,1,"#e41a1c"
"21",-0.434617446167633,1.38055340362282e-05,1,"#e41a1c"
"22",-0.385918239726016,1.5516592175102e-05,1,"#e41a1c"
"23",-0.3372190332844,1.7436814437577e-05,1,"#e41a1c"
"24",-0.288519826842784,1.95156877932153e-05,1,"#e41a1c"
"25",-0.239820620401167,2.18815039503705e-05,1,"#e41a1c"
"26",-0.191121413959551,2.45238583343334e-05,1,"#e41a1c"
"27",-0.142422207517935,2.73785620693352e-05,1,"#e41a1c"
"28",-0.0937230010763181,3.06234459320667e-05,1,"#e41a1c"
"29",-0.0450237946347019,3.42306988500949e-05,1,"#e41a1c"
"30",0.00367541180691444,3.81198007231226e-05,1,"#e41a1c"
"31",0.0523746182485307,4.25348098009308e-05,1,"#e41a1c"
"32",0.101073824690147,4.74204400649336e-05,1,"#e41a1c"
"33",0.149773031131764,5.26770428456321e-05,1,"#e41a1c"
"34",0.19847223757338,5.86362828106121e-05,1,"#e41a1c"
"35",0.247171444014996,6.52012984055368e-05,1,"#e41a1c"
"36",0.295870650456613,7.22505179452602e-05,1,"#e41a1c"
"37",0.344569856898229,8.02302756123335e-05,1,"#e41a1c"
"38",0.393269063339845,8.89828320946825e-05,1,"#e41a1c"
"39",0.441968269781462,9.83621132371679e-05,1,"#e41a1c"
"40",0.490667476223078,0.000108962969639036,1,"#e41a1c"
"41",0.539366682664694,0.000120540902315699,1,"#e41a1c"
"42",0.588065889106311,0.000132923262075601,1,"#e41a1c"
"43",0.636765095547927,0.000146895230004879,1,"#e41a1c"
"44",0.685464301989543,0.000162091502197838,1,"#e41a1c"
