"","time","density","group","colour"
"1",-1.3945184167292,3.348747161872e-09,1,"#e41a1c"
"2",-1.34630610356114,4.12244494758797e-09,1,"#e41a1c"
"3",-1.29809379039307,5.10850349583815e-09,1,"#e41a1c"
"4",-1.249881477225,6.33700732342845e-09,1,"#e41a1c"
"5",-1.20166916405693,7.79811087384144e-09,1,"#e41a1c"
"6",-1.15345685088887,9.53752159754513e-09,1,"#e41a1c"
"7",-1.1052445377208,1.18117626262605e-08,1,"#e41a1c"
"8",-1.05703222455273,1.45208555531875e-08,1,"#e41a1c"
"9",-1.00881991138466,1.77088517041053e-08,1,"#e41a1c"
"10",-0.960607598216594,2.1694182397749e-08,1,"#e41a1c"
"11",-0.912395285048527,2.66303289063006e-08,1,"#e41a1c"
"12",-0.864182971880459,3.24506210937301e-08,1,"#e41a1c"
"13",-0.815970658712391,3.92750437118189e-08,1,"#e41a1c"
"14",-0.767758345544324,4.81198313917097e-08,1,"#e41a1c"
"15",-0.719546032376256,5.85586997414128e-08,1,"#e41a1c"
"16",-0.671333719208188,7.0745263351497e-08,1,"#e41a1c"
"17",-0.62312140604012,8.57021694814332e-08,1,"#e41a1c"
"18",-0.574909092872053,1.04109429801347e-07,1,"#e41a1c"
"19",-0.526696779703985,1.25625880093301e-07,1,"#e41a1c"
"20",-0.478484466535917,1.50502410428197e-07,1,"#e41a1c"
"21",-0.430272153367849,1.82425832106025e-07,1,"#e41a1c"
"22",-0.382059840199782,2.19766033018453e-07,1,"#e41a1c"
"23",-0.333847527031714,2.63006533053682e-07,1,"#e41a1c"
"24",-0.285635213863646,3.1515647220594e-07,1,"#e41a1c"
"25",-0.237422900695579,3.78895824455444e-07,1,"#e41a1c"
"26",-0.189210587527511,4.5275369201967e-07,1,"#e41a1c"
"27",-0.140998274359443,5.37511076684887e-07,1,"#e41a1c"
"28",-0.0927859611913753,6.44038494871808e-07,1,"#e41a1c"
"29",-0.0445736480233077,7.68101753704045e-07,1,"#e41a1c"
"30",0.00363866514476019,9.10599527660401e-07,1,"#e41a1c"
"31",0.0518509783128278,1.07962549308376e-06,1,"#e41a1c"
"32",0.100063291480896,1.28469721500288e-06,1,"#e41a1c"
"33",0.148275604648963,1.52025412559794e-06,1,"#e41a1c"
"34",0.196487917817031,1.78852914822628e-06,1,"#e41a1c"
"35",0.244700230985099,2.11910402937904e-06,1,"#e41a1c"
"36",0.292912544153166,2.50222685102343e-06,1,"#e41a1c"
"37",0.341124857321234,2.938672720081e-06,1,"#e41a1c"
"38",0.389337170489302,3.44827270038218e-06,1,"#e41a1c"
"39",0.43754948365737,4.06172660455463e-06,1,"#e41a1c"
"40",0.485761796825437,4.76024271898149e-06,1,"#e41a1c"
"41",0.533974109993505,5.54968554128237e-06,1,"#e41a1c"
"42",0.582186423161573,6.50433821549316e-06,1,"#e41a1c"
"43",0.630398736329641,7.60481908605675e-06,1,"#e41a1c"
"44",0.678611049497708,8.84816077540932e-06,1,"#e41a1c"
"45",0.726823362665776,1.02783939006574e-05,1,"#e41a1c"
"46",0.775035675833844,1.19859338596104e-05,1,"#e41a1c"
"47",0.823247989001912,1.39133833785098e-05,1,"#e41a1c"
"48",0.871460302169979,1.60748910810367e-05,1,"#e41a1c"
"49",0.919672615338047,1.86425328173005e-05,1,"#e41a1c"
"50",0.967884928506115,2.15851483190565e-05,1,"#e41a1c"
"51",1.01609724167418,2.48824308009441e-05,1,"#e41a1c"
"52",1.06430955484225,2.86222088384048e-05,1,"#e41a1c"
"53",1.11252186801032,3.30485214222356e-05,1,"#e41a1c"
"54",1.16073418117839,3.80018157708472e-05,1,"#e41a1c"
"55",1.20894649434645,4.35134382878065e-05,1,"#e41a1c"
"56",1.25715880751452,4.99509276333583e-05,1,"#e41a1c"
"57",1.30537112068259,5.7282221230898e-05,1,"#e41a1c"
"58",1.35358343385066,6.54297661049608e-05,1,"#e41a1c"
"59",1.40179574701872,7.45485715768878e-05,1,"#e41a1c"
"60",1.45000806018679,8.5243938771331e-05,1,"#e41a1c"
"61",1.49822037335486,9.71103116501872e-05,1,"#e41a1c"
"62",1.54643268652293,0.000110211417310389,1,"#e41a1c"
"63",1.594644999691,0.000125270528020146,1,"#e41a1c"
"64",1.64285731285906,0.000142305458269467,1,"#e41a1c"
"65",1.69106962602713,0.000161082512535946,1,"#e41a1c"
"66",1.7392819391952,0.000181836427390464,1,"#e41a1c"
"67",1.78749425236327,0.000205949678456205,1,"#e41a1c"
"68",1.83570656553133,0.000232476503531836,1,"#e41a1c"
"69",1.8839188786994,0.000261535615893271,1,"#e41a1c"
"70",1.93213119186747,0.000294436736211707,1,"#e41a1c"
"71",1.98034350503554,0.000331389591780605,1,"#e41a1c"
"72",2.0285558182036,0.000371791364811687,1,"#e41a1c"
