"","time","density","group","colour"
"1",-0.352590570095401,0.0212126644083917,1,"#e41a1c"
"2",-0.340400550385645,0.02502768081109,1,"#e41a1c"
"3",-0.328210530675889,0.0293705189077816,1,"#e41a1c"
"4",-0.316020510966133,0.0342882773739288,1,"#e41a1c"
"5",-0.303830491256376,0.039885586315544,1,"#e41a1c"
"6",-0.29164047154662,0.0463355887182102,1,"#e41a1c"
"7",-0.279450451836864,0.0535519692660055,1,"#e41a1c"
"8",-0.267260432127108,0.0615846190746166,1,"#e41a1c"
"9",-0.255070412417352,0.0704824805526162,1,"#e41a1c"
"10",-0.242880392707595,0.0802933527015259,1,"#e41a1c"
"11",-0.230690372997839,0.0913442163759502,1,"#e41a1c"
"12",-0.218500353288083,0.10345371839641,1,"#e41a1c"
"13",-0.206310333578327,0.116629885722904,1,"#e41a1c"
"14",-0.194120313868571,0.130901614679006,1,"#e41a1c"
"15",-0.181930294158814,0.146293069408614,1,"#e41a1c"
"16",-0.169740274449058,0.163013720200774,1,"#e41a1c"
"17",-0.157550254739302,0.181035712459469,1,"#e41a1c"
"18",-0.145360235029546,0.200200603770118,1,"#e41a1c"
"19",-0.133170215319789,0.220493536486224,1,"#e41a1c"
"20",-0.120980195610033,0.24189230349526,1,"#e41a1c"
"21",-0.108790175900277,0.264427098491784,1,"#e41a1c"
"22",-0.0966001561905209,0.288212652007046,1,"#e41a1c"
"23",-0.0844101364807647,0.312931586516952,1,"#e41a1c"
"24",-0.0722201167710085,0.338515414532614,1,"#e41a1c"
"25",-0.0600300970612523,0.364888892855445,1,"#e41a1c"
"26",-0.047840077351496,0.391970183272454,1,"#e41a1c"
"27",-0.0356500576417398,0.419781527058236,1,"#e41a1c"
"28",-0.0234600379319836,0.448054388227622,1,"#e41a1c"
"29",-0.0112700182222275,0.476653604336053,1,"#e41a1c"
"30",0.000920001487528743,0.505468706409565,1,"#e41a1c"
"31",0.013110021197285,0.534386806794979,1,"#e41a1c"
"32",0.0253000409070412,0.563263841585698,1,"#e41a1c"
"33",0.0374900606167974,0.591909035555154,1,"#e41a1c"
"34",0.0496800803265536,0.620213487276711,1,"#e41a1c"
"35",0.0618701000363098,0.648065066260157,1,"#e41a1c"
"36",0.074060119746066,0.675354140005534,1,"#e41a1c"
"37",0.0862501394558222,0.701942540905832,1,"#e41a1c"
"38",0.0984401591655784,0.727501550535524,1,"#e41a1c"
"39",0.110630178875335,0.752117020096269,1,"#e41a1c"
"40",0.122820198585091,0.775705082342774,1,"#e41a1c"
"41",0.135010218294847,0.798187351881129,1,"#e41a1c"
"42",0.147200238004603,0.819491020444174,1,"#e41a1c"
"43",0.159390257714359,0.839241177724777,1,"#e41a1c"
"44",0.171580277424116,0.857561520481619,1,"#e41a1c"
"45",0.183770297133872,0.874496460481386,1,"#e41a1c"
"46",0.195960316843628,0.890010736139068,1,"#e41a1c"
"47",0.208150336553384,0.904075260594808,1,"#e41a1c"
"48",0.22034035626314,0.916482994334443,1,"#e41a1c"
"49",0.232530375972897,0.927141857770004,1,"#e41a1c"
"50",0.244720395682653,0.936311462816645,1,"#e41a1c"
"51",0.256910415392409,0.944000337256259,1,"#e41a1c"
"52",0.269100435102165,0.95022282624942,1,"#e41a1c"
"53",0.281290454811921,0.954974725234696,1,"#e41a1c"
"54",0.293480474521678,0.957930367866569,1,"#e41a1c"
"55",0.305670494231434,0.959538271939391,1,"#e41a1c"
"56",0.31786051394119,0.959846119306641,1,"#e41a1c"
"57",0.330050533650946,0.958906110740341,1,"#e41a1c"
"58",0.342240553360702,0.956774817664885,1,"#e41a1c"
"59",0.354430573070459,0.953301376330074,1,"#e41a1c"
"60",0.366620592780215,0.948724596176194,1,"#e41a1c"
"61",0.378810612489971,0.943215900307244,1,"#e41a1c"
"62",0.391000632199727,0.936849151455665,1,"#e41a1c"
"63",0.403190651909484,0.929699099958598,1,"#e41a1c"
"64",0.41538067161924,0.921780349739411,1,"#e41a1c"
"65",0.427570691328996,0.913154113765987,1,"#e41a1c"
"66",0.439760711038752,0.904026212210646,1,"#e41a1c"
"67",0.451950730748508,0.89446291955537,1,"#e41a1c"
"68",0.464140750458265,0.884526868041697,1,"#e41a1c"
"69",0.476330770168021,0.87427679780571,1,"#e41a1c"
"70",0.488520789877777,0.863713339190789,1,"#e41a1c"
"71",0.500710809587533,0.852966212711971,1,"#e41a1c"
"72",0.512900829297289,0.842068044533242,1,"#e41a1c"
"73",0.525090849007046,0.83104493771678,1,"#e41a1c"
"74",0.537280868716802,0.819917413903263,1,"#e41a1c"
"75",0.549470888426558,0.808684813343606,1,"#e41a1c"
"76",0.561660908136314,0.797360511245958,1,"#e41a1c"
"77",0.57385092784607,0.785950030198119,1,"#e41a1c"
"78",0.586040947555827,0.774446286519338,1,"#e41a1c"
"79",0.598230967265583,0.762839649682358,1,"#e41a1c"
"80",0.610420986975339,0.751107148269201,1,"#e41a1c"
"81",0.622611006685095,0.739209794316281,1,"#e41a1c"
"82",0.634801026394851,0.727160192699654,1,"#e41a1c"
"83",0.646991046104608,0.714947958817751,1,"#e41a1c"
"84",0.659181065814364,0.702565065698601,1,"#e41a1c"
"85",0.67137108552412,0.690006096754877,1,"#e41a1c"
"86",0.683561105233876,0.677223329484343,1,"#e41a1c"
"87",0.695751124943632,0.66427074857958,1,"#e41a1c"
"88",0.707941144653389,0.65116724756311,1,"#e41a1c"
"89",0.720131164363145,0.637931559670054,1,"#e41a1c"
"90",0.732321184072901,0.62458647844849,1,"#e41a1c"
"91",0.744511203782657,0.611154510941076,1,"#e41a1c"
"92",0.756701223492413,0.597692931591624,1,"#e41a1c"
"93",0.76889124320217,0.584250414584449,1,"#e41a1c"
"94",0.781081262911926,0.570867033601741,1,"#e41a1c"
"95",0.793271282621682,0.557583684015278,1,"#e41a1c"
"96",0.805461302331438,0.544454063163742,1,"#e41a1c"
"97",0.817651322041194,0.53157422778203,1,"#e41a1c"
"98",0.829841341750951,0.518945483220703,1,"#e41a1c"
"99",0.842031361460707,0.506600055866491,1,"#e41a1c"
