"","time","density","group","colour"
"1",-0.352590570176003,0.017861286182686,1,"#e41a1c"
"2",-0.340400550463461,0.0208666014376547,1,"#e41a1c"
"3",-0.328210530750918,0.0242616384371733,1,"#e41a1c"
"4",-0.316020511038375,0.0280791665694159,1,"#e41a1c"
"5",-0.303830491325832,0.0323562404139362,1,"#e41a1c"
"6",-0.291640471613289,0.0373003429663457,1,"#e41a1c"
"7",-0.279450451900746,0.04280529702834,1,"#e41a1c"
"8",-0.267260432188203,0.048907611472258,1,"#e41a1c"
"9",-0.255070412475661,0.0556436804671556,1,"#e41a1c"
"10",-0.242880392763118,0.0630497395907833,1,"#e41a1c"
"11",-0.230690373050575,0.0713797993901581,1,"#e41a1c"
"12",-0.218500353338032,0.0805068992333297,1,"#e41a1c"
"13",-0.206310333625489,0.0904361074820539,1,"#e41a1c"
"14",-0.194120313912946,0.101196483456274,1,"#e41a1c"
"15",-0.181930294200404,0.112815168379327,1,"#e41a1c"
"16",-0.169740274487861,0.125538045377711,1,"#e41a1c"
"17",-0.157550254775318,0.139249401515209,1,"#e41a1c"
"18",-0.145360235062775,0.153891039240327,1,"#e41a1c"
"19",-0.133170215350232,0.169470870926419,1,"#e41a1c"
"20",-0.120980195637689,0.1859931384233,1,"#e41a1c"
"21",-0.108790175925147,0.203641971424111,1,"#e41a1c"
"22",-0.0966001562126036,0.222328646126761,1,"#e41a1c"
"23",-0.0844101365000608,0.241920180881767,1,"#e41a1c"
"24",-0.0722201167875179,0.262392669567998,1,"#e41a1c"
"25",-0.0600300970749751,0.283717689890509,1,"#e41a1c"
"26",-0.0478400773624323,0.305978518907067,1,"#e41a1c"
"27",-0.0356500576498894,0.329107163821318,1,"#e41a1c"
"28",-0.0234600379373466,0.352917956499271,1,"#e41a1c"
"29",-0.0112700182248037,0.377353485094722,1,"#e41a1c"
"30",0.00092000148773913,0.402352434702186,1,"#e41a1c"
"31",0.0131100212002819,0.427892627018767,1,"#e41a1c"
"32",0.0253000409128248,0.453890423506817,1,"#e41a1c"
"33",0.0374900606253676,0.480166077920185,1,"#e41a1c"
"34",0.0496800803379105,0.506637812557584,1,"#e41a1c"
"35",0.0618701000504533,0.533221865729856,1,"#e41a1c"
"36",0.0740601197629961,0.55982460597282,1,"#e41a1c"
"37",0.086250139475539,0.586287453180954,1,"#e41a1c"
"38",0.0984401591880819,0.61251643248069,1,"#e41a1c"
"39",0.110630178900625,0.638422420060433,1,"#e41a1c"
"40",0.122820198613168,0.663916890688034,1,"#e41a1c"
"41",0.13501021832571,0.688894142230967,1,"#e41a1c"
"42",0.147200238038253,0.713060798137874,1,"#e41a1c"
"43",0.159390257750796,0.736483311688137,1,"#e41a1c"
"44",0.171580277463339,0.759085020406417,1,"#e41a1c"
"45",0.183770297175882,0.780792413099392,1,"#e41a1c"
"46",0.195960316888425,0.801535196375064,1,"#e41a1c"
