"","time","density","group","colour"
"1",-0.237292549988635,0.0173738102885487,1,"#e41a1c"
"2",-0.229088697966849,0.0184248137093681,1,"#e41a1c"
"3",-0.220884845945063,0.0195088749751529,1,"#e41a1c"
"4",-0.212680993923277,0.0206525677203134,1,"#e41a1c"
"5",-0.204477141901491,0.0218553182366274,1,"#e41a1c"
"6",-0.196273289879706,0.0230937864182179,1,"#e41a1c"
"7",-0.18806943785792,0.0244144554578695,1,"#e41a1c"
"8",-0.179865585836134,0.0257826273093197,1,"#e41a1c"
"9",-0.171661733814348,0.0271980293220132,1,"#e41a1c"
"10",-0.163457881792562,0.0287034035760119,1,"#e41a1c"
"11",-0.155254029770777,0.0302504740696204,1,"#e41a1c"
"12",-0.147050177748991,0.0318675478397619,1,"#e41a1c"
"13",-0.138846325727205,0.0335623544988794,1,"#e41a1c"
"14",-0.130642473705419,0.0353013255072871,1,"#e41a1c"
"15",-0.122438621683633,0.0371356299376976,1,"#e41a1c"
"16",-0.114234769661848,0.0390322273124748,1,"#e41a1c"
"17",-0.106030917640062,0.0409805960008253,1,"#e41a1c"
"18",-0.097827065618276,0.0430411124853944,1,"#e41a1c"
"19",-0.0896232135964902,0.0451507818794331,1,"#e41a1c"
"20",-0.0814193615747044,0.0473371148427965,1,"#e41a1c"
"21",-0.0732155095529186,0.049618805238825,1,"#e41a1c"
"22",-0.0650116575311328,0.0519514039427738,1,"#e41a1c"
"23",-0.056807805509347,0.0543869938934017,1,"#e41a1c"
"24",-0.0486039534875612,0.0568982347031645,1,"#e41a1c"
"25",-0.0404001014657754,0.0594618719649672,1,"#e41a1c"
"26",-0.0321962494439896,0.062155296116183,1,"#e41a1c"
"27",-0.0239923974222038,0.0649023605189675,1,"#e41a1c"
"28",-0.015788545400418,0.0677269893483712,1,"#e41a1c"
"29",-0.00758469337863218,0.0706595962104003,1,"#e41a1c"
"30",0.000619158643153622,0.0736463010156626,1,"#e41a1c"
"31",0.0088230106649394,0.0767354647924093,1,"#e41a1c"
"32",0.0170268626867252,0.079908738967578,1,"#e41a1c"
"33",0.025230714708511,0.0831361089141634,1,"#e41a1c"
"34",0.0334345667302968,0.0864893227486687,1,"#e41a1c"
"35",0.0416384187520826,0.0899016812709864,1,"#e41a1c"
"36",0.0498422707738684,0.0933853538252637,1,"#e41a1c"
"37",0.0580461227956542,0.0969799406455516,1,"#e41a1c"
"38",0.06624997481744,0.100626463517539,1,"#e41a1c"
"39",0.0744538268392258,0.104364941013275,1,"#e41a1c"
"40",0.0826576788610116,0.108187145422531,1,"#e41a1c"
"41",0.0908615308827974,0.112059356796414,1,"#e41a1c"
"42",0.0990653829045832,0.116040302966361,1,"#e41a1c"
"43",0.107269234926369,0.120078520394984,1,"#e41a1c"
"44",0.115473086948155,0.124174459425286,1,"#e41a1c"
"45",0.123676938969941,0.12837012808318,1,"#e41a1c"
"46",0.131880790991726,0.132608965215438,1,"#e41a1c"
"47",0.140084643013512,0.136919130929529,1,"#e41a1c"
"48",0.148288495035298,0.141300281800275,1,"#e41a1c"
"49",0.156492347057084,0.145720546949355,1,"#e41a1c"
"50",0.16469619907887,0.15021959921195,1,"#e41a1c"
"51",0.172900051100655,0.154763893662731,1,"#e41a1c"
"52",0.181103903122441,0.159346307194007,1,"#e41a1c"
"53",0.189307755144227,0.164000256128577,1,"#e41a1c"
"54",0.197511607166013,0.168681784796547,1,"#e41a1c"
"55",0.205715459187799,0.173405774171465,1,"#e41a1c"
"56",0.213919311209584,0.178173709925382,1,"#e41a1c"
"57",0.22212316323137,0.182963250570844,1,"#e41a1c"
"58",0.230327015253156,0.187791657995665,1,"#e41a1c"
"59",0.238530867274942,0.19264183335719,1,"#e41a1c"
"60",0.246734719296728,0.197507298469043,1,"#e41a1c"
"61",0.254938571318513,0.202399065542661,1,"#e41a1c"
"62",0.263142423340299,0.207297164670797,1,"#e41a1c"
"63",0.271346275362085,0.21220441400008,1,"#e41a1c"
"64",0.279550127383871,0.217114982683103,1,"#e41a1c"
"65",0.287753979405657,0.222024642449403,1,"#e41a1c"
"66",0.295957831427442,0.226928501398164,1,"#e41a1c"
"67",0.304161683449228,0.231820236185076,1,"#e41a1c"
"68",0.312365535471014,0.236703642353941,1,"#e41a1c"
"69",0.3205693874928,0.241557322886196,1,"#e41a1c"
"70",0.328773239514586,0.246391724551362,1,"#e41a1c"
"71",0.336977091536371,0.25120255956005,1,"#e41a1c"
"72",0.345180943558157,0.255966452765195,1,"#e41a1c"
"73",0.353384795579943,0.260704864048471,1,"#e41a1c"
"74",0.361588647601729,0.265394697893528,1,"#e41a1c"
"75",0.369792499623515,0.27003184237942,1,"#e41a1c"
"76",0.3779963516453,0.274636185820678,1,"#e41a1c"
"77",0.386200203667086,0.279159067563248,1,"#e41a1c"
"78",0.394404055688872,0.283632481525234,1,"#e41a1c"
"79",0.402607907710658,0.2880553565715,1,"#e41a1c"
"80",0.410811759732444,0.292378379153977,1,"#e41a1c"
"81",0.419015611754229,0.296653078892267,1,"#e41a1c"
"82",0.427219463776015,0.30084491618684,1,"#e41a1c"
"83",0.435423315797801,0.304942958884331,1,"#e41a1c"
"84",0.443627167819587,0.308986680401118,1,"#e41a1c"
"85",0.451831019841373,0.312909634422896,1,"#e41a1c"
"86",0.460034871863158,0.316753267596879,1,"#e41a1c"
"87",0.468238723884944,0.320529147900877,1,"#e41a1c"
"88",0.47644257590673,0.324158477369303,1,"#e41a1c"
"89",0.484646427928516,0.327722214996136,1,"#e41a1c"
"90",0.492850279950302,0.33118230537836,1,"#e41a1c"
"91",0.501054131972087,0.334514359410667,1,"#e41a1c"
"92",0.509257983993873,0.337777193967183,1,"#e41a1c"
"93",0.517461836015659,0.340898029072584,1,"#e41a1c"
"94",0.525665688037445,0.343915926700117,1,"#e41a1c"
"95",0.533869540059231,0.346860501898373,1,"#e41a1c"
"96",0.542073392081016,0.349626876971166,1,"#e41a1c"
"97",0.550277244102802,0.352318949761623,1,"#e41a1c"
"98",0.558481096124588,0.354902323365044,1,"#e41a1c"
"99",0.566684948146374,0.357337271057786,1,"#e41a1c"
"100",0.57488880016816,0.359697279137987,1,"#e41a1c"
"101",0.583092652189945,0.361914170524298,1,"#e41a1c"
"102",0.591296504211731,0.364016108918588,1,"#e41a1c"
"103",0.599500356233517,0.366043332650013,1,"#e41a1c"
"104",0.607704208255303,0.367896054686767,1,"#e41a1c"
"105",0.615908060277089,0.369668893866378,1,"#e41a1c"
"106",0.624111912298874,0.371342732986564,1,"#e41a1c"
"107",0.63231576432066,0.372866394159267,1,"#e41a1c"
"108",0.640519616342446,0.374319381188335,1,"#e41a1c"
"109",0.648723468364232,0.375646338336873,1,"#e41a1c"
"110",0.656927320386018,0.376861310805515,1,"#e41a1c"
"111",0.665131172407803,0.378008754683412,1,"#e41a1c"
"112",0.673335024429589,0.379008924590809,1,"#e41a1c"
"113",0.681538876451375,0.379933478493171,1,"#e41a1c"
"114",0.689742728473161,0.380779721907387,1,"#e41a1c"
"115",0.697946580494947,0.381493920593908,1,"#e41a1c"
"116",0.706150432516732,0.382150565095715,1,"#e41a1c"
"117",0.714354284538518,0.382711300740554,1,"#e41a1c"
"118",0.722558136560304,0.383178406352237,1,"#e41a1c"
"119",0.73076198858209,0.383593322721245,1,"#e41a1c"
"120",0.738965840603876,0.383902196494931,1,"#e41a1c"
"121",0.747169692625661,0.384150985402741,1,"#e41a1c"
"122",0.755373544647447,0.384347745895832,1,"#e41a1c"
"123",0.763577396669233,0.384447753553086,1,"#e41a1c"
"124",0.771781248691019,0.384509426076047,1,"#e41a1c"
"125",0.779985100712805,0.384511393362789,1,"#e41a1c"
"126",0.78818895273459,0.384450683258929,1,"#e41a1c"
"127",0.796392804756376,0.384358148802757,1,"#e41a1c"
"128",0.804596656778162,0.384206134123162,1,"#e41a1c"
"129",0.812800508799948,0.384018488775736,1,"#e41a1c"
"130",0.821004360821734,0.383805106707581,1,"#e41a1c"
"131",0.829208212843519,0.383541334583643,1,"#e41a1c"
"132",0.837412064865305,0.383260875493799,1,"#e41a1c"
"133",0.845615916887091,0.382956030738388,1,"#e41a1c"
"134",0.853819768908877,0.382626731160088,1,"#e41a1c"
"135",0.862023620930663,0.382287222739006,1,"#e41a1c"
"136",0.870227472952449,0.381931864161788,1,"#e41a1c"
"137",0.878431324974234,0.38156999245611,1,"#e41a1c"
"138",0.88663517699602,0.381204186544742,1,"#e41a1c"
"139",0.894839029017806,0.380837499177022,1,"#e41a1c"
"140",0.903042881039592,0.380474460056534,1,"#e41a1c"
"141",0.911246733061377,0.380116004890573,1,"#e41a1c"
"142",0.919450585083163,0.379772010996685,1,"#e41a1c"
"143",0.927654437104949,0.37943712139092,1,"#e41a1c"
"144",0.935858289126735,0.37912089909112,1,"#e41a1c"
"145",0.944062141148521,0.37882682975591,1,"#e41a1c"
"146",0.952265993170306,0.378546856785297,1,"#e41a1c"
"147",0.960469845192092,0.378304048608577,1,"#e41a1c"
"148",0.968673697213878,0.378084210466199,1,"#e41a1c"
"149",0.976877549235664,0.377888486473895,1,"#e41a1c"
"150",0.98508140125745,0.377740514347276,1,"#e41a1c"
"151",0.993285253279235,0.377616021026963,1,"#e41a1c"
"152",1.00148910530102,0.377532365727884,1,"#e41a1c"
"153",1.00969295732281,0.377494298616008,1,"#e41a1c"
"154",1.01789680934459,0.377482855944053,1,"#e41a1c"
"155",1.02610066136638,0.377531136538767,1,"#e41a1c"
"156",1.03430451338816,0.377617697491111,1,"#e41a1c"
"157",1.04250836540995,0.377737861656779,1,"#e41a1c"
"158",1.05071221743174,0.37792863858503,1,"#e41a1c"
"159",1.05891606945352,0.378150964290023,1,"#e41a1c"
"160",1.06711992147531,0.378423637934501,1,"#e41a1c"
"161",1.07532377349709,0.378756605461592,1,"#e41a1c"
"162",1.08352762551888,0.379122262197801,1,"#e41a1c"
"163",1.09173147754067,0.379555039933092,1,"#e41a1c"
"164",1.09993532956245,0.38003481219492,1,"#e41a1c"
"165",1.10813918158424,0.38054900587989,1,"#e41a1c"
"166",1.11634303360602,0.381143633052886,1,"#e41a1c"
"167",1.12454688562781,0.381771455550845,1,"#e41a1c"
"168",1.13275073764959,0.382448373391015,1,"#e41a1c"
"169",1.14095458967138,0.383189799110151,1,"#e41a1c"
"170",1.14915844169317,0.383963728579769,1,"#e41a1c"
"171",1.15736229371495,0.384799673278056,1,"#e41a1c"
"172",1.16556614573674,0.385683428430458,1,"#e41a1c"
"173",1.17376999775852,0.386598548732376,1,"#e41a1c"
"174",1.18197384978031,0.387585875974938,1,"#e41a1c"
"175",1.19017770180209,0.38860473435454,1,"#e41a1c"
"176",1.19838155382388,0.389663760640909,1,"#e41a1c"
"177",1.20658540584567,0.390780914055472,1,"#e41a1c"
"178",1.21478925786745,0.391925150602935,1,"#e41a1c"
"179",1.22299310988924,0.39311756653938,1,"#e41a1c"
"180",1.23119696191102,0.39435061739481,1,"#e41a1c"
"181",1.23940081393281,0.395608274982285,1,"#e41a1c"
"182",1.2476046659546,0.396918345486503,1,"#e41a1c"
"183",1.25580851797638,0.398253669786642,1,"#e41a1c"
"184",1.26401236999817,0.399615868750902,1,"#e41a1c"
"185",1.27221622201995,0.401020314479574,1,"#e41a1c"
"186",1.28042007404174,0.40244255920997,1,"#e41a1c"
"187",1.28862392606352,0.403894244461875,1,"#e41a1c"
"188",1.29682777808531,0.40537216266803,1,"#e41a1c"
"189",1.3050316301071,0.406864500042948,1,"#e41a1c"
"190",1.31323548212888,0.408384431230266,1,"#e41a1c"
"191",1.32143933415067,0.409917942605981,1,"#e41a1c"
"192",1.32964318617245,0.411463538648482,1,"#e41a1c"
"193",1.33784703819424,0.413027715283838,1,"#e41a1c"
"194",1.34605089021602,0.414597911241941,1,"#e41a1c"
"195",1.35425474223781,0.416177125980618,1,"#e41a1c"
"196",1.3624585942596,0.417762159698939,1,"#e41a1c"
"197",1.37066244628138,0.419349316889598,1,"#e41a1c"
"198",1.37886629830317,0.420937714132549,1,"#e41a1c"
"199",1.38707015032495,0.422523352400673,1,"#e41a1c"
"200",1.39527400234674,0.424106941543191,1,"#e41a1c"
"201",1.40347785436853,0.425679559986006,1,"#e41a1c"
"202",1.41168170639031,0.42724510673241,1,"#e41a1c"
"203",1.4198855584121,0.428799969885106,1,"#e41a1c"
"204",1.42808941043388,0.430335626448763,1,"#e41a1c"
"205",1.43629326245567,0.431860123989363,1,"#e41a1c"
"206",1.44449711447745,0.433360571730573,1,"#e41a1c"
"207",1.45270096649924,0.434838224354945,1,"#e41a1c"
"208",1.46090481852103,0.436300629696865,1,"#e41a1c"
"209",1.46910867054281,0.437720961218025,1,"#e41a1c"
"210",1.4773125225646,0.439119637784362,1,"#e41a1c"
"211",1.48551637458638,0.440490344488503,1,"#e41a1c"
"212",1.49372022660817,0.441813772723469,1,"#e41a1c"
"213",1.50192407862995,0.443112745177855,1,"#e41a1c"
"214",1.51012793065174,0.444365361723842,1,"#e41a1c"
"215",1.51833178267353,0.445572685830335,1,"#e41a1c"
"216",1.52653563469531,0.446751646957399,1,"#e41a1c"
"217",1.5347394867171,0.447861648519283,1,"#e41a1c"
"218",1.54294333873888,0.448933063039469,1,"#e41a1c"
"219",1.55114719076067,0.449962851392383,1,"#e41a1c"
"220",1.55935104278246,0.450916137555738,1,"#e41a1c"
"221",1.56755489480424,0.451832604981455,1,"#e41a1c"
"222",1.57575874682603,0.45268489934922,1,"#e41a1c"
"223",1.58396259884781,0.453468582647316,1,"#e41a1c"
"224",1.5921664508696,0.454212023409381,1,"#e41a1c"
"225",1.60037030289138,0.454865278940242,1,"#e41a1c"
"226",1.60857415491317,0.455462242104882,1,"#e41a1c"
"227",1.61677800693496,0.456008424678988,1,"#e41a1c"
"228",1.62498185895674,0.45645011960556,1,"#e41a1c"
"229",1.63318571097853,0.456844568435473,1,"#e41a1c"
"230",1.64138956300031,0.457162714849138,1,"#e41a1c"
"231",1.6495934150221,0.45739023857035,1,"#e41a1c"
"232",1.65779726704389,0.457567891473946,1,"#e41a1c"
"233",1.66600111906567,0.457641317727625,1,"#e41a1c"
"234",1.67420497108746,0.457641808477321,1,"#e41a1c"
"235",1.68240882310924,0.45758737211624,1,"#e41a1c"
"236",1.69061267513103,0.457404545622277,1,"#e41a1c"
"237",1.69881652715281,0.457166987211099,1,"#e41a1c"
"238",1.7070203791746,0.456847469050017,1,"#e41a1c"
"239",1.71522423119639,0.456419115473776,1,"#e41a1c"
"240",1.72342808321817,0.455934489462484,1,"#e41a1c"
"241",1.73163193523996,0.45533977569443,1,"#e41a1c"
