"","time","density","group","colour"
"1",-0.237292343670541,0.0941905675427055,1,"#e41a1c"
"2",-0.229088498781736,0.0975128092688656,1,"#e41a1c"
"3",-0.22088465389293,0.100944906149316,1,"#e41a1c"
"4",-0.212680809004125,0.104417099598214,1,"#e41a1c"
"5",-0.20447696411532,0.107956497483569,1,"#e41a1c"
"6",-0.196273119226514,0.111573722273298,1,"#e41a1c"
"7",-0.188069274337709,0.115229441711065,1,"#e41a1c"
"8",-0.179865429448903,0.118973531777325,1,"#e41a1c"
"9",-0.171661584560098,0.122765354294807,1,"#e41a1c"
"10",-0.163457739671293,0.126605897210505,1,"#e41a1c"
"11",-0.155253894782487,0.130526254831413,1,"#e41a1c"
"12",-0.147050049893682,0.134479734107234,1,"#e41a1c"
"13",-0.138846205004876,0.13849899161144,1,"#e41a1c"
"14",-0.130642360116071,0.142568370549581,1,"#e41a1c"
"15",-0.122438515227266,0.146668955621645,1,"#e41a1c"
"16",-0.11423467033846,0.150844168966836,1,"#e41a1c"
"17",-0.106030825449655,0.155045236084611,1,"#e41a1c"
"18",-0.0978269805608493,0.159290190935287,1,"#e41a1c"
"19",-0.0896231356720439,0.16358103790994,1,"#e41a1c"
"20",-0.0814192907832385,0.167894339979319,1,"#e41a1c"
"21",-0.0732154458944331,0.172256547767508,1,"#e41a1c"
"22",-0.0650116010056278,0.176641819793671,1,"#e41a1c"
"23",-0.0568077561168223,0.181051552217615,1,"#e41a1c"
"24",-0.0486039112280169,0.185495377391588,1,"#e41a1c"
"25",-0.0404000663392115,0.189952142741414,1,"#e41a1c"
"26",-0.0321962214504061,0.194433111999691,1,"#e41a1c"
"27",-0.0239923765616007,0.198928138510027,1,"#e41a1c"
"28",-0.0157885316727953,0.203432276895313,1,"#e41a1c"
"29",-0.00758468678398994,0.207950700038774,1,"#e41a1c"
"30",0.00061915810481547,0.21247145854308,1,"#e41a1c"
"31",0.00882300299362088,0.216995955644374,1,"#e41a1c"
"32",0.0170268478824263,0.221518177381143,1,"#e41a1c"
"33",0.0252306927712317,0.22603831246569,1,"#e41a1c"
"34",0.0334345376600371,0.230547549062317,1,"#e41a1c"
"35",0.0416383825488425,0.235046700165823,1,"#e41a1c"
"36",0.0498422274376479,0.23953473734129,1,"#e41a1c"
"37",0.0580460723264533,0.243997055568658,1,"#e41a1c"
"38",0.0662499172152587,0.248446037847294,1,"#e41a1c"
"39",0.0744537621040641,0.252864485769555,1,"#e41a1c"
"40",0.0826576069928695,0.257254101529748,1,"#e41a1c"
"41",0.0908614518816749,0.261624266991427,1,"#e41a1c"
"42",0.0990652967704803,0.265938959215636,1,"#e41a1c"
"43",0.107269141659286,0.270229298529845,1,"#e41a1c"
"44",0.115472986548091,0.27447650753413,1,"#e41a1c"
"45",0.123676831436897,0.278670314181675,1,"#e41a1c"
"46",0.131880676325702,0.28283557784519,1,"#e41a1c"
"47",0.140084521214507,0.286925894426645,1,"#e41a1c"
"48",0.148288366103313,0.290973994909072,1,"#e41a1c"
"49",0.156492210992118,0.294973753282384,1,"#e41a1c"
"50",0.164696055880924,0.298890997537748,1,"#e41a1c"
"51",0.172899900769729,0.302769953839731,1,"#e41a1c"
"52",0.181103745658534,0.306565911361199,1,"#e41a1c"
"53",0.18930759054734,0.310295747476733,1,"#e41a1c"
"54",0.197511435436145,0.313979174898491,1,"#e41a1c"
"55",0.205715280324951,0.317548106870457,1,"#e41a1c"
"56",0.213919125213756,0.321070463672398,1,"#e41a1c"
"57",0.222122970102561,0.324509565963135,1,"#e41a1c"
"58",0.230326814991367,0.327855843798884,1,"#e41a1c"
"59",0.238530659880172,0.331152749558989,1,"#e41a1c"
"60",0.246734504768978,0.33432478220943,1,"#e41a1c"
"61",0.254938349657783,0.337432484984311,1,"#e41a1c"
"62",0.263142194546588,0.340463631501269,1,"#e41a1c"
"63",0.271346039435394,0.343374262839842,1,"#e41a1c"
"64",0.279549884324199,0.346229883400538,1,"#e41a1c"
"65",0.287753729213005,0.348967046032483,1,"#e41a1c"
"66",0.29595757410181,0.351616310008337,1,"#e41a1c"
"67",0.304161418990615,0.354201404422981,1,"#e41a1c"
"68",0.312365263879421,0.356639200139971,1,"#e41a1c"
"69",0.320569108768226,0.359018445941794,1,"#e41a1c"
"70",0.328772953657032,0.36129187586197,1,"#e41a1c"
"71",0.336976798545837,0.363454419711191,1,"#e41a1c"
"72",0.345180643434642,0.365557621420413,1,"#e41a1c"
"73",0.353384488323448,0.367512880004198,1,"#e41a1c"
