"","time","density","group","colour"
"1",-1.3945184167292,4.61799398941962e-06,1,"#e41a1c"
"2",-1.34630610356114,5.11684764357564e-06,1,"#e41a1c"
"3",-1.29809379039307,5.65109484620736e-06,1,"#e41a1c"
"4",-1.249881477225,6.26761676859811e-06,1,"#e41a1c"
"5",-1.20166916405693,6.92224912268797e-06,1,"#e41a1c"
"6",-1.15345685088887,7.64861442444985e-06,1,"#e41a1c"
"7",-1.1052445377208,8.45598493542304e-06,1,"#e41a1c"
"8",-1.05703222455273,9.30960383733354e-06,1,"#e41a1c"
"9",-1.00881991138466,1.02906676094857e-05,1,"#e41a1c"
"10",-0.960607598216594,1.13412771173943e-05,1,"#e41a1c"
"11",-0.912395285048527,1.24786247533827e-05,1,"#e41a1c"
"12",-0.864182971880459,1.37637767283587e-05,1,"#e41a1c"
"13",-0.815970658712391,1.51223720583663e-05,1,"#e41a1c"
"14",-0.767758345544324,1.66434030820242e-05,1,"#e41a1c"
"15",-0.719546032376256,1.83015774576412e-05,1,"#e41a1c"
"16",-0.671333719208188,2.00562181721962e-05,1,"#e41a1c"
"17",-0.62312140604012,2.2068439288859e-05,1,"#e41a1c"
"18",-0.574909092872053,2.41947234126446e-05,1,"#e41a1c"
"19",-0.526696779703985,2.651824785728e-05,1,"#e41a1c"
"20",-0.478484466535917,2.90923645455807e-05,1,"#e41a1c"
"21",-0.430272153367849,3.18023513497979e-05,1,"#e41a1c"
"22",-0.382059840199782,3.48590744232963e-05,1,"#e41a1c"
"23",-0.333847527031714,3.81319447435696e-05,1,"#e41a1c"
"24",-0.285635213863646,4.16293308020482e-05,1,"#e41a1c"
"25",-0.237422900695579,4.55602669988907e-05,1,"#e41a1c"
"26",-0.189210587527511,4.96966133125319e-05,1,"#e41a1c"
"27",-0.140998274359443,5.42526647337502e-05,1,"#e41a1c"
"28",-0.0927859611913753,5.92080742399714e-05,1,"#e41a1c"
"29",-0.0445736480233077,6.44048547341299e-05,1,"#e41a1c"
"30",0.00363866514476019,7.03014235945656e-05,1,"#e41a1c"
"31",0.0518509783128278,7.65112786488684e-05,1,"#e41a1c"
"32",0.100063291480896,8.32030962940552e-05,1,"#e41a1c"
"33",0.148275604648963,9.05844699094938e-05,1,"#e41a1c"
"34",0.196487917817031,9.8320948623152e-05,1,"#e41a1c"
"35",0.244700230985099,0.000106897582557888,1,"#e41a1c"
"36",0.292912544153166,0.000116068879904945,1,"#e41a1c"
"37",0.341124857321234,0.000125754933491935,1,"#e41a1c"
"38",0.389337170489302,0.00013657333024777,1,"#e41a1c"
"39",0.43754948365737,0.000147902900486472,1,"#e41a1c"
"40",0.485761796825437,0.000160197068038101,1,"#e41a1c"
"41",0.533974109993505,0.000173524046134359,1,"#e41a1c"
"42",0.582186423161573,0.000187440487652815,1,"#e41a1c"
"43",0.630398736329641,0.000202944645167251,1,"#e41a1c"
"44",0.678611049497708,0.000219268308661318,1,"#e41a1c"
"45",0.726823362665776,0.00023663728622568,1,"#e41a1c"
"46",0.775035675833844,0.000255694035422522,1,"#e41a1c"
"47",0.823247989001912,0.000275576179182671,1,"#e41a1c"
