"","time","density","group","colour"
"1",-1.40860157499996,8.94899946102498e-05,1,"#e41a1c"
"2",-1.35990236855834,9.57109373737039e-05,1,"#e41a1c"
"3",-1.31120316211673,0.000102397488188204,1,"#e41a1c"
"4",-1.26250395567511,0.000109314180190406,1,"#e41a1c"
"5",-1.21380474923349,0.000116944378656224,1,"#e41a1c"
"6",-1.16510554279188,0.000124791633418547,1,"#e41a1c"
"7",-1.11640633635026,0.000133309134608527,1,"#e41a1c"
"8",-1.06770712990865,0.000142252144521233,1,"#e41a1c"
"9",-1.01900792346703,0.000151685924587975,1,"#e41a1c"
"10",-0.970308717025413,0.000161850260689944,1,"#e41a1c"
"11",-0.921609510583796,0.000172285564812714,1,"#e41a1c"
"12",-0.87291030414218,0.000183808014928372,1,"#e41a1c"
"13",-0.824211097700564,0.000195645737344152,1,"#e41a1c"
"14",-0.775511891258947,0.00020836569212736,1,"#e41a1c"
"15",-0.726812684817331,0.000221765989596495,1,"#e41a1c"
"16",-0.678113478375715,0.000235782788910867,1,"#e41a1c"
"17",-0.629414271934098,0.000250912645468618,1,"#e41a1c"
"18",-0.580715065492482,0.000266422688848702,1,"#e41a1c"
"19",-0.532015859050865,0.000283378837240642,1,"#e41a1c"
"20",-0.483316652609249,0.000300865206351239,1,"#e41a1c"
"21",-0.434617446167633,0.000319479416231375,1,"#e41a1c"
"22",-0.385918239726016,0.000339143126846146,1,"#e41a1c"
"23",-0.3372190332844,0.000359551845763056,1,"#e41a1c"
"24",-0.288519826842784,0.000381608892199056,1,"#e41a1c"
"25",-0.239820620401167,0.000404197667499842,1,"#e41a1c"
"26",-0.191121413959551,0.000428638959147,1,"#e41a1c"
"27",-0.142422207517935,0.000453937476126258,1,"#e41a1c"
"28",-0.0937230010763181,0.000480634566731926,1,"#e41a1c"
"29",-0.0450237946347019,0.000508897670068457,1,"#e41a1c"
"30",0.00367541180691444,0.000538022438361288,1,"#e41a1c"
"31",0.0523746182485307,0.000569521679900419,1,"#e41a1c"
"32",0.101073824690147,0.000601745876669005,1,"#e41a1c"
"33",0.149773031131764,0.000636279416925994,1,"#e41a1c"
"34",0.19847223757338,0.000672133829160614,1,"#e41a1c"
"35",0.247171444014996,0.000709667743555015,1,"#e41a1c"
"36",0.295870650456613,0.000749466173940254,1,"#e41a1c"
"37",0.344569856898229,0.000790210836603551,1,"#e41a1c"
"38",0.393269063339845,0.000834284767604165,1,"#e41a1c"
"39",0.441968269781462,0.000879322288630965,1,"#e41a1c"
"40",0.490667476223078,0.000927159113416463,1,"#e41a1c"
"41",0.539366682664694,0.000976948344110841,1,"#e41a1c"
"42",0.588065889106311,0.00102868637692919,1,"#e41a1c"
"43",0.636765095547927,0.00108360213816873,1,"#e41a1c"
"44",0.685464301989543,0.00113962610711367,1,"#e41a1c"
"45",0.73416350843116,0.00119992588416473,1,"#e41a1c"
"46",0.782862714872776,0.0012616091551645,1,"#e41a1c"
"47",0.831561921314392,0.00132658872469697,1,"#e41a1c"
"48",0.880261127756009,0.00139434832228487,1,"#e41a1c"
"49",0.928960334197625,0.00146428613602955,1,"#e41a1c"
"50",0.977659540639242,0.00153855559007704,1,"#e41a1c"
"51",1.02635874708086,0.00161424235650281,1,"#e41a1c"
"52",1.07505795352247,0.00169496784517841,1,"#e41a1c"
"53",1.12375715996409,0.00177777383084447,1,"#e41a1c"
"54",1.17245636640571,0.00186434575079205,1,"#e41a1c"
"55",1.22115557284732,0.00195474172944141,1,"#e41a1c"
"56",1.26985477928894,0.00204747240552209,1,"#e41a1c"
"57",1.31855398573056,0.00214594273177729,1,"#e41a1c"
"58",1.36725319217217,0.0022461794751993,1,"#e41a1c"
"59",1.41595239861379,0.00235219321048115,1,"#e41a1c"
"60",1.46465160505541,0.00246117653981536,1,"#e41a1c"
"61",1.51335081149702,0.00257432728597195,1,"#e41a1c"
