"","x","y","group","colour"
"1",17.2906809711017,0.210014643987566,1,"#e41a1c"
"2",11.2542828557056,0.0486477874831938,1,"#e41a1c"
"3",10.7592944748842,0.429152524479631,1,"#e41a1c"
"4",14.4056241707033,0.148415806873467,1,"#e41a1c"
"5",23.4766929169813,0.329609972665985,1,"#e41a1c"
"6",22.6904057683884,0.394241145054042,1,"#e41a1c"
"7",10.563401438672,0.345538153378917,1,"#e41a1c"
"8",18.5099200805653,0.0572201922724466,1,"#e41a1c"
"9",22.8593504094005,0.216589628193317,1,"#e41a1c"
"10",7.78396768407473,0.26046040064058,1,"#e41a1c"
"11",17.1738824061021,0.194597695290057,1,"#e41a1c"
"12",22.4262095986595,0.144857357259681,1,"#e41a1c"
"13",12.7778801592749,0.0978608265117094,1,"#e41a1c"
"14",8.49045581520215,0.326017351633404,1,"#e41a1c"
"15",9.41523181212051,0.178673827274024,1,"#e41a1c"
"16",6.44137501982258,0.246968591512859,1,"#e41a1c"
"17",8.05939477831249,0.237260774298962,1,"#e41a1c"
"18",6.86902804394802,0.767394929456249,1,"#e41a1c"
"19",12.8246497158158,0.253499124344946,1,"#e41a1c"
"20",6.08536639243636,0.0860607556469392,1,"#e41a1c"
"21",13.4261437941156,0.118696319859487,1,"#e41a1c"
"22",15.0269024995664,0.357826753590864,1,"#e41a1c"
"23",22.3820826223973,0.120317172176861,1,"#e41a1c"
"24",13.725586745855,0.0259153727655351,1,"#e41a1c"
"25",9.34055057566443,0.329570116135815,1,"#e41a1c"
"26",12.3069513963413,0.138395757973252,1,"#e41a1c"
"27",14.9553136686296,0.279866934586161,1,"#e41a1c"
"28",7.93437020259519,0.545612578326152,1,"#e41a1c"
"29",5.30517757681182,0.150022478538662,1,"#e41a1c"
"30",15.9941092602246,0.422307026590479,1,"#e41a1c"
"31",18.6372202733345,0.249084035830711,1,"#e41a1c"
"32",9.35181246316188,0.121017506434249,1,"#e41a1c"
"33",14.6012262715821,0.0749766422327082,1,"#e41a1c"
"34",17.7342405101105,0.388439418697156,1,"#e41a1c"
"35",10.4382155959903,0.252192216138326,1,"#e41a1c"
"36",8.08844958212361,0.248688234713113,1,"#e41a1c"
"37",13.2559117879074,0.242642178471644,1,"#e41a1c"
"38",23.2550231341655,0.465417673389989,1,"#e41a1c"
"39",8.35692004618791,0.160905498353626,1,"#e41a1c"
"40",9.52300596661819,0.194923224976489,1,"#e41a1c"
"41",23.2419744447064,0.365662484508458,1,"#e41a1c"
"42",7.6247877174624,0.318352532405217,1,"#e41a1c"
"43",11.2844924876674,0.35916293086937,1,"#e41a1c"
"44",13.3273035399816,0.855842731957875,1,"#e41a1c"
"45",9.68019595499767,0.251381588839937,1,"#e41a1c"
"46",9.64660491480293,0.241496490239233,1,"#e41a1c"
"47",23.2747722050878,0.29301542836031,1,"#e41a1c"
"48",5.94434374497683,0.776562519661083,2,"#377eb8"
"49",5.95509171608724,0.833300404630085,2,"#377eb8"
"50",10.0031200220054,0.288441383077484,2,"#377eb8"
"51",6.50125542412995,0.195603516495295,2,"#377eb8"
"52",5.57523721689736,0.155773923844311,2,"#377eb8"
"53",11.9964675346202,0.181696615685383,2,"#377eb8"
"54",6.61061093272094,0.263778204495512,2,"#377eb8"
"55",9.09170887819183,0.206897461482453,2,"#377eb8"
"56",15.6721644296079,0.292098878339152,2,"#377eb8"
"57",6.85844319805349,0.238016353744857,2,"#377eb8"
