"","x","y","group","colour"
"1",11.2537564674577,0.0486512947309886,1,"#e41a1c"
"2",10.7592980808926,0.429153287863206,1,"#e41a1c"
"3",14.4055605730425,0.148416637103091,1,"#e41a1c"
"4",22.690403243264,0.39424137859409,1,"#e41a1c"
"5",10.5634087637567,0.345540582390747,1,"#e41a1c"
"6",18.5099184249348,0.0572202972366912,1,"#e41a1c"
"7",7.78397691876071,0.260452765673131,1,"#e41a1c"
"8",17.1739014591039,0.194595406281878,1,"#e41a1c"
"9",12.7779566226057,0.0978578574326621,1,"#e41a1c"
"10",8.49045321996042,0.326015685667783,1,"#e41a1c"
"11",9.41523569207724,0.178675336221988,1,"#e41a1c"
"12",6.44138551025064,0.246968848403542,1,"#e41a1c"
"13",8.05939524167954,0.237261082285736,1,"#e41a1c"
"14",6.86902820105348,0.767391141604361,1,"#e41a1c"
"15",12.8246492288262,0.253497582587702,1,"#e41a1c"
"16",6.08535902187172,0.0860615780526224,1,"#e41a1c"
"17",13.4261175432034,0.118696498036621,1,"#e41a1c"
"18",15.0269025908394,0.357826542029005,1,"#e41a1c"
"19",9.34055049278061,0.329569800699484,1,"#e41a1c"
"20",12.3069519976949,0.138395681872842,1,"#e41a1c"
"21",14.9553138305896,0.279866887117152,1,"#e41a1c"
"22",7.93436656245279,0.545604834482959,1,"#e41a1c"
"23",15.9941080684399,0.422307459882495,1,"#e41a1c"
"24",18.6372228947214,0.249083838877191,1,"#e41a1c"
"25",9.35181143727783,0.12101754556916,1,"#e41a1c"
"26",14.6012308828369,0.0749768188404602,1,"#e41a1c"
"27",17.7342400656826,0.388439702980162,1,"#e41a1c"
"28",10.4382148164917,0.252192245457667,1,"#e41a1c"
"29",8.08844984272331,0.248688429718495,1,"#e41a1c"
"30",8.35692510593824,0.160903967065174,1,"#e41a1c"
"31",9.52300620386427,0.194923213236227,1,"#e41a1c"
"32",23.2419736121534,0.365662605486051,1,"#e41a1c"
"33",7.62478799509297,0.318352573296554,1,"#e41a1c"
"34",11.2844975710049,0.359165741875585,1,"#e41a1c"
"35",13.3273044572864,0.855843686197425,1,"#e41a1c"
"36",9.68019566966138,0.251380659533532,1,"#e41a1c"
"37",9.64660487280731,0.241496506996591,1,"#e41a1c"
"38",5.94434544284863,0.776560250628072,2,"#377eb8"
"39",5.95509159737239,0.833300630128647,2,"#377eb8"
"40",10.0031178974265,0.288442563373432,2,"#377eb8"
"41",6.50125743034549,0.195583940826122,2,"#377eb8"
"42",5.57522864748371,0.155780404782418,2,"#377eb8"
"43",11.996404969689,0.181708538012824,2,"#377eb8"
"44",6.61060954218454,0.263778676737768,2,"#377eb8"
"45",9.09170883518074,0.206897518279141,2,"#377eb8"
"46",15.6721653452877,0.292099482317766,2,"#377eb8"
"47",6.85844325526377,0.238016435757109,2,"#377eb8"
"48",9.46885896062204,0.444491031401038,2,"#377eb8"
"49",7.62009789011898,0.155138624597426,2,"#377eb8"
"50",7.59123463856599,0.404640130190987,2,"#377eb8"
"51",8.89061918967496,0.0774075776944577,2,"#377eb8"
"52",13.0107309713003,0.631383619538,2,"#377eb8"
"53",7.41264630568288,0.584236690352772,2,"#377eb8"
"54",18.485832698701,0.810459021626957,2,"#377eb8"
"55",9.8430869318469,0.295614591068913,2,"#377eb8"
"56",9.06819547215519,0.430158299472868,2,"#377eb8"
"57",11.2411021554752,3.20226542710706,2,"#377eb8"
"58",10.0745795339113,0.087570132454112,2,"#377eb8"
"59",7.47887620609001,0.192093706615968,2,"#377eb8"
"60",7.89339995641971,0.118502342328354,2,"#377eb8"
"61",7.42786646597958,0.436950528631366,2,"#377eb8"
"62",7.39839455711907,0.2834573096476,2,"#377eb8"
"63",10.5419497872906,0.268432569988771,2,"#377eb8"
"64",7.7695841854897,0.188710202158042,2,"#377eb8"
"65",5.84400155537906,0.280714859372296,2,"#377eb8"
"66",7.75407525333879,0.29757654375084,2,"#377eb8"
