"","time","density","group","colour"
"1",-0.940041877162716,0.000419349474710922,1,"#e41a1c"
"2",-0.907542060144044,0.000502842963446545,1,"#e41a1c"
"3",-0.875042243125372,0.000604015179641442,1,"#e41a1c"
"4",-0.8425424261067,0.000721555457805573,1,"#e41a1c"
"5",-0.810042609088028,0.000857349821104773,1,"#e41a1c"
"6",-0.777542792069357,0.00101339339473132,1,"#e41a1c"
"7",-0.745042975050685,0.00119260083346067,1,"#e41a1c"
"8",-0.712543158032013,0.00140525903243415,1,"#e41a1c"
"9",-0.680043341013341,0.00164741841861527,1,"#e41a1c"
"10",-0.647543523994669,0.00192177696235586,1,"#e41a1c"
"11",-0.615043706975997,0.00223111853824521,1,"#e41a1c"
"12",-0.582543889957326,0.0025783526591312,1,"#e41a1c"
"13",-0.550044072938654,0.00298150510909091,1,"#e41a1c"
"14",-0.517544255919982,0.00343151336231126,1,"#e41a1c"
"15",-0.48504443890131,0.00393151497762581,1,"#e41a1c"
"16",-0.452544621882638,0.00448464158381583,1,"#e41a1c"
"17",-0.420044804863966,0.00509401604706923,1,"#e41a1c"
"18",-0.387544987845294,0.00578182971407005,1,"#e41a1c"
"19",-0.355045170826623,0.00653646794402654,1,"#e41a1c"
"20",-0.322545353807951,0.00735882914044611,1,"#e41a1c"
"21",-0.290045536789279,0.00825143395601683,1,"#e41a1c"
"22",-0.257545719770607,0.00921664198776613,1,"#e41a1c"
"23",-0.225045902751935,0.0102771345036667,1,"#e41a1c"
"24",-0.192546085733263,0.0114200041725564,1,"#e41a1c"
"25",-0.160046268714592,0.0126417668249719,1,"#e41a1c"
"26",-0.12754645169592,0.0139431351068722,1,"#e41a1c"
"27",-0.0950466346772478,0.0153245168629729,1,"#e41a1c"
"28",-0.0625468176585759,0.0168043609624347,1,"#e41a1c"
"29",-0.0300470006399042,0.0183699821603741,1,"#e41a1c"
"30",0.00245281637876771,0.0200126686828043,1,"#e41a1c"
"31",0.0349526333974396,0.0217305544160155,1,"#e41a1c"
"32",0.0674524504161114,0.0235214370592484,1,"#e41a1c"
"33",0.0999522674347832,0.025395882037807,1,"#e41a1c"
"34",0.132452084453455,0.0273427118844519,1,"#e41a1c"
"35",0.164951901472127,0.0293496957239789,1,"#e41a1c"
"36",0.197451718490799,0.0314127696593173,1,"#e41a1c"
"37",0.229951535509471,0.0335276866594984,1,"#e41a1c"
"38",0.262451352528142,0.0356968190106849,1,"#e41a1c"
