"","time","density","group","colour"
"1",-0.939847851317118,4.95573387869874e-05,1,"#e41a1c"
"2",-0.90735474230224,6.29736321770159e-05,1,"#e41a1c"
"3",-0.874861633287363,7.94678932559686e-05,1,"#e41a1c"
"4",-0.842368524272485,9.95955306227878e-05,1,"#e41a1c"
"5",-0.809875415257608,0.000123977397551029,1,"#e41a1c"
"6",-0.77738230624273,0.000154161726075326,1,"#e41a1c"
"7",-0.744889197227853,0.000191826549359032,1,"#e41a1c"
"8",-0.712396088212975,0.000237160841991414,1,"#e41a1c"
"9",-0.679902979198098,0.000291359533001478,1,"#e41a1c"
"10",-0.64740987018322,0.000355732799119527,1,"#e41a1c"
"11",-0.614916761168343,0.00043262509471515,1,"#e41a1c"
"12",-0.582423652153465,0.00052721093208598,1,"#e41a1c"
"13",-0.549930543138588,0.00063864747681287,1,"#e41a1c"
"14",-0.51743743412371,0.000769135847916077,1,"#e41a1c"
"15",-0.484944325108833,0.00092103630876544,1,"#e41a1c"
"16",-0.452451216093955,0.00109686959833285,1,"#e41a1c"
"17",-0.419958107079078,0.00130919392373175,1,"#e41a1c"
"18",-0.3874649980642,0.00155422128184348,1,"#e41a1c"
"19",-0.354971889049323,0.00183519356423198,1,"#e41a1c"
"20",-0.322478780034445,0.00215567392189297,1,"#e41a1c"
"21",-0.289985671019567,0.00251937383404777,1,"#e41a1c"
"22",-0.25749256200469,0.00294285418520339,1,"#e41a1c"
"23",-0.224999452989812,0.00342498137902996,1,"#e41a1c"
"24",-0.192506343974935,0.0039663464759402,1,"#e41a1c"
"25",-0.160013234960057,0.00457129813289192,1,"#e41a1c"
"26",-0.12752012594518,0.00524421734582227,1,"#e41a1c"
"27",-0.0950270169303022,0.00600245920069908,1,"#e41a1c"
"28",-0.0625339079154247,0.0068520702029289,1,"#e41a1c"
"29",-0.0300407989005472,0.00778634997817645,1,"#e41a1c"
"30",0.00245231011433034,0.00880923152233543,1,"#e41a1c"
"31",0.0349454191292079,0.00992446364862717,1,"#e41a1c"
"32",0.0674385281440855,0.0111448589508886,1,"#e41a1c"
"33",0.0999316371589629,0.0124878408439909,1,"#e41a1c"
"34",0.13242474617384,0.0139346714754889,1,"#e41a1c"
"35",0.164917855188718,0.0154871917699234,1,"#e41a1c"
"36",0.197410964203595,0.0171468405252658,1,"#e41a1c"
"37",0.229904073218473,0.0189169665388965,1,"#e41a1c"
"38",0.262397182233351,0.0208268202037143,1,"#e41a1c"
"39",0.294890291248228,0.0228442122643041,1,"#e41a1c"
"40",0.327383400263106,0.0249676755551362,1,"#e41a1c"
"41",0.359876509277983,0.0271952831964082,1,"#e41a1c"
"42",0.392369618292861,0.0295246524465314,1,"#e41a1c"
"43",0.424862727307738,0.0319768972984934,1,"#e41a1c"
"44",0.457355836322616,0.0345255945661096,1,"#e41a1c"
"45",0.489848945337493,0.0371614718702468,1,"#e41a1c"
"46",0.522342054352371,0.0398797942973107,1,"#e41a1c"
"47",0.554835163367248,0.0426755863855688,1,"#e41a1c"
"48",0.587328272382126,0.0455555975056873,1,"#e41a1c"
"49",0.619821381397003,0.0485060505855053,1,"#e41a1c"
"50",0.652314490411881,0.0515130382342704,1,"#e41a1c"
"51",0.684807599426758,0.0545712522880788,1,"#e41a1c"
"52",0.717300708441636,0.0576755235670465,1,"#e41a1c"
"53",0.749793817456514,0.0608248844688998,1,"#e41a1c"
"54",0.782286926471391,0.0640145391174888,1,"#e41a1c"
"55",0.814780035486269,0.0672331795517464,1,"#e41a1c"
"56",0.847273144501146,0.0704775992023783,1,"#e41a1c"
"57",0.879766253516024,0.0737450253455441,1,"#e41a1c"
"58",0.912259362530901,0.0770340352175373,1,"#e41a1c"
"59",0.944752471545779,0.0803464160387085,1,"#e41a1c"
"60",0.977245580560656,0.0836765825202323,1,"#e41a1c"
"61",1.00973868957553,0.0870247732792894,1,"#e41a1c"
"62",1.04223179859041,0.0903916623376673,1,"#e41a1c"
"63",1.07472490760529,0.0937783521091088,1,"#e41a1c"
"64",1.10721801662017,0.0971937845928396,1,"#e41a1c"
"65",1.13971112563504,0.100635495968822,1,"#e41a1c"
"66",1.17220423464992,0.104105808167187,1,"#e41a1c"
"67",1.2046973436648,0.107607684538412,1,"#e41a1c"
"68",1.23719045267968,0.111144229009984,1,"#e41a1c"
"69",1.26968356169455,0.114728141792583,1,"#e41a1c"
"70",1.30217667070943,0.118359621392086,1,"#e41a1c"
"71",1.33466977972431,0.122038086780286,1,"#e41a1c"
"72",1.36716288873919,0.125766358210511,1,"#e41a1c"
"73",1.39965599775406,0.129547054973426,1,"#e41a1c"
"74",1.43214910676894,0.133391058540667,1,"#e41a1c"
"75",1.46464221578382,0.137302180697021,1,"#e41a1c"
"76",1.4971353247987,0.141272379699854,1,"#e41a1c"
"77",1.52962843381357,0.145302193220745,1,"#e41a1c"
"78",1.56212154282845,0.149391744663907,1,"#e41a1c"
"79",1.59461465184333,0.153545128378693,1,"#e41a1c"
"80",1.62710776085821,0.15776949730248,1,"#e41a1c"
"81",1.65960086987308,0.162048641024717,1,"#e41a1c"
"82",1.69209397888796,0.166379693536804,1,"#e41a1c"
"83",1.72458708790284,0.170759285936568,1,"#e41a1c"
"84",1.75708019691772,0.175183760038114,1,"#e41a1c"
"85",1.78957330593259,0.179657316202745,1,"#e41a1c"
"86",1.82206641494747,0.18416018111197,1,"#e41a1c"
"87",1.85455952396235,0.188685607213023,1,"#e41a1c"
"88",1.88705263297723,0.193226306789322,1,"#e41a1c"
"89",1.9195457419921,0.197774452415762,1,"#e41a1c"
"90",1.95203885100698,0.202317174717993,1,"#e41a1c"
"91",1.98453196002186,0.206840350611221,1,"#e41a1c"
"92",2.01702506903674,0.211333608182848,1,"#e41a1c"
"93",2.04951817805161,0.215785841613872,1,"#e41a1c"
"94",2.08201128706649,0.220185507950275,1,"#e41a1c"
"95",2.11450439608137,0.224505604436993,1,"#e41a1c"
"96",2.14699750509625,0.228727877679285,1,"#e41a1c"
"97",2.17949061411112,0.232848337241373,1,"#e41a1c"
"98",2.211983723126,0.236853772729178,1,"#e41a1c"
"99",2.24447683214088,0.240730963662712,1,"#e41a1c"
"100",2.27696994115576,0.244449902859941,1,"#e41a1c"
"101",2.30946305017063,0.247973661087841,1,"#e41a1c"
"102",2.34195615918551,0.251319960223198,1,"#e41a1c"
"103",2.37444926820039,0.254477667178301,1,"#e41a1c"
"104",2.40694237721527,0.2574363632894,1,"#e41a1c"
"105",2.43943548623015,0.26017905610089,1,"#e41a1c"
"106",2.47192859524502,0.262640291133716,1,"#e41a1c"
"107",2.5044217042599,0.264872813376895,1,"#e41a1c"
"108",2.53691481327478,0.266872883040574,1,"#e41a1c"
"109",2.56940792228966,0.268638096523899,1,"#e41a1c"
"110",2.60190103130453,0.270167402402462,1,"#e41a1c"
"111",2.63439414031941,0.271398971327801,1,"#e41a1c"
"112",2.66688724933429,0.272393797201515,1,"#e41a1c"
"113",2.69938035834917,0.273167320611337,1,"#e41a1c"
"114",2.73187346736404,0.273727576861049,1,"#e41a1c"
"115",2.76436657637892,0.274083912884128,1,"#e41a1c"
"116",2.7968596853938,0.274212599128018,1,"#e41a1c"
"117",2.82935279440868,0.274152513369465,1,"#e41a1c"
"118",2.86184590342355,0.273939013477747,1,"#e41a1c"
"119",2.89433901243843,0.273587529533616,1,"#e41a1c"
"120",2.92683212145331,0.273113950505394,1,"#e41a1c"
"121",2.95932523046819,0.272524201265598,1,"#e41a1c"
"122",2.99181833948306,0.27184127307678,1,"#e41a1c"
"123",3.02431144849794,0.271099082226185,1,"#e41a1c"
"124",3.05680455751282,0.270312420588544,1,"#e41a1c"
"125",3.0892976665277,0.269495236484484,1,"#e41a1c"
"126",3.12179077554257,0.268660500496871,1,"#e41a1c"
"127",3.15428388455745,0.267824265250488,1,"#e41a1c"
"128",3.18677699357233,0.266997546559329,1,"#e41a1c"
"129",3.21927010258721,0.26618538966342,1,"#e41a1c"
"130",3.25176321160208,0.265390999076592,1,"#e41a1c"
"131",3.28425632061696,0.264615711319986,1,"#e41a1c"
"132",3.31674942963184,0.263861220753208,1,"#e41a1c"
"133",3.34924253864672,0.263114472224786,1,"#e41a1c"
"134",3.38173564766159,0.262366019336055,1,"#e41a1c"
"135",3.41422875667647,0.261604789174873,1,"#e41a1c"
"136",3.44672186569135,0.260817964674494,1,"#e41a1c"
"137",3.47921497470623,0.2599745395999,1,"#e41a1c"
"138",3.5117080837211,0.259053649292258,1,"#e41a1c"
"139",3.54420119273598,0.258039358304718,1,"#e41a1c"
"140",3.57669430175086,0.256911548613108,1,"#e41a1c"
"141",3.60918741076574,0.255649713736266,1,"#e41a1c"
"142",3.64168051978061,0.254203095525339,1,"#e41a1c"
"143",3.67417362879549,0.252539404367779,1,"#e41a1c"
"144",3.70666673781037,0.250664373649346,1,"#e41a1c"
"145",3.73915984682525,0.248561049171394,1,"#e41a1c"
"146",3.77165295584012,0.246213943074321,1,"#e41a1c"
"147",3.804146064855,0.243585035099678,1,"#e41a1c"
"148",3.83663917386988,0.240622314003381,1,"#e41a1c"
"149",3.86913228288476,0.237378812548626,1,"#e41a1c"
"150",3.90162539189963,0.233852781595007,1,"#e41a1c"
"151",3.93411850091451,0.230045063536742,1,"#e41a1c"
"152",3.96661160992939,0.225954449402601,1,"#e41a1c"
"153",3.99910471894427,0.221520275152021,1,"#e41a1c"
"154",4.03159782795914,0.21683882581907,1,"#e41a1c"
"155",4.06409093697402,0.211927424909093,1,"#e41a1c"
"156",4.0965840459889,0.206805566484685,1,"#e41a1c"
"157",4.12907715500378,0.20149485747209,1,"#e41a1c"
"158",4.16157026401865,0.195989343987986,1,"#e41a1c"
