"","time","density","group","colour"
"1",-0.308763370940657,0.0125464399124026,1,"#e41a1c"
"2",-0.298088577294307,0.0145047426341817,1,"#e41a1c"
"3",-0.287413783647956,0.0166946924609616,1,"#e41a1c"
"4",-0.276738990001606,0.0191414115270316,1,"#e41a1c"
"5",-0.266064196355256,0.0219474732558236,1,"#e41a1c"
"6",-0.255389402708906,0.0250568413709441,1,"#e41a1c"
"7",-0.244714609062556,0.0284882980840558,1,"#e41a1c"
"8",-0.234039815416206,0.0322606475697198,1,"#e41a1c"
"9",-0.223365021769855,0.0363970845570192,1,"#e41a1c"
"10",-0.212690228123505,0.0410438122180046,1,"#e41a1c"
"11",-0.202015434477155,0.0461046967782459,1,"#e41a1c"
"12",-0.191340640830805,0.0515969473495269,1,"#e41a1c"
"13",-0.180665847184455,0.0575371954564688,1,"#e41a1c"
"14",-0.169991053538105,0.0639414874721552,1,"#e41a1c"
"15",-0.159316259891754,0.0709878490232158,1,"#e41a1c"
"16",-0.148641466245404,0.078541938049052,1,"#e41a1c"
"17",-0.137966672599054,0.0866119052913856,1,"#e41a1c"
"18",-0.127291878952704,0.0952075079890929,1,"#e41a1c"
"19",-0.116617085306354,0.104337353990864,1,"#e41a1c"
"20",-0.105942291660004,0.114176284529491,1,"#e41a1c"
"21",-0.0952674980136534,0.12457636279262,1,"#e41a1c"
"22",-0.0845927043673032,0.135526097082407,1,"#e41a1c"
"23",-0.073917910720953,0.147024821804012,1,"#e41a1c"
"24",-0.0632431170746028,0.159070411493974,1,"#e41a1c"
"25",-0.0525683234282527,0.171811511956721,1,"#e41a1c"
"26",-0.0418935297819025,0.185101945669271,1,"#e41a1c"
"27",-0.0312187361355524,0.198909589666446,1,"#e41a1c"
"28",-0.0205439424892022,0.213222268689708,1,"#e41a1c"
"29",-0.009869148842852,0.228026400004395,1,"#e41a1c"
"30",0.000805644803498151,0.243426712711724,1,"#e41a1c"
"31",0.0114804384498484,0.259293513486303,1,"#e41a1c"
"32",0.0221552320961985,0.275579389077771,1,"#e41a1c"
"33",0.0328300257425487,0.292262421219306,1,"#e41a1c"
"34",0.0435048193888988,0.309319692986153,1,"#e41a1c"
"35",0.054179613035249,0.32680407397379,1,"#e41a1c"
"36",0.0648544066815992,0.344612695331722,1,"#e41a1c"
"37",0.0755292003279494,0.362693462637814,1,"#e41a1c"
"38",0.0862039939742995,0.381018956694833,1,"#e41a1c"
"39",0.0968787876206497,0.399561427700813,1,"#e41a1c"
"40",0.107553581267,0.418325353050627,1,"#e41a1c"
