"","time","density","group","colour"
"1",-0.54637939123768,0.000797088276205958,1,"#e41a1c"
"2",-0.527489562316873,0.000948227613101875,1,"#e41a1c"
"3",-0.508599733396066,0.00112317593827731,1,"#e41a1c"
"4",-0.489709904475259,0.00133302600479801,1,"#e41a1c"
"5",-0.470820075554452,0.00157858680484351,1,"#e41a1c"
"6",-0.451930246633645,0.00186178341342325,1,"#e41a1c"
"7",-0.433040417712838,0.00218701245595535,1,"#e41a1c"
"8",-0.414150588792031,0.00255897874148893,1,"#e41a1c"
"9",-0.395260759871224,0.00299692949047766,1,"#e41a1c"
"10",-0.376370930950417,0.00350361793602233,1,"#e41a1c"
"11",-0.35748110202961,0.00408050542440165,1,"#e41a1c"
"12",-0.338591273108803,0.00473476365108514,1,"#e41a1c"
"13",-0.319701444187996,0.00547396577366469,1,"#e41a1c"
"14",-0.30081161526719,0.00632858920569625,1,"#e41a1c"
"15",-0.281921786346383,0.00730541534182048,1,"#e41a1c"
"16",-0.263031957425576,0.00840295092208197,1,"#e41a1c"
"17",-0.244142128504769,0.0096315910586445,1,"#e41a1c"
"18",-0.225252299583962,0.011002127344665,1,"#e41a1c"
"19",-0.206362470663155,0.012557979797034,1,"#e41a1c"
"20",-0.187472641742348,0.014312736855844,1,"#e41a1c"
"21",-0.168582812821541,0.016257027350011,1,"#e41a1c"
"22",-0.149692983900734,0.0184037770003371,1,"#e41a1c"
"23",-0.130803154979927,0.0207660936819176,1,"#e41a1c"
"24",-0.11191332605912,0.0233984962827727,1,"#e41a1c"
"25",-0.0930234971383134,0.0263238204000681,1,"#e41a1c"
"26",-0.0741336682175064,0.029517480631019,1,"#e41a1c"
"27",-0.0552438392966995,0.0329923465769062,1,"#e41a1c"
"28",-0.0363540103758926,0.0367609844230162,1,"#e41a1c"
"29",-0.0174641814550857,0.0408818681057406,1,"#e41a1c"
"30",0.00142564746572127,0.0453871514241572,1,"#e41a1c"
"31",0.0203154763865282,0.0502294098534409,1,"#e41a1c"
"32",0.0392053053073351,0.0554169701896754,1,"#e41a1c"
"33",0.0580951342281421,0.0609571966594565,1,"#e41a1c"
"34",0.076984963148949,0.0669006833717934,1,"#e41a1c"
"35",0.0958747920697559,0.0732842803646092,1,"#e41a1c"
"36",0.114764620990563,0.0800345188139694,1,"#e41a1c"
