"","x","y","group","colour"
"1",22.0735697048223,0.17736820425,1,"#e41a1c"
"2",23.1220394035412,0.327643189433621,1,"#e41a1c"
"3",18.0215050609618,0.0442178446877677,1,"#e41a1c"
"4",22.7024285489529,0.404250751112694,1,"#e41a1c"
"5",20.9187399637251,0.139231699166786,1,"#e41a1c"
"6",7.74691248710778,2.83006226100409,1,"#e41a1c"
"7",6.6153003396523,0.641919203085274,1,"#e41a1c"
"8",20.0811274206207,0.045936570475636,1,"#e41a1c"
"9",5.84089998084387,0.390052123630644,1,"#e41a1c"
"10",8.21109310377336,0.250871248096829,1,"#e41a1c"
"11",22.677154589942,0.202894029298456,1,"#e41a1c"
"12",21.7894085622244,0.625203380237474,1,"#e41a1c"
"13",7.19391247037471,0.269293678338705,1,"#e41a1c"
"14",18.2643784307319,0.387661855274488,1,"#e41a1c"
"15",17.3158630557293,0.510174867141565,1,"#e41a1c"
"16",16.6641478177279,0.416094630323331,1,"#e41a1c"
"17",20.2649432731957,0.60844893803161,1,"#e41a1c"
"18",18.1540250554859,0.409322102602347,1,"#e41a1c"
"19",17.2601740017526,0.56933426525466,1,"#e41a1c"
"20",7.82476444784854,3.26891929627062,1,"#e41a1c"
"21",6.56044627170813,0.419945226392573,1,"#e41a1c"
"22",16.2618004519857,0.599019263488215,1,"#e41a1c"
"23",17.2158954852054,0.0560337819069799,1,"#e41a1c"
"24",16.6880751162451,0.091247272989888,1,"#e41a1c"
"25",21.7793658291171,0.527440682881412,1,"#e41a1c"
"26",22.2564073555336,0.645716214659215,1,"#e41a1c"
"27",14.8098860949807,0.581802621657557,1,"#e41a1c"
"28",5.78537738608926,1.76966964341342,1,"#e41a1c"
"29",5.8833249005855,0.802373292549282,1,"#e41a1c"
"30",17.2871601186328,0.105384691197716,1,"#e41a1c"
"31",6.93741280768199,0.491955900132217,1,"#e41a1c"
"32",22.7798681146989,0.428798924082626,1,"#e41a1c"
"33",5.03937897910068,1.1427485431837,1,"#e41a1c"
"34",8.90019290302079,0.76769820756055,1,"#e41a1c"
"35",8.90775226996964,0.685320643019866,1,"#e41a1c"
"36",21.2351763912389,0.579303670019684,1,"#e41a1c"
"37",14.3271762876497,0.427157887942049,1,"#e41a1c"
"38",18.2408713377914,0.544367067161395,1,"#e41a1c"
"39",18.7263615445425,0.0638740703941757,1,"#e41a1c"
"40",13.739491602409,0.542365480048423,1,"#e41a1c"
"41",2.91261380418476,0.0611969017653973,1,"#e41a1c"
"42",16.9929292722124,0.12082512571359,1,"#e41a1c"
"43",18.3128695021431,0.5087400179566,1,"#e41a1c"
"44",17.5714942055593,0.0181709518806332,1,"#e41a1c"
"45",17.1938354186495,0.0223073136604989,1,"#e41a1c"
"46",11.2895485857002,0.0203602263661976,1,"#e41a1c"
"47",6.27960310796233,0.0830845912164096,1,"#e41a1c"
"48",5.86586948354743,0.213757589244348,1,"#e41a1c"
"49",4.90417500674284,0.555024733974164,1,"#e41a1c"
"50",14.0226074811289,0.020596636371951,1,"#e41a1c"
"51",15.0035723730866,0.0224696667654328,1,"#e41a1c"
"52",15.3620818192463,0.0145112796714633,1,"#e41a1c"
"53",6.78821168037579,0.567832440484381,1,"#e41a1c"
"54",23.1220039707742,0.453150260503115,1,"#e41a1c"
"55",23.1219497318924,0.337516174591531,1,"#e41a1c"
"56",9.79641698007091,0.544943785826228,1,"#e41a1c"
"57",6.05778763553371,0.552528423899204,1,"#e41a1c"
"58",7.33961693486645,0.58443570573458,1,"#e41a1c"
"59",14.789741025393,0.481320854160723,1,"#e41a1c"
"60",13.8143100945948,0.515130672219404,1,"#e41a1c"
"61",10.2662943211984,0.505876928276723,1,"#e41a1c"
"62",13.7755197360873,0.552807934629658,1,"#e41a1c"
"63",8.79914402327954,0.598503597674351,1,"#e41a1c"
"64",7.31765412780244,0.613139612526581,1,"#e41a1c"
"65",6.78156911342618,0.551663782640659,1,"#e41a1c"
"66",6.77986510342719,0.573864439275247,1,"#e41a1c"
"67",8.34748455961614,1.38783198580218,1,"#e41a1c"
"68",23.2861712965868,0.62001040687093,1,"#e41a1c"
"69",22.7434208462982,0.647639011746582,1,"#e41a1c"
"70",9.31635281857267,0.767845848391885,1,"#e41a1c"
"71",11.1249932830919,0.381758537875917,1,"#e41a1c"
"72",15.2568179816458,1.25273245923467,1,"#e41a1c"
"73",9.47852639380214,0.73529984747232,1,"#e41a1c"
"74",5.29367499865357,0.245731350098976,1,"#e41a1c"
"75",5.66965917886224,0.278717110708655,1,"#e41a1c"
"76",4.62331546196162,0.945732014556218,1,"#e41a1c"
"77",22.2219613735026,0.476157591560484,1,"#e41a1c"
"78",8.41828571713478,2.61871361499193,1,"#e41a1c"
"79",21.7638000137957,0.697229705619378,1,"#e41a1c"
"80",6.74588703165577,0.246799799170381,1,"#e41a1c"
"81",6.05917181719273,1.44828008037762,1,"#e41a1c"
"82",5.27287426956523,0.501670759544142,1,"#e41a1c"
"83",7.07776830682379,0.446828388409514,1,"#e41a1c"
"84",5.41809737792156,0.454263454329319,1,"#e41a1c"
"85",6.48737941105059,0.944049173354863,1,"#e41a1c"
"86",7.26563644992075,1.08741205819031,1,"#e41a1c"
"87",5.73920437933337,0.658726902538049,1,"#e41a1c"
"88",9.17552538775172,0.669089996004754,1,"#e41a1c"
"89",5.30589388626539,0.841599219503782,1,"#e41a1c"
"90",8.12710937047163,0.557349217456789,1,"#e41a1c"
"91",23.1220019829066,0.304412846122294,1,"#e41a1c"
"92",21.192050298664,0.506968480641322,1,"#e41a1c"
"93",22.575578496779,0.18801159431282,1,"#e41a1c"
"94",23.271735886273,0.366783555170227,1,"#e41a1c"
