"","time","density","group","colour"
"1",-1.37968496031767,4.78090252070909e-18,1,"#e41a1c"
"2",-1.33198548028059,7.80625564189563e-18,1,"#e41a1c"
"3",-1.28428600024352,4.71263143705262e-18,1,"#e41a1c"
"4",-1.23658652020644,4.49997009381998e-18,1,"#e41a1c"
"5",-1.18888704016937,1.27998195058374e-17,1,"#e41a1c"
"6",-1.14118756013229,0,1,"#e41a1c"
"7",-1.09348808009522,0,1,"#e41a1c"
"8",-1.04578860005814,0,1,"#e41a1c"
"9",-0.998089120021066,0,1,"#e41a1c"
"10",-0.95038963998399,0,1,"#e41a1c"
"11",-0.902690159946915,1.38358886109145e-18,1,"#e41a1c"
"12",-0.85499067990984,1.49970940551811e-18,1,"#e41a1c"
"13",-0.807291199872764,3.28465102321101e-18,1,"#e41a1c"
"14",-0.759591719835689,8.24854204322719e-18,1,"#e41a1c"
"15",-0.711892239798614,0,1,"#e41a1c"
"16",-0.664192759761539,0,1,"#e41a1c"
"17",-0.616493279724463,1.14919787959529e-17,1,"#e41a1c"
"18",-0.568793799687388,2.92451253709487e-18,1,"#e41a1c"
"19",-0.521094319650313,1.15731310260126e-18,1,"#e41a1c"
"20",-0.473394839613237,7.64885741805109e-19,1,"#e41a1c"
"21",-0.425695359576162,1.56472473148427e-18,1,"#e41a1c"
"22",-0.377995879539087,1.03106474210481e-17,1,"#e41a1c"
"23",-0.330296399502012,1.79187099357663e-17,1,"#e41a1c"
"24",-0.282596919464936,0,1,"#e41a1c"
"25",-0.234897439427861,0,1,"#e41a1c"
"26",-0.187197959390786,0,1,"#e41a1c"
"27",-0.139498479353711,0,1,"#e41a1c"
"28",-0.0917989993166353,3.01189565677999e-18,1,"#e41a1c"
"29",-0.0440995192795599,5.35409158422445e-18,1,"#e41a1c"
"30",0.00359996075751523,3.1672058254338e-18,1,"#e41a1c"
"31",0.0512994407945906,0,1,"#e41a1c"
"32",0.0989989208316657,0,1,"#e41a1c"
"33",0.146698400868741,0,1,"#e41a1c"
"34",0.194397880905816,4.79436312807705e-19,1,"#e41a1c"
"35",0.242097360942892,9.76292495809111e-18,1,"#e41a1c"
"36",0.289796840979967,1.77026810834712e-18,1,"#e41a1c"
"37",0.337496321017042,1.40872885067556e-18,1,"#e41a1c"
"38",0.385195801054117,1.15301786967904e-18,1,"#e41a1c"
"39",0.432895281091193,1.19880423221855e-18,1,"#e41a1c"
"40",0.480594761128268,6.90805335748204e-18,1,"#e41a1c"
"41",0.528294241165343,1.04755829784148e-17,1,"#e41a1c"
"42",0.575993721202419,0,1,"#e41a1c"
"43",0.623693201239494,0,1,"#e41a1c"
"44",0.671392681276569,0,1,"#e41a1c"
"45",0.719092161313645,0,1,"#e41a1c"
"46",0.76679164135072,0,1,"#e41a1c"
"47",0.814491121387795,0,1,"#e41a1c"
"48",0.86219060142487,0,1,"#e41a1c"
"49",0.909890081461945,0,1,"#e41a1c"
"50",0.957589561499021,0,1,"#e41a1c"
"51",1.0052890415361,0,1,"#e41a1c"
"52",1.05298852157317,5.48287058601284e-19,1,"#e41a1c"
"53",1.10068800161025,5.40156920844671e-18,1,"#e41a1c"
"54",1.14838748164732,6.27827948031028e-19,1,"#e41a1c"
"55",1.1960869616844,3.4861312686202e-18,1,"#e41a1c"
"56",1.24378644172147,1.18071007305646e-17,1,"#e41a1c"
"57",1.29148592175855,5.52467237641264e-17,1,"#e41a1c"
"58",1.33918540179562,1.92403886194098e-16,1,"#e41a1c"
"59",1.3868848818327,5.44736139191151e-16,1,"#e41a1c"
"60",1.43458436186977,1.44088846510115e-15,1,"#e41a1c"
"61",1.48228384190685,3.69347432180514e-15,1,"#e41a1c"
"62",1.52998332194392,9.01750938153484e-15,1,"#e41a1c"
"63",1.577682801981,2.34092104561649e-14,1,"#e41a1c"
"64",1.62538228201807,6.06483369269251e-14,1,"#e41a1c"
"65",1.67308176205515,1.53250260574894e-13,1,"#e41a1c"
"66",1.72078124209223,3.77454811003458e-13,1,"#e41a1c"
"67",1.7684807221293,9.05720792334122e-13,1,"#e41a1c"
"68",1.81618020216638,2.11603389743829e-12,1,"#e41a1c"
"69",1.86387968220345,4.80936179861969e-12,1,"#e41a1c"
"70",1.91157916224053,1.06224579637197e-11,1,"#e41a1c"
"71",1.9592786422776,2.27688840088533e-11,1,"#e41a1c"
"72",2.00697812231468,4.972003782607e-11,1,"#e41a1c"
"73",2.05467760235175,1.10125618772101e-10,1,"#e41a1c"
"74",2.10237708238883,2.38357282554276e-10,1,"#e41a1c"
"75",2.1500765624259,5.04091776601611e-10,1,"#e41a1c"
"76",2.19777604246298,1.0415736918207e-09,1,"#e41a1c"
"77",2.24547552250005,2.10246511519671e-09,1,"#e41a1c"
"78",2.29317500253713,4.14560182547666e-09,1,"#e41a1c"
"79",2.3408744825742,7.98421095268238e-09,1,"#e41a1c"
"80",2.38857396261128,1.50187581427452e-08,1,"#e41a1c"
"81",2.43627344264835,2.80643378954863e-08,1,"#e41a1c"
"82",2.48397292268543,5.32907999738272e-08,1,"#e41a1c"
"83",2.53167240272251,9.90836136948334e-08,1,"#e41a1c"
"84",2.57937188275958,1.80422598648616e-07,1,"#e41a1c"
"85",2.62707136279666,3.21828592812533e-07,1,"#e41a1c"
"86",2.67477084283373,5.6250712814223e-07,1,"#e41a1c"
"87",2.72247032287081,9.63714703397819e-07,1,"#e41a1c"
"88",2.77016980290788,1.61903990371368e-06,1,"#e41a1c"
"89",2.81786928294496,2.66841023777387e-06,1,"#e41a1c"
"90",2.86556876298203,4.32421342844571e-06,1,"#e41a1c"
"91",2.91326824301911,7.08455376392109e-06,1,"#e41a1c"
"92",2.96096772305618,1.13947148436561e-05,1,"#e41a1c"
"93",3.00866720309326,1.80004365864049e-05,1,"#e41a1c"
"94",3.05636668313033,2.79430278621643e-05,1,"#e41a1c"
