"","time","density","group","colour"
"1",-1.38506428699582,0.00443459727413272,1,"#e41a1c"
"2",-1.33717882893269,0.00458545232642442,1,"#e41a1c"
"3",-1.28929337086956,0.00474323249671304,1,"#e41a1c"
"4",-1.24140791280643,0.00490249459550127,1,"#e41a1c"
"5",-1.1935224547433,0.00507044482217066,1,"#e41a1c"
"6",-1.14563699668017,0.00524003949174851,1,"#e41a1c"
"7",-1.09775153861704,0.0054170721597601,1,"#e41a1c"
"8",-1.04986608055391,0.00559748449640472,1,"#e41a1c"
"9",-1.00198062249078,0.00578395962624392,1,"#e41a1c"
"10",-0.954095164427646,0.00597567750988736,1,"#e41a1c"
"11",-0.906209706364516,0.00617195607451792,1,"#e41a1c"
"12",-0.858324248301386,0.00637546781479386,1,"#e41a1c"
"13",-0.810438790238256,0.00658191029491188,1,"#e41a1c"
"14",-0.762553332175126,0.00679770206468346,1,"#e41a1c"
"15",-0.714667874111996,0.00701537806197414,1,"#e41a1c"
"16",-0.666782416048866,0.00724321995185373,1,"#e41a1c"
"17",-0.618896957985736,0.0074737813832424,1,"#e41a1c"
"18",-0.571011499922606,0.00771284956233367,1,"#e41a1c"
"19",-0.523126041859476,0.00795676609962542,1,"#e41a1c"
"20",-0.475240583796346,0.0082074024298084,1,"#e41a1c"
"21",-0.427355125733216,0.00846513129728533,1,"#e41a1c"
"22",-0.379469667670087,0.00872766830380446,1,"#e41a1c"
"23",-0.331584209606957,0.00899965084161008,1,"#e41a1c"
"24",-0.283698751543827,0.00927440965116721,1,"#e41a1c"
"25",-0.235813293480697,0.00956106771678674,1,"#e41a1c"
"26",-0.187927835417567,0.00984997873003374,1,"#e41a1c"
"27",-0.140042377354437,0.0101500881389688,1,"#e41a1c"
"28",-0.0921569192913065,0.0104541710654172,1,"#e41a1c"
"29",-0.0442714612281767,0.0107673754721623,1,"#e41a1c"
"30",0.00361399683495334,0.011086991159785,1,"#e41a1c"
"31",0.0514994548980834,0.0114135439796325,1,"#e41a1c"
"32",0.0993849129612132,0.0117490205397861,1,"#e41a1c"
"33",0.147270371024343,0.0120891524471943,1,"#e41a1c"
"34",0.195155829087473,0.0124407811857379,1,"#e41a1c"
"35",0.243041287150603,0.0127948498822585,1,"#e41a1c"
"36",0.290926745213733,0.0131627290325726,1,"#e41a1c"
"37",0.338812203276863,0.0135332576432278,1,"#e41a1c"
"38",0.386697661339993,0.0139152474560659,1,"#e41a1c"
"39",0.434583119403123,0.0143024246041533,1,"#e41a1c"
"40",0.482468577466253,0.0146986407921038,1,"#e41a1c"
"41",0.530354035529383,0.0151026043426918,1,"#e41a1c"
"42",0.578239493592513,0.0155131279391507,1,"#e41a1c"
"43",0.626124951655643,0.0159339610301501,1,"#e41a1c"
"44",0.674010409718773,0.016358836096098,1,"#e41a1c"
"45",0.721895867781903,0.0167965632868316,1,"#e41a1c"
"46",0.769781325845033,0.0172368269833058,1,"#e41a1c"
"47",0.817666783908163,0.0176903782634339,1,"#e41a1c"
"48",0.865552241971293,0.0181474746546902,1,"#e41a1c"
