"","time","density","group","colour"
"1",-1.44559909975774,1.73622783460864e-05,1,"#e41a1c"
"2",-1.39562078776351,2.79940451119286e-05,1,"#e41a1c"
"3",-1.34564247576927,4.44012595220951e-05,1,"#e41a1c"
"4",-1.29566416377504,6.92935281603937e-05,1,"#e41a1c"
"5",-1.24568585178081,0.000106433501571655,1,"#e41a1c"
"6",-1.19570753978657,0.000162839166571278,1,"#e41a1c"
"7",-1.14572922779234,0.000249266517833849,1,"#e41a1c"
"8",-1.09575091579811,0.000375680710885381,1,"#e41a1c"
"9",-1.04577260380387,0.000557608764829189,1,"#e41a1c"
"10",-0.995794291809638,0.00081530048318603,1,"#e41a1c"
"11",-0.945815979815404,0.00117468535684775,1,"#e41a1c"
"12",-0.895837667821171,0.0016683861548886,1,"#e41a1c"
"13",-0.845859355826937,0.00233676507928085,1,"#e41a1c"
"14",-0.795881043832703,0.00324512209938382,1,"#e41a1c"
"15",-0.74590273183847,0.00448960664689381,1,"#e41a1c"
"16",-0.695924419844236,0.00612288730758127,1,"#e41a1c"
"17",-0.645946107850002,0.00823397186192993,1,"#e41a1c"
"18",-0.595967795855768,0.0109222324203799,1,"#e41a1c"
"19",-0.545989483861535,0.0142959770147627,1,"#e41a1c"
"20",-0.496011171867301,0.01847027855468,1,"#e41a1c"
"21",-0.446032859873067,0.0235640128993101,1,"#e41a1c"
"22",-0.396054547878833,0.029740559652788,1,"#e41a1c"
"23",-0.3460762358846,0.0372396285279116,1,"#e41a1c"
"24",-0.296097923890366,0.0460170738314812,1,"#e41a1c"
"25",-0.246119611896132,0.0561341086966379,1,"#e41a1c"
"26",-0.196141299901898,0.0676184629017658,1,"#e41a1c"
"27",-0.146162987907665,0.0804577142153426,1,"#e41a1c"
"28",-0.0961846759134308,0.0945934536683741,1,"#e41a1c"
"29",-0.0462063639191972,0.109916580486472,1,"#e41a1c"
"30",0.00377194807503667,0.126280637717715,1,"#e41a1c"
"31",0.0537502600692703,0.143489573829771,1,"#e41a1c"
"32",0.103728572063504,0.161094065429797,1,"#e41a1c"
"33",0.153706884057738,0.178750185293708,1,"#e41a1c"
