"","time","density","group","colour"
"1",-1.44559909975774,0.000621078727151565,1,"#e41a1c"
"2",-1.39562078776351,0.000855824770445777,1,"#e41a1c"
"3",-1.34564247576927,0.00116658397502344,1,"#e41a1c"
"4",-1.29566416377504,0.00157336056733406,1,"#e41a1c"
"5",-1.24568585178081,0.00210001640212192,1,"#e41a1c"
"6",-1.19570753978657,0.00277468738062476,1,"#e41a1c"
"7",-1.14572922779234,0.00364583509186894,1,"#e41a1c"
"8",-1.09575091579811,0.0047869242117841,1,"#e41a1c"
"9",-1.04577260380387,0.0062216413905578,1,"#e41a1c"
"10",-0.995794291809638,0.00800650965077802,1,"#e41a1c"
"11",-0.945815979815404,0.010204260580441,1,"#e41a1c"
"12",-0.895837667821171,0.0128836487935947,1,"#e41a1c"
"13",-0.845859355826937,0.0161191452468775,1,"#e41a1c"
"14",-0.795881043832703,0.0200801919159168,1,"#e41a1c"
"15",-0.74590273183847,0.0248676676188155,1,"#e41a1c"
"16",-0.695924419844236,0.0305096117155187,1,"#e41a1c"
"17",-0.645946107850002,0.0370920588696623,1,"#e41a1c"
"18",-0.595967795855768,0.0446971191668764,1,"#e41a1c"
"19",-0.545989483861535,0.053400567623368,1,"#e41a1c"
"20",-0.496011171867301,0.0632692869301128,1,"#e41a1c"
"21",-0.446032859873067,0.0745735171248999,1,"#e41a1c"
"22",-0.396054547878833,0.0871869776649098,1,"#e41a1c"
"23",-0.3460762358846,0.101055442463584,1,"#e41a1c"
"24",-0.296097923890366,0.116146960328287,1,"#e41a1c"
"25",-0.246119611896132,0.132401149007113,1,"#e41a1c"
"26",-0.196141299901898,0.149727544027093,1,"#e41a1c"
"27",-0.146162987907665,0.168013506179239,1,"#e41a1c"
"28",-0.0961846759134308,0.187182780576177,1,"#e41a1c"
"29",-0.0462063639191972,0.206829644590027,1,"#e41a1c"
"30",0.00377194807503667,0.226709899595764,1,"#e41a1c"
"31",0.0537502600692703,0.246557423379335,1,"#e41a1c"
"32",0.103728572063504,0.266088762777972,1,"#e41a1c"
"33",0.153706884057738,0.285008166536638,1,"#e41a1c"
"34",0.203685196051971,0.302928004901564,1,"#e41a1c"
"35",0.253663508046205,0.31934259473781,1,"#e41a1c"
"36",0.303641820040439,0.334116494821518,1,"#e41a1c"
"37",0.353620132034673,0.347005280989252,1,"#e41a1c"
"38",0.403598444028906,0.357798094900279,1,"#e41a1c"
"39",0.45357675602314,0.366322828794104,1,"#e41a1c"
"40",0.503555068017374,0.372450780624274,1,"#e41a1c"
"41",0.553533380011608,0.375810689506198,1,"#e41a1c"
"42",0.603511692005841,0.376459647395023,1,"#e41a1c"
"43",0.653490004000075,0.374706549360372,1,"#e41a1c"
"44",0.703468315994309,0.370676900093594,1,"#e41a1c"
"45",0.753446627988543,0.364540395272539,1,"#e41a1c"
"46",0.803424939982776,0.356506388349797,1,"#e41a1c"
"47",0.85340325197701,0.346818756150347,1,"#e41a1c"
"48",0.903381563971244,0.335590795565039,1,"#e41a1c"
"49",0.953359875965478,0.323383012218462,1,"#e41a1c"
