"","time","density","group","colour"
"1",-1.40106428699582,0.000839176805451435,1,"#e41a1c"
"2",-1.35262566520144,0.000882534258065685,1,"#e41a1c"
"3",-1.30418704340707,0.000927291124800787,1,"#e41a1c"
"4",-1.25574842161269,0.000975036495003964,1,"#e41a1c"
"5",-1.20730979981831,0.0010236482829598,1,"#e41a1c"
"6",-1.15887117802394,0.00107591368771745,1,"#e41a1c"
"7",-1.11043255622956,0.00112938715951306,1,"#e41a1c"
"8",-1.06199393443519,0.00118578620278131,1,"#e41a1c"
"9",-1.01355531264081,0.0012445050098516,1,"#e41a1c"
"10",-0.965116690846434,0.00130530641299033,1,"#e41a1c"
"11",-0.916678069052058,0.00136967449909169,1,"#e41a1c"
"12",-0.868239447257682,0.00143515892292457,1,"#e41a1c"
"13",-0.819800825463306,0.00150560057721709,1,"#e41a1c"
"14",-0.77136220366893,0.00157728025928739,1,"#e41a1c"
"15",-0.722923581874554,0.0016530204024176,1,"#e41a1c"
"16",-0.674484960080178,0.00173136659269781,1,"#e41a1c"
"17",-0.626046338285802,0.00181270305868234,1,"#e41a1c"
"18",-0.577607716491427,0.00189818849136253,1,"#e41a1c"
"19",-0.529169094697051,0.0019854490477231,1,"#e41a1c"
"20",-0.480730472902675,0.00207856586161724,1,"#e41a1c"
"21",-0.432291851108299,0.00217321191595938,1,"#e41a1c"
"22",-0.383853229313923,0.00227334862354509,1,"#e41a1c"
"23",-0.335414607519547,0.00237630540963283,1,"#e41a1c"
"24",-0.286975985725171,0.00248341549744378,1,"#e41a1c"
"25",-0.238537363930795,0.00259521880527116,1,"#e41a1c"
"26",-0.190098742136419,0.00270967249138021,1,"#e41a1c"
"27",-0.141660120342043,0.0028308743566596,1,"#e41a1c"
"28",-0.0932214985476669,0.00295393075901251,1,"#e41a1c"
"29",-0.044782876753291,0.00308421837751278,1,"#e41a1c"
"30",0.00365574504108501,0.00321742487319627,1,"#e41a1c"
"31",0.052094366835461,0.00335621883722792,1,"#e41a1c"
