"","time","density","group","colour"
"1",-0.308763370940657,0.00344528964164101,1,"#e41a1c"
"2",-0.298088577294307,0.00413870402169169,1,"#e41a1c"
"3",-0.287413783647956,0.00497439306813056,1,"#e41a1c"
"4",-0.276738990001606,0.00594685940718382,1,"#e41a1c"
"5",-0.266064196355256,0.00707254395664623,1,"#e41a1c"
"6",-0.255389402708906,0.00836902200317376,1,"#e41a1c"
"7",-0.244714609062556,0.009855015295513,1,"#e41a1c"
"8",-0.234039815416206,0.0116007237945925,1,"#e41a1c"
"9",-0.223365021769855,0.0136128720441102,1,"#e41a1c"
"10",-0.212690228123505,0.015898955100749,1,"#e41a1c"
"11",-0.202015434477155,0.0184846132890142,1,"#e41a1c"
"12",-0.191340640830805,0.021396584562102,1,"#e41a1c"
"13",-0.180665847184455,0.0246832000956041,1,"#e41a1c"
"14",-0.169991053538105,0.0284590795548591,1,"#e41a1c"
"15",-0.159316259891754,0.0326733493667688,1,"#e41a1c"
"16",-0.148641466245404,0.0373580649555437,1,"#e41a1c"
"17",-0.137966672599054,0.0425458293710057,1,"#e41a1c"
"18",-0.127291878952704,0.0482697213075776,1,"#e41a1c"
"19",-0.116617085306354,0.0546770588571625,1,"#e41a1c"
"20",-0.105942291660004,0.0617722209369464,1,"#e41a1c"
"21",-0.0952674980136534,0.0695302811043951,1,"#e41a1c"
"22",-0.0845927043673032,0.0779838002532678,1,"#e41a1c"
"23",-0.073917910720953,0.0871645870055258,1,"#e41a1c"
"24",-0.0632431170746028,0.0971275582075378,1,"#e41a1c"
"25",-0.0525683234282527,0.108091946157339,1,"#e41a1c"
"26",-0.0418935297819025,0.119890851705035,1,"#e41a1c"
"27",-0.0312187361355524,0.132546839057606,1,"#e41a1c"
"28",-0.0205439424892022,0.146079918208777,1,"#e41a1c"
"29",-0.009869148842852,0.160507382317228,1,"#e41a1c"
"30",0.000805644803498151,0.175991405486325,1,"#e41a1c"
"31",0.0114804384498484,0.19250846369286,1,"#e41a1c"
"32",0.0221552320961985,0.209946971261212,1,"#e41a1c"
"33",0.0328300257425487,0.228301970823129,1,"#e41a1c"
"34",0.0435048193888988,0.247563813498672,1,"#e41a1c"
"35",0.054179613035249,0.267725220298411,1,"#e41a1c"
"36",0.0648544066815992,0.288982198772649,1,"#e41a1c"
"37",0.0755292003279494,0.311054373899482,1,"#e41a1c"
"38",0.0862039939742995,0.333900171961512,1,"#e41a1c"
"39",0.0968787876206497,0.357472195082093,1,"#e41a1c"
"40",0.107553581267,0.381717221152904,1,"#e41a1c"
"41",0.11822837491335,0.406645933111685,1,"#e41a1c"
"42",0.1289031685597,0.432149201360055,1,"#e41a1c"
"43",0.13957796220605,0.458059773337966,1,"#e41a1c"
"44",0.150252755852401,0.484291871433311,1,"#e41a1c"
"45",0.160927549498751,0.510755164976238,1,"#e41a1c"
"46",0.171602343145101,0.537354983363753,1,"#e41a1c"
"47",0.182277136791451,0.563952589130891,1,"#e41a1c"
"48",0.192951930437801,0.590400129734162,1,"#e41a1c"
"49",0.203626724084151,0.616589807462574,1,"#e41a1c"
"50",0.214301517730502,0.642413299279302,1,"#e41a1c"
"51",0.224976311376852,0.667762211990894,1,"#e41a1c"
"52",0.235651105023202,0.69244112944247,1,"#e41a1c"
"53",0.246325898669552,0.71625183536548,1,"#e41a1c"
"54",0.257000692315902,0.739195837205245,1,"#e41a1c"
"55",0.267675485962252,0.761180482098727,1,"#e41a1c"
"56",0.278350279608603,0.782118503948423,1,"#e41a1c"
"57",0.289025073254953,0.80192842980136,1,"#e41a1c"
"58",0.299699866901303,0.820211839481348,1,"#e41a1c"
"59",0.310374660547653,0.837145364943142,1,"#e41a1c"
"60",0.321049454194003,0.852728076174135,1,"#e41a1c"
"61",0.331724247840353,0.86692536657343,1,"#e41a1c"
"62",0.342399041486704,0.879711658802365,1,"#e41a1c"
"63",0.353073835133054,0.890934123965812,1,"#e41a1c"
"64",0.363748628779404,0.900463673854105,1,"#e41a1c"
"65",0.374423422425754,0.908586468590425,1,"#e41a1c"
"66",0.385098216072104,0.915329983360166,1,"#e41a1c"
"67",0.395773009718454,0.920729511286778,1,"#e41a1c"
"68",0.406447803364805,0.924827875409764,1,"#e41a1c"
"69",0.417122597011155,0.927416294881396,1,"#e41a1c"
"70",0.427797390657505,0.928795357720955,1,"#e41a1c"
"71",0.438472184303855,0.92910451311636,1,"#e41a1c"
"72",0.449146977950205,0.92841649453468,1,"#e41a1c"
"73",0.459821771596555,0.926806372720398,1,"#e41a1c"
"74",0.470496565242906,0.924297082358879,1,"#e41a1c"
"75",0.481171358889256,0.920906428953384,1,"#e41a1c"
"76",0.491846152535606,0.916884310524441,1,"#e41a1c"
"77",0.502520946181956,0.912303232395135,1,"#e41a1c"
"78",0.513195739828306,0.907232635676575,1,"#e41a1c"
"79",0.523870533474657,0.901738562365473,1,"#e41a1c"
"80",0.534545327121007,0.895827255092356,1,"#e41a1c"
"81",0.545220120767357,0.889620767669863,1,"#e41a1c"
"82",0.555894914413707,0.883188557935599,1,"#e41a1c"
"83",0.566569708060057,0.876567442486428,1,"#e41a1c"
"84",0.577244501706407,0.869788659384766,1,"#e41a1c"
"85",0.587919295352757,0.862872125665517,1,"#e41a1c"
"86",0.598594088999108,0.855821891235514,1,"#e41a1c"
"87",0.609268882645458,0.84867279980024,1,"#e41a1c"
"88",0.619943676291808,0.841425159055256,1,"#e41a1c"
"89",0.630618469938158,0.834075164186885,1,"#e41a1c"
"90",0.641293263584508,0.82661514216762,1,"#e41a1c"
"91",0.651968057230858,0.819006613713681,1,"#e41a1c"
"92",0.662642850877209,0.811234803295353,1,"#e41a1c"
"93",0.673317644523559,0.803292751867287,1,"#e41a1c"
"94",0.683992438169909,0.795160477300591,1,"#e41a1c"
